1,Q0,CACM-2344,58,0.21386928690129461,using_stop_words
1,Q0,CACM-2219,59,0.21214002678998123,using_stop_words
1,Q0,CACM-1238,60,0.20993812253304614,using_stop_words
1,Q0,CACM-1533,61,0.20970142480532233,using_stop_words
1,Q0,CACM-1844,62,0.20932083518448227,using_stop_words
1,Q0,CACM-2188,63,0.2089985195084022,using_stop_words
1,Q0,CACM-2535,64,0.20740534529325236,using_stop_words
1,Q0,CACM-1937,65,0.20677259889155047,using_stop_words
1,Q0,CACM-0197,66,0.20631726645623283,using_stop_words
1,Q0,CACM-0294,67,0.20631726645623283,using_stop_words
1,Q0,CACM-3137,68,0.20619757379864637,using_stop_words
1,Q0,CACM-1195,69,0.2048208769280214,using_stop_words
1,Q0,CACM-1393,70,0.20204807760668736,using_stop_words
1,Q0,CACM-2435,71,0.20149425809721885,using_stop_words
1,Q0,CACM-1712,72,0.20079810063557732,using_stop_words
1,Q0,CACM-1236,73,0.20066455799602995,using_stop_words
1,Q0,CACM-2841,74,0.20010354878913744,using_stop_words
1,Q0,CACM-1534,75,0.19987756068866602,using_stop_words
1,Q0,CACM-2105,76,0.19880170696798036,using_stop_words
1,Q0,CACM-3089,77,0.1977723007352002,using_stop_words
1,Q0,CACM-2917,78,0.19776023852087704,using_stop_words
1,Q0,CACM-0271,79,0.19736603814455364,using_stop_words
1,Q0,CACM-3174,80,0.19683419835260083,using_stop_words
1,Q0,CACM-0391,81,0.1966299568842131,using_stop_words
1,Q0,CACM-1697,82,0.19627710670006324,using_stop_words
1,Q0,CACM-0798,83,0.19529453522314225,using_stop_words
1,Q0,CACM-2378,84,0.1944193383609134,using_stop_words
1,Q0,CACM-2398,85,0.1940320884876008,using_stop_words
1,Q0,CACM-1070,86,0.19351921051019375,using_stop_words
1,Q0,CACM-2632,87,0.19146695898009197,using_stop_words
1,Q0,CACM-2318,88,0.19018800093074703,using_stop_words
1,Q0,CACM-1410,89,0.1889270382544305,using_stop_words
1,Q0,CACM-0438,90,0.18800839946005074,using_stop_words
1,Q0,CACM-1647,91,0.18760479126937818,using_stop_words
1,Q0,CACM-2541,92,0.18706735769480554,using_stop_words
1,Q0,CACM-1179,93,0.18540108800790586,using_stop_words
1,Q0,CACM-1484,94,0.18273512531547248,using_stop_words
1,Q0,CACM-1682,95,0.18273512531547248,using_stop_words
1,Q0,CACM-0594,96,0.18221131665614132,using_stop_words
1,Q0,CACM-2070,97,0.18221131665614132,using_stop_words
1,Q0,CACM-2597,98,0.18119671510387453,using_stop_words
1,Q0,CACM-2959,99,0.18039179542280137,using_stop_words
1,Q0,CACM-3025,100,0.17978363578324522,using_stop_words
2,Q0,CACM-2434,1,0.1817465513139714,using_stop_words
2,Q0,CACM-2863,2,0.1256326891013196,using_stop_words
2,Q0,CACM-3078,3,0.12039455746622976,using_stop_words
2,Q0,CACM-0597,4,0.08003261949622739,using_stop_words
2,Q0,CACM-1183,5,0.06820793369495091,using_stop_words
2,Q0,CACM-0847,6,0.06109560558847499,using_stop_words
2,Q0,CACM-1305,7,0.05685010293358198,using_stop_words
2,Q0,CACM-1168,8,0.04261594400698651,using_stop_words
2,Q0,CACM-1625,9,0.041353443322310834,using_stop_words
2,Q0,CACM-1345,10,0.04132680402971647,using_stop_words
2,Q0,CACM-1014,11,0.04035733406959491,using_stop_words
2,Q0,CACM-2439,12,0.04004516924701243,using_stop_words
2,Q0,CACM-1214,13,0.038968987316682,using_stop_words
2,Q0,CACM-1424,14,0.03869557141942269,using_stop_words
2,Q0,CACM-0492,15,0.03807452475234322,using_stop_words
2,Q0,CACM-1498,16,0.036865516180110434,using_stop_words
2,Q0,CACM-1215,17,0.03589664493840961,using_stop_words
2,Q0,CACM-1046,18,0.03504834159112438,using_stop_words
2,Q0,CACM-0435,19,0.03153376768145397,using_stop_words
2,Q0,CACM-1867,20,0.03153376768145397,using_stop_words
2,Q0,CACM-3202,21,0.03010554641842579,using_stop_words
2,Q0,CACM-1623,22,0.028426022723508144,using_stop_words
2,Q0,CACM-1439,23,0.02831741156687094,using_stop_words
2,Q0,CACM-1117,24,0.02771362924025839,using_stop_words
2,Q0,CACM-0971,25,0.025745323031415412,using_stop_words
2,Q0,CACM-1315,26,0.025511128668941528,using_stop_words
2,Q0,CACM-1861,27,0.025268866768101406,using_stop_words
2,Q0,CACM-2645,28,0.02415675973458783,using_stop_words
2,Q0,CACM-1486,29,0.023939714071098187,using_stop_words
2,Q0,CACM-1397,30,0.02374542282333442,using_stop_words
2,Q0,CACM-0397,31,0.02368175623325556,using_stop_words
2,Q0,CACM-0728,32,0.023527192118726538,using_stop_words
2,Q0,CACM-1391,33,0.022743367292127666,using_stop_words
2,Q0,CACM-3189,34,0.022353768815795216,using_stop_words
2,Q0,CACM-2356,35,0.02229961063336471,using_stop_words
2,Q0,CACM-1591,36,0.022001651985579677,using_stop_words
2,Q0,CACM-1348,37,0.021322578302351004,using_stop_words
2,Q0,CACM-1549,38,0.021322578302351004,using_stop_words
2,Q0,CACM-1523,39,0.020676721661155417,using_stop_words
2,Q0,CACM-1334,40,0.020368243583107917,using_stop_words
2,Q0,CACM-1403,41,0.020368243583107917,using_stop_words
2,Q0,CACM-2912,42,0.020314532048329653,using_stop_words
2,Q0,CACM-0942,43,0.02006883279529806,using_stop_words
2,Q0,CACM-1464,44,0.019778095384843087,using_stop_words
2,Q0,CACM-1926,45,0.019450912229277386,using_stop_words
2,Q0,CACM-1564,46,0.019180532300231635,using_stop_words
2,Q0,CACM-1427,47,0.018911004946820447,using_stop_words
2,Q0,CACM-3127,48,0.018432528444124706,using_stop_words
2,Q0,CACM-2937,49,0.018408623591659127,using_stop_words
2,Q0,CACM-0282,50,0.018196397419357864,using_stop_words
2,Q0,CACM-2456,51,0.018181100293407644,using_stop_words
2,Q0,CACM-0531,52,0.018022070298021938,using_stop_words
2,Q0,CACM-2519,53,0.017692033593410112,using_stop_words
2,Q0,CACM-1161,54,0.017496755715923188,using_stop_words
2,Q0,CACM-2943,55,0.016829750833522384,using_stop_words
2,Q0,CACM-3204,56,0.01660325305272035,using_stop_words
2,Q0,CACM-1468,57,0.016443030011345307,using_stop_words
2,Q0,CACM-1542,58,0.016443030011345307,using_stop_words
2,Q0,CACM-1503,59,0.016056236685309266,using_stop_words
2,Q0,CACM-1705,60,0.0159584401177662,using_stop_words
2,Q0,CACM-2383,61,0.015869583814057064,using_stop_words
2,Q0,CACM-3201,62,0.015790120531379303,using_stop_words
2,Q0,CACM-1469,63,0.015334782709968211,using_stop_words
2,Q0,CACM-3080,64,0.014366477884853473,using_stop_words
2,Q0,CACM-1676,65,0.013926774866980901,using_stop_words
2,Q0,CACM-1854,66,0.013786127393407104,using_stop_words
2,Q0,CACM-1145,67,0.01377390925356375,using_stop_words
2,Q0,CACM-0321,68,0.013380727160090472,using_stop_words
2,Q0,CACM-2317,69,0.013380727160090472,using_stop_words
2,Q0,CACM-0616,70,0.013367812369898641,using_stop_words
2,Q0,CACM-2939,71,0.01311363209071238,using_stop_words
2,Q0,CACM-2471,72,0.013108584854621581,using_stop_words
2,Q0,CACM-2850,73,0.012998486573915835,using_stop_words
2,Q0,CACM-3005,74,0.012755564334470764,using_stop_words
2,Q0,CACM-3199,75,0.012518580598635906,using_stop_words
2,Q0,CACM-1939,76,0.012396014461738904,using_stop_words
2,Q0,CACM-1264,77,0.012295975542116451,using_stop_words
2,Q0,CACM-2096,78,0.012284480423982901,using_stop_words
2,Q0,CACM-1671,79,0.011566654480702725,using_stop_words
2,Q0,CACM-2092,80,0.011007047563871414,using_stop_words
2,Q0,CACM-3160,81,0.010997807116642703,using_stop_words
2,Q0,CACM-1680,82,0.009680090329114602,using_stop_words
2,Q0,CACM-2812,83,0.009544716939873245,using_stop_words
2,Q0,CACM-1811,84,0.009413077482846451,using_stop_words
2,Q0,CACM-1741,85,0.009160399031387795,using_stop_words
2,Q0,CACM-2217,86,0.008689893391301428,using_stop_words
2,Q0,CACM-2483,87,0.007799515969103644,using_stop_words
2,Q0,CACM-2002,88,0.007625235415508853,using_stop_words
2,Q0,CACM-3077,89,0.006289999492135611,using_stop_words
2,Q0,CACM-2233,90,0.005883333133589034,using_stop_words
2,Q0,CACM-0001,91,0.0,using_stop_words
2,Q0,CACM-0002,92,0.0,using_stop_words
2,Q0,CACM-0003,93,0.0,using_stop_words
2,Q0,CACM-0004,94,0.0,using_stop_words
2,Q0,CACM-0005,95,0.0,using_stop_words
2,Q0,CACM-0006,96,0.0,using_stop_words
2,Q0,CACM-0007,97,0.0,using_stop_words
2,Q0,CACM-0008,98,0.0,using_stop_words
2,Q0,CACM-0009,99,0.0,using_stop_words
2,Q0,CACM-0010,100,0.0,using_stop_words
3,Q0,CACM-2316,1,0.1795544644030597,using_stop_words
3,Q0,CACM-0249,2,0.1546048168556126,using_stop_words
3,Q0,CACM-2603,3,0.15442539819123416,using_stop_words
3,Q0,CACM-1304,4,0.1463482794813024,using_stop_words
3,Q0,CACM-0929,5,0.1333064655296325,using_stop_words
3,Q0,CACM-0062,6,0.12173234509718027,using_stop_words
3,Q0,CACM-0077,7,0.11677278298478674,using_stop_words
3,Q0,CACM-1988,8,0.11309611044410237,using_stop_words
3,Q0,CACM-0051,9,0.10994940750928217,using_stop_words
3,Q0,CACM-1521,10,0.10961899218678123,using_stop_words
3,Q0,CACM-2587,11,0.10544264255401672,using_stop_words
3,Q0,CACM-1366,12,0.10517605879669233,using_stop_words
3,Q0,CACM-1313,13,0.10387724801924215,using_stop_words
3,Q0,CACM-1098,14,0.10325663780103687,using_stop_words
3,Q0,CACM-1496,15,0.10038193906157646,using_stop_words
3,Q0,CACM-1138,16,0.10036365358115128,using_stop_words
3,Q0,CACM-1142,17,0.09910420051228279,using_stop_words
3,Q0,CACM-0100,18,0.09843902865823193,using_stop_words
3,Q0,CACM-1703,19,0.09802941646482925,using_stop_words
3,Q0,CACM-1466,20,0.09776396963255217,using_stop_words
3,Q0,CACM-1459,21,0.09754972732716911,using_stop_words
3,Q0,CACM-1102,22,0.094448994349072,using_stop_words
3,Q0,CACM-0463,23,0.09169957776484734,using_stop_words
3,Q0,CACM-0920,24,0.09169957776484734,using_stop_words
3,Q0,CACM-3144,25,0.08965921963309348,using_stop_words
3,Q0,CACM-2705,26,0.08740624847995039,using_stop_words
3,Q0,CACM-0651,27,0.0863413030535535,using_stop_words
3,Q0,CACM-0762,28,0.0863413030535535,using_stop_words
3,Q0,CACM-2814,29,0.0863413030535535,using_stop_words
3,Q0,CACM-0265,30,0.08530701371093788,using_stop_words
3,Q0,CACM-0661,31,0.08440265804606345,using_stop_words
3,Q0,CACM-1306,32,0.0817493656541412,using_stop_words
3,Q0,CACM-0205,33,0.08160673157908918,using_stop_words
3,Q0,CACM-0628,34,0.08157294481865539,using_stop_words
3,Q0,CACM-2066,35,0.08138594128025145,using_stop_words
3,Q0,CACM-0799,36,0.0813003870487826,using_stop_words
3,Q0,CACM-2295,37,0.08117740177022752,using_stop_words
3,Q0,CACM-1852,38,0.08029614235502881,using_stop_words
3,Q0,CACM-2112,39,0.07960617529044928,using_stop_words
3,Q0,CACM-2411,40,0.07604821159870662,using_stop_words
3,Q0,CACM-2061,41,0.0747726714827214,using_stop_words
3,Q0,CACM-2659,42,0.07355397323806866,using_stop_words
3,Q0,CACM-2317,43,0.07217740879147065,using_stop_words
3,Q0,CACM-2551,44,0.07202289446026044,using_stop_words
3,Q0,CACM-2666,45,0.06994879926902892,using_stop_words
3,Q0,CACM-1678,46,0.06901008138962121,using_stop_words
3,Q0,CACM-2658,47,0.0684320114593167,using_stop_words
3,Q0,CACM-1007,48,0.0668911356579311,using_stop_words
3,Q0,CACM-2645,49,0.06515237556151228,using_stop_words
3,Q0,CACM-2886,50,0.06492730933464648,using_stop_words
3,Q0,CACM-2939,51,0.06432587555794987,using_stop_words
3,Q0,CACM-1467,52,0.06399566476762523,using_stop_words
3,Q0,CACM-2782,53,0.06391092393820921,using_stop_words
3,Q0,CACM-1134,54,0.06335139822888416,using_stop_words
3,Q0,CACM-3150,55,0.06332869877513864,using_stop_words
3,Q0,CACM-3102,56,0.06314385038646007,using_stop_words
3,Q0,CACM-3148,57,0.06309729804534006,using_stop_words
3,Q0,CACM-1723,58,0.06249001405366467,using_stop_words
3,Q0,CACM-1485,59,0.061345237504487525,using_stop_words
3,Q0,CACM-2406,60,0.06071773706328565,using_stop_words
3,Q0,CACM-2136,61,0.06047402644179384,using_stop_words
3,Q0,CACM-2305,62,0.06039915213825083,using_stop_words
3,Q0,CACM-0689,63,0.05881399133244698,using_stop_words
3,Q0,CACM-1923,64,0.05876072836687434,using_stop_words
3,Q0,CACM-0070,65,0.05854610062135704,using_stop_words
3,Q0,CACM-1154,66,0.05794725345562772,using_stop_words
3,Q0,CACM-2661,67,0.05776806860489149,using_stop_words
3,Q0,CACM-2921,68,0.057168457106052284,using_stop_words
3,Q0,CACM-1611,69,0.05601192208039195,using_stop_words
3,Q0,CACM-2684,70,0.05355260227244255,using_stop_words
3,Q0,CACM-1788,71,0.05328998608909803,using_stop_words
3,Q0,CACM-3093,72,0.05312619126804379,using_stop_words
3,Q0,CACM-1402,73,0.052886928666118174,using_stop_words
3,Q0,CACM-1835,74,0.05076351211565427,using_stop_words
3,Q0,CACM-2495,75,0.050646120132530024,using_stop_words
3,Q0,CACM-2647,76,0.049034051372719184,using_stop_words
3,Q0,CACM-1223,77,0.04877197261784018,using_stop_words
3,Q0,CACM-3099,78,0.048698492311334315,using_stop_words
3,Q0,CACM-2732,79,0.047815715190340675,using_stop_words
3,Q0,CACM-1565,80,0.04774985192243632,using_stop_words
3,Q0,CACM-2064,81,0.047465993845666264,using_stop_words
3,Q0,CACM-2579,82,0.047061390397007116,using_stop_words
3,Q0,CACM-2111,83,0.04681532348483771,using_stop_words
3,Q0,CACM-1350,84,0.046247433818575455,using_stop_words
3,Q0,CACM-3105,85,0.0460125642124287,using_stop_words
3,Q0,CACM-3030,86,0.04585139112433469,using_stop_words
3,Q0,CACM-2254,87,0.045538302797464236,using_stop_words
3,Q0,CACM-2941,88,0.045163767353003745,using_stop_words
3,Q0,CACM-2710,89,0.045012632323520985,using_stop_words
3,Q0,CACM-1135,90,0.04428483433401756,using_stop_words
3,Q0,CACM-0252,91,0.04407866508906016,using_stop_words
3,Q0,CACM-2179,92,0.04406655427444952,using_stop_words
3,Q0,CACM-2534,93,0.04385230504028393,using_stop_words
3,Q0,CACM-1746,94,0.04373677260805893,using_stop_words
3,Q0,CACM-1314,95,0.043586951548090315,using_stop_words
3,Q0,CACM-1785,96,0.043586951548090315,using_stop_words
3,Q0,CACM-2956,97,0.043301573413865396,using_stop_words
3,Q0,CACM-0637,98,0.04261275810939593,using_stop_words
3,Q0,CACM-2685,99,0.042597307755639725,using_stop_words
3,Q0,CACM-3115,100,0.042471167835413576,using_stop_words
4,Q0,CACM-2844,1,0.31953705539418487,using_stop_words
4,Q0,CACM-0483,2,0.2252467318054512,using_stop_words
4,Q0,CACM-2377,3,0.202709132790893,using_stop_words
4,Q0,CACM-2870,4,0.17937088739605977,using_stop_words
4,Q0,CACM-2939,5,0.15954811374386652,using_stop_words
4,Q0,CACM-3043,6,0.15014753137781325,using_stop_words
4,Q0,CACM-2742,7,0.1240362555386709,using_stop_words
4,Q0,CACM-3128,8,0.12139656852212513,using_stop_words
4,Q0,CACM-2626,9,0.11413821187595569,using_stop_words
4,Q0,CACM-2936,10,0.10707969083935061,using_stop_words
4,Q0,CACM-1943,11,0.10207999829923049,using_stop_words
4,Q0,CACM-2632,12,0.09765571504992065,using_stop_words
4,Q0,CACM-2558,13,0.09550154607676245,using_stop_words
4,Q0,CACM-2895,14,0.09485900565926472,using_stop_words
4,Q0,CACM-2342,15,0.09461843334104293,using_stop_words
4,Q0,CACM-3141,16,0.09210332230185551,using_stop_words
4,Q0,CACM-3103,17,0.08881526134367869,using_stop_words
4,Q0,CACM-3148,18,0.08799574719805382,using_stop_words
4,Q0,CACM-2840,19,0.08675811163310071,using_stop_words
4,Q0,CACM-2767,20,0.08616901355964449,using_stop_words
4,Q0,CACM-2958,21,0.08597808058591674,using_stop_words
4,Q0,CACM-2376,22,0.08520624746296192,using_stop_words
4,Q0,CACM-0403,23,0.08332061385917604,using_stop_words
4,Q0,CACM-1463,24,0.07845898565937323,using_stop_words
4,Q0,CACM-2519,25,0.07673587886014929,using_stop_words
4,Q0,CACM-3018,26,0.07449969473415838,using_stop_words
4,Q0,CACM-2445,27,0.07364145882274836,using_stop_words
4,Q0,CACM-1485,28,0.0725033485888565,using_stop_words
4,Q0,CACM-2900,29,0.07200576772707991,using_stop_words
4,Q0,CACM-1736,30,0.07074204539395369,using_stop_words
4,Q0,CACM-2949,31,0.07033414145565312,using_stop_words
4,Q0,CACM-2721,32,0.06975803239045507,using_stop_words
4,Q0,CACM-2578,33,0.06973433234054559,using_stop_words
4,Q0,CACM-3105,34,0.06932278274620028,using_stop_words
4,Q0,CACM-1014,35,0.06932133151262374,using_stop_words
4,Q0,CACM-3082,36,0.06821075211365549,using_stop_words
4,Q0,CACM-3137,37,0.06614466204570658,using_stop_words
4,Q0,CACM-2666,38,0.06452458162589494,using_stop_words
4,Q0,CACM-2439,39,0.06336274338710784,using_stop_words
4,Q0,CACM-2096,40,0.06330545196076891,using_stop_words
4,Q0,CACM-1623,41,0.06269580234986968,using_stop_words
4,Q0,CACM-2702,42,0.062475070728643806,using_stop_words
4,Q0,CACM-1759,43,0.06174503550242749,using_stop_words
4,Q0,CACM-0409,44,0.06024643725747183,using_stop_words
4,Q0,CACM-2436,45,0.05976003256063607,using_stop_words
4,Q0,CACM-1153,46,0.05930557824839922,using_stop_words
4,Q0,CACM-1754,47,0.059294302634322574,using_stop_words
4,Q0,CACM-1458,48,0.0592420941260051,using_stop_words
4,Q0,CACM-1369,49,0.05899745157442537,using_stop_words
4,Q0,CACM-1135,50,0.0583084230263464,using_stop_words
4,Q0,CACM-0425,51,0.05819503102469902,using_stop_words
4,Q0,CACM-3064,52,0.057619966844950105,using_stop_words
4,Q0,CACM-2371,53,0.0571711503146822,using_stop_words
4,Q0,CACM-2969,54,0.056964332479351926,using_stop_words
4,Q0,CACM-2848,55,0.05677005136895752,using_stop_words
4,Q0,CACM-0412,56,0.0564507574300873,using_stop_words
4,Q0,CACM-0253,57,0.05638432541016894,using_stop_words
4,Q0,CACM-2877,58,0.05552972125391533,using_stop_words
4,Q0,CACM-2849,59,0.055036103241045034,using_stop_words
4,Q0,CACM-0345,60,0.05479452503913993,using_stop_words
4,Q0,CACM-0876,61,0.05479452503913993,using_stop_words
4,Q0,CACM-1224,62,0.05457469057983823,using_stop_words
4,Q0,CACM-2912,63,0.054269709768008496,using_stop_words
4,Q0,CACM-3073,64,0.054193630187853524,using_stop_words
4,Q0,CACM-3049,65,0.054173534621403126,using_stop_words
4,Q0,CACM-1985,66,0.05366717557361532,using_stop_words
4,Q0,CACM-2134,67,0.05349370495802919,using_stop_words
4,Q0,CACM-2215,68,0.052438374240683434,using_stop_words
4,Q0,CACM-2501,69,0.052325616925403176,using_stop_words
4,Q0,CACM-2331,70,0.05209419416738118,using_stop_words
4,Q0,CACM-0346,71,0.05176839599710249,using_stop_words
4,Q0,CACM-0883,72,0.05176839599710249,using_stop_words
4,Q0,CACM-3021,73,0.05170950871699436,using_stop_words
4,Q0,CACM-2080,74,0.05152175734833686,using_stop_words
4,Q0,CACM-2438,75,0.0511398316700916,using_stop_words
4,Q0,CACM-0020,76,0.050004236578918095,using_stop_words
4,Q0,CACM-2170,77,0.04988098274258311,using_stop_words
4,Q0,CACM-3171,78,0.049638658744196804,using_stop_words
4,Q0,CACM-2536,79,0.04954636525299126,using_stop_words
4,Q0,CACM-0052,80,0.04952341462446125,using_stop_words
4,Q0,CACM-0088,81,0.04952341462446125,using_stop_words
4,Q0,CACM-0124,82,0.04940055015870147,using_stop_words
4,Q0,CACM-0877,83,0.0490581981552446,using_stop_words
4,Q0,CACM-1494,84,0.0490581981552446,using_stop_words
4,Q0,CACM-1601,85,0.048765048223189326,using_stop_words
4,Q0,CACM-1363,86,0.04800571861511592,using_stop_words
4,Q0,CACM-0074,87,0.04779763056640094,using_stop_words
4,Q0,CACM-0091,88,0.04779763056640094,using_stop_words
4,Q0,CACM-1399,89,0.047638886532038516,using_stop_words
4,Q0,CACM-1198,90,0.04714906171157601,using_stop_words
4,Q0,CACM-1484,91,0.04705035606006291,using_stop_words
4,Q0,CACM-1905,92,0.04701275904581878,using_stop_words
4,Q0,CACM-2174,93,0.04697062263720865,using_stop_words
4,Q0,CACM-3101,94,0.04693806970793975,using_stop_words
4,Q0,CACM-1846,95,0.04648430006488469,using_stop_words
4,Q0,CACM-1150,96,0.04618240167860622,using_stop_words
4,Q0,CACM-2932,97,0.04537276071270135,using_stop_words
4,Q0,CACM-1681,98,0.04531445387812134,using_stop_words
4,Q0,CACM-0232,99,0.04500467512029756,using_stop_words
4,Q0,CACM-1527,100,0.04486927961462237,using_stop_words
5,Q0,CACM-1188,1,0.23329030451073787,using_stop_words
5,Q0,CACM-1435,2,0.20744995921841583,using_stop_words
5,Q0,CACM-1742,3,0.20575322899810994,using_stop_words
5,Q0,CACM-3137,4,0.20252031440726423,using_stop_words
5,Q0,CACM-2003,5,0.20200332119281383,using_stop_words
5,Q0,CACM-0173,6,0.19397196077229686,using_stop_words
5,Q0,CACM-2718,7,0.1876182326829591,using_stop_words
5,Q0,CACM-0493,8,0.18263761139533918,using_stop_words
5,Q0,CACM-3147,9,0.18200078497630923,using_stop_words
5,Q0,CACM-2078,10,0.18053759188562846,using_stop_words
5,Q0,CACM-2738,11,0.17299366801597632,using_stop_words
5,Q0,CACM-1101,12,0.1684144395262516,using_stop_words
5,Q0,CACM-0491,13,0.1635176529777937,using_stop_words
5,Q0,CACM-2145,14,0.1612084937250341,using_stop_words
5,Q0,CACM-2812,15,0.16094729725900364,using_stop_words
5,Q0,CACM-1392,16,0.15982610928452085,using_stop_words
5,Q0,CACM-0251,17,0.15943866357490558,using_stop_words
5,Q0,CACM-0333,18,0.15538088016258456,using_stop_words
5,Q0,CACM-0606,19,0.15538088016258456,using_stop_words
5,Q0,CACM-1747,20,0.15133015239874725,using_stop_words
5,Q0,CACM-1314,21,0.1448050862497926,using_stop_words
5,Q0,CACM-1053,22,0.13631868781177467,using_stop_words
5,Q0,CACM-2035,23,0.13537619481691668,using_stop_words
5,Q0,CACM-2782,24,0.1351906686294021,using_stop_words
5,Q0,CACM-0799,25,0.13504855398927623,using_stop_words
5,Q0,CACM-2105,26,0.13119885147699392,using_stop_words
5,Q0,CACM-2542,27,0.129760935877175,using_stop_words
5,Q0,CACM-3174,28,0.12901299642851857,using_stop_words
5,Q0,CACM-1960,29,0.12884232043789587,using_stop_words
5,Q0,CACM-1252,30,0.12855162887044255,using_stop_words
5,Q0,CACM-2469,31,0.12588222502236168,using_stop_words
5,Q0,CACM-0063,32,0.12454878825585511,using_stop_words
5,Q0,CACM-2978,33,0.12452174805785285,using_stop_words
5,Q0,CACM-2299,34,0.12410057349647415,using_stop_words
5,Q0,CACM-2225,35,0.12311370056964982,using_stop_words
5,Q0,CACM-2188,36,0.12255948580577118,using_stop_words
5,Q0,CACM-2541,37,0.1221413999758867,using_stop_words
5,Q0,CACM-2860,38,0.1221413999758867,using_stop_words
5,Q0,CACM-1484,39,0.12210843035846464,using_stop_words
5,Q0,CACM-2867,40,0.12190620828579143,using_stop_words
5,Q0,CACM-2626,41,0.12134003059833032,using_stop_words
5,Q0,CACM-2322,42,0.11976183297259582,using_stop_words
5,Q0,CACM-2329,43,0.119637656154628,using_stop_words
5,Q0,CACM-1605,44,0.11932179952518784,using_stop_words
5,Q0,CACM-2753,45,0.11903570955026861,using_stop_words
5,Q0,CACM-2230,46,0.1181969770221307,using_stop_words
5,Q0,CACM-2964,47,0.11757731417507741,using_stop_words
5,Q0,CACM-1698,48,0.11739205917566445,using_stop_words
5,Q0,CACM-2321,49,0.1162142656055306,using_stop_words
5,Q0,CACM-2502,50,0.11521820700954619,using_stop_words
5,Q0,CACM-1395,51,0.11423456730961301,using_stop_words
5,Q0,CACM-2357,52,0.11234770789881238,using_stop_words
5,Q0,CACM-1923,53,0.11232692977392437,using_stop_words
