1,Q0,CACM-3025,68,0.25228528551673285,using_stop_words
1,Q0,CACM-2219,69,0.25044941055021175,using_stop_words
1,Q0,CACM-3137,70,0.25034623660426986,using_stop_words
1,Q0,CACM-2311,71,0.25019753451745674,using_stop_words
1,Q0,CACM-3089,72,0.24937679214155425,using_stop_words
1,Q0,CACM-2597,73,0.2473906434355005,using_stop_words
1,Q0,CACM-2841,74,0.24599271201468043,using_stop_words
1,Q0,CACM-1347,75,0.2435142159668779,using_stop_words
1,Q0,CACM-1179,76,0.24254143363319627,using_stop_words
1,Q0,CACM-1506,77,0.23982823179394785,using_stop_words
1,Q0,CACM-2951,78,0.2396954655269386,using_stop_words
1,Q0,CACM-1572,79,0.23968932733731985,using_stop_words
1,Q0,CACM-2747,80,0.23779870178767032,using_stop_words
1,Q0,CACM-1484,81,0.23769127849913071,using_stop_words
1,Q0,CACM-2151,82,0.23587931799542272,using_stop_words
1,Q0,CACM-1238,83,0.2350290049795293,using_stop_words
1,Q0,CACM-2622,84,0.23320944311851258,using_stop_words
1,Q0,CACM-2153,85,0.23241591857689953,using_stop_words
1,Q0,CACM-1647,86,0.23239880124041742,using_stop_words
1,Q0,CACM-1410,87,0.2321630584235412,using_stop_words
1,Q0,CACM-2424,88,0.23042913040949664,using_stop_words
1,Q0,CACM-1533,89,0.2300773112525681,using_stop_words
1,Q0,CACM-2522,90,0.22917857416328333,using_stop_words
1,Q0,CACM-1697,91,0.2288345013321516,using_stop_words
1,Q0,CACM-1083,92,0.22682484042382317,using_stop_words
1,Q0,CACM-2435,93,0.22615808581479677,using_stop_words
1,Q0,CACM-3112,94,0.22603544671223974,using_stop_words
1,Q0,CACM-2796,95,0.22456943345317923,using_stop_words
1,Q0,CACM-1046,96,0.22326656312782228,using_stop_words
1,Q0,CACM-1682,97,0.2222441176929788,using_stop_words
1,Q0,CACM-1108,98,0.21996388477772025,using_stop_words
1,Q0,CACM-1412,99,0.21932186459405467,using_stop_words
1,Q0,CACM-0972,100,0.21869578258794628,using_stop_words
2,Q0,CACM-2434,1,0.17163668024631243,using_stop_words
2,Q0,CACM-3078,2,0.16335490439267553,using_stop_words
2,Q0,CACM-2863,3,0.13136372823372625,using_stop_words
2,Q0,CACM-1183,4,0.08758317865031262,using_stop_words
2,Q0,CACM-0597,5,0.071746066940977,using_stop_words
2,Q0,CACM-3202,6,0.0541683401572939,using_stop_words
2,Q0,CACM-1625,7,0.05222890657194676,using_stop_words
2,Q0,CACM-1305,8,0.047738251498912004,using_stop_words
2,Q0,CACM-2439,9,0.04722238258009472,using_stop_words
2,Q0,CACM-1046,10,0.04636821097898016,using_stop_words
2,Q0,CACM-0847,11,0.04634264772220754,using_stop_words
2,Q0,CACM-0492,12,0.04631753666808379,using_stop_words
2,Q0,CACM-1014,13,0.046221411904084256,using_stop_words
2,Q0,CACM-1214,14,0.0446751081560499,using_stop_words
2,Q0,CACM-0435,15,0.04436313039177364,using_stop_words
2,Q0,CACM-1168,16,0.043703010798552044,using_stop_words
2,Q0,CACM-1345,17,0.04199539951294569,using_stop_words
2,Q0,CACM-2645,18,0.038561000473104935,using_stop_words
2,Q0,CACM-1424,19,0.03774611513803362,using_stop_words
2,Q0,CACM-1498,20,0.036811362853668025,using_stop_words
2,Q0,CACM-1215,21,0.03475610186687913,using_stop_words
2,Q0,CACM-3189,22,0.03404952249851817,using_stop_words
2,Q0,CACM-1867,23,0.03377202561132533,using_stop_words
2,Q0,CACM-0728,24,0.033055826488130415,using_stop_words
2,Q0,CACM-0971,25,0.03213664270234499,using_stop_words
2,Q0,CACM-3204,26,0.031609350474404725,using_stop_words
2,Q0,CACM-1623,27,0.031284466087854866,using_stop_words
2,Q0,CACM-1439,28,0.031248020154730386,using_stop_words
2,Q0,CACM-1591,29,0.031129838799876432,using_stop_words
2,Q0,CACM-1549,30,0.030031770221484694,using_stop_words
2,Q0,CACM-1397,31,0.029824509056914708,using_stop_words
2,Q0,CACM-1523,32,0.029172503323890295,using_stop_words
2,Q0,CACM-1315,33,0.028901335493099835,using_stop_words
2,Q0,CACM-3201,34,0.028827535182579186,using_stop_words
2,Q0,CACM-0942,35,0.028798013316999556,using_stop_words
2,Q0,CACM-1486,36,0.028143342570625868,using_stop_words
2,Q0,CACM-1348,37,0.02809396242733021,using_stop_words
2,Q0,CACM-1117,38,0.027980533922829866,using_stop_words
2,Q0,CACM-1861,39,0.027226977192996025,using_stop_words
2,Q0,CACM-1391,40,0.027122476074893796,using_stop_words
2,Q0,CACM-2912,41,0.026193841302510904,using_stop_words
2,Q0,CACM-0397,42,0.025710710433773282,using_stop_words
2,Q0,CACM-1926,43,0.025677945185310407,using_stop_words
2,Q0,CACM-2356,44,0.025404673552335312,using_stop_words
2,Q0,CACM-0531,45,0.025264708024071474,using_stop_words
2,Q0,CACM-1464,46,0.025119273412024,using_stop_words
2,Q0,CACM-2519,47,0.02496266643539698,using_stop_words
2,Q0,CACM-1427,48,0.023695854003672003,using_stop_words
2,Q0,CACM-3199,49,0.022894480858672052,using_stop_words
2,Q0,CACM-1542,50,0.02282739812042325,using_stop_words
2,Q0,CACM-2937,51,0.0227459839487449,using_stop_words
2,Q0,CACM-1161,52,0.02270857559526435,using_stop_words
2,Q0,CACM-1705,53,0.02255178761081946,using_stop_words
2,Q0,CACM-1403,54,0.02249940078428202,using_stop_words
2,Q0,CACM-1469,55,0.022478921636446263,using_stop_words
2,Q0,CACM-1564,56,0.022323084662197474,using_stop_words
2,Q0,CACM-3080,57,0.022209606895872838,using_stop_words
2,Q0,CACM-0616,58,0.022096394921873916,using_stop_words
2,Q0,CACM-1334,59,0.021427687285796873,using_stop_words
2,Q0,CACM-1468,60,0.02141653499601561,using_stop_words
2,Q0,CACM-1503,61,0.0213444538286803,using_stop_words
2,Q0,CACM-2317,62,0.021159158168207955,using_stop_words
2,Q0,CACM-1854,63,0.02102074872667692,using_stop_words
2,Q0,CACM-3127,64,0.02083273763917664,using_stop_words
2,Q0,CACM-3005,65,0.020749722220789208,using_stop_words
2,Q0,CACM-0282,66,0.020487446511899765,using_stop_words
2,Q0,CACM-1145,67,0.0196476615237875,using_stop_words
2,Q0,CACM-1939,68,0.0187363917250786,using_stop_words
2,Q0,CACM-2383,69,0.01867985908567946,using_stop_words
2,Q0,CACM-0321,70,0.017925505133566246,using_stop_words
2,Q0,CACM-1671,71,0.017693393394902533,using_stop_words
2,Q0,CACM-2943,72,0.01737647327866658,using_stop_words
2,Q0,CACM-1264,73,0.01725712779366335,using_stop_words
2,Q0,CACM-2456,74,0.017183254729054256,using_stop_words
2,Q0,CACM-1676,75,0.016859304619952827,using_stop_words
2,Q0,CACM-1680,76,0.01669227775529809,using_stop_words
2,Q0,CACM-2471,77,0.015601906155646364,using_stop_words
2,Q0,CACM-2850,78,0.015355348412278293,using_stop_words
2,Q0,CACM-3160,79,0.015069370453466197,using_stop_words
2,Q0,CACM-1811,80,0.014585019264637952,using_stop_words
2,Q0,CACM-2812,81,0.014582971663495852,using_stop_words
2,Q0,CACM-2092,82,0.013982320788347241,using_stop_words
2,Q0,CACM-2939,83,0.013951345028104701,using_stop_words
2,Q0,CACM-2096,84,0.013670360164151003,using_stop_words
2,Q0,CACM-2002,85,0.01106287520639962,using_stop_words
2,Q0,CACM-2217,86,0.010968845717506084,using_stop_words
2,Q0,CACM-1741,87,0.010886852653156545,using_stop_words
2,Q0,CACM-2233,88,0.010132930771012322,using_stop_words
2,Q0,CACM-2483,89,0.009631303214282799,using_stop_words
2,Q0,CACM-3077,90,0.009120813827605566,using_stop_words
2,Q0,CACM-0001,91,0.0,using_stop_words
2,Q0,CACM-0002,92,0.0,using_stop_words
2,Q0,CACM-0003,93,0.0,using_stop_words
2,Q0,CACM-0004,94,0.0,using_stop_words
2,Q0,CACM-0005,95,0.0,using_stop_words
2,Q0,CACM-0006,96,0.0,using_stop_words
2,Q0,CACM-0007,97,0.0,using_stop_words
2,Q0,CACM-0008,98,0.0,using_stop_words
2,Q0,CACM-0009,99,0.0,using_stop_words
2,Q0,CACM-0010,100,0.0,using_stop_words
3,Q0,CACM-2316,1,0.19881893620620292,using_stop_words
3,Q0,CACM-2603,2,0.15789816550104313,using_stop_words
3,Q0,CACM-1098,3,0.15695177419251238,using_stop_words
3,Q0,CACM-1304,4,0.14696109393316956,using_stop_words
3,Q0,CACM-1366,5,0.1443522832785851,using_stop_words
3,Q0,CACM-0249,6,0.1304646429607609,using_stop_words
3,Q0,CACM-1988,7,0.12454971248335305,using_stop_words
3,Q0,CACM-2705,8,0.12067566434295632,using_stop_words
3,Q0,CACM-1459,9,0.11756122351634644,using_stop_words
3,Q0,CACM-2317,10,0.11413529253815269,using_stop_words
3,Q0,CACM-1496,11,0.11376820070487878,using_stop_words
3,Q0,CACM-0929,12,0.11361578931777665,using_stop_words
3,Q0,CACM-1703,13,0.10895297986436377,using_stop_words
3,Q0,CACM-0062,14,0.10700476335391655,using_stop_words
3,Q0,CACM-0265,15,0.1040399830932088,using_stop_words
3,Q0,CACM-2645,16,0.1040015636391083,using_stop_words
3,Q0,CACM-1521,17,0.10104477998567304,using_stop_words
3,Q0,CACM-1852,18,0.09940476655579017,using_stop_words
3,Q0,CACM-2112,19,0.09833073706852223,using_stop_words
3,Q0,CACM-2411,20,0.09595742858759991,using_stop_words
3,Q0,CACM-3150,21,0.09579809207279869,using_stop_words
3,Q0,CACM-1313,22,0.0948745628039758,using_stop_words
3,Q0,CACM-0799,23,0.09404194066758464,using_stop_words
3,Q0,CACM-0205,24,0.09310809959251495,using_stop_words
3,Q0,CACM-1485,25,0.09263870107903563,using_stop_words
3,Q0,CACM-0077,26,0.09135618458572448,using_stop_words
3,Q0,CACM-3144,27,0.09052679856969488,using_stop_words
3,Q0,CACM-0100,28,0.09026719832244605,using_stop_words
3,Q0,CACM-1466,29,0.0898712962489657,using_stop_words
3,Q0,CACM-1142,30,0.0885535861515611,using_stop_words
3,Q0,CACM-2061,31,0.08848429840270232,using_stop_words
3,Q0,CACM-2295,32,0.0881225756212743,using_stop_words
3,Q0,CACM-1306,33,0.08730020996211459,using_stop_words
3,Q0,CACM-0051,34,0.08705209819932085,using_stop_words
3,Q0,CACM-1138,35,0.08701618375222472,using_stop_words
3,Q0,CACM-0651,36,0.08675780826845164,using_stop_words
3,Q0,CACM-3148,37,0.08585673386646546,using_stop_words
3,Q0,CACM-1134,38,0.08381400015201676,using_stop_words
3,Q0,CACM-1102,39,0.08364484973622582,using_stop_words
3,Q0,CACM-1135,40,0.08326970827836205,using_stop_words
3,Q0,CACM-0463,41,0.08248864339226716,using_stop_words
3,Q0,CACM-0920,42,0.08139332334411138,using_stop_words
3,Q0,CACM-2587,43,0.07886897761312497,using_stop_words
3,Q0,CACM-0628,44,0.07840666850817761,using_stop_words
3,Q0,CACM-0762,45,0.07779343278011773,using_stop_words
3,Q0,CACM-0661,46,0.07750739141457111,using_stop_words
3,Q0,CACM-2886,47,0.0770863173785063,using_stop_words
3,Q0,CACM-2814,48,0.07568369119841953,using_stop_words
3,Q0,CACM-2684,49,0.07347319132001506,using_stop_words
3,Q0,CACM-2406,50,0.07246881914833436,using_stop_words
3,Q0,CACM-1154,51,0.07201225376401996,using_stop_words
3,Q0,CACM-1923,52,0.07146941135545812,using_stop_words
3,Q0,CACM-2066,53,0.07141573830746445,using_stop_words
3,Q0,CACM-1467,54,0.07112201338576983,using_stop_words
3,Q0,CACM-2666,55,0.07035287923678232,using_stop_words
3,Q0,CACM-1788,56,0.07000071152902651,using_stop_words
3,Q0,CACM-1223,57,0.06981817048027555,using_stop_words
3,Q0,CACM-2305,58,0.06880021796210804,using_stop_words
3,Q0,CACM-2939,59,0.06843508174821257,using_stop_words
3,Q0,CACM-1678,60,0.06841944319789689,using_stop_words
3,Q0,CACM-2659,61,0.06695469948921119,using_stop_words
3,Q0,CACM-3102,62,0.06562717264063934,using_stop_words
3,Q0,CACM-2921,63,0.06423239241490343,using_stop_words
3,Q0,CACM-2551,64,0.06374428514819158,using_stop_words
3,Q0,CACM-3105,65,0.06356107079716451,using_stop_words
3,Q0,CACM-1723,66,0.06354867617476627,using_stop_words
3,Q0,CACM-0070,67,0.06318347773621388,using_stop_words
3,Q0,CACM-2658,68,0.06253293905517296,using_stop_words
3,Q0,CACM-1350,69,0.06188676583149546,using_stop_words
3,Q0,CACM-2710,70,0.061571554312946315,using_stop_words
3,Q0,CACM-1007,71,0.06150916963199289,using_stop_words
3,Q0,CACM-2138,72,0.061219791097923984,using_stop_words
3,Q0,CACM-2732,73,0.06031027265828594,using_stop_words
3,Q0,CACM-1807,74,0.0596239541573243,using_stop_words
3,Q0,CACM-1835,75,0.0595351101109057,using_stop_words
3,Q0,CACM-2782,76,0.05950087182101173,using_stop_words
3,Q0,CACM-1457,77,0.059369747785293976,using_stop_words
3,Q0,CACM-2064,78,0.059230745277994844,using_stop_words
3,Q0,CACM-1611,79,0.059011637276880566,using_stop_words
3,Q0,CACM-3093,80,0.05862207240610241,using_stop_words
3,Q0,CACM-2661,81,0.05822352312365534,using_stop_words
3,Q0,CACM-2495,82,0.056323699603445236,using_stop_words
3,Q0,CACM-2956,83,0.056294687220179225,using_stop_words
3,Q0,CACM-3030,84,0.055990354034836445,using_stop_words
3,Q0,CACM-2136,85,0.05595092736247218,using_stop_words
3,Q0,CACM-1658,86,0.05572579303057849,using_stop_words
3,Q0,CACM-0252,87,0.05491355271434756,using_stop_words
3,Q0,CACM-3189,88,0.054817905835216105,using_stop_words
3,Q0,CACM-1402,89,0.05456311873087165,using_stop_words
3,Q0,CACM-2534,90,0.054210029932570764,using_stop_words
3,Q0,CACM-2941,91,0.05393928346182535,using_stop_words
3,Q0,CACM-2148,92,0.05189150824286162,using_stop_words
3,Q0,CACM-1387,93,0.051866395521853806,using_stop_words
3,Q0,CACM-3099,94,0.05170002817739268,using_stop_words
3,Q0,CACM-2470,95,0.05162417713326252,using_stop_words
3,Q0,CACM-2111,96,0.05130411085630941,using_stop_words
3,Q0,CACM-1746,97,0.0509225161907663,using_stop_words
3,Q0,CACM-1470,98,0.05034446311870165,using_stop_words
3,Q0,CACM-2423,99,0.05011240794565832,using_stop_words
3,Q0,CACM-2647,100,0.049804772995233094,using_stop_words
4,Q0,CACM-2844,1,0.2514744027472374,using_stop_words
4,Q0,CACM-2377,2,0.23063002770989258,using_stop_words
4,Q0,CACM-0483,3,0.21318366843762807,using_stop_words
4,Q0,CACM-2870,4,0.1955621581550963,using_stop_words
4,Q0,CACM-3043,5,0.18276757583659695,using_stop_words
4,Q0,CACM-2939,6,0.16974021903515638,using_stop_words
4,Q0,CACM-2742,7,0.15607000614935823,using_stop_words
4,Q0,CACM-2936,8,0.14768198959093545,using_stop_words
4,Q0,CACM-3128,9,0.1428049291499502,using_stop_words
4,Q0,CACM-2626,10,0.14251494452314686,using_stop_words
4,Q0,CACM-2342,11,0.13437514606342643,using_stop_words
4,Q0,CACM-2632,12,0.13355588730711354,using_stop_words
4,Q0,CACM-3103,13,0.1277021765295401,using_stop_words
4,Q0,CACM-3148,14,0.11973614849775718,using_stop_words
4,Q0,CACM-2767,15,0.11867873728183213,using_stop_words
4,Q0,CACM-3141,16,0.11041722930809783,using_stop_words
4,Q0,CACM-1135,17,0.10963855795313561,using_stop_words
4,Q0,CACM-1485,18,0.10948879343177804,using_stop_words
4,Q0,CACM-2958,19,0.1088620457295837,using_stop_words
4,Q0,CACM-2519,20,0.10827088573505934,using_stop_words
4,Q0,CACM-2840,21,0.102469877418276,using_stop_words
4,Q0,CACM-2558,22,0.10054088238483584,using_stop_words
4,Q0,CACM-2376,23,0.09934209172981442,using_stop_words
4,Q0,CACM-2895,24,0.09617947463744196,using_stop_words
4,Q0,CACM-3105,25,0.09576145944931928,using_stop_words
4,Q0,CACM-3018,26,0.09043495784437433,using_stop_words
4,Q0,CACM-1463,27,0.08616310929916908,using_stop_words
4,Q0,CACM-0409,28,0.08611938906135018,using_stop_words
4,Q0,CACM-3137,29,0.08030679949112299,using_stop_words
4,Q0,CACM-2900,30,0.08015866471325143,using_stop_words
4,Q0,CACM-2702,31,0.07948078151116512,using_stop_words
4,Q0,CACM-1014,32,0.07939399099204966,using_stop_words
4,Q0,CACM-2949,33,0.07799183799623698,using_stop_words
4,Q0,CACM-2721,34,0.0779899277694534,using_stop_words
4,Q0,CACM-1943,35,0.07773319830830422,using_stop_words
4,Q0,CACM-3073,36,0.0758967429303342,using_stop_words
4,Q0,CACM-1754,37,0.07572772369096033,using_stop_words
4,Q0,CACM-2438,38,0.07543747767353336,using_stop_words
4,Q0,CACM-2060,39,0.07520296886964,using_stop_words
4,Q0,CACM-2439,40,0.07471911758179427,using_stop_words
4,Q0,CACM-2931,41,0.07216120666890498,using_stop_words
4,Q0,CACM-3064,42,0.07200315578864308,using_stop_words
4,Q0,CACM-2314,43,0.07109713387163288,using_stop_words
4,Q0,CACM-3082,44,0.07102912761761568,using_stop_words
4,Q0,CACM-0403,45,0.07060414082553565,using_stop_words
4,Q0,CACM-2096,46,0.07044728786156391,using_stop_words
4,Q0,CACM-2912,47,0.06997612161651662,using_stop_words
4,Q0,CACM-2969,48,0.06965144312538568,using_stop_words
4,Q0,CACM-1623,49,0.0690003213444025,using_stop_words
4,Q0,CACM-2080,50,0.0666969726740249,using_stop_words
4,Q0,CACM-1846,51,0.066360466174589,using_stop_words
4,Q0,CACM-2877,52,0.0659968293976749,using_stop_words
4,Q0,CACM-2541,53,0.06512306567000777,using_stop_words
4,Q0,CACM-2666,54,0.06489732699300861,using_stop_words
4,Q0,CACM-3101,55,0.06456101795436173,using_stop_words
4,Q0,CACM-2436,56,0.06452029367569267,using_stop_words
4,Q0,CACM-1458,57,0.06392426695411,using_stop_words
4,Q0,CACM-1153,58,0.0637217151671316,using_stop_words
4,Q0,CACM-1681,59,0.06355926256792398,using_stop_words
4,Q0,CACM-2812,60,0.06350138117340366,using_stop_words
4,Q0,CACM-2215,61,0.06338819131052342,using_stop_words
4,Q0,CACM-2134,62,0.06229008857462988,using_stop_words
4,Q0,CACM-2501,63,0.06204939472879365,using_stop_words
4,Q0,CACM-0124,64,0.06200283881897586,using_stop_words
4,Q0,CACM-2196,65,0.06176792950201075,using_stop_words
4,Q0,CACM-2578,66,0.06167064879305788,using_stop_words
4,Q0,CACM-2849,67,0.06152507396279146,using_stop_words
4,Q0,CACM-3021,68,0.06131111543469698,using_stop_words
4,Q0,CACM-1484,69,0.061200380969168564,using_stop_words
4,Q0,CACM-1677,70,0.060704774591375056,using_stop_words
4,Q0,CACM-1601,71,0.06027603184687384,using_stop_words
4,Q0,CACM-2017,72,0.06003815162509829,using_stop_words
4,Q0,CACM-2371,73,0.05994907890498745,using_stop_words
4,Q0,CACM-2445,74,0.05968941641745834,using_stop_words
4,Q0,CACM-3171,75,0.05964579437531624,using_stop_words
4,Q0,CACM-1470,76,0.059501638717219744,using_stop_words
4,Q0,CACM-3049,77,0.05945814553654108,using_stop_words
4,Q0,CACM-2851,78,0.05938436814611639,using_stop_words
4,Q0,CACM-1905,79,0.05728927338069649,using_stop_words
4,Q0,CACM-1829,80,0.05652626734479737,using_stop_words
4,Q0,CACM-3120,81,0.056480493169617015,using_stop_words
4,Q0,CACM-2929,82,0.056473222886799616,using_stop_words
4,Q0,CACM-1363,83,0.05614182671089029,using_stop_words
4,Q0,CACM-1527,84,0.055459254988085384,using_stop_words
4,Q0,CACM-2794,85,0.05539170428393718,using_stop_words
4,Q0,CACM-1224,86,0.054893989682323854,using_stop_words
4,Q0,CACM-2848,87,0.054265194056142906,using_stop_words
4,Q0,CACM-1518,88,0.054011487029522603,using_stop_words
4,Q0,CACM-1198,89,0.05288623327309033,using_stop_words
4,Q0,CACM-0412,90,0.05271614273307232,using_stop_words
4,Q0,CACM-2536,91,0.052594055473149555,using_stop_words
4,Q0,CACM-0616,92,0.052354381151364766,using_stop_words
4,Q0,CACM-2816,93,0.05204825614324672,using_stop_words
4,Q0,CACM-1369,94,0.05196753378107496,using_stop_words
4,Q0,CACM-1759,95,0.0515616635573419,using_stop_words
4,Q0,CACM-0877,96,0.05068244555096062,using_stop_words
4,Q0,CACM-2357,97,0.050393383245099135,using_stop_words
4,Q0,CACM-1534,98,0.05037679800520061,using_stop_words
4,Q0,CACM-0346,99,0.050112406500546956,using_stop_words
4,Q0,CACM-0253,100,0.05003699111179025,using_stop_words
5,Q0,CACM-2003,1,0.31174028476076465,using_stop_words
5,Q0,CACM-1435,2,0.2922190540161554,using_stop_words
5,Q0,CACM-1188,3,0.2754871465352029,using_stop_words
5,Q0,CACM-3147,4,0.26538987618844456,using_stop_words
5,Q0,CACM-2718,5,0.26393681285871634,using_stop_words
5,Q0,CACM-2812,6,0.2459046077562844,using_stop_words
5,Q0,CACM-3137,7,0.24588164454971356,using_stop_words
5,Q0,CACM-1747,8,0.24375817603755345,using_stop_words
5,Q0,CACM-2078,9,0.23204734101565364,using_stop_words
5,Q0,CACM-1742,10,0.2275129937534524,using_stop_words
5,Q0,CACM-2738,11,0.21187572710773123,using_stop_words
5,Q0,CACM-2542,12,0.2065164129529397,using_stop_words
5,Q0,CACM-2299,13,0.2040452749655722,using_stop_words
5,Q0,CACM-2035,14,0.19887704987919264,using_stop_words
5,Q0,CACM-1392,15,0.1975322392172621,using_stop_words
5,Q0,CACM-2188,16,0.1951160529212861,using_stop_words
5,Q0,CACM-0173,17,0.19200430867297333,using_stop_words
5,Q0,CACM-2145,18,0.18674679771812444,using_stop_words
5,Q0,CACM-1605,19,0.1858695574778431,using_stop_words
5,Q0,CACM-2541,20,0.18461908946307243,using_stop_words
5,Q0,CACM-2860,21,0.1819369805628261,using_stop_words
5,Q0,CACM-2753,22,0.1816548733673726,using_stop_words
5,Q0,CACM-2105,23,0.17713962979640113,using_stop_words
5,Q0,CACM-2451,24,0.17334526480788803,using_stop_words
5,Q0,CACM-1960,25,0.1695172323754186,using_stop_words
5,Q0,CACM-1252,26,0.16840954587372545,using_stop_words
5,Q0,CACM-0493,27,0.16743137844046108,using_stop_words
5,Q0,CACM-1314,28,0.16293676921242206,using_stop_words
5,Q0,CACM-1409,29,0.162185097937419,using_stop_words
5,Q0,CACM-1484,30,0.15883158137943396,using_stop_words
5,Q0,CACM-1101,31,0.15866484300743325,using_stop_words
5,Q0,CACM-2357,32,0.1571909192984598,using_stop_words
5,Q0,CACM-0799,33,0.15621362409851886,using_stop_words
5,Q0,CACM-1698,34,0.15562657918960812,using_stop_words
5,Q0,CACM-0251,35,0.15437395448368302,using_stop_words
5,Q0,CACM-2379,36,0.1537885151532443,using_stop_words
5,Q0,CACM-0491,37,0.15277520435925274,using_stop_words
5,Q0,CACM-2867,38,0.15159127637384945,using_stop_words
5,Q0,CACM-2626,39,0.15150725988200692,using_stop_words
5,Q0,CACM-2978,40,0.15060268824004114,using_stop_words
5,Q0,CACM-2230,41,0.14880792953787514,using_stop_words
5,Q0,CACM-2321,42,0.14643755800870378,using_stop_words
5,Q0,CACM-1503,43,0.14612667016323383,using_stop_words
5,Q0,CACM-2629,44,0.14461247873545943,using_stop_words
5,Q0,CACM-0333,45,0.14058150910669853,using_stop_words
5,Q0,CACM-1750,46,0.14052138803628603,using_stop_words
5,Q0,CACM-1053,47,0.13900597252657593,using_stop_words
5,Q0,CACM-1923,48,0.1366208311814241,using_stop_words
5,Q0,CACM-0606,49,0.13653241269839647,using_stop_words
5,Q0,CACM-1829,50,0.1341293635301986,using_stop_words
5,Q0,CACM-2322,51,0.13260008007056986,using_stop_words
5,Q0,CACM-3174,52,0.13119237017058322,using_stop_words
5,Q0,CACM-2247,53,0.1293423440370042,using_stop_words
