2,Q0,CACM-1605,97,0.24484722454054592,query_expansion
2,Q0,CACM-0616,98,0.24476149724335203,query_expansion
2,Q0,CACM-1381,99,0.24468077743376923,query_expansion
2,Q0,CACM-2002,100,0.24466457649491358,query_expansion
3,Q0,CACM-1366,1,0.41408672581080136,query_expansion
3,Q0,CACM-2138,2,0.39737896529990735,query_expansion
3,Q0,CACM-1484,3,0.37287099314547034,query_expansion
3,Q0,CACM-1098,4,0.34115428066257775,query_expansion
3,Q0,CACM-3150,5,0.3371132255576712,query_expansion
3,Q0,CACM-1387,6,0.3333340436129661,query_expansion
3,Q0,CACM-2645,7,0.3299162153055142,query_expansion
3,Q0,CACM-1572,8,0.3240521860358384,query_expansion
3,Q0,CACM-1834,9,0.31608531358457426,query_expansion
3,Q0,CACM-1485,10,0.3142245785683009,query_expansion
3,Q0,CACM-0464,11,0.3124038662266898,query_expansion
3,Q0,CACM-2739,12,0.31044278422755817,query_expansion
3,Q0,CACM-2317,13,0.3083496436686611,query_expansion
3,Q0,CACM-1134,14,0.3075144846779535,query_expansion
3,Q0,CACM-2198,15,0.30218104579172445,query_expansion
3,Q0,CACM-1470,16,0.3012731372722241,query_expansion
3,Q0,CACM-1543,17,0.3005453143842839,query_expansion
3,Q0,CACM-1135,18,0.2998120896428973,query_expansion
3,Q0,CACM-2316,19,0.29967510421697824,query_expansion
3,Q0,CACM-0071,20,0.2978351471505879,query_expansion
3,Q0,CACM-2314,21,0.2973766270511302,query_expansion
3,Q0,CACM-1454,22,0.2942767682150249,query_expansion
3,Q0,CACM-2542,23,0.29240643749999234,query_expansion
3,Q0,CACM-1939,24,0.2900340240668199,query_expansion
3,Q0,CACM-1541,25,0.2894542414592805,query_expansion
3,Q0,CACM-1496,26,0.2882381155046855,query_expansion
3,Q0,CACM-2389,27,0.287984008040151,query_expansion
3,Q0,CACM-1030,28,0.28383317941529557,query_expansion
3,Q0,CACM-1457,29,0.28366344582170777,query_expansion
3,Q0,CACM-1066,30,0.28157465651425945,query_expansion
3,Q0,CACM-1491,31,0.2801107824684631,query_expansion
3,Q0,CACM-3080,32,0.27982678801306543,query_expansion
3,Q0,CACM-1928,33,0.27886575088258647,query_expansion
3,Q0,CACM-1196,34,0.2787412133093846,query_expansion
3,Q0,CACM-1003,35,0.2786930908847644,query_expansion
3,Q0,CACM-1844,36,0.2782427736656345,query_expansion
3,Q0,CACM-2842,37,0.27786996206260767,query_expansion
3,Q0,CACM-2546,38,0.2768440469491001,query_expansion
3,Q0,CACM-2264,39,0.2767684868169329,query_expansion
3,Q0,CACM-1856,40,0.2754455934829522,query_expansion
3,Q0,CACM-1348,41,0.2730703534720143,query_expansion
3,Q0,CACM-2344,42,0.27242606205828634,query_expansion
3,Q0,CACM-2003,43,0.27203551342924165,query_expansion
3,Q0,CACM-1959,44,0.27185217099733616,query_expansion
3,Q0,CACM-2652,45,0.27158810744261835,query_expansion
3,Q0,CACM-1680,46,0.27052402006907306,query_expansion
3,Q0,CACM-1433,47,0.268910804215217,query_expansion
3,Q0,CACM-2470,48,0.2682543223292372,query_expansion
3,Q0,CACM-1788,49,0.2680608176518603,query_expansion
3,Q0,CACM-1307,50,0.26798306478509787,query_expansion
3,Q0,CACM-1951,51,0.2677291955374754,query_expansion
3,Q0,CACM-3148,52,0.26578988453025426,query_expansion
3,Q0,CACM-2305,53,0.2657306480547687,query_expansion
3,Q0,CACM-1421,54,0.2650541003227938,query_expansion
3,Q0,CACM-1306,55,0.2648967364229167,query_expansion
3,Q0,CACM-1083,56,0.2640773650661043,query_expansion
3,Q0,CACM-2931,57,0.26357767151590894,query_expansion
3,Q0,CACM-1549,58,0.2629715341760947,query_expansion
3,Q0,CACM-1835,59,0.26194488289242807,query_expansion
3,Q0,CACM-0616,60,0.2617609435612135,query_expansion
3,Q0,CACM-1453,61,0.26161855738031603,query_expansion
3,Q0,CACM-1854,62,0.2612580689134916,query_expansion
3,Q0,CACM-1326,63,0.2589109211557464,query_expansion
3,Q0,CACM-3048,64,0.25841314582936914,query_expansion
3,Q0,CACM-0644,65,0.25779000754211934,query_expansion
3,Q0,CACM-2060,66,0.2572226870347737,query_expansion
3,Q0,CACM-1748,67,0.25555540448522446,query_expansion
3,Q0,CACM-2535,68,0.25537848488665377,query_expansion
3,Q0,CACM-1846,69,0.254081452922826,query_expansion
3,Q0,CACM-1381,70,0.2538458852586892,query_expansion
3,Q0,CACM-2873,71,0.2538204898870895,query_expansion
3,Q0,CACM-1665,72,0.2537888687937639,query_expansion
3,Q0,CACM-2898,73,0.2534612870793916,query_expansion
3,Q0,CACM-0321,74,0.2534034661017006,query_expansion
3,Q0,CACM-2622,75,0.25309568108537617,query_expansion
3,Q0,CACM-1747,76,0.2529687386976755,query_expansion
3,Q0,CACM-1458,77,0.25286430405927807,query_expansion
3,Q0,CACM-1486,78,0.2525940857007575,query_expansion
3,Q0,CACM-2181,79,0.2523676574927932,query_expansion
3,Q0,CACM-2705,80,0.2523021794966539,query_expansion
3,Q0,CACM-1847,81,0.25100366580663835,query_expansion
3,Q0,CACM-1247,82,0.25088664756745405,query_expansion
3,Q0,CACM-1199,83,0.25072590770854325,query_expansion
3,Q0,CACM-1032,84,0.25006421115444877,query_expansion
3,Q0,CACM-2390,85,0.24962428474028686,query_expansion
3,Q0,CACM-1852,86,0.2493644963858596,query_expansion
3,Q0,CACM-1728,87,0.24878300086512575,query_expansion
3,Q0,CACM-1223,88,0.24855164082294892,query_expansion
3,Q0,CACM-1703,89,0.2478826363173161,query_expansion
3,Q0,CACM-2202,90,0.24720319235626123,query_expansion
3,Q0,CACM-2187,91,0.24697142780878237,query_expansion
3,Q0,CACM-0796,92,0.2466652511340142,query_expansion
3,Q0,CACM-1188,93,0.24666363674641706,query_expansion
3,Q0,CACM-3070,94,0.24657674222907655,query_expansion
3,Q0,CACM-0435,95,0.2457324278306234,query_expansion
3,Q0,CACM-1154,96,0.24572462001300371,query_expansion
3,Q0,CACM-1811,97,0.24548379160113276,query_expansion
3,Q0,CACM-0104,98,0.24419949059532733,query_expansion
3,Q0,CACM-1805,99,0.24397614834156103,query_expansion
3,Q0,CACM-2718,100,0.24317457031173945,query_expansion
4,Q0,CACM-1135,1,0.321374928036515,query_expansion
4,Q0,CACM-2931,2,0.31233264442988407,query_expansion
4,Q0,CACM-1484,3,0.3111905260574903,query_expansion
4,Q0,CACM-2342,4,0.30182336762572637,query_expansion
4,Q0,CACM-3080,5,0.28671675769052735,query_expansion
4,Q0,CACM-1834,6,0.28010966113135904,query_expansion
4,Q0,CACM-1307,7,0.2758020277218365,query_expansion
4,Q0,CACM-2314,8,0.2730410497024543,query_expansion
4,Q0,CACM-2138,9,0.2727915952651271,query_expansion
4,Q0,CACM-0071,10,0.2715531405620541,query_expansion
4,Q0,CACM-1470,11,0.27114618358000625,query_expansion
4,Q0,CACM-2470,12,0.26870543579008876,query_expansion
4,Q0,CACM-0441,13,0.26814611485146483,query_expansion
4,Q0,CACM-1572,14,0.26774898894157934,query_expansion
4,Q0,CACM-1458,15,0.26759100611339015,query_expansion
4,Q0,CACM-1846,16,0.2649816292494271,query_expansion
4,Q0,CACM-0616,17,0.2636314916502647,query_expansion
4,Q0,CACM-1650,18,0.262648991716299,query_expansion
4,Q0,CACM-3103,19,0.2621421117297554,query_expansion
4,Q0,CACM-2645,20,0.2617857836059626,query_expansion
4,Q0,CACM-1665,21,0.26112972979546134,query_expansion
4,Q0,CACM-1248,22,0.25809658757092596,query_expansion
4,Q0,CACM-1626,23,0.25545690460169884,query_expansion
4,Q0,CACM-1856,24,0.2552338214722175,query_expansion
4,Q0,CACM-1625,25,0.25420347322126463,query_expansion
4,Q0,CACM-1162,26,0.2540554167248947,query_expansion
4,Q0,CACM-2542,27,0.25393684079159573,query_expansion
4,Q0,CACM-1387,28,0.2539065144599074,query_expansion
4,Q0,CACM-1854,29,0.2535819166601911,query_expansion
4,Q0,CACM-1485,30,0.2534884416798853,query_expansion
4,Q0,CACM-3148,31,0.25306002471029787,query_expansion
4,Q0,CACM-2851,32,0.2524432616300698,query_expansion
4,Q0,CACM-0435,33,0.24948811986127362,query_expansion
4,Q0,CACM-2905,34,0.24866143734876983,query_expansion
4,Q0,CACM-1348,35,0.24692224014270112,query_expansion
4,Q0,CACM-1852,36,0.2459815896283065,query_expansion
4,Q0,CACM-1549,37,0.24467824953285844,query_expansion
4,Q0,CACM-1491,38,0.2433271731875848,query_expansion
4,Q0,CACM-3069,39,0.24329958690423903,query_expansion
4,Q0,CACM-1390,40,0.24257586690959887,query_expansion
4,Q0,CACM-1844,41,0.242260644299715,query_expansion
4,Q0,CACM-0321,42,0.24186082681652013,query_expansion
4,Q0,CACM-1978,43,0.24121578270225918,query_expansion
4,Q0,CACM-2344,44,0.24111952584033045,query_expansion
4,Q0,CACM-2622,45,0.24093473892178277,query_expansion
4,Q0,CACM-1469,46,0.23994320972478905,query_expansion
4,Q0,CACM-2184,47,0.23970631457473693,query_expansion
4,Q0,CACM-1939,48,0.2387537263098237,query_expansion
4,Q0,CACM-2196,49,0.23862108553813,query_expansion
4,Q0,CACM-1488,50,0.2385870828584313,query_expansion
4,Q0,CACM-2378,51,0.23830620900791114,query_expansion
4,Q0,CACM-1014,52,0.23820396715934966,query_expansion
4,Q0,CACM-1066,53,0.23808733023128267,query_expansion
4,Q0,CACM-0409,54,0.2377004769262143,query_expansion
4,Q0,CACM-1454,55,0.2371382550244223,query_expansion
4,Q0,CACM-2106,56,0.2368464425937644,query_expansion
4,Q0,CACM-1728,57,0.2364044268546862,query_expansion
4,Q0,CACM-1134,58,0.23581658783734252,query_expansion
4,Q0,CACM-1805,59,0.23519818869550882,query_expansion
4,Q0,CACM-0464,60,0.2348265427805521,query_expansion
4,Q0,CACM-2972,61,0.23232080972079575,query_expansion
4,Q0,CACM-2198,62,0.2311662559211433,query_expansion
4,Q0,CACM-2912,63,0.23108100521395947,query_expansion
4,Q0,CACM-1408,64,0.23057203040641325,query_expansion
4,Q0,CACM-3077,65,0.2302806634303942,query_expansion
4,Q0,CACM-3150,66,0.22968906450325186,query_expansion
4,Q0,CACM-2439,67,0.22947471992533675,query_expansion
4,Q0,CACM-1033,68,0.22749668364510117,query_expansion
4,Q0,CACM-2519,69,0.22690960849422132,query_expansion
4,Q0,CACM-3001,70,0.2263049794314927,query_expansion
4,Q0,CACM-2919,71,0.22625751537262787,query_expansion
4,Q0,CACM-2252,72,0.2262251165869618,query_expansion
4,Q0,CACM-0949,73,0.22607059752727404,query_expansion
4,Q0,CACM-2787,74,0.22593701388829868,query_expansion
4,Q0,CACM-1459,75,0.22589657663595492,query_expansion
4,Q0,CACM-0950,76,0.22586318841364258,query_expansion
4,Q0,CACM-1877,77,0.2254246097053874,query_expansion
4,Q0,CACM-3002,78,0.224640086295876,query_expansion
4,Q0,CACM-1847,79,0.22421490013513912,query_expansion
4,Q0,CACM-2940,80,0.22384660751289454,query_expansion
4,Q0,CACM-1272,81,0.22322013263834573,query_expansion
4,Q0,CACM-1003,82,0.2228444223686736,query_expansion
4,Q0,CACM-2865,83,0.22219339196272578,query_expansion
4,Q0,CACM-2969,84,0.22218806403598404,query_expansion
4,Q0,CACM-0731,85,0.2216779604333692,query_expansion
4,Q0,CACM-2379,86,0.22147075695986018,query_expansion
4,Q0,CACM-2227,87,0.221148108000155,query_expansion
4,Q0,CACM-2898,88,0.22088101836064372,query_expansion
4,Q0,CACM-2113,89,0.22073454156577577,query_expansion
4,Q0,CACM-1083,90,0.2206943555841822,query_expansion
4,Q0,CACM-2264,91,0.2206841341741937,query_expansion
4,Q0,CACM-1159,92,0.22010823716315503,query_expansion
4,Q0,CACM-0046,93,0.21963519174164312,query_expansion
4,Q0,CACM-1196,94,0.2193609329380025,query_expansion
4,Q0,CACM-1145,95,0.21929181105576837,query_expansion
4,Q0,CACM-1421,96,0.21909464849979451,query_expansion
4,Q0,CACM-1680,97,0.21898606933939016,query_expansion
4,Q0,CACM-1223,98,0.21885065075733837,query_expansion
4,Q0,CACM-1543,99,0.21850298850384456,query_expansion
4,Q0,CACM-1827,100,0.21785691389774056,query_expansion
5,Q0,CACM-2188,1,0.3672307977049823,query_expansion
5,Q0,CACM-2003,2,0.3565027184555733,query_expansion
5,Q0,CACM-2812,3,0.3211846280734817,query_expansion
5,Q0,CACM-1978,4,0.3175426484305013,query_expansion
5,Q0,CACM-1484,5,0.3087911334181406,query_expansion
5,Q0,CACM-2138,6,0.30825049803035665,query_expansion
5,Q0,CACM-1307,7,0.2911475485923801,query_expansion
5,Q0,CACM-1605,8,0.2879589785814707,query_expansion
5,Q0,CACM-1572,9,0.28569826995348313,query_expansion
5,Q0,CACM-2542,10,0.2810346792907523,query_expansion
5,Q0,CACM-2645,11,0.2806818227127393,query_expansion
5,Q0,CACM-2470,12,0.27852088178000056,query_expansion
5,Q0,CACM-2739,13,0.27685247183928213,query_expansion
5,Q0,CACM-1671,14,0.2755463305726237,query_expansion
5,Q0,CACM-2198,15,0.2746493307865795,query_expansion
5,Q0,CACM-1033,16,0.2730818403648007,query_expansion
5,Q0,CACM-1066,17,0.272662697307874,query_expansion
5,Q0,CACM-1435,18,0.272630231089293,query_expansion
5,Q0,CACM-1844,19,0.27252322951280444,query_expansion
5,Q0,CACM-2314,20,0.2720626660575944,query_expansion
5,Q0,CACM-1939,21,0.27197883221906144,query_expansion
5,Q0,CACM-2451,22,0.2677816607278641,query_expansion
5,Q0,CACM-1542,23,0.2671285518383419,query_expansion
5,Q0,CACM-2196,24,0.2646728169138882,query_expansion
5,Q0,CACM-3147,25,0.2643570083558822,query_expansion
5,Q0,CACM-1083,26,0.2640846340349006,query_expansion
5,Q0,CACM-1827,27,0.2623284981732254,query_expansion
5,Q0,CACM-1226,28,0.26220274708748065,query_expansion
5,Q0,CACM-2035,29,0.2620739634265399,query_expansion
5,Q0,CACM-2535,30,0.26136059336476597,query_expansion
5,Q0,CACM-1951,31,0.26119437433950654,query_expansion
5,Q0,CACM-1272,32,0.26084943266873195,query_expansion
5,Q0,CACM-2106,33,0.26028771364399605,query_expansion
5,Q0,CACM-1188,34,0.26026029944113666,query_expansion
5,Q0,CACM-3002,35,0.2575095065114486,query_expansion
5,Q0,CACM-1543,36,0.25683001992383037,query_expansion
5,Q0,CACM-1937,37,0.25681525568150365,query_expansion
5,Q0,CACM-2155,38,0.2563706513896388,query_expansion
5,Q0,CACM-0435,39,0.2559652757653588,query_expansion
5,Q0,CACM-1433,40,0.2558221882399887,query_expansion
5,Q0,CACM-1470,41,0.2548741852362654,query_expansion
5,Q0,CACM-2851,42,0.2540832379095192,query_expansion
5,Q0,CACM-2560,43,0.25267617115981655,query_expansion
5,Q0,CACM-1533,44,0.25096136078480263,query_expansion
5,Q0,CACM-2622,45,0.25076552948713043,query_expansion
5,Q0,CACM-2046,46,0.25075022539305236,query_expansion
5,Q0,CACM-2299,47,0.2504834182599065,query_expansion
5,Q0,CACM-2841,48,0.2504336824883864,query_expansion
5,Q0,CACM-1829,49,0.25042706871796744,query_expansion
5,Q0,CACM-2105,50,0.2502845432867731,query_expansion
5,Q0,CACM-1885,51,0.2495929789417777,query_expansion
5,Q0,CACM-1308,52,0.2495637431882323,query_expansion
5,Q0,CACM-1549,53,0.24954072099311198,query_expansion
5,Q0,CACM-0464,54,0.24834760475472256,query_expansion
5,Q0,CACM-1135,55,0.2481184023286026,query_expansion
5,Q0,CACM-1680,56,0.2480923280023218,query_expansion
5,Q0,CACM-0972,57,0.24717297039263797,query_expansion
5,Q0,CACM-3069,58,0.246727713348144,query_expansion
5,Q0,CACM-1571,59,0.2459995867339569,query_expansion
5,Q0,CACM-1393,60,0.2444403206821673,query_expansion
5,Q0,CACM-2786,61,0.24397098279756935,query_expansion
5,Q0,CACM-2484,62,0.24395891915509396,query_expansion
5,Q0,CACM-1916,63,0.24329080188773342,query_expansion
5,Q0,CACM-3012,64,0.24321507874058518,query_expansion
5,Q0,CACM-2379,65,0.24196871179382615,query_expansion
5,Q0,CACM-2344,66,0.24143501417271923,query_expansion
5,Q0,CACM-1387,67,0.24090803378575978,query_expansion
