1,Q0,CACM-1226,35,0.01380346744993732,query_expansion
1,Q0,CACM-0143,36,0.013768996513710663,query_expansion
1,Q0,CACM-2542,37,0.013755677911068943,query_expansion
1,Q0,CACM-1069,38,0.013717533230735693,query_expansion
1,Q0,CACM-2768,39,0.013696821362142928,query_expansion
1,Q0,CACM-1030,40,0.013618960064812467,query_expansion
1,Q0,CACM-0671,41,0.013616423989253237,query_expansion
1,Q0,CACM-1591,42,0.013551064980270635,query_expansion
1,Q0,CACM-1233,43,0.01354832033657524,query_expansion
1,Q0,CACM-1461,44,0.013529987246613072,query_expansion
1,Q0,CACM-1410,45,0.013529714046311906,query_expansion
1,Q0,CACM-1393,46,0.013376158752611582,query_expansion
1,Q0,CACM-2344,47,0.013368373536939737,query_expansion
1,Q0,CACM-1908,48,0.013361525466597503,query_expansion
1,Q0,CACM-1281,49,0.013360802414689305,query_expansion
1,Q0,CACM-0678,50,0.013348528573695055,query_expansion
1,Q0,CACM-0195,51,0.013339455577758104,query_expansion
1,Q0,CACM-2105,52,0.013260301214274467,query_expansion
1,Q0,CACM-1749,53,0.013109015276498735,query_expansion
1,Q0,CACM-2375,54,0.012978525188438632,query_expansion
1,Q0,CACM-1247,55,0.012944209061545224,query_expansion
1,Q0,CACM-1341,56,0.012944004345680297,query_expansion
1,Q0,CACM-1326,57,0.012863620217664169,query_expansion
1,Q0,CACM-2541,58,0.012854655283663478,query_expansion
1,Q0,CACM-2892,59,0.01284850770148651,query_expansion
1,Q0,CACM-2951,60,0.01284139251283155,query_expansion
1,Q0,CACM-1534,61,0.01283115616500693,query_expansion
1,Q0,CACM-1752,62,0.012816011591639625,query_expansion
1,Q0,CACM-2621,63,0.012749649956603245,query_expansion
1,Q0,CACM-3082,64,0.01274912434869275,query_expansion
1,Q0,CACM-2629,65,0.012708956361289513,query_expansion
1,Q0,CACM-1750,66,0.012682956048024763,query_expansion
1,Q0,CACM-1951,67,0.012673569681075861,query_expansion
1,Q0,CACM-1533,68,0.012646462542104983,query_expansion
1,Q0,CACM-2894,69,0.012572492376108337,query_expansion
1,Q0,CACM-2741,70,0.012547753952995044,query_expansion
1,Q0,CACM-1383,71,0.012542873173554113,query_expansion
1,Q0,CACM-1168,72,0.012526381008848642,query_expansion
1,Q0,CACM-1959,73,0.012508957217609347,query_expansion
1,Q0,CACM-1196,74,0.012496179140483664,query_expansion
1,Q0,CACM-3089,75,0.012489113945252341,query_expansion
1,Q0,CACM-2632,76,0.012436860011680479,query_expansion
1,Q0,CACM-2309,77,0.012421183685094619,query_expansion
1,Q0,CACM-2522,78,0.01241241166760166,query_expansion
1,Q0,CACM-1482,79,0.012405402893638943,query_expansion
1,Q0,CACM-2080,80,0.012394880032221806,query_expansion
1,Q0,CACM-2852,81,0.012393033649651667,query_expansion
1,Q0,CACM-2138,82,0.012334043585363826,query_expansion
1,Q0,CACM-2479,83,0.012321326695448826,query_expansion
1,Q0,CACM-0436,84,0.012310209995692444,query_expansion
1,Q0,CACM-1523,85,0.012272016559146202,query_expansion
1,Q0,CACM-2950,86,0.012255234513527044,query_expansion
1,Q0,CACM-3174,87,0.01225167723754278,query_expansion
1,Q0,CACM-2247,88,0.012238097453463579,query_expansion
1,Q0,CACM-2955,89,0.012231311425392077,query_expansion
1,Q0,CACM-2840,90,0.012213410577554736,query_expansion
1,Q0,CACM-2003,91,0.012206280365907977,query_expansion
1,Q0,CACM-0202,92,0.012192506061692667,query_expansion
1,Q0,CACM-0615,93,0.012167933071252272,query_expansion
1,Q0,CACM-0174,94,0.01215429929952818,query_expansion
1,Q0,CACM-1236,95,0.012112875834478062,query_expansion
1,Q0,CACM-1014,96,0.012051271727176537,query_expansion
1,Q0,CACM-1912,97,0.012039176499131965,query_expansion
1,Q0,CACM-1901,98,0.012037351244430715,query_expansion
1,Q0,CACM-2268,99,0.012032669120010308,query_expansion
1,Q0,CACM-3012,100,0.012027102485213752,query_expansion
2,Q0,CACM-2434,1,0.026556534494194577,query_expansion
2,Q0,CACM-2863,2,0.02494913815014265,query_expansion
2,Q0,CACM-3078,3,0.01888778790775243,query_expansion
2,Q0,CACM-2862,4,0.01870823414408376,query_expansion
2,Q0,CACM-2595,5,0.016678881600450182,query_expansion
2,Q0,CACM-0526,6,0.016047748073851273,query_expansion
2,Q0,CACM-2373,7,0.015172814237736393,query_expansion
2,Q0,CACM-2996,8,0.014541555518616368,query_expansion
2,Q0,CACM-1964,9,0.014467403980659306,query_expansion
2,Q0,CACM-2668,10,0.0144024385672404,query_expansion
2,Q0,CACM-1952,11,0.01397423732520989,query_expansion
2,Q0,CACM-2450,12,0.013717126397813027,query_expansion
2,Q0,CACM-0998,13,0.013432333393690795,query_expansion
2,Q0,CACM-1867,14,0.013365083475173008,query_expansion
2,Q0,CACM-1796,15,0.013327350855871388,query_expansion
2,Q0,CACM-2831,16,0.013324082782595897,query_expansion
2,Q0,CACM-1660,17,0.013157681739083797,query_expansion
2,Q0,CACM-1014,18,0.013122893270804452,query_expansion
2,Q0,CACM-2582,19,0.012946782008052346,query_expansion
2,Q0,CACM-2540,20,0.012930348672372752,query_expansion
2,Q0,CACM-1305,21,0.012790018754004786,query_expansion
2,Q0,CACM-1214,22,0.012730550339368474,query_expansion
2,Q0,CACM-0634,23,0.012389854310602643,query_expansion
2,Q0,CACM-0371,24,0.012342468678691147,query_expansion
2,Q0,CACM-0206,25,0.012321161902129426,query_expansion
2,Q0,CACM-2272,26,0.012319103885088877,query_expansion
2,Q0,CACM-1957,27,0.01216500856066335,query_expansion
2,Q0,CACM-2277,28,0.012137612706254224,query_expansion
2,Q0,CACM-0070,29,0.012073853188689275,query_expansion
2,Q0,CACM-2250,30,0.012031377841860974,query_expansion
2,Q0,CACM-1182,31,0.011975251692200635,query_expansion
2,Q0,CACM-1551,32,0.011969005294449385,query_expansion
2,Q0,CACM-1144,33,0.011916873792637617,query_expansion
2,Q0,CACM-2325,34,0.011898930411271534,query_expansion
2,Q0,CACM-1638,35,0.011887393099925368,query_expansion
2,Q0,CACM-1924,36,0.011848371719550447,query_expansion
2,Q0,CACM-2522,37,0.011845239899986213,query_expansion
2,Q0,CACM-1751,38,0.011839094664993357,query_expansion
2,Q0,CACM-0488,39,0.011821529089612547,query_expansion
2,Q0,CACM-2762,40,0.01179580300902078,query_expansion
2,Q0,CACM-1526,41,0.011756353997806281,query_expansion
2,Q0,CACM-2930,42,0.011751841975792588,query_expansion
2,Q0,CACM-0188,43,0.011729669661186553,query_expansion
2,Q0,CACM-0408,44,0.011602071870330702,query_expansion
2,Q0,CACM-0928,45,0.01160120035112602,query_expansion
2,Q0,CACM-0276,46,0.0115834875215831,query_expansion
2,Q0,CACM-1395,47,0.01158336750923496,query_expansion
2,Q0,CACM-1630,48,0.011556280773964775,query_expansion
2,Q0,CACM-1429,49,0.011554990813370835,query_expansion
2,Q0,CACM-1101,50,0.01152555935081268,query_expansion
2,Q0,CACM-1396,51,0.011518970231022186,query_expansion
2,Q0,CACM-1392,52,0.011494820010295314,query_expansion
2,Q0,CACM-1553,53,0.011485491085432543,query_expansion
2,Q0,CACM-1892,54,0.01148025307852415,query_expansion
2,Q0,CACM-1473,55,0.011454597296093254,query_expansion
2,Q0,CACM-1383,56,0.011435348055977412,query_expansion
2,Q0,CACM-2535,57,0.011423289890896625,query_expansion
2,Q0,CACM-2187,58,0.011411189660254426,query_expansion
2,Q0,CACM-0760,59,0.011394740573395937,query_expansion
2,Q0,CACM-0758,60,0.011380459192575496,query_expansion
2,Q0,CACM-3190,61,0.011359092053338852,query_expansion
2,Q0,CACM-2645,62,0.011329188719325508,query_expansion
2,Q0,CACM-1001,63,0.011258592888938924,query_expansion
2,Q0,CACM-2166,64,0.011233783228755317,query_expansion
2,Q0,CACM-1237,65,0.011226788341019301,query_expansion
2,Q0,CACM-0303,66,0.011220362420146785,query_expansion
2,Q0,CACM-2813,67,0.011181390493030881,query_expansion
2,Q0,CACM-2267,68,0.011170051370014887,query_expansion
2,Q0,CACM-1281,69,0.011146944996804837,query_expansion
2,Q0,CACM-3016,70,0.01114655636400284,query_expansion
2,Q0,CACM-0717,71,0.011141245810659737,query_expansion
2,Q0,CACM-2554,72,0.011136970004130347,query_expansion
2,Q0,CACM-0204,73,0.011112697511486929,query_expansion
2,Q0,CACM-2283,74,0.01108289989361494,query_expansion
2,Q0,CACM-2706,75,0.011078317707020143,query_expansion
2,Q0,CACM-1169,76,0.011028316216186997,query_expansion
2,Q0,CACM-1637,77,0.011009769287754522,query_expansion
2,Q0,CACM-1931,78,0.011006810458485767,query_expansion
2,Q0,CACM-3029,79,0.010985609584022876,query_expansion
2,Q0,CACM-1009,80,0.010985260324964226,query_expansion
2,Q0,CACM-3019,81,0.010966210828967694,query_expansion
2,Q0,CACM-0236,82,0.010964871989108392,query_expansion
2,Q0,CACM-1533,83,0.010962611440746872,query_expansion
2,Q0,CACM-0791,84,0.010960502593823432,query_expansion
2,Q0,CACM-1244,85,0.010960502593823432,query_expansion
2,Q0,CACM-2226,86,0.0109553917935963,query_expansion
2,Q0,CACM-0436,87,0.010952623318898352,query_expansion
2,Q0,CACM-1199,88,0.01094919641129151,query_expansion
2,Q0,CACM-1404,89,0.010910112597814381,query_expansion
2,Q0,CACM-0853,90,0.010876963105034686,query_expansion
2,Q0,CACM-0064,91,0.01086781891475307,query_expansion
2,Q0,CACM-0077,92,0.010860178349180825,query_expansion
2,Q0,CACM-0004,93,0.01085915654436559,query_expansion
2,Q0,CACM-0007,94,0.01085915654436559,query_expansion
2,Q0,CACM-0010,95,0.01085915654436559,query_expansion
2,Q0,CACM-0013,96,0.01085915654436559,query_expansion
2,Q0,CACM-0019,97,0.01085915654436559,query_expansion
2,Q0,CACM-2165,98,0.010848077985747369,query_expansion
2,Q0,CACM-1233,99,0.010832900434909698,query_expansion
2,Q0,CACM-2498,100,0.010788278225481231,query_expansion
3,Q0,CACM-2316,1,0.028736583851131994,query_expansion
3,Q0,CACM-2603,2,0.026318853171614247,query_expansion
3,Q0,CACM-1304,3,0.018233507285407773,query_expansion
3,Q0,CACM-0249,4,0.01752946496687405,query_expansion
3,Q0,CACM-1496,5,0.01628597966857123,query_expansion
3,Q0,CACM-1395,6,0.01591775181112053,query_expansion
3,Q0,CACM-0070,7,0.015065327719906001,query_expansion
3,Q0,CACM-0303,8,0.015018866465439921,query_expansion
3,Q0,CACM-1787,9,0.014896894124214093,query_expansion
3,Q0,CACM-1484,10,0.014617272324085294,query_expansion
3,Q0,CACM-1458,11,0.014500406022019552,query_expansion
3,Q0,CACM-2842,12,0.01423097171688807,query_expansion
3,Q0,CACM-1353,13,0.01420562611345079,query_expansion
3,Q0,CACM-0679,14,0.014106238156234277,query_expansion
3,Q0,CACM-1835,15,0.014074534175045197,query_expansion
3,Q0,CACM-1366,16,0.014072964926791052,query_expansion
3,Q0,CACM-0988,17,0.013859463908231033,query_expansion
3,Q0,CACM-2814,18,0.013804215976387315,query_expansion
3,Q0,CACM-1486,19,0.013749851192137693,query_expansion
3,Q0,CACM-1306,20,0.013725819110055175,query_expansion
3,Q0,CACM-0762,21,0.013670055104330886,query_expansion
3,Q0,CACM-2246,22,0.013548554230374068,query_expansion
3,Q0,CACM-2915,23,0.013541544179136463,query_expansion
3,Q0,CACM-2305,24,0.013488400100847594,query_expansion
3,Q0,CACM-1485,25,0.013464739228275985,query_expansion
3,Q0,CACM-1788,26,0.013462038848864774,query_expansion
3,Q0,CACM-1134,27,0.013443559895133583,query_expansion
3,Q0,CACM-3102,28,0.013442515259466888,query_expansion
3,Q0,CACM-2264,29,0.013390922672057427,query_expansion
3,Q0,CACM-2898,30,0.013306371844818496,query_expansion
3,Q0,CACM-0651,31,0.01328688378732635,query_expansion
3,Q0,CACM-0889,32,0.013197440987850187,query_expansion
3,Q0,CACM-1253,33,0.013157528106835409,query_expansion
3,Q0,CACM-1703,34,0.01315519984372916,query_expansion
3,Q0,CACM-1233,35,0.013131769657729503,query_expansion
3,Q0,CACM-1138,36,0.013116651106402984,query_expansion
3,Q0,CACM-2705,37,0.01308806552498079,query_expansion
3,Q0,CACM-1945,38,0.013032585813909805,query_expansion
3,Q0,CACM-3148,39,0.013007733390066336,query_expansion
3,Q0,CACM-1086,40,0.01294708924093113,query_expansion
3,Q0,CACM-0990,41,0.012941277603808565,query_expansion
3,Q0,CACM-2084,42,0.01285838143421176,query_expansion
3,Q0,CACM-2652,43,0.012829399245867889,query_expansion
3,Q0,CACM-0077,44,0.012760390610182585,query_expansion
3,Q0,CACM-2310,45,0.012758214171604729,query_expansion
3,Q0,CACM-0929,46,0.012740251673838554,query_expansion
3,Q0,CACM-2873,47,0.012714711049967969,query_expansion
3,Q0,CACM-1989,48,0.012708652641001053,query_expansion
3,Q0,CACM-2739,49,0.012665975094023691,query_expansion
3,Q0,CACM-0596,50,0.012654025488046873,query_expansion
3,Q0,CACM-2785,51,0.012636692631028651,query_expansion
3,Q0,CACM-0464,52,0.012591228182632076,query_expansion
3,Q0,CACM-1459,53,0.012575702012320505,query_expansion
3,Q0,CACM-1162,54,0.012573118284370672,query_expansion
3,Q0,CACM-1454,55,0.012571312981729118,query_expansion
3,Q0,CACM-1305,56,0.012559188412319556,query_expansion
3,Q0,CACM-1313,57,0.01253259874639716,query_expansion
3,Q0,CACM-2546,58,0.012417718349095407,query_expansion
3,Q0,CACM-3150,59,0.012415883427349022,query_expansion
3,Q0,CACM-2389,60,0.012393545542747313,query_expansion
3,Q0,CACM-3198,61,0.012371576690276513,query_expansion
3,Q0,CACM-1988,62,0.012299212750631682,query_expansion
3,Q0,CACM-2645,63,0.012293994243167995,query_expansion
3,Q0,CACM-1541,64,0.012281548660120663,query_expansion
3,Q0,CACM-2138,65,0.012262808740884094,query_expansion
3,Q0,CACM-2895,66,0.012257614831169166,query_expansion
3,Q0,CACM-3048,67,0.012230359260610776,query_expansion
3,Q0,CACM-3080,68,0.01220086593195602,query_expansion
3,Q0,CACM-1834,69,0.012113433906227098,query_expansion
3,Q0,CACM-3077,70,0.01208031025663575,query_expansion
3,Q0,CACM-0189,71,0.012078301766939957,query_expansion
3,Q0,CACM-1457,72,0.01201486924816122,query_expansion
3,Q0,CACM-3184,73,0.012010625597446527,query_expansion
3,Q0,CACM-0661,74,0.011994439280800444,query_expansion
3,Q0,CACM-0082,75,0.011983157736926169,query_expansion
3,Q0,CACM-2782,76,0.011978931524529238,query_expansion
3,Q0,CACM-2411,77,0.011975581031278064,query_expansion
3,Q0,CACM-2886,78,0.011948827656314099,query_expansion
3,Q0,CACM-2271,79,0.011933923340787893,query_expansion
3,Q0,CACM-1482,80,0.01193302994389248,query_expansion
3,Q0,CACM-1860,81,0.011926177717778519,query_expansion
3,Q0,CACM-2126,82,0.011897658935074643,query_expansion
3,Q0,CACM-1473,83,0.011862523165997917,query_expansion
3,Q0,CACM-0004,84,0.011861473795475494,query_expansion
3,Q0,CACM-0007,85,0.011861473795475494,query_expansion
3,Q0,CACM-0010,86,0.011861473795475494,query_expansion
3,Q0,CACM-0013,87,0.011861473795475494,query_expansion
3,Q0,CACM-0019,88,0.011861473795475494,query_expansion
3,Q0,CACM-0461,89,0.011855442147765332,query_expansion
3,Q0,CACM-2304,90,0.011854221642328867,query_expansion
3,Q0,CACM-2937,91,0.011835272245937266,query_expansion
3,Q0,CACM-2254,92,0.011821606907830181,query_expansion
3,Q0,CACM-0276,93,0.011778045959022567,query_expansion
3,Q0,CACM-2227,94,0.01177201808604772,query_expansion
3,Q0,CACM-1336,95,0.011759276902553469,query_expansion
3,Q0,CACM-0691,96,0.011741625214940338,query_expansion
3,Q0,CACM-2061,97,0.011733839295387748,query_expansion
3,Q0,CACM-1348,98,0.011721605728577899,query_expansion
3,Q0,CACM-2324,99,0.0117161089787062,query_expansion
3,Q0,CACM-1533,100,0.011713423284933506,query_expansion
4,Q0,CACM-2870,1,0.014012416369350501,query_expansion
4,Q0,CACM-2377,2,0.013848155043395162,query_expansion
4,Q0,CACM-2844,3,0.009428225623349388,query_expansion
4,Q0,CACM-2945,4,0.009049877099220031,query_expansion
4,Q0,CACM-2869,5,0.008768583704694506,query_expansion
4,Q0,CACM-3043,6,0.008265713200437124,query_expansion
4,Q0,CACM-3068,7,0.008250765109603347,query_expansion
4,Q0,CACM-2519,8,0.008083505070234588,query_expansion
4,Q0,CACM-2626,9,0.00796402641368086,query_expansion
4,Q0,CACM-2372,10,0.0077009111734906,query_expansion
4,Q0,CACM-3158,11,0.007695793291872956,query_expansion
4,Q0,CACM-1746,12,0.00768086818809119,query_expansion
4,Q0,CACM-2479,13,0.007502341692269873,query_expansion
4,Q0,CACM-2949,14,0.007438790383609469,query_expansion
4,Q0,CACM-1014,15,0.007383228124321162,query_expansion
4,Q0,CACM-0651,16,0.007347591687998796,query_expansion
4,Q0,CACM-2407,17,0.007328474557990709,query_expansion
4,Q0,CACM-2342,18,0.00731964610889127,query_expansion
4,Q0,CACM-3128,19,0.007308456431238155,query_expansion
4,Q0,CACM-3174,20,0.007277388088885455,query_expansion
4,Q0,CACM-2852,21,0.0072658469588596656,query_expansion
4,Q0,CACM-2840,22,0.007263753590818239,query_expansion
4,Q0,CACM-1473,23,0.007250259463985391,query_expansion
4,Q0,CACM-1233,24,0.007210139041872424,query_expansion
4,Q0,CACM-1199,25,0.007186568753008717,query_expansion
4,Q0,CACM-0045,26,0.007175604362346064,query_expansion
4,Q0,CACM-2895,27,0.007066959526978638,query_expansion
4,Q0,CACM-3141,28,0.007058181070801116,query_expansion
4,Q0,CACM-3082,29,0.007053016007286959,query_expansion
4,Q0,CACM-1628,30,0.007048267419496434,query_expansion
4,Q0,CACM-2876,31,0.007048106197766643,query_expansion
4,Q0,CACM-1484,32,0.007036636178104153,query_expansion
4,Q0,CACM-2742,33,0.007030914809503646,query_expansion
4,Q0,CACM-2558,34,0.007022447080484588,query_expansion
4,Q0,CACM-2345,35,0.006984247732567252,query_expansion
4,Q0,CACM-2436,36,0.006923848612182918,query_expansion
4,Q0,CACM-1330,37,0.006882877380379583,query_expansion
4,Q0,CACM-2621,38,0.006875789604230993,query_expansion
4,Q0,CACM-1846,39,0.006841201244211431,query_expansion
4,Q0,CACM-2371,40,0.006809205551436168,query_expansion
4,Q0,CACM-3105,41,0.00679333620779197,query_expansion
4,Q0,CACM-3111,42,0.006778498098560668,query_expansion
4,Q0,CACM-1748,43,0.006729981887552176,query_expansion
4,Q0,CACM-2877,44,0.006727551894117711,query_expansion
4,Q0,CACM-0435,45,0.006695881678923639,query_expansion
4,Q0,CACM-1569,46,0.006695089038259377,query_expansion
4,Q0,CACM-3029,47,0.006661822224470396,query_expansion
4,Q0,CACM-2378,48,0.006596036858672324,query_expansion
4,Q0,CACM-0854,49,0.006563277164441435,query_expansion
4,Q0,CACM-1001,50,0.006562184229232539,query_expansion
4,Q0,CACM-0303,51,0.006557709367523713,query_expansion
4,Q0,CACM-3069,52,0.006551533241156732,query_expansion
4,Q0,CACM-3148,53,0.006511598653783268,query_expansion
4,Q0,CACM-0828,54,0.006500824524041903,query_expansion
4,Q0,CACM-1943,55,0.0065004208545480025,query_expansion
4,Q0,CACM-2515,56,0.00648994142632012,query_expansion
4,Q0,CACM-0652,57,0.0064852369391101014,query_expansion
4,Q0,CACM-1387,58,0.006477070341572528,query_expansion
4,Q0,CACM-2738,59,0.006463014748392534,query_expansion
4,Q0,CACM-2356,60,0.006455451527335825,query_expansion
4,Q0,CACM-1267,61,0.006445855021430107,query_expansion
4,Q0,CACM-1745,62,0.006441700152209328,query_expansion
4,Q0,CACM-0409,63,0.006433244220089631,query_expansion
4,Q0,CACM-2875,64,0.006424762274042335,query_expansion
4,Q0,CACM-3064,65,0.006405197640644874,query_expansion
4,Q0,CACM-1675,66,0.0064036369419959134,query_expansion
4,Q0,CACM-1527,67,0.006398871260381529,query_expansion
4,Q0,CACM-0412,68,0.006398861221042575,query_expansion
4,Q0,CACM-1572,69,0.006397201743193672,query_expansion
4,Q0,CACM-3049,70,0.0063972015840558566,query_expansion
4,Q0,CACM-2383,71,0.006369362063629973,query_expansion
4,Q0,CACM-0403,72,0.0063625060966324845,query_expansion
4,Q0,CACM-1032,73,0.006354811268591576,query_expansion
4,Q0,CACM-2985,74,0.006347590758279965,query_expansion
4,Q0,CACM-2438,75,0.006329408175299241,query_expansion
4,Q0,CACM-2958,76,0.006314382248031307,query_expansion
4,Q0,CACM-2812,77,0.006313388571139152,query_expansion
4,Q0,CACM-2632,78,0.006311370715358503,query_expansion
4,Q0,CACM-2138,79,0.006307980872480801,query_expansion
4,Q0,CACM-0975,80,0.006307224021011793,query_expansion
4,Q0,CACM-0236,81,0.006293095887488931,query_expansion
4,Q0,CACM-0124,82,0.0062930257586350236,query_expansion
4,Q0,CACM-1159,83,0.0062911637177746425,query_expansion
4,Q0,CACM-2946,84,0.00627016476104075,query_expansion
4,Q0,CACM-1325,85,0.006261659606416494,query_expansion
4,Q0,CACM-3137,86,0.006253871907616075,query_expansion
4,Q0,CACM-1083,87,0.00625261212130495,query_expansion
4,Q0,CACM-0084,88,0.006241224515781991,query_expansion
4,Q0,CACM-0478,89,0.006240483350210001,query_expansion
4,Q0,CACM-2439,90,0.0062380790659826955,query_expansion
4,Q0,CACM-2781,91,0.0062363553430208486,query_expansion
4,Q0,CACM-1610,92,0.006226766212480033,query_expansion
4,Q0,CACM-1518,93,0.0062252547187414565,query_expansion
4,Q0,CACM-2969,94,0.006218374777414366,query_expansion
4,Q0,CACM-2625,95,0.006216019494583652,query_expansion
4,Q0,CACM-1458,96,0.006204745664259028,query_expansion
4,Q0,CACM-1196,97,0.0061963170779045,query_expansion
4,Q0,CACM-1404,98,0.00618972523657496,query_expansion
4,Q0,CACM-1248,99,0.006180074068351361,query_expansion
4,Q0,CACM-1735,100,0.006179761849237109,query_expansion
5,Q0,CACM-1435,1,0.01647861740332106,query_expansion
5,Q0,CACM-1188,2,0.012485791276946016,query_expansion
5,Q0,CACM-1461,3,0.011271787847136623,query_expansion
5,Q0,CACM-1030,4,0.010065295046116396,query_expansion
5,Q0,CACM-1250,5,0.009902596402568794,query_expansion
5,Q0,CACM-0023,6,0.009753313713267382,query_expansion
5,Q0,CACM-0557,7,0.009650143726697891,query_expansion
5,Q0,CACM-1395,8,0.009638733027636568,query_expansion
5,Q0,CACM-2812,9,0.009577637851922444,query_expansion
5,Q0,CACM-1541,10,0.009532090907670293,query_expansion
5,Q0,CACM-0756,11,0.009436440500638302,query_expansion
5,Q0,CACM-1466,12,0.009214825759903811,query_expansion
5,Q0,CACM-0860,13,0.00910107637429842,query_expansion
5,Q0,CACM-1484,14,0.009055815668801306,query_expansion
5,Q0,CACM-1281,15,0.00901534402024634,query_expansion
5,Q0,CACM-0678,16,0.008988712641809154,query_expansion
5,Q0,CACM-1801,17,0.008876984617219436,query_expansion
5,Q0,CACM-1404,18,0.008876385311855927,query_expansion
5,Q0,CACM-0892,19,0.008833898079364997,query_expansion
5,Q0,CACM-1637,20,0.008762496951733431,query_expansion
5,Q0,CACM-2502,21,0.00874477419159238,query_expansion
5,Q0,CACM-1496,22,0.008495227956134402,query_expansion
5,Q0,CACM-0238,23,0.008399107266958276,query_expansion
5,Q0,CACM-1605,24,0.008389409338039888,query_expansion
5,Q0,CACM-1253,25,0.008292283768243239,query_expansion
5,Q0,CACM-1429,26,0.008279950087205775,query_expansion
5,Q0,CACM-1199,27,0.008200106586270692,query_expansion
5,Q0,CACM-0124,28,0.008186870658508526,query_expansion
5,Q0,CACM-2329,29,0.008181588955220708,query_expansion
5,Q0,CACM-0633,30,0.00817242805349852,query_expansion
5,Q0,CACM-0602,31,0.008166237347457,query_expansion
5,Q0,CACM-2138,32,0.008138530024289152,query_expansion
5,Q0,CACM-1366,33,0.00813566346920777,query_expansion
5,Q0,CACM-3029,34,0.008134444087423016,query_expansion
5,Q0,CACM-1053,35,0.008121973778005,query_expansion
5,Q0,CACM-1912,36,0.00808977804122376,query_expansion
5,Q0,CACM-3070,37,0.008077733963136395,query_expansion
5,Q0,CACM-0679,38,0.008035815573788926,query_expansion
5,Q0,CACM-0093,39,0.00802507193797194,query_expansion
5,Q0,CACM-0025,40,0.00802462104254045,query_expansion
5,Q0,CACM-1923,41,0.008019427252638326,query_expansion
5,Q0,CACM-0525,42,0.008014248708343958,query_expansion
5,Q0,CACM-2407,43,0.00801001116932145,query_expansion
5,Q0,CACM-2629,44,0.008001584003887497,query_expansion
5,Q0,CACM-0643,45,0.007997133977589213,query_expansion
5,Q0,CACM-2003,46,0.007947032392815634,query_expansion
5,Q0,CACM-0234,47,0.007938764808434489,query_expansion
5,Q0,CACM-1421,48,0.007916061736876654,query_expansion
5,Q0,CACM-3050,49,0.007855752617849451,query_expansion
5,Q0,CACM-1014,50,0.00784270657997866,query_expansion
5,Q0,CACM-0644,51,0.007834202581916644,query_expansion
5,Q0,CACM-1183,52,0.0078334862928421,query_expansion
5,Q0,CACM-0192,53,0.0078041491545265,query_expansion
5,Q0,CACM-2895,54,0.007796399174098273,query_expansion
5,Q0,CACM-2739,55,0.007791288113048449,query_expansion
5,Q0,CACM-1454,56,0.007781741044045031,query_expansion
5,Q0,CACM-1682,57,0.007770529377488169,query_expansion
5,Q0,CACM-0628,58,0.007748919640176423,query_expansion
5,Q0,CACM-0173,59,0.007734045077491916,query_expansion
5,Q0,CACM-1260,60,0.007733616468509433,query_expansion
5,Q0,CACM-0300,61,0.007717792759001789,query_expansion
5,Q0,CACM-1233,62,0.0077123830113870985,query_expansion
5,Q0,CACM-0030,63,0.007706950030343722,query_expansion
5,Q0,CACM-0196,64,0.007696221851499291,query_expansion
5,Q0,CACM-0618,65,0.0076774421610122275,query_expansion
5,Q0,CACM-3198,66,0.007676121856496255,query_expansion
