1,Q0,CACM-0798,54,0.13809426233456076,vector_space_model
1,Q0,CACM-1605,55,0.13736938567978754,vector_space_model
1,Q0,CACM-2398,56,0.13663692235813857,vector_space_model
1,Q0,CACM-1168,57,0.13598412827694373,vector_space_model
1,Q0,CACM-1937,58,0.1351128081876524,vector_space_model
1,Q0,CACM-0438,59,0.1342958347114459,vector_space_model
1,Q0,CACM-1070,60,0.13254066648880994,vector_space_model
1,Q0,CACM-2070,61,0.13254066648880994,vector_space_model
1,Q0,CACM-1752,62,0.13218222319279962,vector_space_model
1,Q0,CACM-0252,63,0.13142541477576086,vector_space_model
1,Q0,CACM-1960,64,0.12956091202194564,vector_space_model
1,Q0,CACM-2642,65,0.1292459868752588,vector_space_model
1,Q0,CACM-3137,66,0.1292402679440529,vector_space_model
1,Q0,CACM-0271,67,0.12914516926436695,vector_space_model
1,Q0,CACM-2188,68,0.12763061522066632,vector_space_model
1,Q0,CACM-3089,69,0.12742135100826044,vector_space_model
1,Q0,CACM-1034,70,0.12612157865694712,vector_space_model
1,Q0,CACM-1682,71,0.1258304629488545,vector_space_model
1,Q0,CACM-1238,72,0.12508793763658693,vector_space_model
1,Q0,CACM-2439,73,0.12488890108746153,vector_space_model
1,Q0,CACM-3087,74,0.12477582448743449,vector_space_model
1,Q0,CACM-1680,75,0.1238729393665464,vector_space_model
1,Q0,CACM-1195,76,0.12274040168227623,vector_space_model
1,Q0,CACM-0617,77,0.12237389939383088,vector_space_model
1,Q0,CACM-1505,78,0.1221808418408917,vector_space_model
1,Q0,CACM-2435,79,0.12124579965711381,vector_space_model
1,Q0,CACM-3068,80,0.12090741016081945,vector_space_model
1,Q0,CACM-3048,81,0.12084945506049914,vector_space_model
1,Q0,CACM-2597,82,0.12062066061708636,vector_space_model
1,Q0,CACM-2318,83,0.12030609957905883,vector_space_model
1,Q0,CACM-2541,84,0.12029406662883245,vector_space_model
1,Q0,CACM-2153,85,0.12005748045027784,vector_space_model
1,Q0,CACM-2105,86,0.11756428369670964,vector_space_model
1,Q0,CACM-2378,87,0.11561927155489336,vector_space_model
1,Q0,CACM-2632,88,0.11524766401693222,vector_space_model
1,Q0,CACM-1626,89,0.11513086633926412,vector_space_model
1,Q0,CACM-2535,90,0.11481036226904595,vector_space_model
1,Q0,CACM-0277,91,0.11462181135660038,vector_space_model
1,Q0,CACM-0334,92,0.11462181135660038,vector_space_model
1,Q0,CACM-1617,93,0.11462181135660038,vector_space_model
1,Q0,CACM-2920,94,0.11300760949851957,vector_space_model
1,Q0,CACM-2690,95,0.11295970427184994,vector_space_model
1,Q0,CACM-1472,96,0.11285401964306375,vector_space_model
1,Q0,CACM-2501,97,0.1127153010972123,vector_space_model
1,Q0,CACM-2868,98,0.11147679546391345,vector_space_model
1,Q0,CACM-1179,99,0.11143669583245681,vector_space_model
1,Q0,CACM-2841,100,0.11140426357935238,vector_space_model
2,Q0,CACM-2434,1,0.11439173047826749,vector_space_model
2,Q0,CACM-3078,2,0.08405297805507483,vector_space_model
2,Q0,CACM-0204,3,0.07761835544322963,vector_space_model
2,Q0,CACM-2863,4,0.07722574830990556,vector_space_model
2,Q0,CACM-0408,5,0.07478449861642288,vector_space_model
2,Q0,CACM-0526,6,0.07446159777897941,vector_space_model
2,Q0,CACM-0597,7,0.06943778296044595,vector_space_model
2,Q0,CACM-0372,8,0.06929033410396342,vector_space_model
2,Q0,CACM-0394,9,0.06929033410396342,vector_space_model
2,Q0,CACM-0853,10,0.06929033410396342,vector_space_model
2,Q0,CACM-1105,11,0.06929033410396342,vector_space_model
2,Q0,CACM-2250,12,0.06900519210911508,vector_space_model
2,Q0,CACM-0002,13,0.06707805037189692,vector_space_model
2,Q0,CACM-0171,14,0.06705206655333103,vector_space_model
2,Q0,CACM-2352,15,0.06625552611001734,vector_space_model
2,Q0,CACM-0798,16,0.06569204730021035,vector_space_model
2,Q0,CACM-1931,17,0.06563906434998097,vector_space_model
2,Q0,CACM-2100,18,0.06455196112200572,vector_space_model
2,Q0,CACM-2392,19,0.06296339572339077,vector_space_model
2,Q0,CACM-0047,20,0.06271006724912875,vector_space_model
2,Q0,CACM-2039,21,0.06263606079835213,vector_space_model
2,Q0,CACM-1139,22,0.062446923308056165,vector_space_model
2,Q0,CACM-1702,23,0.062446923308056165,vector_space_model
2,Q0,CACM-1606,24,0.06177084772574749,vector_space_model
2,Q0,CACM-0391,25,0.05950567370342171,vector_space_model
2,Q0,CACM-0246,26,0.0593310536650451,vector_space_model
2,Q0,CACM-2713,27,0.05921852890390384,vector_space_model
2,Q0,CACM-0210,28,0.059054373299898544,vector_space_model
2,Q0,CACM-0626,29,0.059005067953402206,vector_space_model
2,Q0,CACM-3129,30,0.0572970478988799,vector_space_model
2,Q0,CACM-1136,31,0.05682772895991646,vector_space_model
2,Q0,CACM-1990,32,0.05682772895991646,vector_space_model
2,Q0,CACM-0648,33,0.05512643293536887,vector_space_model
2,Q0,CACM-0749,34,0.05512643293536887,vector_space_model
2,Q0,CACM-0760,35,0.05512643293536887,vector_space_model
2,Q0,CACM-1977,36,0.0543815626296474,vector_space_model
2,Q0,CACM-2422,37,0.05437940120128113,vector_space_model
2,Q0,CACM-0108,38,0.053234099866748624,vector_space_model
2,Q0,CACM-0407,39,0.05213249065501766,vector_space_model
2,Q0,CACM-1343,40,0.05208197366556976,vector_space_model
2,Q0,CACM-1519,41,0.051740920605892665,vector_space_model
2,Q0,CACM-2439,42,0.05105211315055569,vector_space_model
2,Q0,CACM-0363,43,0.05096328774564774,vector_space_model
2,Q0,CACM-1619,44,0.050956470382863175,vector_space_model
2,Q0,CACM-2735,45,0.0502781940056055,vector_space_model
2,Q0,CACM-1821,46,0.05024166539567667,vector_space_model
2,Q0,CACM-3202,47,0.05009690997935898,vector_space_model
2,Q0,CACM-1057,48,0.049355359291888425,vector_space_model
2,Q0,CACM-1138,49,0.04913603273435722,vector_space_model
2,Q0,CACM-3028,50,0.04869970364904213,vector_space_model
2,Q0,CACM-2143,51,0.048421822501244556,vector_space_model
2,Q0,CACM-1994,52,0.04815138552960693,vector_space_model
2,Q0,CACM-2472,53,0.04815138552960693,vector_space_model
2,Q0,CACM-1243,54,0.0477203815478561,vector_space_model
2,Q0,CACM-1881,55,0.0474445991749888,vector_space_model
2,Q0,CACM-2473,56,0.0474445991749888,vector_space_model
2,Q0,CACM-2976,57,0.047346031794840246,vector_space_model
2,Q0,CACM-0890,58,0.04730921435259126,vector_space_model
2,Q0,CACM-0043,59,0.046899396045977274,vector_space_model
2,Q0,CACM-0225,60,0.046899396045977274,vector_space_model
2,Q0,CACM-0967,61,0.046899396045977274,vector_space_model
2,Q0,CACM-0820,62,0.046584370363794286,vector_space_model
2,Q0,CACM-1140,63,0.046584370363794286,vector_space_model
2,Q0,CACM-1096,64,0.046379745256590554,vector_space_model
2,Q0,CACM-1941,65,0.046379745256590554,vector_space_model
2,Q0,CACM-1981,66,0.046379745256590554,vector_space_model
2,Q0,CACM-2440,67,0.046379745256590554,vector_space_model
2,Q0,CACM-0872,68,0.046377431416901815,vector_space_model
2,Q0,CACM-1062,69,0.04627546044933342,vector_space_model
2,Q0,CACM-0857,70,0.045819969073934104,vector_space_model
2,Q0,CACM-2933,71,0.04564597088699313,vector_space_model
2,Q0,CACM-0847,72,0.04532454617976085,vector_space_model
2,Q0,CACM-0563,73,0.045113923218975796,vector_space_model
2,Q0,CACM-0569,74,0.045113923218975796,vector_space_model
2,Q0,CACM-0740,75,0.045113923218975796,vector_space_model
2,Q0,CACM-3034,76,0.04503816477502523,vector_space_model
2,Q0,CACM-2917,77,0.044733466433635384,vector_space_model
2,Q0,CACM-0018,78,0.04467577334550929,vector_space_model
2,Q0,CACM-0200,79,0.04467577334550929,vector_space_model
2,Q0,CACM-0201,80,0.04467577334550929,vector_space_model
2,Q0,CACM-0584,81,0.04467577334550929,vector_space_model
2,Q0,CACM-0880,82,0.04467577334550929,vector_space_model
2,Q0,CACM-1582,83,0.04467577334550929,vector_space_model
2,Q0,CACM-1104,84,0.04428314724562757,vector_space_model
2,Q0,CACM-1131,85,0.04428314724562757,vector_space_model
2,Q0,CACM-1488,86,0.043902801272783586,vector_space_model
2,Q0,CACM-2663,87,0.04362094281550393,vector_space_model
2,Q0,CACM-0477,88,0.042653071658105314,vector_space_model
2,Q0,CACM-0881,89,0.042653071658105314,vector_space_model
2,Q0,CACM-0290,90,0.04262242332631913,vector_space_model
2,Q0,CACM-0459,91,0.04262242332631913,vector_space_model
2,Q0,CACM-0998,92,0.04262242332631913,vector_space_model
2,Q0,CACM-0388,93,0.042545620847363706,vector_space_model
2,Q0,CACM-1046,94,0.04250199487405328,vector_space_model
2,Q0,CACM-0401,95,0.04219741135299363,vector_space_model
2,Q0,CACM-2577,96,0.0414465089529385,vector_space_model
2,Q0,CACM-3171,97,0.041320586964078226,vector_space_model
2,Q0,CACM-1264,98,0.041190815391409216,vector_space_model
2,Q0,CACM-2939,99,0.04081678928082873,vector_space_model
2,Q0,CACM-0188,100,0.04080528249766958,vector_space_model
3,Q0,CACM-2316,1,0.1235188163562378,vector_space_model
3,Q0,CACM-2603,2,0.12165884745589184,vector_space_model
3,Q0,CACM-0929,3,0.1041602808357406,vector_space_model
3,Q0,CACM-0249,4,0.10250221255082388,vector_space_model
3,Q0,CACM-1304,5,0.10110038885960523,vector_space_model
3,Q0,CACM-1138,6,0.09946165249228114,vector_space_model
3,Q0,CACM-0070,7,0.09646067497834081,vector_space_model
3,Q0,CACM-1098,8,0.09377622118856405,vector_space_model
3,Q0,CACM-0077,9,0.09169941400494637,vector_space_model
3,Q0,CACM-1313,10,0.09169941400494637,vector_space_model
3,Q0,CACM-1366,11,0.09052306847630497,vector_space_model
3,Q0,CACM-0463,12,0.08995769232181151,vector_space_model
3,Q0,CACM-1496,13,0.08959723543254798,vector_space_model
3,Q0,CACM-2295,14,0.08943991147537377,vector_space_model
3,Q0,CACM-0062,15,0.08736543705356074,vector_space_model
3,Q0,CACM-2411,16,0.08725253939926972,vector_space_model
3,Q0,CACM-0661,17,0.08717212379685338,vector_space_model
3,Q0,CACM-1678,18,0.08497489551602704,vector_space_model
3,Q0,CACM-1142,19,0.0837261183690038,vector_space_model
3,Q0,CACM-1387,20,0.08313460547752693,vector_space_model
3,Q0,CACM-0205,21,0.08151928001633968,vector_space_model
3,Q0,CACM-1306,22,0.08147962822372884,vector_space_model
3,Q0,CACM-1988,23,0.08111844167174084,vector_space_model
3,Q0,CACM-0051,24,0.08073060257426366,vector_space_model
3,Q0,CACM-2587,25,0.08054655187768503,vector_space_model
3,Q0,CACM-0303,26,0.08023514384061657,vector_space_model
3,Q0,CACM-2814,27,0.08004054389654014,vector_space_model
3,Q0,CACM-1383,28,0.07993703829863429,vector_space_model
3,Q0,CACM-2867,29,0.0795854436691725,vector_space_model
3,Q0,CACM-1196,30,0.07776911108853052,vector_space_model
3,Q0,CACM-2317,31,0.07740571001503109,vector_space_model
3,Q0,CACM-1466,32,0.0767213711659007,vector_space_model
3,Q0,CACM-2705,33,0.07669817188734385,vector_space_model
3,Q0,CACM-1386,34,0.07667554242181444,vector_space_model
3,Q0,CACM-1521,35,0.07648267902550815,vector_space_model
3,Q0,CACM-0651,36,0.07641669743397998,vector_space_model
3,Q0,CACM-1533,37,0.07510568781378771,vector_space_model
3,Q0,CACM-1457,38,0.07455703326963443,vector_space_model
3,Q0,CACM-1703,39,0.07439256543612363,vector_space_model
3,Q0,CACM-1459,40,0.07426823352670368,vector_space_model
3,Q0,CACM-2061,41,0.07414400709365422,vector_space_model
3,Q0,CACM-1134,42,0.07412016681068298,vector_space_model
3,Q0,CACM-2939,43,0.07410170268101501,vector_space_model
3,Q0,CACM-2551,44,0.07371903560114024,vector_space_model
3,Q0,CACM-0086,45,0.0732693970853056,vector_space_model
3,Q0,CACM-0762,46,0.07310622201671954,vector_space_model
3,Q0,CACM-0920,47,0.07310622201671954,vector_space_model
3,Q0,CACM-1007,48,0.07283309249578625,vector_space_model
3,Q0,CACM-0059,49,0.0726040094376167,vector_space_model
3,Q0,CACM-2112,50,0.07215487141096577,vector_space_model
3,Q0,CACM-1787,51,0.07157340282082171,vector_space_model
3,Q0,CACM-3144,52,0.07126182846045565,vector_space_model
3,Q0,CACM-0857,53,0.07118374657659413,vector_space_model
3,Q0,CACM-0100,54,0.07117579622968423,vector_space_model
3,Q0,CACM-1360,55,0.07054385223101539,vector_space_model
3,Q0,CACM-0799,56,0.07009863452533625,vector_space_model
3,Q0,CACM-1484,57,0.06964165302454936,vector_space_model
3,Q0,CACM-2066,58,0.06962207049029147,vector_space_model
3,Q0,CACM-2886,59,0.06918324819301652,vector_space_model
3,Q0,CACM-3148,60,0.06917530085247639,vector_space_model
3,Q0,CACM-2254,61,0.06897089707581378,vector_space_model
3,Q0,CACM-0464,62,0.06869736408071388,vector_space_model
3,Q0,CACM-1365,63,0.06862921957249575,vector_space_model
3,Q0,CACM-2808,64,0.06815646493175569,vector_space_model
3,Q0,CACM-1102,65,0.06795045071569983,vector_space_model
3,Q0,CACM-2326,66,0.06784802941420062,vector_space_model
3,Q0,CACM-1467,67,0.0676937695541639,vector_space_model
3,Q0,CACM-0605,68,0.06737313138012245,vector_space_model
3,Q0,CACM-2864,69,0.06700165420088687,vector_space_model
3,Q0,CACM-3099,70,0.06644977338152006,vector_space_model
3,Q0,CACM-0637,71,0.06616814446786394,vector_space_model
3,Q0,CACM-1723,72,0.06613575638176,vector_space_model
3,Q0,CACM-2990,73,0.06610558781994225,vector_space_model
3,Q0,CACM-0084,74,0.06585733406058365,vector_space_model
3,Q0,CACM-0854,75,0.06573309354175724,vector_space_model
3,Q0,CACM-3030,76,0.06560429826420891,vector_space_model
3,Q0,CACM-3056,77,0.06538336671438812,vector_space_model
3,Q0,CACM-2659,78,0.06504256451756078,vector_space_model
3,Q0,CACM-2652,79,0.0649185697091217,vector_space_model
3,Q0,CACM-2658,80,0.06471477821008118,vector_space_model
3,Q0,CACM-1314,81,0.06458111395991942,vector_space_model
3,Q0,CACM-3135,82,0.06451648002276038,vector_space_model
3,Q0,CACM-2572,83,0.06408815711235166,vector_space_model
3,Q0,CACM-0596,84,0.06403359442216318,vector_space_model
3,Q0,CACM-1783,85,0.0638489520054119,vector_space_model
3,Q0,CACM-1402,86,0.06336441741554041,vector_space_model
3,Q0,CACM-1572,87,0.06335150703369147,vector_space_model
3,Q0,CACM-1111,88,0.06334137837367783,vector_space_model
3,Q0,CACM-1916,89,0.06294118739171925,vector_space_model
3,Q0,CACM-1746,90,0.06284433889004491,vector_space_model
3,Q0,CACM-1206,91,0.06264467499142393,vector_space_model
3,Q0,CACM-2746,92,0.06255104650000236,vector_space_model
3,Q0,CACM-1834,93,0.06218684021747466,vector_space_model
3,Q0,CACM-1267,94,0.062179623795831016,vector_space_model
3,Q0,CACM-1198,95,0.062110378918277184,vector_space_model
3,Q0,CACM-1135,96,0.06148761371876665,vector_space_model
3,Q0,CACM-2264,97,0.06137578244567957,vector_space_model
3,Q0,CACM-3000,98,0.06130730903818573,vector_space_model
3,Q0,CACM-1029,99,0.0612251044601421,vector_space_model
3,Q0,CACM-3080,100,0.06118332660006637,vector_space_model
4,Q0,CACM-2844,1,0.20974519837497096,vector_space_model
4,Q0,CACM-2377,2,0.18296215324445325,vector_space_model
4,Q0,CACM-2870,3,0.1751980505661739,vector_space_model
4,Q0,CACM-1196,4,0.17496654215296845,vector_space_model
4,Q0,CACM-0483,5,0.1743057528724418,vector_space_model
4,Q0,CACM-1383,6,0.1719139917009014,vector_space_model
4,Q0,CACM-2721,7,0.17144733674760557,vector_space_model
4,Q0,CACM-2939,8,0.17096483484644384,vector_space_model
4,Q0,CACM-3128,9,0.1697721287505784,vector_space_model
4,Q0,CACM-1014,10,0.1696899726373376,vector_space_model
4,Q0,CACM-0086,11,0.1670208289998284,vector_space_model
4,Q0,CACM-3141,12,0.16649908496085908,vector_space_model
4,Q0,CACM-0084,13,0.1650389014895224,vector_space_model
4,Q0,CACM-2932,14,0.16332076730855874,vector_space_model
4,Q0,CACM-1473,15,0.15810332167668728,vector_space_model
4,Q0,CACM-2632,16,0.15705808889821052,vector_space_model
4,Q0,CACM-2895,17,0.15682745237101436,vector_space_model
4,Q0,CACM-0059,18,0.1561601261794835,vector_space_model
4,Q0,CACM-0070,19,0.15591459451556972,vector_space_model
4,Q0,CACM-1536,20,0.15316249733916665,vector_space_model
4,Q0,CACM-2342,21,0.15277756529315306,vector_space_model
4,Q0,CACM-2626,22,0.1516721845402855,vector_space_model
4,Q0,CACM-2742,23,0.15157981978671262,vector_space_model
4,Q0,CACM-1387,24,0.15045613673235017,vector_space_model
4,Q0,CACM-1111,25,0.1492523202734569,vector_space_model
4,Q0,CACM-1198,26,0.1491745106205501,vector_space_model
4,Q0,CACM-2805,27,0.1478421414444655,vector_space_model
4,Q0,CACM-0854,28,0.14760642545460173,vector_space_model
4,Q0,CACM-3135,29,0.1462885017134572,vector_space_model
4,Q0,CACM-1182,30,0.1455711045427973,vector_space_model
4,Q0,CACM-1601,31,0.14555493297482372,vector_space_model
4,Q0,CACM-1180,32,0.1447656224980182,vector_space_model
4,Q0,CACM-1567,33,0.14406630169200704,vector_space_model
4,Q0,CACM-1632,34,0.14329605013938063,vector_space_model
4,Q0,CACM-3080,35,0.1425581122186189,vector_space_model
4,Q0,CACM-2738,36,0.1423476869181102,vector_space_model
4,Q0,CACM-1604,37,0.14216926402474606,vector_space_model
4,Q0,CACM-1199,38,0.14148547242451504,vector_space_model
4,Q0,CACM-2195,39,0.14131741292505812,vector_space_model
4,Q0,CACM-0248,40,0.14130242118394745,vector_space_model
4,Q0,CACM-1353,41,0.14101001718163675,vector_space_model
4,Q0,CACM-2958,42,0.140818781582023,vector_space_model
4,Q0,CACM-0303,43,0.1404034726893425,vector_space_model
4,Q0,CACM-1233,44,0.14018057333553502,vector_space_model
4,Q0,CACM-2864,45,0.1399098011025784,vector_space_model
4,Q0,CACM-3148,46,0.1391953341817989,vector_space_model
4,Q0,CACM-1527,47,0.13901786856598128,vector_space_model
4,Q0,CACM-2916,48,0.13887327390708012,vector_space_model
4,Q0,CACM-1650,49,0.13850540707341932,vector_space_model
4,Q0,CACM-0615,50,0.13753429692156952,vector_space_model
4,Q0,CACM-1391,51,0.13732891479978096,vector_space_model
4,Q0,CACM-1623,52,0.13713181431005736,vector_space_model
4,Q0,CACM-3108,53,0.13684926744761178,vector_space_model
4,Q0,CACM-2264,54,0.136733939090206,vector_space_model
4,Q0,CACM-3103,55,0.13618271427948045,vector_space_model
4,Q0,CACM-1325,56,0.13586116270187845,vector_space_model
4,Q0,CACM-2940,57,0.13532220615432794,vector_space_model
4,Q0,CACM-0464,58,0.13526166471914472,vector_space_model
4,Q0,CACM-1458,59,0.13484137609630434,vector_space_model
4,Q0,CACM-1305,60,0.13474608749817646,vector_space_model
4,Q0,CACM-2216,61,0.1346536456225901,vector_space_model
4,Q0,CACM-2519,62,0.1345115107860638,vector_space_model
4,Q0,CACM-0605,63,0.13445623987052052,vector_space_model
4,Q0,CACM-2572,64,0.1344336094844439,vector_space_model
4,Q0,CACM-3034,65,0.1342157049249287,vector_space_model
4,Q0,CACM-1135,66,0.13414299891489898,vector_space_model
4,Q0,CACM-2990,67,0.13390297669088008,vector_space_model
4,Q0,CACM-1884,68,0.13386362946845382,vector_space_model
4,Q0,CACM-1708,69,0.1338319502864426,vector_space_model
4,Q0,CACM-0730,70,0.13369960762639516,vector_space_model
4,Q0,CACM-1404,71,0.13349366415221856,vector_space_model
4,Q0,CACM-2848,72,0.13335080235437374,vector_space_model
4,Q0,CACM-1553,73,0.13290266608746718,vector_space_model
4,Q0,CACM-2165,74,0.13289499601862337,vector_space_model
4,Q0,CACM-1997,75,0.13284634924887856,vector_space_model
4,Q0,CACM-1886,76,0.13277194485867813,vector_space_model
4,Q0,CACM-1637,77,0.1327369688212891,vector_space_model
4,Q0,CACM-3195,78,0.1325680702736313,vector_space_model
4,Q0,CACM-3048,79,0.13241936394602163,vector_space_model
4,Q0,CACM-0046,80,0.13229162203478584,vector_space_model
4,Q0,CACM-3160,81,0.13162745260273614,vector_space_model
4,Q0,CACM-1533,82,0.13150776125946456,vector_space_model
4,Q0,CACM-2978,83,0.13133922971804685,vector_space_model
4,Q0,CACM-1365,84,0.1313198327440772,vector_space_model
4,Q0,CACM-1366,85,0.13121642277767503,vector_space_model
4,Q0,CACM-1534,86,0.13120396122915828,vector_space_model
4,Q0,CACM-1877,87,0.13115720560999367,vector_space_model
4,Q0,CACM-2166,88,0.13106774791901837,vector_space_model
4,Q0,CACM-2956,89,0.1310555867096388,vector_space_model
4,Q0,CACM-2154,90,0.1309417654424072,vector_space_model
4,Q0,CACM-1445,91,0.13093728594172654,vector_space_model
4,Q0,CACM-0671,92,0.13088770877889347,vector_space_model
4,Q0,CACM-1272,93,0.1308543338714943,vector_space_model
4,Q0,CACM-2326,94,0.13056843245487773,vector_space_model
4,Q0,CACM-1395,95,0.13033754585468085,vector_space_model
4,Q0,CACM-1267,96,0.13025625381205416,vector_space_model
4,Q0,CACM-1928,97,0.12995658992286474,vector_space_model
4,Q0,CACM-1572,98,0.12991727503554976,vector_space_model
4,Q0,CACM-1678,99,0.1298649616589835,vector_space_model
4,Q0,CACM-1727,100,0.12983179480258614,vector_space_model
5,Q0,CACM-1435,1,0.20083402059764185,vector_space_model
5,Q0,CACM-1188,2,0.18560969338383163,vector_space_model
5,Q0,CACM-0371,3,0.17746644542296763,vector_space_model
5,Q0,CACM-0493,4,0.17461490393158033,vector_space_model
5,Q0,CACM-2357,5,0.17166952782066702,vector_space_model
5,Q0,CACM-1053,6,0.16979804102067572,vector_space_model
5,Q0,CACM-2035,7,0.1695293502477866,vector_space_model
5,Q0,CACM-2003,8,0.1691229720741508,vector_space_model
5,Q0,CACM-3137,9,0.16804172082533358,vector_space_model
5,Q0,CACM-2812,10,0.1670852989009784,vector_space_model
5,Q0,CACM-1392,11,0.16694453435453982,vector_space_model
5,Q0,CACM-0671,12,0.16538873780458296,vector_space_model
5,Q0,CACM-1101,13,0.16399962950209257,vector_space_model
5,Q0,CACM-1742,14,0.15887316746559715,vector_space_model
5,Q0,CACM-3147,15,0.15568284259365117,vector_space_model
5,Q0,CACM-2078,16,0.1521822950392147,vector_space_model
5,Q0,CACM-0409,17,0.1515436181534487,vector_space_model
5,Q0,CACM-2145,18,0.1499303303889059,vector_space_model
5,Q0,CACM-2389,19,0.14961165500374857,vector_space_model
5,Q0,CACM-1534,20,0.14824553300011242,vector_space_model
5,Q0,CACM-2860,21,0.14782981152425873,vector_space_model
5,Q0,CACM-2738,22,0.14636350372362855,vector_space_model
5,Q0,CACM-1960,23,0.1461737588856655,vector_space_model
5,Q0,CACM-3190,24,0.14590132452552645,vector_space_model
5,Q0,CACM-3183,25,0.14571278311883792,vector_space_model
5,Q0,CACM-1252,26,0.14492966902079807,vector_space_model
5,Q0,CACM-0023,27,0.14488759386242014,vector_space_model
5,Q0,CACM-2607,28,0.14475466399354672,vector_space_model
5,Q0,CACM-2756,29,0.14380908392487268,vector_space_model
5,Q0,CACM-1395,30,0.14349903526599428,vector_space_model
5,Q0,CACM-3174,31,0.143003462876222,vector_space_model
5,Q0,CACM-2753,32,0.14296100115953317,vector_space_model
5,Q0,CACM-2321,33,0.1428736600472192,vector_space_model
5,Q0,CACM-2782,34,0.13998178428079086,vector_space_model
5,Q0,CACM-2188,35,0.13964841160005495,vector_space_model
5,Q0,CACM-1747,36,0.1396476779986157,vector_space_model
5,Q0,CACM-0392,37,0.13931552626002416,vector_space_model
5,Q0,CACM-0008,38,0.13930175432077457,vector_space_model
5,Q0,CACM-0077,39,0.13930175432077457,vector_space_model
5,Q0,CACM-2868,40,0.13905442566269763,vector_space_model
5,Q0,CACM-2709,41,0.1379576221860963,vector_space_model
5,Q0,CACM-1116,42,0.13764049138519108,vector_space_model
5,Q0,CACM-1502,43,0.13741011209464182,vector_space_model
5,Q0,CACM-0063,44,0.13732814223307505,vector_space_model
5,Q0,CACM-1503,45,0.13731641911775935,vector_space_model
5,Q0,CACM-1750,46,0.13687718960879883,vector_space_model
5,Q0,CACM-0064,47,0.13558659832403813,vector_space_model
5,Q0,CACM-2979,48,0.13545085785380512,vector_space_model
5,Q0,CACM-2379,49,0.13488735547056507,vector_space_model
5,Q0,CACM-1764,50,0.13480958065857504,vector_space_model
5,Q0,CACM-1396,51,0.1347100992712596,vector_space_model
