1,Q0,CACM-0586,96,0.018110727141149592,vector_space_model
1,Q0,CACM-1472,97,0.018078978235230112,vector_space_model
1,Q0,CACM-2920,98,0.017983186284162102,vector_space_model
1,Q0,CACM-2501,99,0.017925127458186148,vector_space_model
1,Q0,CACM-0439,100,0.017848107247649254,vector_space_model
2,Q0,CACM-2434,1,0.021113983719746543,vector_space_model
2,Q0,CACM-3078,2,0.01543302986210671,vector_space_model
2,Q0,CACM-0204,3,0.014929123297372294,vector_space_model
2,Q0,CACM-0526,4,0.01436552694457728,vector_space_model
2,Q0,CACM-2863,5,0.014208757964866973,vector_space_model
2,Q0,CACM-0408,6,0.014151705030714152,vector_space_model
2,Q0,CACM-0372,7,0.013360848030785619,vector_space_model
2,Q0,CACM-0394,8,0.013360848030785619,vector_space_model
2,Q0,CACM-0853,9,0.013360848030785619,vector_space_model
2,Q0,CACM-1105,10,0.013360848030785619,vector_space_model
2,Q0,CACM-0597,11,0.013286413650402293,vector_space_model
2,Q0,CACM-2250,12,0.013058068749310427,vector_space_model
2,Q0,CACM-0171,13,0.012861629276796805,vector_space_model
2,Q0,CACM-0002,14,0.01280616078344754,vector_space_model
2,Q0,CACM-0798,15,0.0126295945229942,vector_space_model
2,Q0,CACM-2352,16,0.01253774083547629,vector_space_model
2,Q0,CACM-2100,17,0.012320384712020745,vector_space_model
2,Q0,CACM-1931,18,0.012050126637996473,vector_space_model
2,Q0,CACM-1139,19,0.011973732433475966,vector_space_model
2,Q0,CACM-1702,20,0.011973732433475966,vector_space_model
2,Q0,CACM-0047,21,0.01197225022910934,vector_space_model
2,Q0,CACM-2392,22,0.01188382835254386,vector_space_model
2,Q0,CACM-1606,23,0.011765928179993931,vector_space_model
2,Q0,CACM-2039,24,0.011751149418939575,vector_space_model
2,Q0,CACM-0391,25,0.011382241560647235,vector_space_model
2,Q0,CACM-0246,26,0.011327148127791292,vector_space_model
2,Q0,CACM-2713,27,0.011259012822008965,vector_space_model
2,Q0,CACM-0210,28,0.011210949292784983,vector_space_model
2,Q0,CACM-0626,29,0.011037553815268098,vector_space_model
2,Q0,CACM-1136,30,0.010846138071209372,vector_space_model
2,Q0,CACM-1990,31,0.010846138071209372,vector_space_model
2,Q0,CACM-0648,32,0.010671497843661013,vector_space_model
2,Q0,CACM-0749,33,0.010671497843661013,vector_space_model
2,Q0,CACM-0760,34,0.010671497843661013,vector_space_model
2,Q0,CACM-3129,35,0.010532800910833745,vector_space_model
2,Q0,CACM-2422,36,0.010358027331048856,vector_space_model
2,Q0,CACM-0108,37,0.010163152302072606,vector_space_model
2,Q0,CACM-1343,38,0.010047930991761772,vector_space_model
2,Q0,CACM-1977,39,0.009996853125993422,vector_space_model
2,Q0,CACM-0407,40,0.009911769028923182,vector_space_model
2,Q0,CACM-0363,41,0.009771830845634426,vector_space_model
2,Q0,CACM-1519,42,0.009500188943697066,vector_space_model
2,Q0,CACM-1057,43,0.009493015409140352,vector_space_model
2,Q0,CACM-1138,44,0.00947461250820989,vector_space_model
2,Q0,CACM-1619,45,0.009445206734330847,vector_space_model
2,Q0,CACM-1821,46,0.009434614126427581,vector_space_model
2,Q0,CACM-2735,47,0.009392676597793562,vector_space_model
2,Q0,CACM-2439,48,0.009389862728239067,vector_space_model
2,Q0,CACM-3202,49,0.00921197373868426,vector_space_model
2,Q0,CACM-1994,50,0.009125055160505656,vector_space_model
2,Q0,CACM-2472,51,0.009125055160505656,vector_space_model
2,Q0,CACM-2143,52,0.009070158887926711,vector_space_model
2,Q0,CACM-0043,53,0.008996033623650689,vector_space_model
2,Q0,CACM-0225,54,0.008996033623650689,vector_space_model
2,Q0,CACM-0967,55,0.008996033623650689,vector_space_model
2,Q0,CACM-1243,56,0.008987366788924731,vector_space_model
2,Q0,CACM-0820,57,0.008956056828538296,vector_space_model
2,Q0,CACM-1140,58,0.008956056828538296,vector_space_model
2,Q0,CACM-1881,59,0.008944312618109658,vector_space_model
2,Q0,CACM-2473,60,0.008944312618109658,vector_space_model
2,Q0,CACM-3028,61,0.008941312564637165,vector_space_model
2,Q0,CACM-2976,62,0.00888258755297825,vector_space_model
2,Q0,CACM-0872,63,0.008851594701075658,vector_space_model
2,Q0,CACM-0890,64,0.008849714397196477,vector_space_model
2,Q0,CACM-1096,65,0.00877658453842728,vector_space_model
2,Q0,CACM-1941,66,0.00877658453842728,vector_space_model
2,Q0,CACM-1981,67,0.00877658453842728,vector_space_model
2,Q0,CACM-2440,68,0.00877658453842728,vector_space_model
2,Q0,CACM-0563,69,0.008733253880490123,vector_space_model
2,Q0,CACM-0569,70,0.008733253880490123,vector_space_model
2,Q0,CACM-0740,71,0.008733253880490123,vector_space_model
2,Q0,CACM-0018,72,0.008548383596264541,vector_space_model
2,Q0,CACM-0200,73,0.008548383596264541,vector_space_model
2,Q0,CACM-0201,74,0.008548383596264541,vector_space_model
2,Q0,CACM-0584,75,0.008548383596264541,vector_space_model
2,Q0,CACM-0880,76,0.008548383596264541,vector_space_model
2,Q0,CACM-1582,77,0.008548383596264541,vector_space_model
2,Q0,CACM-0857,78,0.008540987053056963,vector_space_model
2,Q0,CACM-0847,79,0.008510608792957959,vector_space_model
2,Q0,CACM-2933,80,0.008504380895849848,vector_space_model
2,Q0,CACM-1062,81,0.00850003606466514,vector_space_model
2,Q0,CACM-1104,82,0.008490963659100851,vector_space_model
2,Q0,CACM-1131,83,0.008490963659100851,vector_space_model
2,Q0,CACM-2917,84,0.008453666506956514,vector_space_model
2,Q0,CACM-3034,85,0.008269050495527045,vector_space_model
2,Q0,CACM-0290,86,0.008222944296130427,vector_space_model
2,Q0,CACM-0459,87,0.008222944296130427,vector_space_model
2,Q0,CACM-0998,88,0.008222944296130427,vector_space_model
2,Q0,CACM-2663,89,0.008164972796325184,vector_space_model
2,Q0,CACM-0477,90,0.008143082432080522,vector_space_model
2,Q0,CACM-0881,91,0.008143082432080522,vector_space_model
2,Q0,CACM-0388,92,0.008089050834378655,vector_space_model
2,Q0,CACM-0401,93,0.008071518216021024,vector_space_model
2,Q0,CACM-1488,94,0.00805699704303544,vector_space_model
2,Q0,CACM-1046,95,0.00780510737905835,vector_space_model
2,Q0,CACM-0188,96,0.00777440327237898,vector_space_model
2,Q0,CACM-0452,97,0.00777440327237898,vector_space_model
2,Q0,CACM-0879,98,0.00777440327237898,vector_space_model
2,Q0,CACM-1190,99,0.00777440327237898,vector_space_model
2,Q0,CACM-1371,100,0.00777440327237898,vector_space_model
3,Q0,CACM-2316,1,0.019004556652499418,vector_space_model
3,Q0,CACM-2603,2,0.018795387353541863,vector_space_model
3,Q0,CACM-0929,3,0.017028311559130843,vector_space_model
3,Q0,CACM-0249,4,0.016327717046999864,vector_space_model
3,Q0,CACM-1138,5,0.016064663797395986,vector_space_model
3,Q0,CACM-1304,6,0.015811688130344923,vector_space_model
3,Q0,CACM-0070,7,0.014999803045690324,vector_space_model
3,Q0,CACM-0077,8,0.01466424408864509,vector_space_model
3,Q0,CACM-1313,9,0.01466424408864509,vector_space_model
3,Q0,CACM-0463,10,0.01445362316556617,vector_space_model
3,Q0,CACM-1098,11,0.014390436444008423,vector_space_model
3,Q0,CACM-0062,12,0.014002519265200313,vector_space_model
3,Q0,CACM-2295,13,0.013972109319055173,vector_space_model
3,Q0,CACM-1366,14,0.013877592065979025,vector_space_model
3,Q0,CACM-1496,15,0.013846141157064396,vector_space_model
3,Q0,CACM-0661,16,0.013668329528931511,vector_space_model
3,Q0,CACM-2411,17,0.01359869223249804,vector_space_model
3,Q0,CACM-1142,18,0.013447268055987638,vector_space_model
3,Q0,CACM-1678,19,0.013108759301454673,vector_space_model
3,Q0,CACM-0051,20,0.01283757869941127,vector_space_model
3,Q0,CACM-2814,21,0.012828520015544702,vector_space_model
3,Q0,CACM-2587,22,0.01280583893361742,vector_space_model
3,Q0,CACM-1387,23,0.012795855760019426,vector_space_model
3,Q0,CACM-0205,24,0.0126642813236182,vector_space_model
3,Q0,CACM-1306,25,0.012634287182593951,vector_space_model
3,Q0,CACM-1988,26,0.01250164496873683,vector_space_model
3,Q0,CACM-1466,27,0.01248818148126843,vector_space_model
3,Q0,CACM-0303,28,0.012441316578367329,vector_space_model
3,Q0,CACM-1383,29,0.012356995256414547,vector_space_model
3,Q0,CACM-2867,30,0.01228142910217101,vector_space_model
3,Q0,CACM-0651,31,0.012220286419273904,vector_space_model
3,Q0,CACM-1521,32,0.012183030112699467,vector_space_model
3,Q0,CACM-1196,33,0.011987641202679901,vector_space_model
3,Q0,CACM-2317,34,0.011884774420706868,vector_space_model
3,Q0,CACM-1386,35,0.011803266628636813,vector_space_model
3,Q0,CACM-2705,36,0.011788035926635049,vector_space_model
3,Q0,CACM-0762,37,0.011667011296990885,vector_space_model
3,Q0,CACM-0920,38,0.011667011296990885,vector_space_model
3,Q0,CACM-2551,39,0.011656170190409931,vector_space_model
3,Q0,CACM-1533,40,0.01159283233524609,vector_space_model
3,Q0,CACM-1457,41,0.011478709122562557,vector_space_model
3,Q0,CACM-1459,42,0.011473889868172493,vector_space_model
3,Q0,CACM-1703,43,0.011435222747054304,vector_space_model
3,Q0,CACM-0086,44,0.011410057413801508,vector_space_model
3,Q0,CACM-1134,45,0.01139550300223923,vector_space_model
3,Q0,CACM-0100,46,0.011382180141952204,vector_space_model
3,Q0,CACM-2939,47,0.011376761643025304,vector_space_model
3,Q0,CACM-0059,48,0.011376239472217473,vector_space_model
3,Q0,CACM-2061,49,0.011373419689323813,vector_space_model
3,Q0,CACM-1007,50,0.011356274906523559,vector_space_model
3,Q0,CACM-1360,51,0.011306435167269363,vector_space_model
3,Q0,CACM-0857,52,0.011114468920878966,vector_space_model
3,Q0,CACM-2112,53,0.011111266946380758,vector_space_model
3,Q0,CACM-1787,54,0.01104761147547196,vector_space_model
3,Q0,CACM-3144,55,0.011009474929306928,vector_space_model
3,Q0,CACM-2066,56,0.011008373834871521,vector_space_model
3,Q0,CACM-1102,57,0.010975095609978511,vector_space_model
3,Q0,CACM-0799,58,0.010843099646996144,vector_space_model
3,Q0,CACM-1484,59,0.010738929649922407,vector_space_model
3,Q0,CACM-3148,60,0.010654872619028173,vector_space_model
3,Q0,CACM-2886,61,0.010615975934219538,vector_space_model
3,Q0,CACM-2254,62,0.010592890463600506,vector_space_model
3,Q0,CACM-0464,63,0.010553593758336394,vector_space_model
3,Q0,CACM-1365,64,0.010545643797948364,vector_space_model
3,Q0,CACM-2808,65,0.01050885114158316,vector_space_model
3,Q0,CACM-2326,66,0.010468956136372479,vector_space_model
3,Q0,CACM-1467,67,0.010466014435213056,vector_space_model
3,Q0,CACM-0605,68,0.010392297019995321,vector_space_model
3,Q0,CACM-0084,69,0.01029399789762263,vector_space_model
3,Q0,CACM-2864,70,0.010283680050247788,vector_space_model
3,Q0,CACM-2659,71,0.01025976002022725,vector_space_model
3,Q0,CACM-3099,72,0.010231264760121057,vector_space_model
3,Q0,CACM-1723,73,0.01020590657881401,vector_space_model
3,Q0,CACM-2658,74,0.010187767784022911,vector_space_model
3,Q0,CACM-0637,75,0.010162074152982689,vector_space_model
3,Q0,CACM-2990,76,0.010147004902810971,vector_space_model
3,Q0,CACM-3030,77,0.010106437750886425,vector_space_model
3,Q0,CACM-0854,78,0.010096692159423824,vector_space_model
3,Q0,CACM-3056,79,0.010064973602173023,vector_space_model
3,Q0,CACM-1314,80,0.00998969438097588,vector_space_model
3,Q0,CACM-2652,81,0.009984931955749532,vector_space_model
3,Q0,CACM-0596,82,0.009950881503834483,vector_space_model
3,Q0,CACM-3135,83,0.009908753189051843,vector_space_model
3,Q0,CACM-1783,84,0.009839305613867092,vector_space_model
3,Q0,CACM-2572,85,0.00983677606647795,vector_space_model
3,Q0,CACM-1402,86,0.009816449748310994,vector_space_model
3,Q0,CACM-1111,87,0.00981490916095891,vector_space_model
3,Q0,CACM-1746,88,0.009735792139945142,vector_space_model
3,Q0,CACM-1572,89,0.009723436865390454,vector_space_model
3,Q0,CACM-1916,90,0.00967728870167616,vector_space_model
3,Q0,CACM-1198,91,0.009633226702855033,vector_space_model
3,Q0,CACM-1206,92,0.009628969673743373,vector_space_model
3,Q0,CACM-2746,93,0.009609003114789553,vector_space_model
3,Q0,CACM-2875,94,0.009586071243989207,vector_space_model
3,Q0,CACM-1267,95,0.009576611976646368,vector_space_model
3,Q0,CACM-1834,96,0.009559923868487297,vector_space_model
3,Q0,CACM-3000,97,0.00944014107611984,vector_space_model
3,Q0,CACM-2264,98,0.009430684967462216,vector_space_model
3,Q0,CACM-1135,99,0.009422853038224212,vector_space_model
3,Q0,CACM-0265,100,0.00942180169812636,vector_space_model
4,Q0,CACM-2844,1,0.017495316516922804,vector_space_model
4,Q0,CACM-2377,2,0.014857315461132059,vector_space_model
4,Q0,CACM-0483,3,0.014315062917192005,vector_space_model
4,Q0,CACM-1196,4,0.014261717846888849,vector_space_model
4,Q0,CACM-2870,5,0.014234692175753487,vector_space_model
4,Q0,CACM-1383,6,0.014052910529332495,vector_space_model
4,Q0,CACM-2721,7,0.013909310209419675,vector_space_model
4,Q0,CACM-2939,8,0.01387993695326383,vector_space_model
4,Q0,CACM-1014,9,0.013831618785060045,vector_space_model
4,Q0,CACM-3128,10,0.013793278298514117,vector_space_model
4,Q0,CACM-0086,11,0.013753906800611521,vector_space_model
4,Q0,CACM-0084,12,0.013641322725315068,vector_space_model
4,Q0,CACM-3141,13,0.013570295624320517,vector_space_model
4,Q0,CACM-2932,14,0.01338832524634964,vector_space_model
4,Q0,CACM-0059,15,0.012938934145288452,vector_space_model
4,Q0,CACM-1473,16,0.012911145753539735,vector_space_model
4,Q0,CACM-2895,17,0.012821680439967481,vector_space_model
4,Q0,CACM-0070,18,0.012820715409865565,vector_space_model
4,Q0,CACM-2632,19,0.012761353367395967,vector_space_model
4,Q0,CACM-1536,20,0.012483314055091078,vector_space_model
4,Q0,CACM-2342,21,0.012384625476362727,vector_space_model
4,Q0,CACM-2626,22,0.012355547174953676,vector_space_model
4,Q0,CACM-2742,23,0.012333386112854597,vector_space_model
4,Q0,CACM-1387,24,0.01224581325539393,vector_space_model
4,Q0,CACM-1198,25,0.012234675475135844,vector_space_model
4,Q0,CACM-1111,26,0.012229539281321993,vector_space_model
4,Q0,CACM-2805,27,0.01206029801583008,vector_space_model
4,Q0,CACM-0854,28,0.011989209165662266,vector_space_model
4,Q0,CACM-1182,29,0.011887730936477608,vector_space_model
4,Q0,CACM-3135,30,0.011880884355965522,vector_space_model
4,Q0,CACM-1601,31,0.011832958479733388,vector_space_model
4,Q0,CACM-1567,32,0.011794852405458875,vector_space_model
4,Q0,CACM-1180,33,0.011788386988832016,vector_space_model
4,Q0,CACM-1632,34,0.011669585347805333,vector_space_model
4,Q0,CACM-2738,35,0.011621531584348713,vector_space_model
4,Q0,CACM-1604,36,0.011602720221193342,vector_space_model
4,Q0,CACM-3080,37,0.011580462917180725,vector_space_model
4,Q0,CACM-1353,38,0.01155950492594033,vector_space_model
4,Q0,CACM-1199,39,0.011530567233815035,vector_space_model
4,Q0,CACM-0248,40,0.011528103885634506,vector_space_model
4,Q0,CACM-0303,41,0.011512503773725497,vector_space_model
4,Q0,CACM-2195,42,0.011470591125345425,vector_space_model
4,Q0,CACM-2958,43,0.011462925746008346,vector_space_model
4,Q0,CACM-1233,44,0.01146252308284117,vector_space_model
4,Q0,CACM-2864,45,0.011355372900630852,vector_space_model
4,Q0,CACM-3148,46,0.0113373646078477,vector_space_model
4,Q0,CACM-1527,47,0.011281751215029008,vector_space_model
4,Q0,CACM-2916,48,0.011261097560546149,vector_space_model
4,Q0,CACM-1650,49,0.011235728397302342,vector_space_model
4,Q0,CACM-3108,50,0.011208579787611379,vector_space_model
4,Q0,CACM-1391,51,0.011200356343383254,vector_space_model
4,Q0,CACM-0615,52,0.011184866432371805,vector_space_model
4,Q0,CACM-1623,53,0.011143216357861497,vector_space_model
4,Q0,CACM-2264,54,0.011109966549873111,vector_space_model
4,Q0,CACM-3103,55,0.011067511370652792,vector_space_model
4,Q0,CACM-1325,56,0.011044909246016275,vector_space_model
4,Q0,CACM-1305,57,0.011011349299232807,vector_space_model
4,Q0,CACM-1458,58,0.010996322696869537,vector_space_model
4,Q0,CACM-0464,59,0.010988167163943869,vector_space_model
4,Q0,CACM-2940,60,0.010982725325290314,vector_space_model
4,Q0,CACM-0605,61,0.010967206222963148,vector_space_model
4,Q0,CACM-2519,62,0.010951008426052402,vector_space_model
4,Q0,CACM-2216,63,0.010928767692367888,vector_space_model
4,Q0,CACM-1708,64,0.010922295240692574,vector_space_model
4,Q0,CACM-3034,65,0.010914984598845347,vector_space_model
4,Q0,CACM-2572,66,0.010911214440391935,vector_space_model
4,Q0,CACM-1884,67,0.010903932521511275,vector_space_model
4,Q0,CACM-0730,68,0.010898004022622483,vector_space_model
4,Q0,CACM-2848,69,0.010872645730367957,vector_space_model
4,Q0,CACM-1135,70,0.010870587610958465,vector_space_model
4,Q0,CACM-2990,71,0.010868764049046601,vector_space_model
4,Q0,CACM-1404,72,0.010868160563914998,vector_space_model
4,Q0,CACM-1553,73,0.01086397481181362,vector_space_model
4,Q0,CACM-3195,74,0.010855628082877041,vector_space_model
4,Q0,CACM-2165,75,0.010847148502131228,vector_space_model
4,Q0,CACM-1637,76,0.01079957705562022,vector_space_model
4,Q0,CACM-1997,77,0.010786973733317301,vector_space_model
4,Q0,CACM-0046,78,0.01078130083748613,vector_space_model
4,Q0,CACM-1886,79,0.010775159133687337,vector_space_model
4,Q0,CACM-1943,80,0.010747900465383273,vector_space_model
4,Q0,CACM-3048,81,0.01074568897578039,vector_space_model
4,Q0,CACM-1533,82,0.010733919698258092,vector_space_model
4,Q0,CACM-3160,83,0.010676129681450696,vector_space_model
4,Q0,CACM-2166,84,0.01067141198120597,vector_space_model
4,Q0,CACM-1445,85,0.010670901897261494,vector_space_model
4,Q0,CACM-1365,86,0.010670495548478749,vector_space_model
4,Q0,CACM-1534,87,0.010666299446249734,vector_space_model
4,Q0,CACM-2978,88,0.010666030537065194,vector_space_model
4,Q0,CACM-2956,89,0.010660915063254341,vector_space_model
4,Q0,CACM-2326,90,0.01065355524285792,vector_space_model
4,Q0,CACM-0671,91,0.010652421828326798,vector_space_model
4,Q0,CACM-1877,92,0.010650884318309036,vector_space_model
4,Q0,CACM-1395,93,0.010645122613466692,vector_space_model
4,Q0,CACM-1366,94,0.010637345724010145,vector_space_model
4,Q0,CACM-2154,95,0.010637234211264683,vector_space_model
4,Q0,CACM-1272,96,0.010626295051260604,vector_space_model
4,Q0,CACM-0694,97,0.010618962619686482,vector_space_model
4,Q0,CACM-1267,98,0.010608466638908604,vector_space_model
4,Q0,CACM-0069,99,0.010604295301873417,vector_space_model
4,Q0,CACM-0982,100,0.010594696075329011,vector_space_model
5,Q0,CACM-1435,1,0.019359897676868503,vector_space_model
5,Q0,CACM-1188,2,0.017875341580523167,vector_space_model
5,Q0,CACM-0371,3,0.017619880725467246,vector_space_model
5,Q0,CACM-0493,4,0.017455066875636475,vector_space_model
5,Q0,CACM-1053,5,0.016633859142172525,vector_space_model
5,Q0,CACM-2357,6,0.016530412155251868,vector_space_model
5,Q0,CACM-1101,7,0.016306438211258847,vector_space_model
5,Q0,CACM-2035,8,0.016277389791526244,vector_space_model
5,Q0,CACM-2003,9,0.016241922603598677,vector_space_model
5,Q0,CACM-3137,10,0.016230951383518058,vector_space_model
5,Q0,CACM-1392,11,0.01611046887066639,vector_space_model
5,Q0,CACM-2812,12,0.01605675533051956,vector_space_model
5,Q0,CACM-0671,13,0.01594410417770081,vector_space_model
5,Q0,CACM-1742,14,0.01530045163403407,vector_space_model
5,Q0,CACM-3147,15,0.014983189189443448,vector_space_model
5,Q0,CACM-2078,16,0.014702076605010403,vector_space_model
5,Q0,CACM-0409,17,0.014603970710021825,vector_space_model
5,Q0,CACM-2389,18,0.014435491018472683,vector_space_model
5,Q0,CACM-2145,19,0.01441213706794447,vector_space_model
5,Q0,CACM-0023,20,0.014387464595798732,vector_space_model
5,Q0,CACM-1534,21,0.014275559570519541,vector_space_model
5,Q0,CACM-2607,22,0.01427391368049405,vector_space_model
5,Q0,CACM-2860,23,0.014234182432820855,vector_space_model
5,Q0,CACM-3190,24,0.014206229540596287,vector_space_model
5,Q0,CACM-2738,25,0.014154366926266176,vector_space_model
5,Q0,CACM-1960,26,0.014109610409350389,vector_space_model
5,Q0,CACM-2756,27,0.014096270745220203,vector_space_model
5,Q0,CACM-3183,28,0.014048180523138594,vector_space_model
5,Q0,CACM-1252,29,0.013995869429506973,vector_space_model
5,Q0,CACM-0392,30,0.01398165152207164,vector_space_model
5,Q0,CACM-0008,31,0.01395354755093843,vector_space_model
5,Q0,CACM-0077,32,0.01395354755093843,vector_space_model
5,Q0,CACM-1395,33,0.013882727853405741,vector_space_model
5,Q0,CACM-3174,34,0.013865572400904313,vector_space_model
5,Q0,CACM-2782,35,0.013863812944311691,vector_space_model
5,Q0,CACM-2321,36,0.013763112534409847,vector_space_model
5,Q0,CACM-2753,37,0.013727091831559794,vector_space_model
5,Q0,CACM-0064,38,0.013682837370588027,vector_space_model
5,Q0,CACM-2188,39,0.013418842923812992,vector_space_model
5,Q0,CACM-1747,40,0.01341846824948327,vector_space_model
5,Q0,CACM-2868,41,0.013398121608733807,vector_space_model
5,Q0,CACM-0063,42,0.013323316833283545,vector_space_model
5,Q0,CACM-1116,43,0.013310737863709681,vector_space_model
5,Q0,CACM-1502,44,0.013293658643626778,vector_space_model
5,Q0,CACM-2709,45,0.013271773983776273,vector_space_model
5,Q0,CACM-1503,46,0.01322777990369467,vector_space_model
5,Q0,CACM-1750,47,0.013171220294646077,vector_space_model
5,Q0,CACM-0400,48,0.013155364557110288,vector_space_model
5,Q0,CACM-1396,49,0.013083887226072458,vector_space_model
5,Q0,CACM-2979,50,0.013013214960461587,vector_space_model
5,Q0,CACM-2379,51,0.012992432231112168,vector_space_model
