2,Q0,CACM-0616,5,8.055279228220023,bm_25
2,Q0,CACM-1012,6,6.9010585460931075,bm_25
2,Q0,CACM-1046,7,6.767440770409786,bm_25
2,Q0,CACM-1264,8,6.741169735073857,bm_25
2,Q0,CACM-1977,9,6.646408199335582,bm_25
2,Q0,CACM-1931,10,6.348387413608421,bm_25
2,Q0,CACM-2304,11,5.926492381905542,bm_25
2,Q0,CACM-1272,12,5.924349688860742,bm_25
2,Q0,CACM-1010,13,5.902460815710024,bm_25
2,Q0,CACM-3202,14,5.8766163996932,bm_25
2,Q0,CACM-1867,15,5.814638786266688,bm_25
2,Q0,CACM-1397,16,5.671622874008934,bm_25
2,Q0,CACM-2125,17,5.660069808181323,bm_25
2,Q0,CACM-2250,18,5.599965664966532,bm_25
2,Q0,CACM-0397,19,5.598296340388376,bm_25
2,Q0,CACM-1062,20,5.587578788449939,bm_25
2,Q0,CACM-3180,21,5.564276696410786,bm_25
2,Q0,CACM-3117,22,5.519651685184417,bm_25
2,Q0,CACM-0276,23,5.478566832474108,bm_25
2,Q0,CACM-0854,24,5.4231601550845365,bm_25
2,Q0,CACM-1915,25,5.320189147846815,bm_25
2,Q0,CACM-1671,26,5.314551856901739,bm_25
2,Q0,CACM-1861,27,5.296288529754095,bm_25
2,Q0,CACM-2276,28,5.277958378610602,bm_25
2,Q0,CACM-1652,29,5.2188784575824965,bm_25
2,Q0,CACM-1619,30,5.169880343672276,bm_25
2,Q0,CACM-3033,31,5.16729850603416,bm_25
2,Q0,CACM-2812,32,5.158509649716209,bm_25
2,Q0,CACM-2939,33,5.149286586431138,bm_25
2,Q0,CACM-2195,34,5.133713796898336,bm_25
2,Q0,CACM-1623,35,5.127074075598228,bm_25
2,Q0,CACM-2039,36,5.11804208047676,bm_25
2,Q0,CACM-1014,37,5.078095084110123,bm_25
2,Q0,CACM-0047,38,5.034897608781385,bm_25
2,Q0,CACM-1638,39,5.02057748485249,bm_25
2,Q0,CACM-1258,40,5.012228889821214,bm_25
2,Q0,CACM-3136,41,5.005253348338725,bm_25
2,Q0,CACM-2664,42,4.975006949968954,bm_25
2,Q0,CACM-1634,43,4.786268202957776,bm_25
2,Q0,CACM-0531,44,4.766814464754139,bm_25
2,Q0,CACM-2735,45,4.759228680082529,bm_25
2,Q0,CACM-2621,46,4.7490505994178065,bm_25
2,Q0,CACM-1753,47,4.731544142915643,bm_25
2,Q0,CACM-2554,48,4.72696286982321,bm_25
2,Q0,CACM-2786,49,4.719670951176533,bm_25
2,Q0,CACM-0942,50,4.717918017330698,bm_25
2,Q0,CACM-0058,51,4.711091566561699,bm_25
2,Q0,CACM-2352,52,4.693479781233967,bm_25
2,Q0,CACM-3194,53,4.692062584744924,bm_25
2,Q0,CACM-0857,54,4.689519733378005,bm_25
2,Q0,CACM-0626,55,4.679254601880588,bm_25
2,Q0,CACM-3003,56,4.67021467632584,bm_25
2,Q0,CACM-0123,57,4.6468159505798825,bm_25
2,Q0,CACM-2976,58,4.632559811999679,bm_25
2,Q0,CACM-1072,59,4.614400228537049,bm_25
2,Q0,CACM-1821,60,4.586666234680897,bm_25
2,Q0,CACM-2663,61,4.570599853984081,bm_25
2,Q0,CACM-0282,62,4.564293404504184,bm_25
2,Q0,CACM-2714,63,4.5358418054366805,bm_25
2,Q0,CACM-2577,64,4.529992918088727,bm_25
2,Q0,CACM-2493,65,4.517531279251074,bm_25
2,Q0,CACM-2650,66,4.5006300716584375,bm_25
2,Q0,CACM-2143,67,4.480261745146189,bm_25
2,Q0,CACM-0527,68,4.461442060312107,bm_25
2,Q0,CACM-2704,69,4.403386672073699,bm_25
2,Q0,CACM-1197,70,4.383711493423364,bm_25
2,Q0,CACM-0867,71,4.3821495252522435,bm_25
2,Q0,CACM-0492,72,4.36457754099429,bm_25
2,Q0,CACM-1307,73,4.317165857459877,bm_25
2,Q0,CACM-2874,74,4.293527869063273,bm_25
2,Q0,CACM-1182,75,4.281597385138863,bm_25
2,Q0,CACM-3017,76,4.281597385138863,bm_25
2,Q0,CACM-0108,77,4.276786259102269,bm_25
2,Q0,CACM-1770,78,4.26651118648064,bm_25
2,Q0,CACM-0441,79,4.2566516991218215,bm_25
2,Q0,CACM-2926,80,4.219462180518183,bm_25
2,Q0,CACM-1334,81,4.215307089788568,bm_25
2,Q0,CACM-1519,82,4.198713356108573,bm_25
2,Q0,CACM-0890,83,4.165981042320623,bm_25
2,Q0,CACM-0246,84,4.165936689494401,bm_25
2,Q0,CACM-2365,85,4.165585367398706,bm_25
2,Q0,CACM-2556,86,4.152130868628632,bm_25
2,Q0,CACM-2924,87,4.1489175739228035,bm_25
2,Q0,CACM-0435,88,4.146922155528502,bm_25
2,Q0,CACM-2328,89,4.143660352121633,bm_25
2,Q0,CACM-1902,90,4.0980201269363326,bm_25
2,Q0,CACM-1379,91,4.092241982273487,bm_25
2,Q0,CACM-2021,92,4.073359417338352,bm_25
2,Q0,CACM-1369,93,4.0570831798872975,bm_25
2,Q0,CACM-1502,94,4.024390415968907,bm_25
2,Q0,CACM-2177,95,4.01825379432067,bm_25
2,Q0,CACM-2108,96,4.005369658363758,bm_25
2,Q0,CACM-0981,97,3.9939098423312402,bm_25
2,Q0,CACM-0408,98,3.9858659992169985,bm_25
2,Q0,CACM-3145,99,3.9638619319163353,bm_25
2,Q0,CACM-1930,100,3.957542741525552,bm_25
3,Q0,CACM-1154,1,8.538308984200329,bm_25
3,Q0,CACM-1387,2,8.440703722780937,bm_25
3,Q0,CACM-1988,3,8.083753485052016,bm_25
3,Q0,CACM-1787,4,8.064360838719317,bm_25
3,Q0,CACM-0252,5,7.9423550136120955,bm_25
3,Q0,CACM-3115,6,7.872089274448084,bm_25
3,Q0,CACM-1533,7,7.8373222153513975,bm_25
3,Q0,CACM-0637,8,7.751747249403028,bm_25
3,Q0,CACM-3130,9,7.728015160175108,bm_25
3,Q0,CACM-1572,10,7.634663757478523,bm_25
3,Q0,CACM-1029,11,7.514221385746601,bm_25
3,Q0,CACM-1807,12,7.392592441063274,bm_25
3,Q0,CACM-1134,13,7.207930233226781,bm_25
3,Q0,CACM-1947,14,7.136169832548186,bm_25
3,Q0,CACM-2061,15,7.131680462358857,bm_25
3,Q0,CACM-1392,16,6.9512048584034005,bm_25
3,Q0,CACM-1386,17,6.909088022179339,bm_25
3,Q0,CACM-1194,18,6.8747661849780055,bm_25
3,Q0,CACM-1783,19,6.848048229573686,bm_25
3,Q0,CACM-1402,20,6.835017060089637,bm_25
3,Q0,CACM-2053,21,6.737110895949506,bm_25
3,Q0,CACM-2411,22,6.731099038375349,bm_25
3,Q0,CACM-1062,23,6.650556746515715,bm_25
3,Q0,CACM-0205,24,6.645276892867304,bm_25
3,Q0,CACM-2886,25,6.600919301347314,bm_25
3,Q0,CACM-2542,26,6.5463923003725615,bm_25
3,Q0,CACM-2871,27,6.532346307552872,bm_25
3,Q0,CACM-1223,28,6.529561116070086,bm_25
3,Q0,CACM-2112,29,6.476514206346372,bm_25
3,Q0,CACM-2111,30,6.437101104245854,bm_25
3,Q0,CACM-1007,31,6.431075170229578,bm_25
3,Q0,CACM-2921,32,6.40508550502677,bm_25
3,Q0,CACM-2684,33,6.2819308984712325,bm_25
3,Q0,CACM-1565,34,6.269972638352909,bm_25
3,Q0,CACM-3080,35,6.260190379452452,bm_25
3,Q0,CACM-2175,36,6.1576561539980155,bm_25
3,Q0,CACM-1350,37,6.128445209296224,bm_25
3,Q0,CACM-3103,38,6.116770767576746,bm_25
3,Q0,CACM-1682,39,6.09401796054983,bm_25
3,Q0,CACM-1159,40,6.066896776298973,bm_25
3,Q0,CACM-2423,41,6.063226395462054,bm_25
3,Q0,CACM-1976,42,6.050092927639504,bm_25
3,Q0,CACM-3028,43,6.0310134227572965,bm_25
3,Q0,CACM-2904,44,6.029203921378401,bm_25
3,Q0,CACM-2887,45,5.998623287380765,bm_25
3,Q0,CACM-2877,46,5.990384133376384,bm_25
3,Q0,CACM-0799,47,5.978292254674674,bm_25
3,Q0,CACM-2867,48,5.94598859801676,bm_25
3,Q0,CACM-2449,49,5.9293491317108025,bm_25
3,Q0,CACM-2897,50,5.8998620111492315,bm_25
3,Q0,CACM-2929,51,5.883845874225979,bm_25
3,Q0,CACM-2130,52,5.865018615292604,bm_25
3,Q0,CACM-2064,53,5.84246123747489,bm_25
3,Q0,CACM-2138,54,5.841508172624464,bm_25
3,Q0,CACM-1012,55,5.79867770570469,bm_25
3,Q0,CACM-1135,56,5.794066910562293,bm_25
3,Q0,CACM-1723,57,5.792078303697864,bm_25
3,Q0,CACM-3093,58,5.785450659484408,bm_25
3,Q0,CACM-0254,59,5.775287358546085,bm_25
3,Q0,CACM-2110,60,5.7084275800174,bm_25
3,Q0,CACM-2439,61,5.669802452510916,bm_25
3,Q0,CACM-2945,62,5.614242817948231,bm_25
3,Q0,CACM-1591,63,5.584481603601034,bm_25
3,Q0,CACM-3124,64,5.553366193198053,bm_25
3,Q0,CACM-3110,65,5.546422118235089,bm_25
3,Q0,CACM-2534,66,5.5426342845831105,bm_25
3,Q0,CACM-2551,67,5.475219578690455,bm_25
3,Q0,CACM-3099,68,5.445705502208683,bm_25
3,Q0,CACM-2843,69,5.423035235345324,bm_25
3,Q0,CACM-2658,70,5.417974794870968,bm_25
3,Q0,CACM-2579,71,5.356908852812561,bm_25
3,Q0,CACM-0661,72,5.340659362278322,bm_25
3,Q0,CACM-3045,73,5.331546260058422,bm_25
3,Q0,CACM-1746,74,5.26642595871096,bm_25
3,Q0,CACM-1003,75,5.264731144989679,bm_25
3,Q0,CACM-2990,76,5.245526007816733,bm_25
3,Q0,CACM-2746,77,5.2148395362261235,bm_25
3,Q0,CACM-3144,78,5.154803298970156,bm_25
3,Q0,CACM-1658,79,5.139190900168563,bm_25
3,Q0,CACM-0284,80,5.13447416596199,bm_25
3,Q0,CACM-2424,81,5.087750240431634,bm_25
3,Q0,CACM-0303,82,5.061335041876966,bm_25
3,Q0,CACM-1671,83,5.054383489495086,bm_25
3,Q0,CACM-2820,84,5.042293204223823,bm_25
3,Q0,CACM-1611,85,5.016156551811809,bm_25
3,Q0,CACM-2140,86,5.002719016283892,bm_25
3,Q0,CACM-1916,87,4.990526198531228,bm_25
3,Q0,CACM-3056,88,4.9876573413352805,bm_25
3,Q0,CACM-1457,89,4.980475056305846,bm_25
3,Q0,CACM-2210,90,4.969326115268943,bm_25
3,Q0,CACM-1365,91,4.945792157049243,bm_25
3,Q0,CACM-2808,92,4.933773858492495,bm_25
3,Q0,CACM-1496,93,4.933669429389623,bm_25
3,Q0,CACM-1315,94,4.918608793245452,bm_25
3,Q0,CACM-1206,95,4.891448738934625,bm_25
3,Q0,CACM-1488,96,4.8874091113212526,bm_25
3,Q0,CACM-2939,97,4.8219712166038615,bm_25
3,Q0,CACM-2254,98,4.808953682585125,bm_25
3,Q0,CACM-2864,99,4.802038595299845,bm_25
3,Q0,CACM-1728,100,4.801334848630051,bm_25
4,Q0,CACM-3128,1,38.048456389296376,bm_25
4,Q0,CACM-2377,2,31.67138844779994,bm_25
4,Q0,CACM-2342,3,28.793256856421408,bm_25
4,Q0,CACM-1135,4,27.98628412723326,bm_25
4,Q0,CACM-3141,5,27.45888913432521,bm_25
4,Q0,CACM-3043,6,27.2099720663374,bm_25
4,Q0,CACM-2519,7,26.5635633826321,bm_25
4,Q0,CACM-2931,8,26.063916038569896,bm_25
4,Q0,CACM-2895,9,25.68570322358941,bm_25
4,Q0,CACM-2939,10,25.53401213806287,bm_25
4,Q0,CACM-3105,11,25.224432496535677,bm_25
4,Q0,CACM-2438,12,25.18777691860667,bm_25
4,Q0,CACM-2060,13,24.850695683977897,bm_25
4,Q0,CACM-2371,14,24.48664501462914,bm_25
4,Q0,CACM-2376,15,24.1494150018511,bm_25
4,Q0,CACM-2969,16,24.042687199514177,bm_25
4,Q0,CACM-1145,17,24.00595524460664,bm_25
4,Q0,CACM-1485,18,23.99495310186253,bm_25
4,Q0,CACM-2920,19,23.70299330120813,bm_25
4,Q0,CACM-1677,20,23.319252945298437,bm_25
4,Q0,CACM-3148,21,23.291377887913146,bm_25
4,Q0,CACM-2721,22,23.239920239279744,bm_25
4,Q0,CACM-2767,23,23.11051240522112,bm_25
4,Q0,CACM-2742,24,23.11021349165275,bm_25
4,Q0,CACM-2851,25,22.867830770128077,bm_25
4,Q0,CACM-2314,26,22.759591257876664,bm_25
4,Q0,CACM-2632,27,22.703013507765675,bm_25
4,Q0,CACM-2020,28,22.633773011992677,bm_25
4,Q0,CACM-1272,29,22.54303957388673,bm_25
4,Q0,CACM-2848,30,22.5377453709036,bm_25
4,Q0,CACM-1199,31,22.523294609414776,bm_25
4,Q0,CACM-2940,32,22.455487641933498,bm_25
4,Q0,CACM-2816,33,22.409869792848696,bm_25
4,Q0,CACM-2080,34,22.294949668395574,bm_25
4,Q0,CACM-3064,35,22.26964726692865,bm_25
4,Q0,CACM-2626,36,22.266825903728243,bm_25
4,Q0,CACM-2840,37,22.226712669197937,bm_25
4,Q0,CACM-2865,38,22.18653389872954,bm_25
4,Q0,CACM-3127,39,22.132898728110227,bm_25
4,Q0,CACM-2276,40,22.031345530299475,bm_25
4,Q0,CACM-2900,41,21.97307222771233,bm_25
4,Q0,CACM-2890,42,21.954827124617427,bm_25
4,Q0,CACM-1470,43,21.938546833928157,bm_25
4,Q0,CACM-1698,44,21.88360498463685,bm_25
4,Q0,CACM-2929,45,21.76048979284833,bm_25
4,Q0,CACM-3120,46,21.73311359317254,bm_25
4,Q0,CACM-0243,47,21.732675427148422,bm_25
4,Q0,CACM-2870,48,21.677269161467137,bm_25
4,Q0,CACM-2946,49,21.634458747434365,bm_25
4,Q0,CACM-2905,50,21.526674629270296,bm_25
4,Q0,CACM-2949,51,21.514088468263402,bm_25
4,Q0,CACM-1854,52,21.459728109765923,bm_25
4,Q0,CACM-3103,53,21.43947705641697,bm_25
4,Q0,CACM-1748,54,21.372032269887725,bm_25
4,Q0,CACM-3039,55,21.29837756040832,bm_25
4,Q0,CACM-1710,56,21.280468069890638,bm_25
4,Q0,CACM-2912,57,21.268324918437234,bm_25
4,Q0,CACM-1098,58,21.235894581991417,bm_25
4,Q0,CACM-1829,59,21.182628675644594,bm_25
4,Q0,CACM-1747,60,21.16221563157265,bm_25
4,Q0,CACM-2522,61,21.133348980241436,bm_25
4,Q0,CACM-3013,62,21.120238684004867,bm_25
4,Q0,CACM-1198,63,21.062638188205316,bm_25
4,Q0,CACM-2922,64,21.03364284846806,bm_25
4,Q0,CACM-1206,65,21.03172069128371,bm_25
4,Q0,CACM-1550,66,21.003263986238085,bm_25
4,Q0,CACM-2684,67,20.992727244197454,bm_25
4,Q0,CACM-3056,68,20.95402010316954,bm_25
4,Q0,CACM-2958,69,20.862500062056053,bm_25
4,Q0,CACM-1846,70,20.850902603058667,bm_25
4,Q0,CACM-1484,71,20.843935785671675,bm_25
4,Q0,CACM-2546,72,20.779287332501,bm_25
4,Q0,CACM-2936,73,20.71554309448598,bm_25
4,Q0,CACM-1665,74,20.708931775396294,bm_25
4,Q0,CACM-1978,75,20.688919912069856,bm_25
4,Q0,CACM-3081,76,20.55199630542593,bm_25
4,Q0,CACM-1385,77,20.491481543360294,bm_25
4,Q0,CACM-1754,78,20.49134481848503,bm_25
4,Q0,CACM-1623,79,20.485494280902962,bm_25
4,Q0,CACM-2619,80,20.470621193379873,bm_25
4,Q0,CACM-3082,81,20.469542020286667,bm_25
4,Q0,CACM-3049,82,20.39596541590818,bm_25
4,Q0,CACM-0527,83,20.367113728869583,bm_25
4,Q0,CACM-0724,84,20.326585495908496,bm_25
4,Q0,CACM-1527,85,20.301978253669716,bm_25
4,Q0,CACM-3041,86,20.259924976247234,bm_25
4,Q0,CACM-1928,87,20.23140616264854,bm_25
4,Q0,CACM-2216,88,20.229986248260012,bm_25
4,Q0,CACM-2150,89,20.121529312560074,bm_25
4,Q0,CACM-1536,90,20.11997166520301,bm_25
4,Q0,CACM-2378,91,20.043774832813355,bm_25
4,Q0,CACM-1143,92,20.006323572249244,bm_25
4,Q0,CACM-1706,93,19.982032347968897,bm_25
4,Q0,CACM-0409,94,19.964034934655295,bm_25
4,Q0,CACM-1614,95,19.914473841354983,bm_25
4,Q0,CACM-2926,96,19.914265092357923,bm_25
4,Q0,CACM-1253,97,19.85852939992391,bm_25
4,Q0,CACM-1626,98,19.851654500347237,bm_25
4,Q0,CACM-2795,99,19.83904216807148,bm_25
4,Q0,CACM-0040,100,19.83864513474898,bm_25
5,Q0,CACM-2035,1,38.800016584227976,bm_25
5,Q0,CACM-1829,2,33.139410520089044,bm_25
5,Q0,CACM-1671,3,32.444353011358615,bm_25
5,Q0,CACM-1978,4,31.687379383257422,bm_25
5,Q0,CACM-2299,5,31.354867711925102,bm_25
5,Q0,CACM-1699,6,30.96678890536951,bm_25
5,Q0,CACM-2003,7,30.022666195952,bm_25
5,Q0,CACM-2786,8,29.2200051036724,bm_25
5,Q0,CACM-2820,9,29.218853850798645,bm_25
5,Q0,CACM-2314,10,28.855708867727316,bm_25
5,Q0,CACM-2357,11,28.44672517863144,bm_25
5,Q0,CACM-1502,12,28.1932446939449,bm_25
5,Q0,CACM-1698,13,27.914667025467985,bm_25
5,Q0,CACM-2252,14,27.796538431859982,bm_25
5,Q0,CACM-2358,15,27.758214129344694,bm_25
5,Q0,CACM-2873,16,27.75321886113117,bm_25
5,Q0,CACM-1960,17,27.715071909591476,bm_25
5,Q0,CACM-2321,18,27.393066947684165,bm_25
5,Q0,CACM-2247,19,26.85618785733517,bm_25
5,Q0,CACM-2947,20,26.760833317798184,bm_25
5,Q0,CACM-0892,21,26.691545913821507,bm_25
5,Q0,CACM-2169,22,26.424935792577557,bm_25
5,Q0,CACM-2629,23,26.284260933419155,bm_25
5,Q0,CACM-3050,24,26.276281614655698,bm_25
5,Q0,CACM-2542,25,26.168568104897243,bm_25
5,Q0,CACM-1937,26,26.112595548522933,bm_25
5,Q0,CACM-2841,27,25.898487670101257,bm_25
5,Q0,CACM-1188,28,25.741328662727554,bm_25
5,Q0,CACM-1962,29,25.609176734093108,bm_25
5,Q0,CACM-3012,30,25.502609273877475,bm_25
5,Q0,CACM-3011,31,25.46911230884953,bm_25
5,Q0,CACM-1487,32,25.463370132282495,bm_25
5,Q0,CACM-2277,33,25.426020236352926,bm_25
5,Q0,CACM-2145,34,25.15235688909138,bm_25
5,Q0,CACM-1853,35,25.07894864092684,bm_25
5,Q0,CACM-2522,36,25.047098400404646,bm_25
5,Q0,CACM-1810,37,25.041683180658865,bm_25
5,Q0,CACM-1697,38,24.952585009766103,bm_25
5,Q0,CACM-1750,39,24.935569046240712,bm_25
5,Q0,CACM-2401,40,24.908817513032503,bm_25
5,Q0,CACM-2849,41,24.87713802904067,bm_25
5,Q0,CACM-1534,42,24.827164812422936,bm_25
5,Q0,CACM-1392,43,24.74923115440305,bm_25
5,Q0,CACM-2188,44,24.740318466741048,bm_25
5,Q0,CACM-1159,45,24.731800179597414,bm_25
5,Q0,CACM-1571,46,24.72876021183068,bm_25
5,Q0,CACM-2396,47,24.724937675149455,bm_25
5,Q0,CACM-1409,48,24.59071595768502,bm_25
5,Q0,CACM-1652,49,24.568451813775365,bm_25
5,Q0,CACM-1742,50,24.44935021964781,bm_25
5,Q0,CACM-1395,51,24.444400645058515,bm_25
5,Q0,CACM-1844,52,24.26739205594277,bm_25
5,Q0,CACM-2812,53,24.210591824818476,bm_25
5,Q0,CACM-0972,54,24.182127271939343,bm_25
5,Q0,CACM-2181,55,24.169553727142322,bm_25
5,Q0,CACM-3147,56,24.109073114165138,bm_25
5,Q0,CACM-2887,57,24.09472043704532,bm_25
5,Q0,CACM-1764,58,24.072653376874133,bm_25
5,Q0,CACM-3146,59,24.04947292547371,bm_25
5,Q0,CACM-2705,60,23.981363902920748,bm_25
5,Q0,CACM-2572,61,23.974768157291706,bm_25
5,Q0,CACM-2534,62,23.97360672508563,bm_25
5,Q0,CACM-1435,63,23.844618899135423,bm_25
5,Q0,CACM-2105,64,23.741610483128323,bm_25
5,Q0,CACM-1748,65,23.714061994022778,bm_25
5,Q0,CACM-1901,66,23.625784493987524,bm_25
5,Q0,CACM-2167,67,23.62065768906957,bm_25
5,Q0,CACM-2948,68,23.613120819036858,bm_25
5,Q0,CACM-2439,69,23.604981979930425,bm_25
5,Q0,CACM-2379,70,23.562736101326387,bm_25
5,Q0,CACM-1605,71,23.553517847095886,bm_25
5,Q0,CACM-2106,72,23.54619844836038,bm_25
5,Q0,CACM-1646,73,23.410430848201997,bm_25
5,Q0,CACM-2319,74,23.39283015643449,bm_25
5,Q0,CACM-2450,75,23.34931957664495,bm_25
5,Q0,CACM-0671,76,23.34893699640815,bm_25
5,Q0,CACM-3087,77,23.32748915888538,bm_25
5,Q0,CACM-2622,78,23.32038936859487,bm_25
5,Q0,CACM-3023,79,23.298220106026275,bm_25
5,Q0,CACM-2138,80,23.23335215660604,bm_25
5,Q0,CACM-3137,81,23.17779672790725,bm_25
5,Q0,CACM-1238,82,23.11222902023419,bm_25
5,Q0,CACM-2753,83,23.088007867252486,bm_25
5,Q0,CACM-1066,84,23.06081164599842,bm_25
5,Q0,CACM-2483,85,22.98041010239196,bm_25
5,Q0,CACM-2389,86,22.96518392826141,bm_25
5,Q0,CACM-2288,87,22.886709266372904,bm_25
5,Q0,CACM-1033,88,22.87723507930622,bm_25
5,Q0,CACM-2267,89,22.839136144088535,bm_25
5,Q0,CACM-2155,90,22.75485756388887,bm_25
5,Q0,CACM-2868,91,22.696399709244957,bm_25
5,Q0,CACM-2399,92,22.681162118771002,bm_25
5,Q0,CACM-2095,93,22.608627871670254,bm_25
5,Q0,CACM-2163,94,22.5673820238379,bm_25
5,Q0,CACM-3127,95,22.52192591407996,bm_25
5,Q0,CACM-2990,96,22.45727817020526,bm_25
5,Q0,CACM-2739,97,22.415371509878877,bm_25
5,Q0,CACM-1281,98,22.37379452805739,bm_25
5,Q0,CACM-1108,99,22.355361091832254,bm_25
