1,Q0,CACM-1533,82,0.08065661229899297,using_stemmed_words
1,Q0,CACM-1683,83,0.07994639860199258,using_stemmed_words
1,Q0,CACM-0025,84,0.07981858742063826,using_stemmed_words
1,Q0,CACM-0197,85,0.07981858742063826,using_stemmed_words
1,Q0,CACM-0202,86,0.07980777257609745,using_stemmed_words
1,Q0,CACM-1959,87,0.07949355055277733,using_stemmed_words
1,Q0,CACM-2948,88,0.07940717827345416,using_stemmed_words
1,Q0,CACM-2479,89,0.07936456229783113,using_stemmed_words
1,Q0,CACM-3090,90,0.07935950701480171,using_stemmed_words
1,Q0,CACM-1544,91,0.07930850512841892,using_stemmed_words
1,Q0,CACM-0215,92,0.07894661188709022,using_stemmed_words
1,Q0,CACM-2435,93,0.07891749325579568,using_stemmed_words
1,Q0,CACM-2624,94,0.07866837027915036,using_stemmed_words
1,Q0,CACM-2681,95,0.07845887949366719,using_stemmed_words
1,Q0,CACM-2920,96,0.07845592988481408,using_stemmed_words
1,Q0,CACM-0103,97,0.07839912611100057,using_stemmed_words
1,Q0,CACM-1034,98,0.07816258271523938,using_stemmed_words
1,Q0,CACM-1534,99,0.07737929936066404,using_stemmed_words
1,Q0,CACM-2522,100,0.07680003645929609,using_stemmed_words
2,Q0,CACM-1795,1,0.24277773433014954,using_stemmed_words
2,Q0,CACM-2748,2,0.22180937348182306,using_stemmed_words
2,Q0,CACM-2491,3,0.2111859660645542,using_stemmed_words
2,Q0,CACM-2495,4,0.20141383204349794,using_stemmed_words
2,Q0,CACM-2897,5,0.18752410263276037,using_stemmed_words
2,Q0,CACM-2464,6,0.1816501132416604,using_stemmed_words
2,Q0,CACM-2530,7,0.17321843504167775,using_stemmed_words
2,Q0,CACM-0797,8,0.14530121245951613,using_stemmed_words
2,Q0,CACM-2346,9,0.14094829255823005,using_stemmed_words
2,Q0,CACM-2586,10,0.13771943665412814,using_stemmed_words
2,Q0,CACM-0066,11,0.1356863377411231,using_stemmed_words
2,Q0,CACM-1289,12,0.13008998020072793,using_stemmed_words
2,Q0,CACM-2006,13,0.12701091800359948,using_stemmed_words
2,Q0,CACM-1999,14,0.12573954368398432,using_stemmed_words
2,Q0,CACM-1231,15,0.1256365326216953,using_stemmed_words
2,Q0,CACM-0230,16,0.12361661628563185,using_stemmed_words
2,Q0,CACM-1064,17,0.12361661628563185,using_stemmed_words
2,Q0,CACM-2611,18,0.11694453450364008,using_stemmed_words
2,Q0,CACM-2729,19,0.11547619800910018,using_stemmed_words
2,Q0,CACM-1947,20,0.11399261698005383,using_stemmed_words
2,Q0,CACM-1362,21,0.11350014745289973,using_stemmed_words
2,Q0,CACM-1566,22,0.11247845060047165,using_stemmed_words
2,Q0,CACM-0120,23,0.11242425785007551,using_stemmed_words
2,Q0,CACM-1414,24,0.11209404179128189,using_stemmed_words
2,Q0,CACM-0405,25,0.11178044420014749,using_stemmed_words
2,Q0,CACM-0048,26,0.10719495923384652,using_stemmed_words
2,Q0,CACM-2559,27,0.10629300119273936,using_stemmed_words
2,Q0,CACM-3099,28,0.1061229334952549,using_stemmed_words
2,Q0,CACM-0115,29,0.10564046578701154,using_stemmed_words
2,Q0,CACM-0267,30,0.10541060322731734,using_stemmed_words
2,Q0,CACM-2964,31,0.1027557828243931,using_stemmed_words
2,Q0,CACM-1311,32,0.10244358814239075,using_stemmed_words
2,Q0,CACM-0031,33,0.0993530444319676,using_stemmed_words
2,Q0,CACM-0461,34,0.09897643049066751,using_stemmed_words
2,Q0,CACM-1275,35,0.09897643049066751,using_stemmed_words
2,Q0,CACM-3129,36,0.09852858300981762,using_stemmed_words
2,Q0,CACM-1652,37,0.09740157125868458,using_stemmed_words
2,Q0,CACM-1992,38,0.09691278424062243,using_stemmed_words
2,Q0,CACM-2888,39,0.09641818194926605,using_stemmed_words
2,Q0,CACM-1204,40,0.09585662934317563,using_stemmed_words
2,Q0,CACM-2834,41,0.09496164403911872,using_stemmed_words
2,Q0,CACM-2680,42,0.09484549644131214,using_stemmed_words
2,Q0,CACM-2397,43,0.09420980275283472,using_stemmed_words
2,Q0,CACM-0101,44,0.09386611011689477,using_stemmed_words
2,Q0,CACM-0195,45,0.09386611011689477,using_stemmed_words
2,Q0,CACM-2863,46,0.09353248002654314,using_stemmed_words
2,Q0,CACM-1352,47,0.09287593676707559,using_stemmed_words
2,Q0,CACM-1655,48,0.09255133948619482,using_stemmed_words
2,Q0,CACM-0243,49,0.09247793941815878,using_stemmed_words
2,Q0,CACM-1901,50,0.09185273569491591,using_stemmed_words
2,Q0,CACM-2856,51,0.09184942886774412,using_stemmed_words
2,Q0,CACM-2015,52,0.09160030562891223,using_stemmed_words
2,Q0,CACM-2078,53,0.09073300885268701,using_stemmed_words
2,Q0,CACM-2835,54,0.09014848974764801,using_stemmed_words
2,Q0,CACM-0622,55,0.08987479665434249,using_stemmed_words
2,Q0,CACM-2585,56,0.08966206427560379,using_stemmed_words
2,Q0,CACM-2745,57,0.0891313349360586,using_stemmed_words
2,Q0,CACM-0113,58,0.08895201467529276,using_stemmed_words
2,Q0,CACM-1095,59,0.08860270209050997,using_stemmed_words
2,Q0,CACM-2711,60,0.08854660728276696,using_stemmed_words
2,Q0,CACM-3080,61,0.08843021598471783,using_stemmed_words
2,Q0,CACM-3169,62,0.08783898390649318,using_stemmed_words
2,Q0,CACM-0626,63,0.08684243298168073,using_stemmed_words
2,Q0,CACM-0753,64,0.0866370470409408,using_stemmed_words
2,Q0,CACM-2690,65,0.08535729378150328,using_stemmed_words
2,Q0,CACM-2885,66,0.08485926956946607,using_stemmed_words
2,Q0,CACM-0233,67,0.08452570327847608,using_stemmed_words
2,Q0,CACM-0337,68,0.08452570327847608,using_stemmed_words
2,Q0,CACM-2079,69,0.08452570327847608,using_stemmed_words
2,Q0,CACM-2648,70,0.08309599205016198,using_stemmed_words
2,Q0,CACM-1973,71,0.08202595792648543,using_stemmed_words
2,Q0,CACM-0265,72,0.08122933645804814,using_stemmed_words
2,Q0,CACM-2533,73,0.08058085534349758,using_stemmed_words
2,Q0,CACM-0018,74,0.08051813066720472,using_stemmed_words
2,Q0,CACM-2819,75,0.08022084336750901,using_stemmed_words
2,Q0,CACM-1065,76,0.07986146163609056,using_stemmed_words
2,Q0,CACM-2853,77,0.07986146163609056,using_stemmed_words
2,Q0,CACM-1431,78,0.07984495717694513,using_stemmed_words
2,Q0,CACM-3113,79,0.07917936840697988,using_stemmed_words
2,Q0,CACM-0124,80,0.07912352331397836,using_stemmed_words
2,Q0,CACM-1369,81,0.07862162137544187,using_stemmed_words
2,Q0,CACM-0052,82,0.07827001200417899,using_stemmed_words
2,Q0,CACM-2290,83,0.07824729177659348,using_stemmed_words
2,Q0,CACM-0164,84,0.07817153974646888,using_stemmed_words
2,Q0,CACM-1756,85,0.07816249207167257,using_stemmed_words
2,Q0,CACM-2462,86,0.07791974613786841,using_stemmed_words
2,Q0,CACM-2929,87,0.07746870483955379,using_stemmed_words
2,Q0,CACM-3126,88,0.07724534925562161,using_stemmed_words
2,Q0,CACM-0114,89,0.07687267089062755,using_stemmed_words
2,Q0,CACM-1187,90,0.07687267089062755,using_stemmed_words
2,Q0,CACM-0675,91,0.07676495536436422,using_stemmed_words
2,Q0,CACM-1932,92,0.07674479426304759,using_stemmed_words
2,Q0,CACM-2339,93,0.0764909825197872,using_stemmed_words
2,Q0,CACM-2537,94,0.07583925316180333,using_stemmed_words
2,Q0,CACM-0149,95,0.07582861550618729,using_stemmed_words
2,Q0,CACM-2797,96,0.07476386965348067,using_stemmed_words
2,Q0,CACM-2389,97,0.07395564175434187,using_stemmed_words
2,Q0,CACM-1444,98,0.0738667489157741,using_stemmed_words
2,Q0,CACM-3171,99,0.07361616805283529,using_stemmed_words
2,Q0,CACM-2716,100,0.07357155179039129,using_stemmed_words
3,Q0,CACM-2664,1,0.19044069362321098,using_stemmed_words
3,Q0,CACM-0141,2,0.17503687780844368,using_stemmed_words
3,Q0,CACM-2714,3,0.16561788610763037,using_stemmed_words
3,Q0,CACM-2973,4,0.16336684654774355,using_stemmed_words
3,Q0,CACM-1302,5,0.15844095550175832,using_stemmed_words
3,Q0,CACM-0392,6,0.15793061094330027,using_stemmed_words
3,Q0,CACM-0199,7,0.15570142935893344,using_stemmed_words
3,Q0,CACM-2685,8,0.14926693476539227,using_stemmed_words
3,Q0,CACM-0371,9,0.14705006053290534,using_stemmed_words
3,Q0,CACM-2266,10,0.14445929310679229,using_stemmed_words
3,Q0,CACM-1158,11,0.1388736910480761,using_stemmed_words
3,Q0,CACM-2430,12,0.13596746399754076,using_stemmed_words
3,Q0,CACM-1559,13,0.13269703403262617,using_stemmed_words
3,Q0,CACM-2509,14,0.13246471603635365,using_stemmed_words
3,Q0,CACM-2785,15,0.13210746591318728,using_stemmed_words
3,Q0,CACM-1262,16,0.13204031140935496,using_stemmed_words
3,Q0,CACM-0950,17,0.12896626492202867,using_stemmed_words
3,Q0,CACM-1539,18,0.12836655163043578,using_stemmed_words
3,Q0,CACM-3075,19,0.12348065932970255,using_stemmed_words
3,Q0,CACM-2433,20,0.12231190301068762,using_stemmed_words
3,Q0,CACM-1367,21,0.11894089599558495,using_stemmed_words
3,Q0,CACM-2660,22,0.11872453908658818,using_stemmed_words
3,Q0,CACM-2700,23,0.11698539421389806,using_stemmed_words
3,Q0,CACM-3156,24,0.11654420543179198,using_stemmed_words
3,Q0,CACM-1560,25,0.11525227687331349,using_stemmed_words
3,Q0,CACM-1990,26,0.11494233375872534,using_stemmed_words
3,Q0,CACM-2348,27,0.11494233375872534,using_stemmed_words
3,Q0,CACM-2896,28,0.11494070051363994,using_stemmed_words
3,Q0,CACM-1828,29,0.11113690588387093,using_stemmed_words
3,Q0,CACM-2510,30,0.11046601393932769,using_stemmed_words
3,Q0,CACM-2417,31,0.1101930144166703,using_stemmed_words
3,Q0,CACM-2182,32,0.10729448218219977,using_stemmed_words
3,Q0,CACM-1795,33,0.1041023878174032,using_stemmed_words
3,Q0,CACM-2090,34,0.10409954922195984,using_stemmed_words
3,Q0,CACM-1601,35,0.10112683363719958,using_stemmed_words
3,Q0,CACM-2472,36,0.09455361617476803,using_stemmed_words
3,Q0,CACM-1811,37,0.09449356564745615,using_stemmed_words
3,Q0,CACM-1613,38,0.09362715488187816,using_stemmed_words
3,Q0,CACM-2042,39,0.09345939935314797,using_stemmed_words
3,Q0,CACM-2630,40,0.09218801795591737,using_stemmed_words
3,Q0,CACM-2120,41,0.09146690810782737,using_stemmed_words
3,Q0,CACM-2419,42,0.09131175019034189,using_stemmed_words
3,Q0,CACM-2146,43,0.09031304837442254,using_stemmed_words
3,Q0,CACM-2952,44,0.08768847419903485,using_stemmed_words
3,Q0,CACM-0802,45,0.08759832581062175,using_stemmed_words
3,Q0,CACM-2557,46,0.08690772246452261,using_stemmed_words
3,Q0,CACM-2520,47,0.08649537193667207,using_stemmed_words
3,Q0,CACM-1842,48,0.0855777010869572,using_stemmed_words
3,Q0,CACM-1967,49,0.0855777010869572,using_stemmed_words
3,Q0,CACM-2884,50,0.08473973326512098,using_stemmed_words
3,Q0,CACM-0127,51,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0227,52,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0305,53,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0306,54,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0427,55,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0473,56,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0487,57,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0565,58,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0577,59,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0579,60,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0663,61,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0686,62,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0709,63,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0714,64,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0716,65,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0743,66,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0774,67,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0783,68,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0790,69,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0924,70,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0926,71,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0938,72,0.0826820475451927,using_stemmed_words
3,Q0,CACM-1074,73,0.0826820475451927,using_stemmed_words
3,Q0,CACM-2007,74,0.0826820475451927,using_stemmed_words
3,Q0,CACM-2237,75,0.0826820475451927,using_stemmed_words
3,Q0,CACM-2511,76,0.0826820475451927,using_stemmed_words
3,Q0,CACM-0817,77,0.08222624270222018,using_stemmed_words
3,Q0,CACM-0843,78,0.08222624270222018,using_stemmed_words
3,Q0,CACM-1125,79,0.08222624270222018,using_stemmed_words
3,Q0,CACM-2590,80,0.08222624270222018,using_stemmed_words
3,Q0,CACM-1863,81,0.08040037328273528,using_stemmed_words
3,Q0,CACM-2335,82,0.08040037328273528,using_stemmed_words
3,Q0,CACM-2401,83,0.07960553823917754,using_stemmed_words
3,Q0,CACM-1729,84,0.07803954273865685,using_stemmed_words
3,Q0,CACM-1954,85,0.07803954273865685,using_stemmed_words
3,Q0,CACM-1919,86,0.07794310951553975,using_stemmed_words
3,Q0,CACM-1980,87,0.07794310951553975,using_stemmed_words
3,Q0,CACM-2043,88,0.07794310951553975,using_stemmed_words
3,Q0,CACM-2223,89,0.07794310951553975,using_stemmed_words
3,Q0,CACM-2464,90,0.07794310951553975,using_stemmed_words
3,Q0,CACM-0029,91,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0132,92,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0178,93,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0212,94,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0228,95,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0255,96,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0302,97,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0326,98,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0328,99,0.07785071467946672,using_stemmed_words
3,Q0,CACM-0340,100,0.07785071467946672,using_stemmed_words
4,Q0,CACM-1778,1,0.2354132926607052,using_stemmed_words
4,Q0,CACM-2212,2,0.22951930616394417,using_stemmed_words
4,Q0,CACM-1733,3,0.2197528563449093,using_stemmed_words
4,Q0,CACM-1941,4,0.2194044119039805,using_stemmed_words
4,Q0,CACM-2549,5,0.21285909322215038,using_stemmed_words
4,Q0,CACM-1944,6,0.1829835755808263,using_stemmed_words
4,Q0,CACM-2090,7,0.1787330841141774,using_stemmed_words
4,Q0,CACM-0371,8,0.17776832665317877,using_stemmed_words
4,Q0,CACM-2276,9,0.17492262044967652,using_stemmed_words
4,Q0,CACM-1894,10,0.17355706182299446,using_stemmed_words
4,Q0,CACM-2427,11,0.1727556102688746,using_stemmed_words
4,Q0,CACM-1716,12,0.1689534743211515,using_stemmed_words
4,Q0,CACM-2914,13,0.16640757505662676,using_stemmed_words
4,Q0,CACM-2649,14,0.15351125880764663,using_stemmed_words
4,Q0,CACM-2975,15,0.15329102345626186,using_stemmed_words
4,Q0,CACM-0711,16,0.1528719257570728,using_stemmed_words
4,Q0,CACM-1431,17,0.1508379778449555,using_stemmed_words
4,Q0,CACM-2032,18,0.14717134140303156,using_stemmed_words
4,Q0,CACM-2123,19,0.1461021319713199,using_stemmed_words
4,Q0,CACM-1081,20,0.14486874726617524,using_stemmed_words
4,Q0,CACM-1569,21,0.14361787748836596,using_stemmed_words
4,Q0,CACM-2454,22,0.13902247773293835,using_stemmed_words
4,Q0,CACM-2098,23,0.1377781758119847,using_stemmed_words
4,Q0,CACM-1987,24,0.13735230099681983,using_stemmed_words
4,Q0,CACM-1659,25,0.13729594732910347,using_stemmed_words
4,Q0,CACM-2250,26,0.13624316911580864,using_stemmed_words
4,Q0,CACM-2565,27,0.13359912169494753,using_stemmed_words
4,Q0,CACM-2259,28,0.12989347149075806,using_stemmed_words
4,Q0,CACM-1714,29,0.12975024779036173,using_stemmed_words
4,Q0,CACM-2325,30,0.12564278399173495,using_stemmed_words
4,Q0,CACM-2607,31,0.1228077540302702,using_stemmed_words
4,Q0,CACM-2057,32,0.11991447707785326,using_stemmed_words
4,Q0,CACM-1157,33,0.11977247106422818,using_stemmed_words
4,Q0,CACM-1583,34,0.11977247106422818,using_stemmed_words
4,Q0,CACM-2504,35,0.11958802239590284,using_stemmed_words
4,Q0,CACM-1918,36,0.11945037198097648,using_stemmed_words
4,Q0,CACM-3148,37,0.11858481992749373,using_stemmed_words
4,Q0,CACM-2685,38,0.11642401903127053,using_stemmed_words
4,Q0,CACM-2756,39,0.11521582372572918,using_stemmed_words
4,Q0,CACM-2313,40,0.11477563610299174,using_stemmed_words
4,Q0,CACM-2349,41,0.11397463307794564,using_stemmed_words
4,Q0,CACM-2949,42,0.11377898157230822,using_stemmed_words
4,Q0,CACM-0758,43,0.11353882276414062,using_stemmed_words
4,Q0,CACM-1663,44,0.11284396654095741,using_stemmed_words
4,Q0,CACM-2478,45,0.11251186317350764,using_stemmed_words
4,Q0,CACM-2004,46,0.1106962125941848,using_stemmed_words
4,Q0,CACM-0057,47,0.11025996744779881,using_stemmed_words
4,Q0,CACM-2594,48,0.10908765131988091,using_stemmed_words
4,Q0,CACM-2675,49,0.10831958680014411,using_stemmed_words
4,Q0,CACM-1951,50,0.10619854777768255,using_stemmed_words
4,Q0,CACM-1584,51,0.10599327210906173,using_stemmed_words
4,Q0,CACM-2954,52,0.10543735609254633,using_stemmed_words
4,Q0,CACM-3082,53,0.10462499193699352,using_stemmed_words
4,Q0,CACM-2709,54,0.10444552467579077,using_stemmed_words
4,Q0,CACM-2589,55,0.10402009997348516,using_stemmed_words
4,Q0,CACM-1107,56,0.10330932000436611,using_stemmed_words
4,Q0,CACM-2417,57,0.10145207417989549,using_stemmed_words
4,Q0,CACM-2433,58,0.10095855851746392,using_stemmed_words
4,Q0,CACM-1771,59,0.10055279494972931,using_stemmed_words
4,Q0,CACM-2329,60,0.10041932601951008,using_stemmed_words
4,Q0,CACM-0199,61,0.09847423034360805,using_stemmed_words
4,Q0,CACM-1779,62,0.09844107605971948,using_stemmed_words
4,Q0,CACM-0004,63,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0007,64,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0010,65,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0013,66,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0019,67,0.09808370939711734,using_stemmed_words
4,Q0,CACM-3130,68,0.09791406383102721,using_stemmed_words
4,Q0,CACM-0657,69,0.097711927981957,using_stemmed_words
4,Q0,CACM-2849,70,0.09770728194566805,using_stemmed_words
4,Q0,CACM-0855,71,0.09729857865820983,using_stemmed_words
4,Q0,CACM-0241,72,0.09716943404511454,using_stemmed_words
4,Q0,CACM-1269,73,0.09685305745378209,using_stemmed_words
4,Q0,CACM-1050,74,0.09577016108271585,using_stemmed_words
4,Q0,CACM-2426,75,0.09566098177939947,using_stemmed_words
4,Q0,CACM-0168,76,0.09467723122624788,using_stemmed_words
4,Q0,CACM-2485,77,0.09459317875674024,using_stemmed_words
4,Q0,CACM-2255,78,0.09447176852408867,using_stemmed_words
4,Q0,CACM-2813,79,0.09441662858885255,using_stemmed_words
4,Q0,CACM-2209,80,0.0939327671613932,using_stemmed_words
4,Q0,CACM-2481,81,0.09372574238675774,using_stemmed_words
4,Q0,CACM-3043,82,0.09353371801574223,using_stemmed_words
4,Q0,CACM-2578,83,0.09352196401565412,using_stemmed_words
4,Q0,CACM-2969,84,0.09349481289564329,using_stemmed_words
4,Q0,CACM-1678,85,0.09331899646482682,using_stemmed_words
4,Q0,CACM-0121,86,0.09294881344112695,using_stemmed_words
4,Q0,CACM-0627,87,0.09253585044817504,using_stemmed_words
4,Q0,CACM-2941,88,0.0924098771204965,using_stemmed_words
4,Q0,CACM-1920,89,0.09174675803548173,using_stemmed_words
4,Q0,CACM-0357,90,0.09170705812916521,using_stemmed_words
4,Q0,CACM-0862,91,0.0909363666255495,using_stemmed_words
4,Q0,CACM-3137,92,0.08999440208095488,using_stemmed_words
4,Q0,CACM-1275,93,0.0899193620683955,using_stemmed_words
4,Q0,CACM-2261,94,0.08960392174805436,using_stemmed_words
4,Q0,CACM-3135,95,0.08960263120305333,using_stemmed_words
4,Q0,CACM-2457,96,0.08957480339625662,using_stemmed_words
4,Q0,CACM-2553,97,0.08862568700589694,using_stemmed_words
4,Q0,CACM-1972,98,0.08848385843311973,using_stemmed_words
4,Q0,CACM-2406,99,0.0883911215809369,using_stemmed_words
4,Q0,CACM-2187,100,0.08833904359728792,using_stemmed_words
5,Q0,CACM-0268,1,0.1807186862738447,using_stemmed_words
5,Q0,CACM-1696,2,0.15362546232364613,using_stemmed_words
5,Q0,CACM-2727,3,0.13357609019676642,using_stemmed_words
5,Q0,CACM-0987,4,0.13170194015158568,using_stemmed_words
5,Q0,CACM-2080,5,0.11429239185437344,using_stemmed_words
5,Q0,CACM-3043,6,0.11149456016798688,using_stemmed_words
5,Q0,CACM-2999,7,0.10971119277194682,using_stemmed_words
5,Q0,CACM-2065,8,0.10715100705595658,using_stemmed_words
5,Q0,CACM-0293,9,0.10250868336978838,using_stemmed_words
5,Q0,CACM-0927,10,0.09464611149973666,using_stemmed_words
5,Q0,CACM-0394,11,0.09456046922276874,using_stemmed_words
5,Q0,CACM-0141,12,0.09000333088430919,using_stemmed_words
5,Q0,CACM-0528,13,0.09000333088430919,using_stemmed_words
5,Q0,CACM-0412,14,0.08964988980413777,using_stemmed_words
5,Q0,CACM-2376,15,0.08163791671113149,using_stemmed_words
5,Q0,CACM-0198,16,0.08146976752668605,using_stemmed_words
5,Q0,CACM-0597,17,0.08146976752668605,using_stemmed_words
5,Q0,CACM-0392,18,0.08120735019649251,using_stemmed_words
5,Q0,CACM-1588,19,0.08035544215289707,using_stemmed_words
5,Q0,CACM-1251,20,0.07789400083939767,using_stemmed_words
5,Q0,CACM-1233,21,0.07458631062282584,using_stemmed_words
5,Q0,CACM-2844,22,0.07451095183839501,using_stemmed_words
5,Q0,CACM-0208,23,0.07441164189967446,using_stemmed_words
5,Q0,CACM-0493,24,0.07441164189967446,using_stemmed_words
