1,Q0,CACM-0767,80,0.11833549845706078,query_expansion_with_stopping
1,Q0,CACM-1951,81,0.11764307285833467,query_expansion_with_stopping
1,Q0,CACM-0069,82,0.11754879027365894,query_expansion_with_stopping
1,Q0,CACM-1747,83,0.11745041895012802,query_expansion_with_stopping
1,Q0,CACM-0252,84,0.11654425743566368,query_expansion_with_stopping
1,Q0,CACM-0322,85,0.11625038231288237,query_expansion_with_stopping
1,Q0,CACM-2948,86,0.11617342852046497,query_expansion_with_stopping
1,Q0,CACM-3025,87,0.11556838879621502,query_expansion_with_stopping
1,Q0,CACM-1484,88,0.11496481308685462,query_expansion_with_stopping
1,Q0,CACM-2357,89,0.11471799736604517,query_expansion_with_stopping
1,Q0,CACM-0047,90,0.11436184450408736,query_expansion_with_stopping
1,Q0,CACM-0135,91,0.11436184450408736,query_expansion_with_stopping
1,Q0,CACM-0148,92,0.11436184450408736,query_expansion_with_stopping
1,Q0,CACM-0157,93,0.11436184450408736,query_expansion_with_stopping
1,Q0,CACM-0171,94,0.11436184450408736,query_expansion_with_stopping
1,Q0,CACM-0415,95,0.11436184450408736,query_expansion_with_stopping
1,Q0,CACM-0190,96,0.11364944068413375,query_expansion_with_stopping
1,Q0,CACM-2424,97,0.11342900999974327,query_expansion_with_stopping
1,Q0,CACM-2303,98,0.11283747753895054,query_expansion_with_stopping
1,Q0,CACM-2840,99,0.11279089244587936,query_expansion_with_stopping
1,Q0,CACM-2372,100,0.11275842215590626,query_expansion_with_stopping
2,Q0,CACM-0847,1,0.19332771869148685,query_expansion_with_stopping
2,Q0,CACM-0756,2,0.19181710470662297,query_expansion_with_stopping
2,Q0,CACM-0217,3,0.19155804269643997,query_expansion_with_stopping
2,Q0,CACM-0057,4,0.1859372642822533,query_expansion_with_stopping
2,Q0,CACM-0597,5,0.17689878759910246,query_expansion_with_stopping
2,Q0,CACM-1205,6,0.173449019556656,query_expansion_with_stopping
2,Q0,CACM-0072,7,0.1690643201506108,query_expansion_with_stopping
2,Q0,CACM-0913,8,0.16526847571576447,query_expansion_with_stopping
2,Q0,CACM-0916,9,0.16526847571576447,query_expansion_with_stopping
2,Q0,CACM-0917,10,0.16526847571576447,query_expansion_with_stopping
2,Q0,CACM-0918,11,0.16526847571576447,query_expansion_with_stopping
2,Q0,CACM-1305,12,0.16482597281004382,query_expansion_with_stopping
2,Q0,CACM-3007,13,0.1632322518809551,query_expansion_with_stopping
2,Q0,CACM-0037,14,0.16136593376848524,query_expansion_with_stopping
2,Q0,CACM-0192,15,0.16136593376848524,query_expansion_with_stopping
2,Q0,CACM-0436,16,0.16136593376848524,query_expansion_with_stopping
2,Q0,CACM-0557,17,0.16136593376848524,query_expansion_with_stopping
2,Q0,CACM-0998,18,0.16136593376848524,query_expansion_with_stopping
2,Q0,CACM-1000,19,0.16136593376848524,query_expansion_with_stopping
2,Q0,CACM-0093,20,0.16035677627120068,query_expansion_with_stopping
2,Q0,CACM-3019,21,0.16000196450349707,query_expansion_with_stopping
2,Q0,CACM-3029,22,0.16000196450349707,query_expansion_with_stopping
2,Q0,CACM-0008,23,0.15857709983729992,query_expansion_with_stopping
2,Q0,CACM-0636,24,0.15857709983729992,query_expansion_with_stopping
2,Q0,CACM-0914,25,0.15357959986832423,query_expansion_with_stopping
2,Q0,CACM-0915,26,0.15357959986832423,query_expansion_with_stopping
2,Q0,CACM-0859,27,0.152512291434524,query_expansion_with_stopping
2,Q0,CACM-0004,28,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0007,29,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0010,30,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0013,31,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0019,32,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0173,33,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0218,34,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0725,35,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0997,36,0.1513562516724305,query_expansion_with_stopping
2,Q0,CACM-0003,37,0.1493109757769746,query_expansion_with_stopping
2,Q0,CACM-1183,38,0.1443730945564008,query_expansion_with_stopping
2,Q0,CACM-0620,39,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-0627,40,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-0898,41,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-0902,42,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-0908,43,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-0911,44,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-1291,45,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-1301,46,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-1461,47,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-1466,48,0.14342849460173512,query_expansion_with_stopping
2,Q0,CACM-0041,49,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0044,50,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0237,51,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0323,52,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0488,53,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0496,54,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0525,55,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0561,56,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-1208,57,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-1329,58,0.14251206290405533,query_expansion_with_stopping
2,Q0,CACM-0195,59,0.1412179079513991,query_expansion_with_stopping
2,Q0,CACM-0604,60,0.1412179079513991,query_expansion_with_stopping
2,Q0,CACM-2503,61,0.1404576098225507,query_expansion_with_stopping
2,Q0,CACM-0234,62,0.14017531269210895,query_expansion_with_stopping
2,Q0,CACM-1345,63,0.13875497089427574,query_expansion_with_stopping
2,Q0,CACM-1103,64,0.13850481746721202,query_expansion_with_stopping
2,Q0,CACM-0188,65,0.1346415705129528,query_expansion_with_stopping
2,Q0,CACM-0482,66,0.1346415705129528,query_expansion_with_stopping
2,Q0,CACM-0530,67,0.1346415705129528,query_expansion_with_stopping
2,Q0,CACM-0681,68,0.1346415705129528,query_expansion_with_stopping
2,Q0,CACM-1330,69,0.1346415705129528,query_expansion_with_stopping
2,Q0,CACM-0031,70,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0212,71,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0213,72,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0216,73,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0900,74,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0903,75,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0905,76,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0906,77,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0909,78,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0910,79,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0919,80,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0920,81,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-1296,82,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-1297,83,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-1300,84,0.13453148888961958,query_expansion_with_stopping
2,Q0,CACM-0601,85,0.13367991475767926,query_expansion_with_stopping
2,Q0,CACM-1248,86,0.13252703249397382,query_expansion_with_stopping
2,Q0,CACM-2329,87,0.13157421206844241,query_expansion_with_stopping
2,Q0,CACM-2755,88,0.13117382484053056,query_expansion_with_stopping
2,Q0,CACM-1089,89,0.13096886348331946,query_expansion_with_stopping
2,Q0,CACM-0190,90,0.13047898820825887,query_expansion_with_stopping
2,Q0,CACM-0602,91,0.13047898820825887,query_expansion_with_stopping
2,Q0,CACM-0537,92,0.1301043888848692,query_expansion_with_stopping
2,Q0,CACM-1654,93,0.12976121694902518,query_expansion_with_stopping
2,Q0,CACM-0379,94,0.12935641123011857,query_expansion_with_stopping
2,Q0,CACM-1625,95,0.12925869876365287,query_expansion_with_stopping
2,Q0,CACM-1463,96,0.12863574028450098,query_expansion_with_stopping
2,Q0,CACM-3170,97,0.12785220896545005,query_expansion_with_stopping
2,Q0,CACM-0022,98,0.12759276618358964,query_expansion_with_stopping
2,Q0,CACM-0023,99,0.12759276618358964,query_expansion_with_stopping
2,Q0,CACM-0331,100,0.12759276618358964,query_expansion_with_stopping
3,Q0,CACM-0920,1,0.24004599283203212,query_expansion_with_stopping
3,Q0,CACM-1304,2,0.23187359351466214,query_expansion_with_stopping
3,Q0,CACM-1138,3,0.23046574525027017,query_expansion_with_stopping
3,Q0,CACM-2316,4,0.21232748247990224,query_expansion_with_stopping
3,Q0,CACM-1313,5,0.20435170495160426,query_expansion_with_stopping
3,Q0,CACM-0929,6,0.1999280469286114,query_expansion_with_stopping
3,Q0,CACM-0762,7,0.19826612567493956,query_expansion_with_stopping
3,Q0,CACM-1466,8,0.1977219782360364,query_expansion_with_stopping
3,Q0,CACM-0249,9,0.19053249961829657,query_expansion_with_stopping
3,Q0,CACM-0077,10,0.17513144875465492,query_expansion_with_stopping
3,Q0,CACM-2814,11,0.17051284843560746,query_expansion_with_stopping
3,Q0,CACM-0062,12,0.16942826378310638,query_expansion_with_stopping
3,Q0,CACM-1142,13,0.16857677482277486,query_expansion_with_stopping
3,Q0,CACM-0628,14,0.16497656632299054,query_expansion_with_stopping
3,Q0,CACM-0051,15,0.16489800563651166,query_expansion_with_stopping
3,Q0,CACM-1102,16,0.16065824425522424,query_expansion_with_stopping
3,Q0,CACM-0223,17,0.1604316084563016,query_expansion_with_stopping
3,Q0,CACM-2295,18,0.15948256918334403,query_expansion_with_stopping
3,Q0,CACM-0463,19,0.15598147194873255,query_expansion_with_stopping
3,Q0,CACM-2305,20,0.15441054837378465,query_expansion_with_stopping
3,Q0,CACM-1521,21,0.15256878119807493,query_expansion_with_stopping
3,Q0,CACM-1106,22,0.1517053238296852,query_expansion_with_stopping
3,Q0,CACM-0017,23,0.14982760801011993,query_expansion_with_stopping
3,Q0,CACM-0025,24,0.14982760801011993,query_expansion_with_stopping
3,Q0,CACM-0100,25,0.14763517030473755,query_expansion_with_stopping
3,Q0,CACM-0651,26,0.14686701802271152,query_expansion_with_stopping
3,Q0,CACM-3007,27,0.1436659171508634,query_expansion_with_stopping
3,Q0,CACM-0631,28,0.143317203698953,query_expansion_with_stopping
3,Q0,CACM-0913,29,0.14179097808072724,query_expansion_with_stopping
3,Q0,CACM-0916,30,0.14179097808072724,query_expansion_with_stopping
3,Q0,CACM-0917,31,0.14179097808072724,query_expansion_with_stopping
3,Q0,CACM-0918,32,0.14179097808072724,query_expansion_with_stopping
3,Q0,CACM-1852,33,0.14154335620015743,query_expansion_with_stopping
3,Q0,CACM-0394,34,0.14153068975778954,query_expansion_with_stopping
3,Q0,CACM-0004,35,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-0007,36,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-0010,37,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-0013,38,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-0019,39,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-0145,40,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-0682,41,0.14053365921702898,query_expansion_with_stopping
3,Q0,CACM-2411,42,0.13842216419335435,query_expansion_with_stopping
3,Q0,CACM-2324,43,0.1381995350772401,query_expansion_with_stopping
3,Q0,CACM-1133,44,0.13569115525674952,query_expansion_with_stopping
3,Q0,CACM-0689,45,0.13505497119647444,query_expansion_with_stopping
3,Q0,CACM-1459,46,0.1347899516266042,query_expansion_with_stopping
3,Q0,CACM-0379,47,0.13463842153534844,query_expansion_with_stopping
3,Q0,CACM-2603,48,0.13379369053925178,query_expansion_with_stopping
3,Q0,CACM-1703,49,0.13356326787199255,query_expansion_with_stopping
3,Q0,CACM-0889,50,0.13232186620093442,query_expansion_with_stopping
3,Q0,CACM-1336,51,0.13232186620093442,query_expansion_with_stopping
3,Q0,CACM-0914,52,0.13176258560058382,query_expansion_with_stopping
3,Q0,CACM-0915,53,0.13176258560058382,query_expansion_with_stopping
3,Q0,CACM-2587,54,0.13152324239064853,query_expansion_with_stopping
3,Q0,CACM-0374,55,0.12850236271085033,query_expansion_with_stopping
3,Q0,CACM-1458,56,0.1280796913562182,query_expansion_with_stopping
3,Q0,CACM-3150,57,0.12687209846235942,query_expansion_with_stopping
3,Q0,CACM-0376,58,0.1268149395664614,query_expansion_with_stopping
3,Q0,CACM-0377,59,0.1251694696582614,query_expansion_with_stopping
3,Q0,CACM-0079,60,0.12501414627962448,query_expansion_with_stopping
3,Q0,CACM-0102,61,0.12501414627962448,query_expansion_with_stopping
3,Q0,CACM-0317,62,0.12501414627962448,query_expansion_with_stopping
3,Q0,CACM-0959,63,0.12501414627962448,query_expansion_with_stopping
3,Q0,CACM-1125,64,0.12500677615376118,query_expansion_with_stopping
3,Q0,CACM-0375,65,0.1247868712884694,query_expansion_with_stopping
3,Q0,CACM-1123,66,0.12469311185109211,query_expansion_with_stopping
3,Q0,CACM-0217,67,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-0620,68,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-0627,69,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-0898,70,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-0902,71,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-0908,72,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-0911,73,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-1291,74,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-1301,75,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-1461,76,0.1230535130559473,query_expansion_with_stopping
3,Q0,CACM-2573,77,0.11916959596370982,query_expansion_with_stopping
3,Q0,CACM-1128,78,0.1189946406046863,query_expansion_with_stopping
3,Q0,CACM-0166,79,0.11846936035526033,query_expansion_with_stopping
3,Q0,CACM-1209,80,0.11846936035526033,query_expansion_with_stopping
3,Q0,CACM-2755,81,0.11840266470636934,query_expansion_with_stopping
3,Q0,CACM-1126,82,0.11835908298159441,query_expansion_with_stopping
3,Q0,CACM-1130,83,0.11829070906680858,query_expansion_with_stopping
3,Q0,CACM-0381,84,0.11826735052338429,query_expansion_with_stopping
3,Q0,CACM-1124,85,0.11812076986829743,query_expansion_with_stopping
3,Q0,CACM-0370,86,0.11763204084827997,query_expansion_with_stopping
3,Q0,CACM-2675,87,0.11754069591085427,query_expansion_with_stopping
3,Q0,CACM-0661,88,0.1174724416917111,query_expansion_with_stopping
3,Q0,CACM-1127,89,0.11731431159134115,query_expansion_with_stopping
3,Q0,CACM-1988,90,0.11650303445007881,query_expansion_with_stopping
3,Q0,CACM-0031,91,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0212,92,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0213,93,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0216,94,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0900,95,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0903,96,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0905,97,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0906,98,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0909,99,0.11542038679610156,query_expansion_with_stopping
3,Q0,CACM-0910,100,0.11542038679610156,query_expansion_with_stopping
4,Q0,CACM-2844,1,0.2018373310117055,query_expansion_with_stopping
4,Q0,CACM-2377,2,0.17878917264510097,query_expansion_with_stopping
4,Q0,CACM-2626,3,0.14656523137271046,query_expansion_with_stopping
4,Q0,CACM-3043,4,0.14471392641177752,query_expansion_with_stopping
4,Q0,CACM-2519,5,0.12545385800516806,query_expansion_with_stopping
4,Q0,CACM-3128,6,0.12426015195602472,query_expansion_with_stopping
4,Q0,CACM-2578,7,0.12405604046121321,query_expansion_with_stopping
4,Q0,CACM-2742,8,0.12126698600448728,query_expansion_with_stopping
4,Q0,CACM-1746,9,0.12014858004561228,query_expansion_with_stopping
4,Q0,CACM-2949,10,0.1200897237610194,query_expansion_with_stopping
4,Q0,CACM-2840,11,0.11694875578534977,query_expansion_with_stopping
4,Q0,CACM-2876,12,0.1131465566999813,query_expansion_with_stopping
4,Q0,CACM-1943,13,0.11052421839910351,query_expansion_with_stopping
4,Q0,CACM-1922,14,0.10902336925433938,query_expansion_with_stopping
4,Q0,CACM-2515,15,0.10581981027295718,query_expansion_with_stopping
4,Q0,CACM-2436,16,0.10067679308265635,query_expansion_with_stopping
4,Q0,CACM-2870,17,0.10044233915166995,query_expansion_with_stopping
4,Q0,CACM-2709,18,0.09996752401998957,query_expansion_with_stopping
4,Q0,CACM-0403,19,0.09932426436210197,query_expansion_with_stopping
4,Q0,CACM-2342,20,0.0981755696209297,query_expansion_with_stopping
4,Q0,CACM-1338,21,0.0971212366719894,query_expansion_with_stopping
4,Q0,CACM-2895,22,0.09381741353271426,query_expansion_with_stopping
4,Q0,CACM-3137,23,0.09346739295159694,query_expansion_with_stopping
4,Q0,CACM-2936,24,0.0927548359300076,query_expansion_with_stopping
4,Q0,CACM-2256,25,0.09233794470321473,query_expansion_with_stopping
4,Q0,CACM-0975,26,0.09147706307457323,query_expansion_with_stopping
4,Q0,CACM-3141,27,0.09025488967762262,query_expansion_with_stopping
4,Q0,CACM-2958,28,0.08678999597241036,query_expansion_with_stopping
4,Q0,CACM-2439,29,0.08675554904257121,query_expansion_with_stopping
4,Q0,CACM-3103,30,0.08638249665410799,query_expansion_with_stopping
4,Q0,CACM-2749,31,0.08636236000964966,query_expansion_with_stopping
4,Q0,CACM-2376,32,0.08627778812476146,query_expansion_with_stopping
4,Q0,CACM-3148,33,0.08619566824023846,query_expansion_with_stopping
4,Q0,CACM-2558,34,0.08573888293966936,query_expansion_with_stopping
4,Q0,CACM-2939,35,0.08562828122139693,query_expansion_with_stopping
4,Q0,CACM-0997,36,0.08546527412619044,query_expansion_with_stopping
4,Q0,CACM-2875,37,0.08467940718761695,query_expansion_with_stopping
4,Q0,CACM-2445,38,0.0845329186909287,query_expansion_with_stopping
4,Q0,CACM-3082,39,0.08373736326771629,query_expansion_with_stopping
4,Q0,CACM-2438,40,0.08355073092179467,query_expansion_with_stopping
4,Q0,CACM-0617,41,0.08232669390400048,query_expansion_with_stopping
4,Q0,CACM-0287,42,0.08220155385143918,query_expansion_with_stopping
4,Q0,CACM-3120,43,0.08003382009438728,query_expansion_with_stopping
4,Q0,CACM-1198,44,0.07884186819479275,query_expansion_with_stopping
4,Q0,CACM-1736,45,0.07846541373142603,query_expansion_with_stopping
4,Q0,CACM-0425,46,0.07841203872335266,query_expansion_with_stopping
4,Q0,CACM-0412,47,0.0773425726786311,query_expansion_with_stopping
4,Q0,CACM-3064,48,0.07722390694669344,query_expansion_with_stopping
4,Q0,CACM-1759,49,0.0769748657555474,query_expansion_with_stopping
4,Q0,CACM-1745,50,0.07647108310081505,query_expansion_with_stopping
4,Q0,CACM-2278,51,0.07618092019754258,query_expansion_with_stopping
4,Q0,CACM-2900,52,0.07527514097002806,query_expansion_with_stopping
4,Q0,CACM-2767,53,0.07464153708630467,query_expansion_with_stopping
4,Q0,CACM-3018,54,0.0742067725061486,query_expansion_with_stopping
4,Q0,CACM-0345,55,0.07383019380766759,query_expansion_with_stopping
4,Q0,CACM-0876,56,0.07383019380766759,query_expansion_with_stopping
4,Q0,CACM-2725,57,0.0735960411123624,query_expansion_with_stopping
4,Q0,CACM-1014,58,0.07329941472879034,query_expansion_with_stopping
4,Q0,CACM-1135,59,0.07246387229731656,query_expansion_with_stopping
4,Q0,CACM-0121,60,0.0723678777677952,query_expansion_with_stopping
4,Q0,CACM-0253,61,0.07209448722574342,query_expansion_with_stopping
4,Q0,CACM-0409,62,0.07090633484014124,query_expansion_with_stopping
4,Q0,CACM-2345,63,0.07051398289413165,query_expansion_with_stopping
4,Q0,CACM-2877,64,0.06975795737234597,query_expansion_with_stopping
4,Q0,CACM-0346,65,0.069752784732563,query_expansion_with_stopping
4,Q0,CACM-0883,66,0.069752784732563,query_expansion_with_stopping
4,Q0,CACM-1846,67,0.06970054058683793,query_expansion_with_stopping
4,Q0,CACM-1927,68,0.06946126183841611,query_expansion_with_stopping
4,Q0,CACM-3134,69,0.06926534234936196,query_expansion_with_stopping
4,Q0,CACM-2096,70,0.06902551494245167,query_expansion_with_stopping
4,Q0,CACM-0074,71,0.06853053724392463,query_expansion_with_stopping
4,Q0,CACM-0091,72,0.06853053724392463,query_expansion_with_stopping
4,Q0,CACM-1275,73,0.0684617996549151,query_expansion_with_stopping
4,Q0,CACM-1153,74,0.06819814102462414,query_expansion_with_stopping
4,Q0,CACM-2666,75,0.06769533270455588,query_expansion_with_stopping
4,Q0,CACM-2849,76,0.06750626943835546,query_expansion_with_stopping
4,Q0,CACM-2407,77,0.06735817456658964,query_expansion_with_stopping
4,Q0,CACM-1267,78,0.06717626755422751,query_expansion_with_stopping
4,Q0,CACM-1681,79,0.06700736771646974,query_expansion_with_stopping
4,Q0,CACM-1985,80,0.06690454708858369,query_expansion_with_stopping
4,Q0,CACM-2356,81,0.0662743846770945,query_expansion_with_stopping
4,Q0,CACM-1150,82,0.06621467969741499,query_expansion_with_stopping
4,Q0,CACM-0877,83,0.06610106164930672,query_expansion_with_stopping
4,Q0,CACM-1494,84,0.06610106164930672,query_expansion_with_stopping
4,Q0,CACM-1369,85,0.06534025234561724,query_expansion_with_stopping
4,Q0,CACM-2331,86,0.06494357918896874,query_expansion_with_stopping
4,Q0,CACM-1476,87,0.06491401447173645,query_expansion_with_stopping
4,Q0,CACM-1623,88,0.06480965767758003,query_expansion_with_stopping
4,Q0,CACM-0232,89,0.06452609738044832,query_expansion_with_stopping
