2,Q0,CACM-1654,46,0.13244735248867903,query_expansion_with_stopping
2,Q0,CACM-1466,47,0.13184923625077247,query_expansion_with_stopping
2,Q0,CACM-0998,48,0.13150243291199462,query_expansion_with_stopping
2,Q0,CACM-0913,49,0.13132593883609983,query_expansion_with_stopping
2,Q0,CACM-3029,50,0.13074958684718388,query_expansion_with_stopping
2,Q0,CACM-0678,51,0.13058755716121073,query_expansion_with_stopping
2,Q0,CACM-2329,52,0.13030102546937963,query_expansion_with_stopping
2,Q0,CACM-0917,53,0.12991961059771012,query_expansion_with_stopping
2,Q0,CACM-0997,54,0.12965764721728076,query_expansion_with_stopping
2,Q0,CACM-2285,55,0.1290319804083556,query_expansion_with_stopping
2,Q0,CACM-0919,56,0.12893183632293637,query_expansion_with_stopping
2,Q0,CACM-0975,57,0.12852625573057258,query_expansion_with_stopping
2,Q0,CACM-1306,58,0.12850591455046376,query_expansion_with_stopping
2,Q0,CACM-2502,59,0.12843063577199357,query_expansion_with_stopping
2,Q0,CACM-0331,60,0.1282685489168172,query_expansion_with_stopping
2,Q0,CACM-0537,61,0.12755541681438085,query_expansion_with_stopping
2,Q0,CACM-3091,62,0.12615456822720952,query_expansion_with_stopping
2,Q0,CACM-2969,63,0.1258922350864974,query_expansion_with_stopping
2,Q0,CACM-0911,64,0.12584137168955356,query_expansion_with_stopping
2,Q0,CACM-0621,65,0.12570455728585803,query_expansion_with_stopping
2,Q0,CACM-0915,66,0.12554273509604805,query_expansion_with_stopping
2,Q0,CACM-0914,67,0.12533419647861022,query_expansion_with_stopping
2,Q0,CACM-0044,68,0.12508465019750759,query_expansion_with_stopping
2,Q0,CACM-0488,69,0.12486484211194177,query_expansion_with_stopping
2,Q0,CACM-0323,70,0.12443126453618028,query_expansion_with_stopping
2,Q0,CACM-1000,71,0.12394564304335928,query_expansion_with_stopping
2,Q0,CACM-0908,72,0.12371012200926737,query_expansion_with_stopping
2,Q0,CACM-1168,73,0.12352198967423542,query_expansion_with_stopping
2,Q0,CACM-2850,74,0.1234229374977066,query_expansion_with_stopping
2,Q0,CACM-0725,75,0.12329009232816764,query_expansion_with_stopping
2,Q0,CACM-1257,76,0.12300128958598311,query_expansion_with_stopping
2,Q0,CACM-0175,77,0.12288867295162323,query_expansion_with_stopping
2,Q0,CACM-2553,78,0.12267094688609533,query_expansion_with_stopping
2,Q0,CACM-0898,79,0.12215975956558325,query_expansion_with_stopping
2,Q0,CACM-1330,80,0.1220629541131719,query_expansion_with_stopping
2,Q0,CACM-3078,81,0.12196159673165446,query_expansion_with_stopping
2,Q0,CACM-0214,82,0.12186802186126378,query_expansion_with_stopping
2,Q0,CACM-0902,83,0.12139068252134169,query_expansion_with_stopping
2,Q0,CACM-0900,84,0.1203562978364139,query_expansion_with_stopping
2,Q0,CACM-0920,85,0.11941129111016649,query_expansion_with_stopping
2,Q0,CACM-0491,86,0.11921043736548423,query_expansion_with_stopping
2,Q0,CACM-0627,87,0.11910752942603459,query_expansion_with_stopping
2,Q0,CACM-0906,88,0.11903699983061092,query_expansion_with_stopping
2,Q0,CACM-1809,89,0.1182425878618641,query_expansion_with_stopping
2,Q0,CACM-0905,90,0.11797912641132749,query_expansion_with_stopping
2,Q0,CACM-3005,91,0.11770163899254155,query_expansion_with_stopping
2,Q0,CACM-1103,92,0.11753869324581936,query_expansion_with_stopping
2,Q0,CACM-3130,93,0.11735554517127952,query_expansion_with_stopping
2,Q0,CACM-0482,94,0.11714895266745749,query_expansion_with_stopping
2,Q0,CACM-0726,95,0.11703934893265613,query_expansion_with_stopping
2,Q0,CACM-1301,96,0.11640058722417822,query_expansion_with_stopping
2,Q0,CACM-0904,97,0.11640057943927372,query_expansion_with_stopping
2,Q0,CACM-1300,98,0.11635150482500026,query_expansion_with_stopping
2,Q0,CACM-0622,99,0.11620935544980854,query_expansion_with_stopping
2,Q0,CACM-0218,100,0.11593080567873452,query_expansion_with_stopping
3,Q0,CACM-2316,1,0.28571696198936297,query_expansion_with_stopping
3,Q0,CACM-1835,2,0.21167928571777175,query_expansion_with_stopping
3,Q0,CACM-1788,3,0.21146674744457408,query_expansion_with_stopping
3,Q0,CACM-3150,4,0.20716166696667865,query_expansion_with_stopping
3,Q0,CACM-1703,5,0.2062248826284498,query_expansion_with_stopping
3,Q0,CACM-2705,6,0.20364135539492895,query_expansion_with_stopping
3,Q0,CACM-2411,7,0.20152068627262532,query_expansion_with_stopping
3,Q0,CACM-1304,8,0.20118983400507395,query_expansion_with_stopping
3,Q0,CACM-1496,9,0.1967622781932192,query_expansion_with_stopping
3,Q0,CACM-1852,10,0.1963133935219201,query_expansion_with_stopping
3,Q0,CACM-2305,11,0.19048196739397855,query_expansion_with_stopping
3,Q0,CACM-1454,12,0.18676295164567996,query_expansion_with_stopping
3,Q0,CACM-2898,13,0.18572014424625388,query_expansion_with_stopping
3,Q0,CACM-1485,14,0.18421926969073268,query_expansion_with_stopping
3,Q0,CACM-1162,15,0.18412811900278242,query_expansion_with_stopping
3,Q0,CACM-2138,16,0.179977102823174,query_expansion_with_stopping
3,Q0,CACM-2842,17,0.1743392821584892,query_expansion_with_stopping
3,Q0,CACM-2084,18,0.1737829584794656,query_expansion_with_stopping
3,Q0,CACM-2295,19,0.17312718141576156,query_expansion_with_stopping
3,Q0,CACM-2324,20,0.17205108081184753,query_expansion_with_stopping
3,Q0,CACM-1138,21,0.17184565007531935,query_expansion_with_stopping
3,Q0,CACM-2645,22,0.16995296205073646,query_expansion_with_stopping
3,Q0,CACM-1860,23,0.16841460026732893,query_expansion_with_stopping
3,Q0,CACM-2652,24,0.16605709560552812,query_expansion_with_stopping
3,Q0,CACM-1313,25,0.16269313695994125,query_expansion_with_stopping
3,Q0,CACM-1459,26,0.16218600982870854,query_expansion_with_stopping
3,Q0,CACM-0920,27,0.16074123178841304,query_expansion_with_stopping
3,Q0,CACM-1458,28,0.1598328443942867,query_expansion_with_stopping
3,Q0,CACM-2126,29,0.15803482742725214,query_expansion_with_stopping
3,Q0,CACM-2317,30,0.15652265510011137,query_expansion_with_stopping
3,Q0,CACM-3198,31,0.15649568568473363,query_expansion_with_stopping
3,Q0,CACM-3148,32,0.15637069536259993,query_expansion_with_stopping
3,Q0,CACM-2873,33,0.15627706489781862,query_expansion_with_stopping
3,Q0,CACM-1098,34,0.15531378246019087,query_expansion_with_stopping
3,Q0,CACM-2971,35,0.1548025287457915,query_expansion_with_stopping
3,Q0,CACM-2739,36,0.15406593646932829,query_expansion_with_stopping
3,Q0,CACM-0762,37,0.15363191594055867,query_expansion_with_stopping
3,Q0,CACM-2661,38,0.1520354563276337,query_expansion_with_stopping
3,Q0,CACM-3102,39,0.15135005331620516,query_expansion_with_stopping
3,Q0,CACM-2814,40,0.1494654506008443,query_expansion_with_stopping
3,Q0,CACM-1306,41,0.14911165876820026,query_expansion_with_stopping
3,Q0,CACM-1988,42,0.14573336445989282,query_expansion_with_stopping
3,Q0,CACM-0889,43,0.14557206994962457,query_expansion_with_stopping
3,Q0,CACM-2906,44,0.1453089445184628,query_expansion_with_stopping
3,Q0,CACM-1421,45,0.1451565356482037,query_expansion_with_stopping
3,Q0,CACM-0987,46,0.1430551980824171,query_expansion_with_stopping
3,Q0,CACM-2060,47,0.1420058347757192,query_expansion_with_stopping
3,Q0,CACM-0929,48,0.1417179675688766,query_expansion_with_stopping
3,Q0,CACM-0655,49,0.14160099428833559,query_expansion_with_stopping
3,Q0,CACM-2314,50,0.14057238907251227,query_expansion_with_stopping
3,Q0,CACM-0249,51,0.13981446351137974,query_expansion_with_stopping
3,Q0,CACM-0990,52,0.13972289562571502,query_expansion_with_stopping
3,Q0,CACM-0631,53,0.13862917154877163,query_expansion_with_stopping
3,Q0,CACM-2785,54,0.1382062201915357,query_expansion_with_stopping
3,Q0,CACM-2546,55,0.13793351054407432,query_expansion_with_stopping
3,Q0,CACM-1348,56,0.1370047833306478,query_expansion_with_stopping
3,Q0,CACM-2603,57,0.13680248546680654,query_expansion_with_stopping
3,Q0,CACM-1767,58,0.13456236016433004,query_expansion_with_stopping
3,Q0,CACM-1834,59,0.1325620102368113,query_expansion_with_stopping
3,Q0,CACM-0265,60,0.13173302397564782,query_expansion_with_stopping
3,Q0,CACM-2389,61,0.13128166873681385,query_expansion_with_stopping
3,Q0,CACM-1945,62,0.13121211965983762,query_expansion_with_stopping
3,Q0,CACM-1366,63,0.1303346674285954,query_expansion_with_stopping
3,Q0,CACM-1188,64,0.12959276766794237,query_expansion_with_stopping
3,Q0,CACM-1134,65,0.12945368215986286,query_expansion_with_stopping
3,Q0,CACM-2937,66,0.12671533936145118,query_expansion_with_stopping
3,Q0,CACM-2732,67,0.12665791189153958,query_expansion_with_stopping
3,Q0,CACM-0062,68,0.12588196989789732,query_expansion_with_stopping
3,Q0,CACM-1658,69,0.12533372412477475,query_expansion_with_stopping
3,Q0,CACM-2246,70,0.12504515077862235,query_expansion_with_stopping
3,Q0,CACM-2204,71,0.1244996215673839,query_expansion_with_stopping
3,Q0,CACM-1135,72,0.12439702749392129,query_expansion_with_stopping
3,Q0,CACM-2406,73,0.12415167286675967,query_expansion_with_stopping
3,Q0,CACM-1466,74,0.12398360815363003,query_expansion_with_stopping
3,Q0,CACM-3073,75,0.12353207909027511,query_expansion_with_stopping
3,Q0,CACM-1137,76,0.12333411578808318,query_expansion_with_stopping
3,Q0,CACM-1336,77,0.12329659868363385,query_expansion_with_stopping
3,Q0,CACM-2518,78,0.12288624245425667,query_expansion_with_stopping
3,Q0,CACM-0205,79,0.12239518026039684,query_expansion_with_stopping
3,Q0,CACM-1142,80,0.12216573682879561,query_expansion_with_stopping
3,Q0,CACM-1923,81,0.12207212884165985,query_expansion_with_stopping
3,Q0,CACM-1900,82,0.12194323459597536,query_expansion_with_stopping
3,Q0,CACM-1484,83,0.12192660741185235,query_expansion_with_stopping
3,Q0,CACM-2939,84,0.12170095535376978,query_expansion_with_stopping
3,Q0,CACM-1470,85,0.12078312569930204,query_expansion_with_stopping
3,Q0,CACM-3099,86,0.12025331738236784,query_expansion_with_stopping
3,Q0,CACM-1086,87,0.12019266576139816,query_expansion_with_stopping
3,Q0,CACM-2782,88,0.11994995880780103,query_expansion_with_stopping
3,Q0,CACM-0651,89,0.11968833825235126,query_expansion_with_stopping
3,Q0,CACM-2915,90,0.11901260702631926,query_expansion_with_stopping
3,Q0,CACM-1521,91,0.11887055822389787,query_expansion_with_stopping
3,Q0,CACM-1693,92,0.11863093681780239,query_expansion_with_stopping
3,Q0,CACM-3077,93,0.11853781820788716,query_expansion_with_stopping
3,Q0,CACM-2148,94,0.1184580202924632,query_expansion_with_stopping
3,Q0,CACM-2938,95,0.11744344263805169,query_expansion_with_stopping
3,Q0,CACM-2717,96,0.11722359741407447,query_expansion_with_stopping
3,Q0,CACM-2264,97,0.11704009693398525,query_expansion_with_stopping
3,Q0,CACM-1457,98,0.11663886379815698,query_expansion_with_stopping
3,Q0,CACM-2704,99,0.11648354426472043,query_expansion_with_stopping
3,Q0,CACM-1253,100,0.11613961364618998,query_expansion_with_stopping
4,Q0,CACM-3043,1,0.19850708616589097,query_expansion_with_stopping
4,Q0,CACM-2742,2,0.19554237442676672,query_expansion_with_stopping
4,Q0,CACM-2377,3,0.18833376037202187,query_expansion_with_stopping
4,Q0,CACM-2844,4,0.17574107223949462,query_expansion_with_stopping
4,Q0,CACM-2767,5,0.17412012939672933,query_expansion_with_stopping
4,Q0,CACM-2749,6,0.17072091197945388,query_expansion_with_stopping
4,Q0,CACM-3148,7,0.17028604196038385,query_expansion_with_stopping
4,Q0,CACM-2936,8,0.16412267791613128,query_expansion_with_stopping
4,Q0,CACM-2626,9,0.16000565845546297,query_expansion_with_stopping
4,Q0,CACM-2342,10,0.1432333208853783,query_expansion_with_stopping
4,Q0,CACM-3103,11,0.1414375111286844,query_expansion_with_stopping
4,Q0,CACM-3128,12,0.13834107560198033,query_expansion_with_stopping
4,Q0,CACM-2840,13,0.13465576983923544,query_expansion_with_stopping
4,Q0,CACM-3073,14,0.1331943848654144,query_expansion_with_stopping
4,Q0,CACM-1135,15,0.13282126850191878,query_expansion_with_stopping
4,Q0,CACM-2709,16,0.12871504692116273,query_expansion_with_stopping
4,Q0,CACM-1458,17,0.12853939620171764,query_expansion_with_stopping
4,Q0,CACM-3064,18,0.12640985368791868,query_expansion_with_stopping
4,Q0,CACM-1928,19,0.12268120050820419,query_expansion_with_stopping
4,Q0,CACM-2939,20,0.1225900411017137,query_expansion_with_stopping
4,Q0,CACM-2438,21,0.12114181124189105,query_expansion_with_stopping
4,Q0,CACM-2256,22,0.11650065249820496,query_expansion_with_stopping
4,Q0,CACM-2314,23,0.10920680700580798,query_expansion_with_stopping
4,Q0,CACM-3141,24,0.10820125268717215,query_expansion_with_stopping
4,Q0,CACM-2958,25,0.10657391560903724,query_expansion_with_stopping
4,Q0,CACM-2376,26,0.10648709666161209,query_expansion_with_stopping
4,Q0,CACM-2519,27,0.10618438377955267,query_expansion_with_stopping
4,Q0,CACM-3120,28,0.10544802916702052,query_expansion_with_stopping
4,Q0,CACM-2578,29,0.10430546941549217,query_expansion_with_stopping
4,Q0,CACM-2558,30,0.10273976851756285,query_expansion_with_stopping
4,Q0,CACM-2324,31,0.10234303938876095,query_expansion_with_stopping
4,Q0,CACM-1846,32,0.10151873608442297,query_expansion_with_stopping
4,Q0,CACM-3070,33,0.10143561311198891,query_expansion_with_stopping
4,Q0,CACM-1198,34,0.1008341894489751,query_expansion_with_stopping
4,Q0,CACM-2876,35,0.1003701867894112,query_expansion_with_stopping
4,Q0,CACM-1747,36,0.10012110543103328,query_expansion_with_stopping
4,Q0,CACM-2439,37,0.09899437737994043,query_expansion_with_stopping
4,Q0,CACM-2331,38,0.09705491937306587,query_expansion_with_stopping
4,Q0,CACM-1985,39,0.09700427213679291,query_expansion_with_stopping
4,Q0,CACM-1484,40,0.09658565599750153,query_expansion_with_stopping
4,Q0,CACM-2515,41,0.09653325166544797,query_expansion_with_stopping
4,Q0,CACM-2931,42,0.09632796716023033,query_expansion_with_stopping
4,Q0,CACM-0409,43,0.09621446011471284,query_expansion_with_stopping
4,Q0,CACM-0617,44,0.09596318254840079,query_expansion_with_stopping
4,Q0,CACM-2895,45,0.09512338320129549,query_expansion_with_stopping
4,Q0,CACM-2725,46,0.0945284620596088,query_expansion_with_stopping
4,Q0,CACM-3101,47,0.094322074355775,query_expansion_with_stopping
4,Q0,CACM-2949,48,0.09151812578794877,query_expansion_with_stopping
4,Q0,CACM-1247,49,0.09108962452960269,query_expansion_with_stopping
4,Q0,CACM-2851,50,0.09097665124721968,query_expansion_with_stopping
4,Q0,CACM-2940,51,0.09062554753142525,query_expansion_with_stopping
4,Q0,CACM-3154,52,0.0895093669597601,query_expansion_with_stopping
4,Q0,CACM-2436,53,0.0894943451116866,query_expansion_with_stopping
4,Q0,CACM-2320,54,0.08909192499874105,query_expansion_with_stopping
4,Q0,CACM-3018,55,0.08794842110186037,query_expansion_with_stopping
4,Q0,CACM-1476,56,0.08737086478701078,query_expansion_with_stopping
4,Q0,CACM-1905,57,0.08730233848723067,query_expansion_with_stopping
4,Q0,CACM-3082,58,0.0871972772268339,query_expansion_with_stopping
4,Q0,CACM-1834,59,0.08674414148695365,query_expansion_with_stopping
4,Q0,CACM-1863,60,0.08644297107577316,query_expansion_with_stopping
4,Q0,CACM-3105,61,0.08490614963353177,query_expansion_with_stopping
4,Q0,CACM-2223,62,0.0833522903452322,query_expansion_with_stopping
4,Q0,CACM-2946,63,0.08156935615409863,query_expansion_with_stopping
4,Q0,CACM-2226,64,0.08112579620794282,query_expansion_with_stopping
4,Q0,CACM-1729,65,0.0808406988491111,query_expansion_with_stopping
4,Q0,CACM-2900,66,0.07986968453152361,query_expansion_with_stopping
4,Q0,CACM-3137,67,0.07962639616752988,query_expansion_with_stopping
4,Q0,CACM-1014,68,0.07956841038743775,query_expansion_with_stopping
4,Q0,CACM-1677,69,0.07949666048270373,query_expansion_with_stopping
4,Q0,CACM-2877,70,0.07936345052985594,query_expansion_with_stopping
4,Q0,CACM-0972,71,0.07926973164284945,query_expansion_with_stopping
4,Q0,CACM-2922,72,0.07890229591923581,query_expansion_with_stopping
4,Q0,CACM-2080,73,0.07889647730662876,query_expansion_with_stopping
4,Q0,CACM-1943,74,0.07885762044722314,query_expansion_with_stopping
4,Q0,CACM-1759,75,0.07885693923776514,query_expansion_with_stopping
4,Q0,CACM-1366,76,0.07860940112729171,query_expansion_with_stopping
4,Q0,CACM-2929,77,0.07833064235127572,query_expansion_with_stopping
4,Q0,CACM-2702,78,0.07771372460071532,query_expansion_with_stopping
4,Q0,CACM-2898,79,0.07761282361678402,query_expansion_with_stopping
4,Q0,CACM-1435,80,0.07737478997601993,query_expansion_with_stopping
4,Q0,CACM-1623,81,0.07681364897566322,query_expansion_with_stopping
4,Q0,CACM-1485,82,0.07644194067493226,query_expansion_with_stopping
4,Q0,CACM-1860,83,0.07634145769904485,query_expansion_with_stopping
4,Q0,CACM-1748,84,0.07631012268393543,query_expansion_with_stopping
4,Q0,CACM-2721,85,0.0756264643587874,query_expansion_with_stopping
4,Q0,CACM-0403,86,0.07536404289734973,query_expansion_with_stopping
4,Q0,CACM-1338,87,0.0753111477079503,query_expansion_with_stopping
4,Q0,CACM-1945,88,0.07526560857816068,query_expansion_with_stopping
4,Q0,CACM-3150,89,0.07388527418158425,query_expansion_with_stopping
