1,CACM-3082,0.03278688524590164,0.04081632653061224
1,CACM-2629,0.03225806451612903,0.04081632653061224
1,CACM-2621,0.031746031746031744,0.04081632653061224
1,CACM-1750,0.03125,0.04081632653061224
1,CACM-0195,0.03076923076923077,0.04081632653061224
1,CACM-1951,0.030303030303030304,0.04081632653061224
1,CACM-1533,0.029850746268656716,0.04081632653061224
1,CACM-2894,0.029411764705882353,0.04081632653061224
1,CACM-2741,0.028985507246376812,0.04081632653061224
1,CACM-1959,0.02857142857142857,0.04081632653061224
1,CACM-1383,0.028169014084507043,0.04081632653061224
1,CACM-1196,0.027777777777777776,0.04081632653061224
1,CACM-2632,0.0273972602739726,0.04081632653061224
1,CACM-3089,0.02702702702702703,0.04081632653061224
1,CACM-2522,0.02666666666666667,0.04081632653061224
1,CACM-2852,0.02631578947368421,0.04081632653061224
1,CACM-2080,0.025974025974025976,0.04081632653061224
1,CACM-1168,0.02564102564102564,0.04081632653061224
1,CACM-1482,0.02531645569620253,0.04081632653061224
1,CACM-2138,0.025,0.04081632653061224
1,CACM-2479,0.024691358024691357,0.04081632653061224
1,CACM-2950,0.024390243902439025,0.04081632653061224
1,CACM-2309,0.024096385542168676,0.04081632653061224
1,CACM-1523,0.023809523809523808,0.04081632653061224
1,CACM-2247,0.023529411764705882,0.04081632653061224
1,CACM-2003,0.023255813953488372,0.04081632653061224
1,CACM-2955,0.022988505747126436,0.04081632653061224
1,CACM-2840,0.022727272727272728,0.04081632653061224
1,CACM-3174,0.02247191011235955,0.04081632653061224
1,CACM-0615,0.022222222222222223,0.04081632653061224
1,CACM-0202,0.02197802197802198,0.04081632653061224
1,CACM-1236,0.021739130434782608,0.04081632653061224
1,CACM-1901,0.021505376344086023,0.04081632653061224
1,CACM-1014,0.02127659574468085,0.04081632653061224
1,CACM-2268,0.021052631578947368,0.04081632653061224
1,CACM-3012,0.020833333333333332,0.04081632653061224
1,CACM-1571,0.020618556701030927,0.04081632653061224
1,CACM-1622,0.02040816326530612,0.04081632653061224
1,CACM-2311,0.020202020202020204,0.04081632653061224
1,CACM-1473,0.02,0.04081632653061224
2,CACM-2434,1.0,0.034482758620689655
2,CACM-2863,1.0,0.06896551724137931
2,CACM-2862,0.6666666666666666,0.06896551724137931
2,CACM-2595,0.5,0.06896551724137931
2,CACM-3078,0.6,0.10344827586206896
2,CACM-2668,0.5,0.10344827586206896
2,CACM-2996,0.42857142857142855,0.10344827586206896
2,CACM-2373,0.375,0.10344827586206896
2,CACM-1964,0.3333333333333333,0.10344827586206896
2,CACM-2450,0.3,0.10344827586206896
2,CACM-0488,0.2727272727272727,0.10344827586206896
2,CACM-2831,0.25,0.10344827586206896
2,CACM-1014,0.23076923076923078,0.10344827586206896
2,CACM-2582,0.21428571428571427,0.10344827586206896
2,CACM-0070,0.2,0.10344827586206896
2,CACM-1526,0.1875,0.10344827586206896
2,CACM-1957,0.17647058823529413,0.10344827586206896
2,CACM-1182,0.16666666666666666,0.10344827586206896
2,CACM-1551,0.15789473684210525,0.10344827586206896
2,CACM-2277,0.15,0.10344827586206896
2,CACM-1892,0.14285714285714285,0.10344827586206896
2,CACM-1563,0.13636363636363635,0.10344827586206896
2,CACM-1867,0.13043478260869565,0.10344827586206896
2,CACM-1281,0.125,0.10344827586206896
2,CACM-1395,0.12,0.10344827586206896
2,CACM-2522,0.11538461538461539,0.10344827586206896
2,CACM-1169,0.1111111111111111,0.10344827586206896
2,CACM-2250,0.10714285714285714,0.10344827586206896
2,CACM-1751,0.10344827586206896,0.10344827586206896
2,CACM-1473,0.1,0.10344827586206896
2,CACM-1305,0.0967741935483871,0.10344827586206896
2,CACM-1924,0.09375,0.10344827586206896
2,CACM-1404,0.09090909090909091,0.10344827586206896
2,CACM-1527,0.08823529411764706,0.10344827586206896
2,CACM-1214,0.08571428571428572,0.10344827586206896
2,CACM-0231,0.08333333333333333,0.10344827586206896
2,CACM-1796,0.08108108108108109,0.10344827586206896
2,CACM-3046,0.07894736842105263,0.10344827586206896
2,CACM-2535,0.07692307692307693,0.10344827586206896
2,CACM-1638,0.075,0.10344827586206896
2,CACM-1931,0.07317073170731707,0.10344827586206896
2,CACM-1233,0.07142857142857142,0.10344827586206896
2,CACM-1884,0.06976744186046512,0.10344827586206896
2,CACM-1429,0.06818181818181818,0.10344827586206896
2,CACM-2226,0.06666666666666667,0.10344827586206896
2,CACM-1183,0.06521739130434782,0.10344827586206896
2,CACM-2498,0.06382978723404255,0.10344827586206896
2,CACM-1326,0.0625,0.10344827586206896
2,CACM-1630,0.061224489795918366,0.10344827586206896
2,CACM-2272,0.06,0.10344827586206896
2,CACM-2554,0.058823529411764705,0.10344827586206896
2,CACM-0408,0.057692307692307696,0.10344827586206896
2,CACM-2187,0.05660377358490566,0.10344827586206896
2,CACM-0756,0.05555555555555555,0.10344827586206896
2,CACM-1352,0.05454545454545454,0.10344827586206896
2,CACM-1383,0.05357142857142857,0.10344827586206896
2,CACM-1553,0.05263157894736842,0.10344827586206896
2,CACM-2645,0.05172413793103448,0.10344827586206896
2,CACM-2180,0.05084745762711865,0.10344827586206896
2,CACM-2819,0.05,0.10344827586206896
2,CACM-1199,0.04918032786885246,0.10344827586206896
2,CACM-0276,0.04838709677419355,0.10344827586206896
2,CACM-0371,0.047619047619047616,0.10344827586206896
2,CACM-3016,0.046875,0.10344827586206896
2,CACM-1001,0.046153846153846156,0.10344827586206896
2,CACM-2484,0.045454545454545456,0.10344827586206896
2,CACM-2560,0.04477611940298507,0.10344827586206896
2,CACM-1144,0.04411764705882353,0.10344827586206896
2,CACM-1237,0.043478260869565216,0.10344827586206896
2,CACM-1952,0.04285714285714286,0.10344827586206896
2,CACM-0236,0.04225352112676056,0.10344827586206896
2,CACM-1886,0.041666666666666664,0.10344827586206896
2,CACM-0464,0.0410958904109589,0.10344827586206896
2,CACM-0391,0.04054054054054054,0.10344827586206896
2,CACM-1433,0.04,0.10344827586206896
2,CACM-2930,0.039473684210526314,0.10344827586206896
2,CACM-3190,0.03896103896103896,0.10344827586206896
2,CACM-2914,0.038461538461538464,0.10344827586206896
2,CACM-1771,0.0379746835443038,0.10344827586206896
2,CACM-2310,0.0375,0.10344827586206896
2,CACM-1543,0.037037037037037035,0.10344827586206896
2,CACM-2813,0.036585365853658534,0.10344827586206896
2,CACM-1486,0.03614457831325301,0.10344827586206896
2,CACM-1593,0.03571428571428571,0.10344827586206896
2,CACM-2389,0.03529411764705882,0.10344827586206896
2,CACM-1391,0.03488372093023256,0.10344827586206896
2,CACM-1013,0.034482758620689655,0.10344827586206896
2,CACM-0496,0.03409090909090909,0.10344827586206896
2,CACM-2852,0.033707865168539325,0.10344827586206896
2,CACM-0527,0.03333333333333333,0.10344827586206896
2,CACM-2572,0.03296703296703297,0.10344827586206896
2,CACM-0615,0.03260869565217391,0.10344827586206896
2,CACM-1030,0.03225806451612903,0.10344827586206896
2,CACM-1533,0.031914893617021274,0.10344827586206896
2,CACM-2283,0.031578947368421054,0.10344827586206896
2,CACM-1366,0.03125,0.10344827586206896
2,CACM-0717,0.030927835051546393,0.10344827586206896
2,CACM-1727,0.030612244897959183,0.10344827586206896
2,CACM-2325,0.030303030303030304,0.10344827586206896
2,CACM-2246,0.03,0.10344827586206896
3,CACM-2316,0.0,0.0
3,CACM-2603,0.0,0.0
3,CACM-1304,0.0,0.0
3,CACM-0249,0.0,0.0
3,CACM-1496,0.0,0.0
3,CACM-1395,0.0,0.0
3,CACM-0070,0.0,0.0
3,CACM-0303,0.0,0.0
3,CACM-1458,0.0,0.0
3,CACM-1484,0.0,0.0
3,CACM-1787,0.0,0.0
3,CACM-0988,0.0,0.0
3,CACM-1306,0.0,0.0
3,CACM-1353,0.0,0.0
3,CACM-0762,0.0,0.0
3,CACM-0679,0.0,0.0
3,CACM-1366,0.0,0.0
3,CACM-2842,0.0,0.0
3,CACM-1138,0.0,0.0
3,CACM-0651,0.0,0.0
3,CACM-0889,0.0,0.0
3,CACM-0929,0.0,0.0
3,CACM-1835,0.0,0.0
3,CACM-1486,0.0,0.0
3,CACM-1466,0.0,0.0
3,CACM-1485,0.0,0.0
3,CACM-0077,0.0,0.0
3,CACM-1134,0.03571428571428571,0.01694915254237288
3,CACM-0628,0.034482758620689655,0.01694915254237288
3,CACM-1086,0.03333333333333333,0.01694915254237288
3,CACM-2246,0.03225806451612903,0.01694915254237288
3,CACM-2915,0.03125,0.01694915254237288
3,CACM-2305,0.030303030303030304,0.01694915254237288
3,CACM-1788,0.029411764705882353,0.01694915254237288
3,CACM-1313,0.02857142857142857,0.01694915254237288
3,CACM-1233,0.027777777777777776,0.01694915254237288
3,CACM-1253,0.02702702702702703,0.01694915254237288
3,CACM-2264,0.02631578947368421,0.01694915254237288
3,CACM-3102,0.02564102564102564,0.01694915254237288
3,CACM-0920,0.025,0.01694915254237288
3,CACM-2084,0.024390243902439025,0.01694915254237288
3,CACM-0990,0.023809523809523808,0.01694915254237288
3,CACM-2898,0.023255813953488372,0.01694915254237288
3,CACM-1459,0.022727272727272728,0.01694915254237288
3,CACM-1305,0.022222222222222223,0.01694915254237288
3,CACM-2814,0.021739130434782608,0.01694915254237288
3,CACM-1703,0.02127659574468085,0.01694915254237288
3,CACM-0189,0.020833333333333332,0.01694915254237288
3,CACM-3198,0.02040816326530612,0.01694915254237288
3,CACM-2705,0.02,0.01694915254237288
3,CACM-0596,0.0196078431372549,0.01694915254237288
3,CACM-0004,0.019230769230769232,0.01694915254237288
3,CACM-0007,0.018867924528301886,0.01694915254237288
3,CACM-0010,0.018518518518518517,0.01694915254237288
3,CACM-0013,0.01818181818181818,0.01694915254237288
3,CACM-0019,0.017857142857142856,0.01694915254237288
3,CACM-1945,0.017543859649122806,0.01694915254237288
3,CACM-3148,0.017241379310344827,0.01694915254237288
3,CACM-2785,0.01694915254237288,0.01694915254237288
3,CACM-2652,0.016666666666666666,0.01694915254237288
3,CACM-0464,0.01639344262295082,0.01694915254237288
3,CACM-1162,0.016129032258064516,0.01694915254237288
3,CACM-1454,0.015873015873015872,0.01694915254237288
3,CACM-2310,0.015625,0.01694915254237288
3,CACM-2782,0.015384615384615385,0.01694915254237288
3,CACM-1989,0.015151515151515152,0.01694915254237288
3,CACM-0461,0.014925373134328358,0.01694915254237288
3,CACM-2873,0.014705882352941176,0.01694915254237288
3,CACM-2739,0.014492753623188406,0.01694915254237288
3,CACM-1336,0.014285714285714285,0.01694915254237288
3,CACM-0661,0.014084507042253521,0.01694915254237288
3,CACM-1457,0.013888888888888888,0.01694915254237288
3,CACM-0082,0.0136986301369863,0.01694915254237288
3,CACM-0682,0.013513513513513514,0.01694915254237288
3,CACM-1293,0.013333333333333334,0.01694915254237288
3,CACM-3150,0.013157894736842105,0.01694915254237288
3,CACM-2546,0.012987012987012988,0.01694915254237288
3,CACM-0216,0.01282051282051282,0.01694915254237288
3,CACM-3184,0.012658227848101266,0.01694915254237288
3,CACM-2389,0.0125,0.01694915254237288
3,CACM-2645,0.012345679012345678,0.01694915254237288
3,CACM-1328,0.012195121951219513,0.01694915254237288
3,CACM-1988,0.012048192771084338,0.01694915254237288
3,CACM-2138,0.011904761904761904,0.01694915254237288
3,CACM-1482,0.011764705882352941,0.01694915254237288
3,CACM-3080,0.011627906976744186,0.01694915254237288
3,CACM-1541,0.011494252873563218,0.01694915254237288
3,CACM-1137,0.011363636363636364,0.01694915254237288
3,CACM-2895,0.011235955056179775,0.01694915254237288
3,CACM-1250,0.011111111111111112,0.01694915254237288
3,CACM-1473,0.01098901098901099,0.01694915254237288
3,CACM-0276,0.010869565217391304,0.01694915254237288
3,CACM-3077,0.010752688172043012,0.01694915254237288
3,CACM-1834,0.010638297872340425,0.01694915254237288
3,CACM-0691,0.010526315789473684,0.01694915254237288
3,CACM-0017,0.010416666666666666,0.01694915254237288
3,CACM-2886,0.010309278350515464,0.01694915254237288
3,CACM-1348,0.01020408163265306,0.01694915254237288
3,CACM-0915,0.010101010101010102,0.01694915254237288
3,CACM-2254,0.01,0.01694915254237288
4,CACM-2870,0.0,0.0
4,CACM-2377,0.0,0.0
4,CACM-2844,0.0,0.0
4,CACM-2945,0.0,0.0
4,CACM-2869,0.0,0.0
4,CACM-3068,0.0,0.0
4,CACM-0651,0.0,0.0
4,CACM-3043,0.125,0.008403361344537815
4,CACM-2626,0.1111111111111111,0.008403361344537815
4,CACM-2519,0.1,0.008403361344537815
4,CACM-2372,0.09090909090909091,0.008403361344537815
4,CACM-3158,0.08333333333333333,0.008403361344537815
4,CACM-1746,0.07692307692307693,0.008403361344537815
4,CACM-2875,0.07142857142857142,0.008403361344537815
4,CACM-2949,0.06666666666666667,0.008403361344537815
4,CACM-2840,0.0625,0.008403361344537815
4,CACM-2852,0.058823529411764705,0.008403361344537815
4,CACM-0652,0.05555555555555555,0.008403361344537815
4,CACM-2479,0.05263157894736842,0.008403361344537815
4,CACM-2558,0.05,0.008403361344537815
4,CACM-3128,0.09523809523809523,0.01680672268907563
4,CACM-2876,0.09090909090909091,0.01680672268907563
4,CACM-2407,0.08695652173913043,0.01680672268907563
4,CACM-3082,0.125,0.025210084033613446
4,CACM-2342,0.12,0.025210084033613446
4,CACM-3174,0.11538461538461539,0.025210084033613446
4,CACM-1473,0.1111111111111111,0.025210084033613446
4,CACM-2872,0.10714285714285714,0.025210084033613446
4,CACM-1199,0.10344827586206896,0.025210084033613446
4,CACM-1233,0.1,0.025210084033613446
4,CACM-1014,0.0967741935483871,0.025210084033613446
4,CACM-0997,0.09375,0.025210084033613446
4,CACM-3141,0.09090909090909091,0.025210084033613446
4,CACM-2895,0.08823529411764706,0.025210084033613446
4,CACM-2742,0.08571428571428572,0.025210084033613446
4,CACM-1846,0.08333333333333333,0.025210084033613446
4,CACM-2345,0.08108108108108109,0.025210084033613446
4,CACM-0975,0.07894736842105263,0.025210084033613446
4,CACM-3111,0.07692307692307693,0.025210084033613446
4,CACM-2436,0.075,0.025210084033613446
4,CACM-0045,0.07317073170731707,0.025210084033613446
4,CACM-2621,0.07142857142857142,0.025210084033613446
4,CACM-3105,0.06976744186046512,0.025210084033613446
4,CACM-2371,0.09090909090909091,0.03361344537815126
4,CACM-1484,0.08888888888888889,0.03361344537815126
4,CACM-1628,0.08695652173913043,0.03361344537815126
4,CACM-1001,0.0851063829787234,0.03361344537815126
4,CACM-1748,0.08333333333333333,0.03361344537815126
4,CACM-2781,0.08163265306122448,0.03361344537815126
4,CACM-2877,0.08,0.03361344537815126
4,CACM-3148,0.0784313725490196,0.03361344537815126
4,CACM-0435,0.07692307692307693,0.03361344537815126
4,CACM-1330,0.07547169811320754,0.03361344537815126
4,CACM-1569,0.07407407407407407,0.03361344537815126
4,CACM-0854,0.07272727272727272,0.03361344537815126
4,CACM-3069,0.07142857142857142,0.03361344537815126
4,CACM-0303,0.07017543859649122,0.03361344537815126
4,CACM-2515,0.06896551724137931,0.03361344537815126
4,CACM-0648,0.06779661016949153,0.03361344537815126
4,CACM-1387,0.06666666666666667,0.03361344537815126
4,CACM-1745,0.06557377049180328,0.03361344537815126
4,CACM-2356,0.06451612903225806,0.03361344537815126
4,CACM-2738,0.06349206349206349,0.03361344537815126
4,CACM-1267,0.0625,0.03361344537815126
4,CACM-1735,0.06153846153846154,0.03361344537815126
4,CACM-2553,0.06060606060606061,0.03361344537815126
4,CACM-1527,0.05970149253731343,0.03361344537815126
4,CACM-3064,0.058823529411764705,0.03361344537815126
4,CACM-0828,0.057971014492753624,0.03361344537815126
4,CACM-2502,0.05714285714285714,0.03361344537815126
4,CACM-3029,0.056338028169014086,0.03361344537815126
4,CACM-2383,0.05555555555555555,0.03361344537815126
4,CACM-1032,0.0547945205479452,0.03361344537815126
4,CACM-1943,0.05405405405405406,0.03361344537815126
4,CACM-2985,0.05333333333333334,0.03361344537815126
4,CACM-1808,0.05263157894736842,0.03361344537815126
4,CACM-1675,0.05194805194805195,0.03361344537815126
4,CACM-2438,0.05128205128205128,0.03361344537815126
4,CACM-2812,0.05063291139240506,0.03361344537815126
4,CACM-2632,0.05,0.03361344537815126
4,CACM-2958,0.04938271604938271,0.03361344537815126
4,CACM-2848,0.04878048780487805,0.03361344537815126
4,CACM-3049,0.04819277108433735,0.03361344537815126
4,CACM-0056,0.047619047619047616,0.03361344537815126
4,CACM-1159,0.047058823529411764,0.03361344537815126
4,CACM-1325,0.046511627906976744,0.03361344537815126
4,CACM-2946,0.04597701149425287,0.03361344537815126
4,CACM-1083,0.045454545454545456,0.03361344537815126
4,CACM-3137,0.0449438202247191,0.03361344537815126
4,CACM-0124,0.044444444444444446,0.03361344537815126
4,CACM-0236,0.04395604395604396,0.03361344537815126
4,CACM-2572,0.043478260869565216,0.03361344537815126
4,CACM-0409,0.043010752688172046,0.03361344537815126
4,CACM-0657,0.0425531914893617,0.03361344537815126
4,CACM-1518,0.042105263157894736,0.03361344537815126
4,CACM-2969,0.041666666666666664,0.03361344537815126
4,CACM-1610,0.041237113402061855,0.03361344537815126
4,CACM-1404,0.04081632653061224,0.03361344537815126
4,CACM-1196,0.04040404040404041,0.03361344537815126
4,CACM-0403,0.04,0.03361344537815126
5,CACM-1188,0.0,0.0
5,CACM-1435,0.0,0.0
5,CACM-2357,0.0,0.0
5,CACM-0671,0.0,0.0
5,CACM-2629,0.0,0.0
5,CACM-1461,0.0,0.0
5,CACM-0023,0.0,0.0
5,CACM-1395,0.0,0.0
5,CACM-1923,0.0,0.0
5,CACM-1605,0.0,0.0
5,CACM-2379,0.0,0.0
5,CACM-1682,0.0,0.0
5,CACM-2003,0.0,0.0
5,CACM-0892,0.0,0.0
5,CACM-1541,0.0,0.0
5,CACM-1083,0.0,0.0
5,CACM-1429,0.0,0.0
5,CACM-2841,0.0,0.0
5,CACM-1281,0.0,0.0
5,CACM-1496,0.0,0.0
5,CACM-2812,0.0,0.0
5,CACM-2126,0.0,0.0
5,CACM-1937,0.0,0.0
5,CACM-2105,0.0,0.0
5,CACM-1755,0.0,0.0
5,CACM-1484,0.0,0.0
5,CACM-1404,0.0,0.0
5,CACM-3050,0.0,0.0
5,CACM-2035,0.034482758620689655,0.012658227848101266
5,CACM-0756,0.06666666666666667,0.02531645569620253
5,CACM-1502,0.0967741935483871,0.0379746835443038
5,CACM-1571,0.09375,0.0379746835443038
5,CACM-1610,0.09090909090909091,0.0379746835443038
5,CACM-3137,0.08823529411764706,0.0379746835443038
5,CACM-1014,0.08571428571428572,0.0379746835443038
5,CACM-1421,0.08333333333333333,0.0379746835443038
5,CACM-0860,0.08108108108108109,0.0379746835443038
5,CACM-1534,0.07894736842105263,0.0379746835443038
5,CACM-1030,0.07692307692307693,0.0379746835443038
5,CACM-0124,0.075,0.0379746835443038
5,CACM-1253,0.07317073170731707,0.0379746835443038
5,CACM-1829,0.07142857142857142,0.0379746835443038
5,CACM-0628,0.06976744186046512,0.0379746835443038
5,CACM-1033,0.06818181818181818,0.0379746835443038
5,CACM-1142,0.06666666666666667,0.0379746835443038
5,CACM-1438,0.06521739130434782,0.0379746835443038
5,CACM-1885,0.06382978723404255,0.0379746835443038
5,CACM-2892,0.0625,0.0379746835443038
5,CACM-1570,0.061224489795918366,0.0379746835443038
5,CACM-2756,0.06,0.0379746835443038
5,CACM-1262,0.058823529411764705,0.0379746835443038
5,CACM-1086,0.057692307692307696,0.0379746835443038
5,CACM-3198,0.05660377358490566,0.0379746835443038
5,CACM-0678,0.05555555555555555,0.0379746835443038
5,CACM-1471,0.05454545454545454,0.0379746835443038
5,CACM-3025,0.05357142857142857,0.0379746835443038
5,CACM-2319,0.05263157894736842,0.0379746835443038
5,CACM-3012,0.05172413793103448,0.0379746835443038
5,CACM-2378,0.05084745762711865,0.0379746835443038
5,CACM-2739,0.05,0.0379746835443038
5,CACM-1454,0.04918032786885246,0.0379746835443038
5,CACM-1270,0.04838709677419355,0.0379746835443038
5,CACM-0859,0.047619047619047616,0.0379746835443038
5,CACM-3035,0.046875,0.0379746835443038
5,CACM-1272,0.046153846153846156,0.0379746835443038
5,CACM-1134,0.045454545454545456,0.0379746835443038
5,CACM-1260,0.04477611940298507,0.0379746835443038
5,CACM-0439,0.04411764705882353,0.0379746835443038
5,CACM-1482,0.043478260869565216,0.0379746835443038
5,CACM-2546,0.04285714285714286,0.0379746835443038
5,CACM-1671,0.04225352112676056,0.0379746835443038
5,CACM-2310,0.041666666666666664,0.0379746835443038
5,CACM-2645,0.0410958904109589,0.0379746835443038
5,CACM-1137,0.04054054054054054,0.0379746835443038
5,CACM-1708,0.04,0.0379746835443038
5,CACM-1989,0.039473684210526314,0.0379746835443038
5,CACM-2389,0.03896103896103896,0.0379746835443038
5,CACM-2138,0.038461538461538464,0.0379746835443038
5,CACM-2188,0.0379746835443038,0.0379746835443038
5,CACM-2197,0.0375,0.0379746835443038
5,CACM-1978,0.037037037037037035,0.0379746835443038
5,CACM-2535,0.036585365853658534,0.0379746835443038
5,CACM-2984,0.03614457831325301,0.0379746835443038
5,CACM-0679,0.03571428571428571,0.0379746835443038
5,CACM-0594,0.03529411764705882,0.0379746835443038
5,CACM-1053,0.03488372093023256,0.0379746835443038
5,CACM-1108,0.034482758620689655,0.0379746835443038
5,CACM-0972,0.03409090909090909,0.0379746835443038
5,CACM-2084,0.033707865168539325,0.0379746835443038
5,CACM-2169,0.03333333333333333,0.0379746835443038
5,CACM-0300,0.03296703296703297,0.0379746835443038
5,CACM-1428,0.03260869565217391,0.0379746835443038
5,CACM-0644,0.03225806451612903,0.0379746835443038
5,CACM-1774,0.031914893617021274,0.0379746835443038
5,CACM-1809,0.031578947368421054,0.0379746835443038
5,CACM-2895,0.03125,0.0379746835443038
5,CACM-1439,0.030927835051546393,0.0379746835443038
5,CACM-1183,0.030612244897959183,0.0379746835443038
5,CACM-2868,0.030303030303030304,0.0379746835443038
5,CACM-2597,0.03,0.0379746835443038
6,CACM-2721,0.0,0.0
6,CACM-3035,0.0,0.0
6,CACM-1014,0.0,0.0
6,CACM-1383,0.0,0.0
6,CACM-0678,0.0,0.0
6,CACM-1366,0.0,0.0
6,CACM-1261,0.0,0.0
6,CACM-1030,0.0,0.0
6,CACM-1543,0.1111111111111111,0.034482758620689655
6,CACM-0530,0.1,0.034482758620689655
6,CACM-2197,0.09090909090909091,0.034482758620689655
6,CACM-1199,0.08333333333333333,0.034482758620689655
6,CACM-0557,0.07692307692307693,0.034482758620689655
6,CACM-3198,0.07142857142857142,0.034482758620689655
6,CACM-2502,0.06666666666666667,0.034482758620689655
6,CACM-2315,0.0625,0.034482758620689655
6,CACM-2187,0.058823529411764705,0.034482758620689655
6,CACM-0242,0.05555555555555555,0.034482758620689655
6,CACM-1009,0.05263157894736842,0.034482758620689655
6,CACM-0248,0.05,0.034482758620689655
6,CACM-1384,0.047619047619047616,0.034482758620689655
6,CACM-1105,0.045454545454545456,0.034482758620689655
6,CACM-1928,0.043478260869565216,0.034482758620689655
6,CACM-2300,0.041666666666666664,0.034482758620689655
6,CACM-0491,0.04,0.034482758620689655
6,CACM-0238,0.038461538461538464,0.034482758620689655
6,CACM-0525,0.037037037037037035,0.034482758620689655
6,CACM-2389,0.03571428571428571,0.034482758620689655
6,CACM-0091,0.034482758620689655,0.034482758620689655
6,CACM-1144,0.03333333333333333,0.034482758620689655
6,CACM-1541,0.03225806451612903,0.034482758620689655
6,CACM-0439,0.03125,0.034482758620689655
6,CACM-0236,0.030303030303030304,0.034482758620689655
6,CACM-1224,0.029411764705882353,0.034482758620689655
6,CACM-1103,0.02857142857142857,0.034482758620689655
6,CACM-0417,0.027777777777777776,0.034482758620689655
6,CACM-0757,0.02702702702702703,0.034482758620689655
6,CACM-1001,0.02631578947368421,0.034482758620689655
6,CACM-0323,0.02564102564102564,0.034482758620689655
6,CACM-0548,0.025,0.034482758620689655
6,CACM-1329,0.024390243902439025,0.034482758620689655
6,CACM-0931,0.023809523809523808,0.034482758620689655
6,CACM-1182,0.023255813953488372,0.034482758620689655
6,CACM-1196,0.022727272727272728,0.034482758620689655
6,CACM-1341,0.022222222222222223,0.034482758620689655
6,CACM-2894,0.021739130434782608,0.034482758620689655
6,CACM-1353,0.02127659574468085,0.034482758620689655
6,CACM-1083,0.020833333333333332,0.034482758620689655
6,CACM-0072,0.02040816326530612,0.034482758620689655
6,CACM-1183,0.02,0.034482758620689655
6,CACM-3148,0.0196078431372549,0.034482758620689655
6,CACM-2671,0.019230769230769232,0.034482758620689655
6,CACM-3070,0.018867924528301886,0.034482758620689655
6,CACM-2227,0.018518518518518517,0.034482758620689655
6,CACM-1525,0.01818181818181818,0.034482758620689655
6,CACM-1233,0.017857142857142856,0.034482758620689655
6,CACM-1288,0.017543859649122806,0.034482758620689655
6,CACM-0605,0.017241379310344827,0.034482758620689655
6,CACM-3019,0.01694915254237288,0.034482758620689655
6,CACM-1473,0.016666666666666666,0.034482758620689655
6,CACM-2485,0.01639344262295082,0.034482758620689655
6,CACM-1106,0.016129032258064516,0.034482758620689655
6,CACM-0948,0.015873015873015872,0.034482758620689655
6,CACM-0681,0.015625,0.034482758620689655
