1,CACM-1032,0.0425531914893617,0.04081632653061224,NR
1,CACM-0615,0.041666666666666664,0.04081632653061224,NR
1,CACM-3153,0.04081632653061224,0.04081632653061224,NR
1,CACM-1484,0.04,0.04081632653061224,NR
1,CACM-3069,0.0392156862745098,0.04081632653061224,NR
1,CACM-0071,0.038461538461538464,0.04081632653061224,NR
1,CACM-2151,0.03773584905660377,0.04081632653061224,NR
1,CACM-1519,0.037037037037037035,0.04081632653061224,NR
1,CACM-1071,0.03636363636363636,0.04081632653061224,NR
1,CACM-0796,0.03571428571428571,0.04081632653061224,NR
1,CACM-2984,0.03508771929824561,0.04081632653061224,NR
1,CACM-2054,0.034482758620689655,0.04081632653061224,NR
1,CACM-1680,0.03389830508474576,0.04081632653061224,NR
1,CACM-1226,0.03333333333333333,0.04081632653061224,NR
1,CACM-1854,0.03278688524590164,0.04081632653061224,NR
1,CACM-1307,0.03225806451612903,0.04081632653061224,NR
1,CACM-2317,0.031746031746031744,0.04081632653061224,NR
1,CACM-2138,0.03125,0.04081632653061224,NR
1,CACM-1326,0.03076923076923077,0.04081632653061224,NR
1,CACM-2036,0.030303030303030304,0.04081632653061224,NR
1,CACM-1884,0.029850746268656716,0.04081632653061224,NR
1,CACM-1433,0.029411764705882353,0.04081632653061224,NR
1,CACM-0202,0.028985507246376812,0.04081632653061224,NR
1,CACM-0464,0.02857142857142857,0.04081632653061224,NR
1,CACM-2560,0.028169014084507043,0.04081632653061224,NR
1,CACM-1491,0.027777777777777776,0.04081632653061224,NR
1,CACM-0972,0.0273972602739726,0.04081632653061224,NR
1,CACM-2951,0.02702702702702703,0.04081632653061224,NR
1,CACM-2622,0.02666666666666667,0.04081632653061224,NR
1,CACM-2424,0.02631578947368421,0.04081632653061224,NR
1,CACM-1877,0.025974025974025976,0.04081632653061224,NR
1,CACM-1410,0.038461538461538464,0.061224489795918366,R
1,CACM-2645,0.0379746835443038,0.061224489795918366,NR
1,CACM-3112,0.0375,0.061224489795918366,NR
1,CACM-3068,0.037037037037037035,0.061224489795918366,NR
1,CACM-2931,0.036585365853658534,0.061224489795918366,NR
1,CACM-1749,0.03614457831325301,0.061224489795918366,NR
1,CACM-1885,0.03571428571428571,0.061224489795918366,NR
1,CACM-1366,0.03529411764705882,0.061224489795918366,NR
1,CACM-2851,0.03488372093023256,0.061224489795918366,NR
1,CACM-0794,0.034482758620689655,0.061224489795918366,NR
1,CACM-1505,0.03409090909090909,0.061224489795918366,NR
1,CACM-0435,0.033707865168539325,0.061224489795918366,NR
1,CACM-0585,0.03333333333333333,0.061224489795918366,NR
1,CACM-1252,0.03296703296703297,0.061224489795918366,NR
1,CACM-2186,0.03260869565217391,0.061224489795918366,NR
1,CACM-2113,0.03225806451612903,0.061224489795918366,NR
1,CACM-1671,0.031914893617021274,0.061224489795918366,NR
1,CACM-1544,0.031578947368421054,0.061224489795918366,NR
1,CACM-2357,0.03125,0.061224489795918366,NR
1,CACM-2947,0.030927835051546393,0.061224489795918366,NR
1,CACM-1169,0.030612244897959183,0.061224489795918366,NR
1,CACM-3001,0.030303030303030304,0.061224489795918366,NR
1,CACM-2195,0.03,0.061224489795918366,NR
2,CACM-2470,0.0,0.0,NR
2,CACM-3080,0.0,0.0,NR
2,CACM-1470,0.0,0.0,NR
2,CACM-1665,0.0,0.0,NR
2,CACM-1484,0.0,0.0,NR
2,CACM-1307,0.0,0.0,NR
2,CACM-1519,0.0,0.0,NR
2,CACM-1939,0.0,0.0,NR
2,CACM-2931,0.0,0.0,NR
2,CACM-2645,0.0,0.0,NR
2,CACM-1572,0.0,0.0,NR
2,CACM-1827,0.0,0.0,NR
2,CACM-1433,0.0,0.0,NR
2,CACM-3048,0.0,0.0,NR
2,CACM-1591,0.0,0.0,NR
2,CACM-1671,0.0,0.0,NR
2,CACM-2188,0.0,0.0,NR
2,CACM-2195,0.0,0.0,NR
2,CACM-2786,0.0,0.0,NR
2,CACM-1844,0.0,0.0,NR
2,CACM-0464,0.0,0.0,NR
2,CACM-1549,0.0,0.0,NR
2,CACM-3002,0.0,0.0,NR
2,CACM-1847,0.0,0.0,NR
2,CACM-1083,0.0,0.0,NR
2,CACM-1393,0.0,0.0,NR
2,CACM-0670,0.0,0.0,NR
2,CACM-2002,0.0,0.0,NR
2,CACM-2554,0.0,0.0,NR
2,CACM-1931,0.0,0.0,NR
2,CACM-3153,0.0,0.0,NR
2,CACM-1650,0.0,0.0,NR
2,CACM-1032,0.0,0.0,NR
2,CACM-1543,0.0,0.0,NR
2,CACM-2113,0.0,0.0,NR
2,CACM-1856,0.0,0.0,NR
2,CACM-2138,0.0,0.0,NR
2,CACM-2344,0.0,0.0,NR
2,CACM-0944,0.0,0.0,NR
2,CACM-1534,0.0,0.0,NR
2,CACM-1491,0.0,0.0,NR
2,CACM-2390,0.0,0.0,NR
2,CACM-1625,0.0,0.0,NR
2,CACM-1236,0.0,0.0,NR
2,CACM-2572,0.0,0.0,NR
2,CACM-2186,0.0,0.0,NR
2,CACM-0615,0.0,0.0,NR
2,CACM-0071,0.0,0.0,NR
2,CACM-2194,0.0,0.0,NR
2,CACM-1366,0.0,0.0,NR
2,CACM-0497,0.0,0.0,NR
2,CACM-2622,0.0,0.0,NR
2,CACM-2542,0.0,0.0,NR
2,CACM-1638,0.0,0.0,NR
2,CACM-1408,0.0,0.0,NR
2,CACM-1182,0.0,0.0,NR
2,CACM-2484,0.0,0.0,NR
2,CACM-1748,0.0,0.0,NR
2,CACM-1877,0.0,0.0,NR
2,CACM-2560,0.0,0.0,NR
2,CACM-2924,0.0,0.0,NR
2,CACM-1523,0.0,0.0,NR
2,CACM-1614,0.0,0.0,NR
2,CACM-1846,0.0,0.0,NR
2,CACM-1486,0.0,0.0,NR
2,CACM-1427,0.0,0.0,NR
2,CACM-1886,0.0,0.0,NR
2,CACM-2535,0.0,0.0,NR
2,CACM-1505,0.0,0.0,NR
2,CACM-1252,0.0,0.0,NR
2,CACM-1169,0.0,0.0,NR
2,CACM-3087,0.0,0.0,NR
2,CACM-0282,0.0,0.0,NR
2,CACM-0849,0.0,0.0,NR
2,CACM-1626,0.0,0.0,NR
2,CACM-2841,0.0,0.0,NR
2,CACM-3200,0.0,0.0,NR
2,CACM-2219,0.0,0.0,NR
2,CACM-1381,0.0,0.0,NR
2,CACM-2451,0.0,0.0,NR
2,CACM-1457,0.0,0.0,NR
2,CACM-2289,0.0,0.0,NR
2,CACM-1326,0.0,0.0,NR
2,CACM-1387,0.0,0.0,NR
2,CACM-1768,0.0,0.0,NR
2,CACM-0972,0.0,0.0,NR
2,CACM-2264,0.0,0.0,NR
2,CACM-1542,0.0,0.0,NR
2,CACM-1194,0.0,0.0,NR
2,CACM-2916,0.0,0.0,NR
2,CACM-3202,0.0,0.0,NR
2,CACM-1134,0.0,0.0,NR
2,CACM-2378,0.0,0.0,NR
2,CACM-0321,0.0,0.0,NR
2,CACM-0202,0.0,0.0,NR
2,CACM-1154,0.0,0.0,NR
2,CACM-3138,0.0,0.0,NR
2,CACM-1066,0.0,0.0,NR
2,CACM-1805,0.0,0.0,NR
2,CACM-1346,0.0,0.0,NR
3,CACM-1366,0.0,0.0,NR
3,CACM-2645,0.0,0.0,NR
3,CACM-1484,0.0,0.0,NR
3,CACM-1834,0.0,0.0,NR
3,CACM-1457,0.0,0.0,NR
3,CACM-1098,0.0,0.0,NR
3,CACM-3150,0.0,0.0,NR
3,CACM-0464,0.0,0.0,NR
3,CACM-1543,0.0,0.0,NR
3,CACM-2316,0.0,0.0,NR
3,CACM-0071,0.0,0.0,NR
3,CACM-2138,0.0,0.0,NR
3,CACM-1939,0.0,0.0,NR
3,CACM-2931,0.0,0.0,NR
3,CACM-1134,0.06666666666666667,0.01694915254237288,R
3,CACM-2470,0.0625,0.01694915254237288,NR
3,CACM-1066,0.058823529411764705,0.01694915254237288,NR
3,CACM-2264,0.05555555555555555,0.01694915254237288,NR
3,CACM-1433,0.05263157894736842,0.01694915254237288,NR
3,CACM-1485,0.05,0.01694915254237288,NR
3,CACM-1491,0.047619047619047616,0.01694915254237288,NR
3,CACM-1326,0.045454545454545456,0.01694915254237288,NR
3,CACM-2317,0.043478260869565216,0.01694915254237288,NR
3,CACM-2305,0.041666666666666664,0.01694915254237288,NR
3,CACM-1003,0.04,0.01694915254237288,NR
3,CACM-3148,0.038461538461538464,0.01694915254237288,NR
3,CACM-1365,0.037037037037037035,0.01694915254237288,NR
3,CACM-2739,0.03571428571428571,0.01694915254237288,NR
3,CACM-1854,0.034482758620689655,0.01694915254237288,NR
3,CACM-1135,0.03333333333333333,0.01694915254237288,NR
3,CACM-1381,0.03225806451612903,0.01694915254237288,NR
3,CACM-1470,0.03125,0.01694915254237288,NR
3,CACM-1083,0.030303030303030304,0.01694915254237288,NR
3,CACM-1387,0.029411764705882353,0.01694915254237288,NR
3,CACM-1847,0.02857142857142857,0.01694915254237288,NR
3,CACM-2181,0.027777777777777776,0.01694915254237288,NR
3,CACM-2546,0.02702702702702703,0.01694915254237288,NR
3,CACM-2227,0.02631578947368421,0.01694915254237288,NR
3,CACM-3200,0.02564102564102564,0.01694915254237288,NR
3,CACM-1572,0.025,0.01694915254237288,NR
3,CACM-1844,0.024390243902439025,0.01694915254237288,NR
3,CACM-1206,0.023809523809523808,0.01694915254237288,NR
3,CACM-2003,0.023255813953488372,0.01694915254237288,NR
3,CACM-2314,0.022727272727272728,0.01694915254237288,NR
3,CACM-1196,0.022222222222222223,0.01694915254237288,NR
3,CACM-2195,0.021739130434782608,0.01694915254237288,NR
3,CACM-1549,0.02127659574468085,0.01694915254237288,NR
3,CACM-0796,0.020833333333333332,0.01694915254237288,NR
3,CACM-2940,0.02040816326530612,0.01694915254237288,NR
3,CACM-2198,0.02,0.01694915254237288,NR
3,CACM-1665,0.0196078431372549,0.01694915254237288,NR
3,CACM-1875,0.019230769230769232,0.01694915254237288,NR
3,CACM-1951,0.018867924528301886,0.01694915254237288,NR
3,CACM-2535,0.018518518518518517,0.01694915254237288,NR
3,CACM-1327,0.01818181818181818,0.01694915254237288,NR
3,CACM-2186,0.017857142857142856,0.01694915254237288,NR
3,CACM-0972,0.017543859649122806,0.01694915254237288,NR
3,CACM-1032,0.017241379310344827,0.01694915254237288,NR
3,CACM-1458,0.01694915254237288,0.01694915254237288,NR
3,CACM-2851,0.016666666666666666,0.01694915254237288,NR
3,CACM-2389,0.01639344262295082,0.01694915254237288,NR
3,CACM-2956,0.016129032258064516,0.01694915254237288,NR
3,CACM-1014,0.015873015873015872,0.01694915254237288,NR
3,CACM-2718,0.015625,0.01694915254237288,NR
3,CACM-1307,0.015384615384615385,0.01694915254237288,NR
3,CACM-2187,0.015151515151515152,0.01694915254237288,NR
3,CACM-0321,0.014925373134328358,0.01694915254237288,NR
3,CACM-1169,0.014705882352941176,0.01694915254237288,NR
3,CACM-2390,0.014492753623188406,0.01694915254237288,NR
3,CACM-2480,0.014285714285714285,0.01694915254237288,NR
3,CACM-3077,0.014084507042253521,0.01694915254237288,NR
3,CACM-2252,0.013888888888888888,0.01694915254237288,NR
3,CACM-1650,0.0136986301369863,0.01694915254237288,NR
3,CACM-1223,0.013513513513513514,0.01694915254237288,NR
3,CACM-2341,0.013333333333333334,0.01694915254237288,NR
3,CACM-2378,0.013157894736842105,0.01694915254237288,NR
3,CACM-1945,0.012987012987012988,0.01694915254237288,NR
3,CACM-3080,0.01282051282051282,0.01694915254237288,NR
3,CACM-0615,0.012658227848101266,0.01694915254237288,NR
3,CACM-2202,0.0125,0.01694915254237288,NR
3,CACM-1348,0.012345679012345678,0.01694915254237288,NR
3,CACM-2705,0.012195121951219513,0.01694915254237288,NR
3,CACM-1748,0.012048192771084338,0.01694915254237288,NR
3,CACM-1827,0.011904761904761904,0.01694915254237288,NR
3,CACM-1247,0.011764705882352941,0.01694915254237288,NR
3,CACM-1856,0.011627906976744186,0.01694915254237288,NR
3,CACM-2842,0.011494252873563218,0.01694915254237288,NR
3,CACM-1306,0.011363636363636364,0.01694915254237288,NR
3,CACM-3048,0.011235955056179775,0.01694915254237288,NR
3,CACM-1235,0.011111111111111112,0.01694915254237288,NR
3,CACM-1029,0.01098901098901099,0.01694915254237288,NR
3,CACM-0497,0.010869565217391304,0.01694915254237288,NR
3,CACM-2886,0.010752688172043012,0.01694915254237288,NR
3,CACM-1486,0.010638297872340425,0.01694915254237288,NR
3,CACM-1062,0.010526315789473684,0.01694915254237288,NR
3,CACM-1916,0.010416666666666666,0.01694915254237288,NR
3,CACM-0849,0.010309278350515464,0.01694915254237288,NR
3,CACM-1030,0.01020408163265306,0.01694915254237288,NR
3,CACM-1236,0.010101010101010102,0.01694915254237288,NR
3,CACM-1237,0.01,0.01694915254237288,NR
4,CACM-2931,0.0,0.0,NR
4,CACM-2342,0.0,0.0,NR
4,CACM-1484,0.0,0.0,NR
4,CACM-1665,0.0,0.0,NR
4,CACM-1135,0.0,0.0,NR
4,CACM-1572,0.0,0.0,NR
4,CACM-1846,0.0,0.0,NR
4,CACM-2470,0.0,0.0,NR
4,CACM-0616,0.0,0.0,NR
4,CACM-1307,0.0,0.0,NR
4,CACM-2344,0.0,0.0,NR
4,CACM-1626,0.0,0.0,NR
4,CACM-3103,0.0,0.0,NR
4,CACM-1470,0.0,0.0,NR
4,CACM-2378,0.0,0.0,NR
4,CACM-1978,0.0,0.0,NR
4,CACM-2138,0.0,0.0,NR
4,CACM-0435,0.0,0.0,NR
4,CACM-1549,0.0,0.0,NR
4,CACM-2379,0.0,0.0,NR
4,CACM-2851,0.0,0.0,NR
4,CACM-2196,0.0,0.0,NR
4,CACM-2622,0.0,0.0,NR
4,CACM-2314,0.0,0.0,NR
4,CACM-2106,0.0,0.0,NR
4,CACM-1014,0.0,0.0,NR
4,CACM-2542,0.0,0.0,NR
4,CACM-0409,0.0,0.0,NR
4,CACM-2905,0.0,0.0,NR
4,CACM-1387,0.0,0.0,NR
4,CACM-0441,0.0,0.0,NR
4,CACM-3069,0.0,0.0,NR
4,CACM-2519,0.0,0.0,NR
4,CACM-2188,0.0,0.0,NR
4,CACM-1844,0.0,0.0,NR
4,CACM-2198,0.0,0.0,NR
4,CACM-1748,0.0,0.0,NR
4,CACM-1877,0.0,0.0,NR
4,CACM-3080,0.0,0.0,NR
4,CACM-1393,0.0,0.0,NR
4,CACM-0950,0.0,0.0,NR
4,CACM-3082,0.023809523809523808,0.008403361344537815,R
4,CACM-1939,0.023255813953488372,0.008403361344537815,NR
4,CACM-1650,0.022727272727272728,0.008403361344537815,NR
4,CACM-1854,0.022222222222222223,0.008403361344537815,NR
4,CACM-0321,0.021739130434782608,0.008403361344537815,NR
4,CACM-1408,0.02127659574468085,0.008403361344537815,NR
4,CACM-1083,0.020833333333333332,0.008403361344537815,NR
4,CACM-1033,0.02040816326530612,0.008403361344537815,NR
4,CACM-1236,0.02,0.008403361344537815,NR
4,CACM-1346,0.0196078431372549,0.008403361344537815,NR
4,CACM-1491,0.019230769230769232,0.008403361344537815,NR
4,CACM-2912,0.03773584905660377,0.01680672268907563,R
4,CACM-1519,0.037037037037037035,0.01680672268907563,NR
4,CACM-1473,0.03636363636363636,0.01680672268907563,NR
4,CACM-2195,0.03571428571428571,0.01680672268907563,NR
4,CACM-2840,0.03508771929824561,0.01680672268907563,NR
4,CACM-2390,0.034482758620689655,0.01680672268907563,NR
4,CACM-1543,0.03389830508474576,0.01680672268907563,NR
4,CACM-1527,0.03333333333333333,0.01680672268907563,NR
4,CACM-1143,0.03278688524590164,0.01680672268907563,NR
4,CACM-3148,0.03225806451612903,0.01680672268907563,NR
4,CACM-3153,0.031746031746031744,0.01680672268907563,NR
4,CACM-3018,0.03125,0.01680672268907563,NR
4,CACM-2113,0.03076923076923077,0.01680672268907563,NR
4,CACM-3128,0.045454545454545456,0.025210084033613446,R
4,CACM-1609,0.04477611940298507,0.025210084033613446,NR
4,CACM-1834,0.04411764705882353,0.025210084033613446,NR
4,CACM-1433,0.043478260869565216,0.025210084033613446,NR
4,CACM-1196,0.04285714285714286,0.025210084033613446,NR
4,CACM-1381,0.04225352112676056,0.025210084033613446,NR
4,CACM-1458,0.041666666666666664,0.025210084033613446,NR
4,CACM-1671,0.0410958904109589,0.025210084033613446,NR
4,CACM-1323,0.04054054054054054,0.025210084033613446,NR
4,CACM-2645,0.04,0.025210084033613446,NR
4,CACM-1856,0.039473684210526314,0.025210084033613446,NR
4,CACM-1827,0.03896103896103896,0.025210084033613446,NR
4,CACM-3001,0.038461538461538464,0.025210084033613446,NR
4,CACM-2940,0.0379746835443038,0.025210084033613446,NR
4,CACM-2317,0.0375,0.025210084033613446,NR
4,CACM-2233,0.037037037037037035,0.025210084033613446,NR
4,CACM-1032,0.036585365853658534,0.025210084033613446,NR
4,CACM-0078,0.03614457831325301,0.025210084033613446,NR
4,CACM-1749,0.047619047619047616,0.03361344537815126,R
4,CACM-0464,0.047058823529411764,0.03361344537815126,NR
4,CACM-0731,0.046511627906976744,0.03361344537815126,NR
4,CACM-0071,0.04597701149425287,0.03361344537815126,NR
4,CACM-2247,0.045454545454545456,0.03361344537815126,NR
4,CACM-3002,0.0449438202247191,0.03361344537815126,NR
4,CACM-2175,0.044444444444444446,0.03361344537815126,NR
4,CACM-1003,0.04395604395604396,0.03361344537815126,NR
4,CACM-3043,0.05434782608695652,0.04201680672268908,R
4,CACM-2522,0.053763440860215055,0.04201680672268908,NR
4,CACM-2484,0.05319148936170213,0.04201680672268908,NR
4,CACM-1398,0.05263157894736842,0.04201680672268908,NR
4,CACM-3087,0.052083333333333336,0.04201680672268908,NR
4,CACM-3013,0.05154639175257732,0.04201680672268908,NR
4,CACM-2702,0.05102040816326531,0.04201680672268908,NR
4,CACM-1134,0.050505050505050504,0.04201680672268908,NR
4,CACM-2451,0.05,0.04201680672268908,NR
5,CACM-2003,0.0,0.0,NR
5,CACM-1484,0.0,0.0,NR
5,CACM-2138,0.0,0.0,NR
5,CACM-2812,0.0,0.0,NR
5,CACM-2188,0.0,0.0,NR
5,CACM-1307,0.16666666666666666,0.012658227848101266,R
5,CACM-1188,0.14285714285714285,0.012658227848101266,NR
5,CACM-2645,0.125,0.012658227848101266,NR
5,CACM-1844,0.1111111111111111,0.012658227848101266,NR
5,CACM-1671,0.1,0.012658227848101266,NR
5,CACM-2542,0.09090909090909091,0.012658227848101266,NR
5,CACM-1572,0.08333333333333333,0.012658227848101266,NR
5,CACM-2035,0.15384615384615385,0.02531645569620253,R
5,CACM-2629,0.14285714285714285,0.02531645569620253,NR
5,CACM-1978,0.13333333333333333,0.02531645569620253,NR
5,CACM-1033,0.125,0.02531645569620253,NR
5,CACM-1066,0.11764705882352941,0.02531645569620253,NR
5,CACM-2105,0.1111111111111111,0.02531645569620253,NR
5,CACM-2739,0.10526315789473684,0.02531645569620253,NR
5,CACM-1543,0.1,0.02531645569620253,NR
5,CACM-1433,0.09523809523809523,0.02531645569620253,NR
5,CACM-1083,0.09090909090909091,0.02531645569620253,NR
5,CACM-1827,0.08695652173913043,0.02531645569620253,NR
5,CACM-1571,0.08333333333333333,0.02531645569620253,NR
5,CACM-1939,0.08,0.02531645569620253,NR
5,CACM-1435,0.07692307692307693,0.02531645569620253,NR
5,CACM-1541,0.07407407407407407,0.02531645569620253,NR
5,CACM-1542,0.07142857142857142,0.02531645569620253,NR
5,CACM-2535,0.06896551724137931,0.02531645569620253,NR
5,CACM-1134,0.06666666666666667,0.02531645569620253,NR
5,CACM-0435,0.06451612903225806,0.02531645569620253,NR
5,CACM-2198,0.0625,0.02531645569620253,NR
5,CACM-2786,0.06060606060606061,0.02531645569620253,NR
5,CACM-3012,0.058823529411764705,0.02531645569620253,NR
5,CACM-2169,0.05714285714285714,0.02531645569620253,NR
5,CACM-2470,0.05555555555555555,0.02531645569620253,NR
5,CACM-2389,0.05405405405405406,0.02531645569620253,NR
5,CACM-2546,0.05263157894736842,0.02531645569620253,NR
5,CACM-1549,0.05128205128205128,0.02531645569620253,NR
5,CACM-3147,0.05,0.02531645569620253,NR
5,CACM-2390,0.04878048780487805,0.02531645569620253,NR
5,CACM-1680,0.047619047619047616,0.02531645569620253,NR
5,CACM-1605,0.046511627906976744,0.02531645569620253,NR
5,CACM-1393,0.045454545454545456,0.02531645569620253,NR
5,CACM-1387,0.044444444444444446,0.02531645569620253,NR
5,CACM-1750,0.043478260869565216,0.02531645569620253,NR
5,CACM-0644,0.0425531914893617,0.02531645569620253,NR
5,CACM-0464,0.041666666666666664,0.02531645569620253,NR
5,CACM-1454,0.04081632653061224,0.02531645569620253,NR
5,CACM-1252,0.04,0.02531645569620253,NR
5,CACM-1534,0.0392156862745098,0.02531645569620253,NR
5,CACM-3087,0.038461538461538464,0.02531645569620253,NR
5,CACM-2314,0.03773584905660377,0.02531645569620253,NR
5,CACM-2196,0.037037037037037035,0.02531645569620253,NR
5,CACM-2151,0.03636363636363636,0.02531645569620253,NR
5,CACM-3080,0.03571428571428571,0.02531645569620253,NR
5,CACM-1829,0.03508771929824561,0.02531645569620253,NR
5,CACM-2299,0.05172413793103448,0.0379746835443038,R
5,CACM-3050,0.05084745762711865,0.0379746835443038,NR
5,CACM-1747,0.05,0.0379746835443038,NR
5,CACM-1032,0.04918032786885246,0.0379746835443038,NR
5,CACM-1748,0.04838709677419355,0.0379746835443038,NR
5,CACM-2379,0.047619047619047616,0.0379746835443038,NR
5,CACM-2873,0.046875,0.0379746835443038,NR
5,CACM-1885,0.046153846153846156,0.0379746835443038,NR
5,CACM-1421,0.045454545454545456,0.0379746835443038,NR
5,CACM-1502,0.05970149253731343,0.05063291139240506,R
5,CACM-0972,0.058823529411764705,0.05063291139240506,NR
5,CACM-2947,0.057971014492753624,0.05063291139240506,NR
5,CACM-1623,0.05714285714285714,0.05063291139240506,NR
5,CACM-0616,0.056338028169014086,0.05063291139240506,NR
5,CACM-2378,0.05555555555555555,0.05063291139240506,NR
5,CACM-2344,0.0547945205479452,0.05063291139240506,NR
5,CACM-2560,0.05405405405405406,0.05063291139240506,NR
5,CACM-2622,0.05333333333333334,0.05063291139240506,NR
5,CACM-1408,0.05263157894736842,0.05063291139240506,NR
5,CACM-0321,0.05194805194805195,0.05063291139240506,NR
5,CACM-1470,0.05128205128205128,0.05063291139240506,NR
5,CACM-1491,0.05063291139240506,0.05063291139240506,NR
5,CACM-1682,0.05,0.05063291139240506,NR
5,CACM-3001,0.04938271604938271,0.05063291139240506,NR
5,CACM-2451,0.04878048780487805,0.05063291139240506,NR
5,CACM-1847,0.04819277108433735,0.05063291139240506,NR
5,CACM-1602,0.047619047619047616,0.05063291139240506,NR
5,CACM-3153,0.047058823529411764,0.05063291139240506,NR
5,CACM-1030,0.046511627906976744,0.05063291139240506,NR
5,CACM-2321,0.04597701149425287,0.05063291139240506,NR
5,CACM-2931,0.045454545454545456,0.05063291139240506,NR
5,CACM-1325,0.0449438202247191,0.05063291139240506,NR
5,CACM-2155,0.044444444444444446,0.05063291139240506,NR
5,CACM-1272,0.04395604395604396,0.05063291139240506,NR
5,CACM-1708,0.043478260869565216,0.05063291139240506,NR
5,CACM-1196,0.043010752688172046,0.05063291139240506,NR
5,CACM-0071,0.0425531914893617,0.05063291139240506,NR
5,CACM-1135,0.042105263157894736,0.05063291139240506,NR
5,CACM-2522,0.041666666666666664,0.05063291139240506,NR
5,CACM-1665,0.041237113402061855,0.05063291139240506,NR
5,CACM-1856,0.04081632653061224,0.05063291139240506,NR
5,CACM-2753,0.04040404040404041,0.05063291139240506,NR
5,CACM-2841,0.04,0.05063291139240506,NR
6,CACM-2931,0.0,0.0,NR
6,CACM-1014,0.0,0.0,NR
6,CACM-3069,0.0,0.0,NR
6,CACM-0464,0.0,0.0,NR
6,CACM-1365,0.0,0.0,NR
6,CACM-1847,0.0,0.0,NR
6,CACM-1939,0.0,0.0,NR
6,CACM-2753,0.0,0.0,NR
6,CACM-1572,0.0,0.0,NR
6,CACM-3001,0.0,0.0,NR
6,CACM-2470,0.0,0.0,NR
6,CACM-1543,0.08333333333333333,0.034482758620689655,R
6,CACM-0435,0.07692307692307693,0.034482758620689655,NR
6,CACM-0497,0.07142857142857142,0.034482758620689655,NR
6,CACM-1484,0.06666666666666667,0.034482758620689655,NR
6,CACM-1404,0.0625,0.034482758620689655,NR
6,CACM-1433,0.058823529411764705,0.034482758620689655,NR
6,CACM-0321,0.05555555555555555,0.034482758620689655,NR
6,CACM-2389,0.05263157894736842,0.034482758620689655,NR
6,CACM-1623,0.05,0.034482758620689655,NR
6,CACM-2645,0.047619047619047616,0.034482758620689655,NR
6,CACM-2196,0.045454545454545456,0.034482758620689655,NR
6,CACM-1855,0.043478260869565216,0.034482758620689655,NR
6,CACM-1408,0.041666666666666664,0.034482758620689655,NR
6,CACM-1381,0.04,0.034482758620689655,NR
6,CACM-0441,0.038461538461538464,0.034482758620689655,NR
6,CACM-0492,0.037037037037037035,0.034482758620689655,NR
6,CACM-1549,0.03571428571428571,0.034482758620689655,NR
6,CACM-2851,0.034482758620689655,0.034482758620689655,NR
6,CACM-2187,0.03333333333333333,0.034482758620689655,NR
6,CACM-0849,0.03225806451612903,0.034482758620689655,NR
