2,CACM-1104,0.03571428571428571,0.10344827586206896
2,CACM-1131,0.03529411764705882,0.10344827586206896
2,CACM-1488,0.03488372093023256,0.10344827586206896
2,CACM-2663,0.034482758620689655,0.10344827586206896
2,CACM-0477,0.03409090909090909,0.10344827586206896
2,CACM-0881,0.033707865168539325,0.10344827586206896
2,CACM-0290,0.03333333333333333,0.10344827586206896
2,CACM-0459,0.03296703296703297,0.10344827586206896
2,CACM-0998,0.03260869565217391,0.10344827586206896
2,CACM-0388,0.03225806451612903,0.10344827586206896
2,CACM-1046,0.031914893617021274,0.10344827586206896
2,CACM-0401,0.031578947368421054,0.10344827586206896
2,CACM-2577,0.03125,0.10344827586206896
2,CACM-3171,0.030927835051546393,0.10344827586206896
2,CACM-1264,0.030612244897959183,0.10344827586206896
2,CACM-2939,0.030303030303030304,0.10344827586206896
2,CACM-0188,0.03,0.10344827586206896
3,CACM-2316,0.0,0.0
3,CACM-2603,0.0,0.0
3,CACM-0929,0.0,0.0
3,CACM-0249,0.0,0.0
3,CACM-1304,0.0,0.0
3,CACM-1138,0.0,0.0
3,CACM-0070,0.0,0.0
3,CACM-1098,0.0,0.0
3,CACM-0077,0.0,0.0
3,CACM-1313,0.0,0.0
3,CACM-1366,0.0,0.0
3,CACM-0463,0.0,0.0
3,CACM-1496,0.0,0.0
3,CACM-2295,0.0,0.0
3,CACM-0062,0.0,0.0
3,CACM-2411,0.0,0.0
3,CACM-0661,0.0,0.0
3,CACM-1678,0.0,0.0
3,CACM-1142,0.0,0.0
3,CACM-1387,0.0,0.0
3,CACM-0205,0.0,0.0
3,CACM-1306,0.0,0.0
3,CACM-1988,0.0,0.0
3,CACM-0051,0.0,0.0
3,CACM-2587,0.0,0.0
3,CACM-0303,0.0,0.0
3,CACM-2814,0.0,0.0
3,CACM-1383,0.0,0.0
3,CACM-2867,0.0,0.0
3,CACM-1196,0.0,0.0
3,CACM-2317,0.0,0.0
3,CACM-1466,0.0,0.0
3,CACM-2705,0.0,0.0
3,CACM-1386,0.0,0.0
3,CACM-1521,0.0,0.0
3,CACM-0651,0.0,0.0
3,CACM-1533,0.0,0.0
3,CACM-1457,0.0,0.0
3,CACM-1703,0.0,0.0
3,CACM-1459,0.0,0.0
3,CACM-2061,0.0,0.0
3,CACM-1134,0.023809523809523808,0.01694915254237288
3,CACM-2939,0.023255813953488372,0.01694915254237288
3,CACM-2551,0.022727272727272728,0.01694915254237288
3,CACM-0086,0.022222222222222223,0.01694915254237288
3,CACM-0762,0.021739130434782608,0.01694915254237288
3,CACM-0920,0.02127659574468085,0.01694915254237288
3,CACM-1007,0.020833333333333332,0.01694915254237288
3,CACM-0059,0.02040816326530612,0.01694915254237288
3,CACM-2112,0.02,0.01694915254237288
3,CACM-1787,0.0196078431372549,0.01694915254237288
3,CACM-3144,0.019230769230769232,0.01694915254237288
3,CACM-0857,0.018867924528301886,0.01694915254237288
3,CACM-0100,0.018518518518518517,0.01694915254237288
3,CACM-1360,0.01818181818181818,0.01694915254237288
3,CACM-0799,0.017857142857142856,0.01694915254237288
3,CACM-1484,0.017543859649122806,0.01694915254237288
3,CACM-2066,0.017241379310344827,0.01694915254237288
3,CACM-2886,0.01694915254237288,0.01694915254237288
3,CACM-3148,0.016666666666666666,0.01694915254237288
3,CACM-2254,0.01639344262295082,0.01694915254237288
3,CACM-0464,0.016129032258064516,0.01694915254237288
3,CACM-1365,0.015873015873015872,0.01694915254237288
3,CACM-2808,0.015625,0.01694915254237288
3,CACM-1102,0.015384615384615385,0.01694915254237288
3,CACM-2326,0.015151515151515152,0.01694915254237288
3,CACM-1467,0.014925373134328358,0.01694915254237288
3,CACM-0605,0.014705882352941176,0.01694915254237288
3,CACM-2864,0.014492753623188406,0.01694915254237288
3,CACM-3099,0.014285714285714285,0.01694915254237288
3,CACM-0637,0.014084507042253521,0.01694915254237288
3,CACM-1723,0.013888888888888888,0.01694915254237288
3,CACM-2990,0.0136986301369863,0.01694915254237288
3,CACM-0084,0.013513513513513514,0.01694915254237288
3,CACM-0854,0.013333333333333334,0.01694915254237288
3,CACM-3030,0.013157894736842105,0.01694915254237288
3,CACM-3056,0.012987012987012988,0.01694915254237288
3,CACM-2659,0.01282051282051282,0.01694915254237288
3,CACM-2652,0.012658227848101266,0.01694915254237288
3,CACM-2658,0.0125,0.01694915254237288
3,CACM-1314,0.012345679012345678,0.01694915254237288
3,CACM-3135,0.012195121951219513,0.01694915254237288
3,CACM-2572,0.012048192771084338,0.01694915254237288
3,CACM-0596,0.011904761904761904,0.01694915254237288
3,CACM-1783,0.011764705882352941,0.01694915254237288
3,CACM-1402,0.011627906976744186,0.01694915254237288
3,CACM-1572,0.011494252873563218,0.01694915254237288
3,CACM-1111,0.011363636363636364,0.01694915254237288
3,CACM-1916,0.011235955056179775,0.01694915254237288
3,CACM-1746,0.011111111111111112,0.01694915254237288
3,CACM-1206,0.01098901098901099,0.01694915254237288
3,CACM-2746,0.010869565217391304,0.01694915254237288
3,CACM-1834,0.010752688172043012,0.01694915254237288
3,CACM-1267,0.010638297872340425,0.01694915254237288
3,CACM-1198,0.010526315789473684,0.01694915254237288
3,CACM-1135,0.010416666666666666,0.01694915254237288
3,CACM-2264,0.010309278350515464,0.01694915254237288
3,CACM-3000,0.01020408163265306,0.01694915254237288
3,CACM-1029,0.010101010101010102,0.01694915254237288
3,CACM-3080,0.01,0.01694915254237288
4,CACM-2844,0.0,0.0
4,CACM-2377,0.0,0.0
4,CACM-2870,0.0,0.0
4,CACM-1196,0.0,0.0
4,CACM-0483,0.0,0.0
4,CACM-1383,0.0,0.0
4,CACM-2721,0.0,0.0
4,CACM-2939,0.0,0.0
4,CACM-3128,0.1111111111111111,0.008403361344537815
4,CACM-1014,0.1,0.008403361344537815
4,CACM-0086,0.09090909090909091,0.008403361344537815
4,CACM-3141,0.08333333333333333,0.008403361344537815
4,CACM-0084,0.07692307692307693,0.008403361344537815
4,CACM-2932,0.07142857142857142,0.008403361344537815
4,CACM-1473,0.06666666666666667,0.008403361344537815
4,CACM-2632,0.0625,0.008403361344537815
4,CACM-2895,0.058823529411764705,0.008403361344537815
4,CACM-0059,0.05555555555555555,0.008403361344537815
4,CACM-0070,0.05263157894736842,0.008403361344537815
4,CACM-1536,0.05,0.008403361344537815
4,CACM-2342,0.047619047619047616,0.008403361344537815
4,CACM-2626,0.045454545454545456,0.008403361344537815
4,CACM-2742,0.043478260869565216,0.008403361344537815
4,CACM-1387,0.041666666666666664,0.008403361344537815
4,CACM-1111,0.04,0.008403361344537815
4,CACM-1198,0.038461538461538464,0.008403361344537815
4,CACM-2805,0.037037037037037035,0.008403361344537815
4,CACM-0854,0.03571428571428571,0.008403361344537815
4,CACM-3135,0.034482758620689655,0.008403361344537815
4,CACM-1182,0.03333333333333333,0.008403361344537815
4,CACM-1601,0.03225806451612903,0.008403361344537815
4,CACM-1180,0.03125,0.008403361344537815
4,CACM-1567,0.030303030303030304,0.008403361344537815
4,CACM-1632,0.029411764705882353,0.008403361344537815
4,CACM-3080,0.02857142857142857,0.008403361344537815
4,CACM-2738,0.027777777777777776,0.008403361344537815
4,CACM-1604,0.02702702702702703,0.008403361344537815
4,CACM-1199,0.02631578947368421,0.008403361344537815
4,CACM-2195,0.02564102564102564,0.008403361344537815
4,CACM-0248,0.025,0.008403361344537815
4,CACM-1353,0.024390243902439025,0.008403361344537815
4,CACM-2958,0.023809523809523808,0.008403361344537815
4,CACM-0303,0.023255813953488372,0.008403361344537815
4,CACM-1233,0.022727272727272728,0.008403361344537815
4,CACM-2864,0.022222222222222223,0.008403361344537815
4,CACM-3148,0.021739130434782608,0.008403361344537815
4,CACM-1527,0.02127659574468085,0.008403361344537815
4,CACM-2916,0.020833333333333332,0.008403361344537815
4,CACM-1650,0.02040816326530612,0.008403361344537815
4,CACM-0615,0.02,0.008403361344537815
4,CACM-1391,0.0196078431372549,0.008403361344537815
4,CACM-1623,0.019230769230769232,0.008403361344537815
4,CACM-3108,0.018867924528301886,0.008403361344537815
4,CACM-2264,0.018518518518518517,0.008403361344537815
4,CACM-3103,0.01818181818181818,0.008403361344537815
4,CACM-1325,0.017857142857142856,0.008403361344537815
4,CACM-2940,0.017543859649122806,0.008403361344537815
4,CACM-0464,0.017241379310344827,0.008403361344537815
4,CACM-1458,0.01694915254237288,0.008403361344537815
4,CACM-1305,0.016666666666666666,0.008403361344537815
4,CACM-2216,0.01639344262295082,0.008403361344537815
4,CACM-2519,0.016129032258064516,0.008403361344537815
4,CACM-0605,0.015873015873015872,0.008403361344537815
4,CACM-2572,0.015625,0.008403361344537815
4,CACM-3034,0.015384615384615385,0.008403361344537815
4,CACM-1135,0.015151515151515152,0.008403361344537815
4,CACM-2990,0.014925373134328358,0.008403361344537815
4,CACM-1884,0.014705882352941176,0.008403361344537815
4,CACM-1708,0.014492753623188406,0.008403361344537815
4,CACM-0730,0.014285714285714285,0.008403361344537815
4,CACM-1404,0.014084507042253521,0.008403361344537815
4,CACM-2848,0.013888888888888888,0.008403361344537815
4,CACM-1553,0.0136986301369863,0.008403361344537815
4,CACM-2165,0.013513513513513514,0.008403361344537815
4,CACM-1997,0.013333333333333334,0.008403361344537815
4,CACM-1886,0.013157894736842105,0.008403361344537815
4,CACM-1637,0.012987012987012988,0.008403361344537815
4,CACM-3195,0.01282051282051282,0.008403361344537815
4,CACM-3048,0.012658227848101266,0.008403361344537815
4,CACM-0046,0.0125,0.008403361344537815
4,CACM-3160,0.012345679012345678,0.008403361344537815
4,CACM-1533,0.012195121951219513,0.008403361344537815
4,CACM-2978,0.012048192771084338,0.008403361344537815
4,CACM-1365,0.011904761904761904,0.008403361344537815
4,CACM-1366,0.011764705882352941,0.008403361344537815
4,CACM-1534,0.011627906976744186,0.008403361344537815
4,CACM-1877,0.011494252873563218,0.008403361344537815
4,CACM-2166,0.011363636363636364,0.008403361344537815
4,CACM-2956,0.011235955056179775,0.008403361344537815
4,CACM-2154,0.011111111111111112,0.008403361344537815
4,CACM-1445,0.01098901098901099,0.008403361344537815
4,CACM-0671,0.010869565217391304,0.008403361344537815
4,CACM-1272,0.010752688172043012,0.008403361344537815
4,CACM-2326,0.010638297872340425,0.008403361344537815
4,CACM-1395,0.010526315789473684,0.008403361344537815
4,CACM-1267,0.010416666666666666,0.008403361344537815
4,CACM-1928,0.010309278350515464,0.008403361344537815
4,CACM-1572,0.01020408163265306,0.008403361344537815
4,CACM-1678,0.010101010101010102,0.008403361344537815
4,CACM-1727,0.01,0.008403361344537815
5,CACM-1435,0.0,0.0
5,CACM-1188,0.0,0.0
5,CACM-0371,0.0,0.0
5,CACM-0493,0.0,0.0
5,CACM-2357,0.0,0.0
5,CACM-1053,0.0,0.0
5,CACM-2035,0.14285714285714285,0.012658227848101266
5,CACM-2003,0.125,0.012658227848101266
5,CACM-3137,0.1111111111111111,0.012658227848101266
5,CACM-2812,0.1,0.012658227848101266
5,CACM-1392,0.09090909090909091,0.012658227848101266
5,CACM-0671,0.08333333333333333,0.012658227848101266
5,CACM-1101,0.07692307692307693,0.012658227848101266
5,CACM-1742,0.07142857142857142,0.012658227848101266
5,CACM-3147,0.06666666666666667,0.012658227848101266
5,CACM-2078,0.0625,0.012658227848101266
5,CACM-0409,0.058823529411764705,0.012658227848101266
5,CACM-2145,0.05555555555555555,0.012658227848101266
5,CACM-2389,0.05263157894736842,0.012658227848101266
5,CACM-1534,0.05,0.012658227848101266
5,CACM-2860,0.047619047619047616,0.012658227848101266
5,CACM-2738,0.045454545454545456,0.012658227848101266
5,CACM-1960,0.043478260869565216,0.012658227848101266
5,CACM-3190,0.041666666666666664,0.012658227848101266
5,CACM-3183,0.04,0.012658227848101266
5,CACM-1252,0.038461538461538464,0.012658227848101266
5,CACM-0023,0.037037037037037035,0.012658227848101266
5,CACM-2607,0.03571428571428571,0.012658227848101266
5,CACM-2756,0.034482758620689655,0.012658227848101266
5,CACM-1395,0.03333333333333333,0.012658227848101266
5,CACM-3174,0.03225806451612903,0.012658227848101266
5,CACM-2753,0.03125,0.012658227848101266
5,CACM-2321,0.030303030303030304,0.012658227848101266
5,CACM-2782,0.029411764705882353,0.012658227848101266
5,CACM-2188,0.02857142857142857,0.012658227848101266
5,CACM-1747,0.027777777777777776,0.012658227848101266
5,CACM-0392,0.02702702702702703,0.012658227848101266
5,CACM-0008,0.02631578947368421,0.012658227848101266
5,CACM-0077,0.02564102564102564,0.012658227848101266
5,CACM-2868,0.025,0.012658227848101266
5,CACM-2709,0.024390243902439025,0.012658227848101266
5,CACM-1116,0.023809523809523808,0.012658227848101266
5,CACM-1502,0.046511627906976744,0.02531645569620253
5,CACM-0063,0.045454545454545456,0.02531645569620253
5,CACM-1503,0.044444444444444446,0.02531645569620253
5,CACM-1750,0.043478260869565216,0.02531645569620253
5,CACM-0064,0.0425531914893617,0.02531645569620253
5,CACM-2979,0.041666666666666664,0.02531645569620253
5,CACM-2379,0.04081632653061224,0.02531645569620253
5,CACM-1764,0.04,0.02531645569620253
5,CACM-1396,0.0392156862745098,0.02531645569620253
5,CACM-2541,0.038461538461538464,0.02531645569620253
5,CACM-1671,0.03773584905660377,0.02531645569620253
5,CACM-1829,0.037037037037037035,0.02531645569620253
5,CACM-0236,0.03636363636363636,0.02531645569620253
5,CACM-2267,0.03571428571428571,0.02531645569620253
5,CACM-0400,0.03508771929824561,0.02531645569620253
5,CACM-2399,0.05172413793103448,0.0379746835443038
5,CACM-3025,0.05084745762711865,0.0379746835443038
5,CACM-3023,0.05,0.0379746835443038
5,CACM-2626,0.04918032786885246,0.0379746835443038
5,CACM-2163,0.04838709677419355,0.0379746835443038
5,CACM-3144,0.047619047619047616,0.0379746835443038
5,CACM-0116,0.046875,0.0379746835443038
5,CACM-2572,0.046153846153846156,0.0379746835443038
5,CACM-1164,0.045454545454545456,0.0379746835443038
5,CACM-2322,0.04477611940298507,0.0379746835443038
5,CACM-2105,0.04411764705882353,0.0379746835443038
5,CACM-1314,0.043478260869565216,0.0379746835443038
5,CACM-2629,0.04285714285714286,0.0379746835443038
5,CACM-3198,0.04225352112676056,0.0379746835443038
5,CACM-3050,0.041666666666666664,0.0379746835443038
5,CACM-2079,0.0410958904109589,0.0379746835443038
5,CACM-2502,0.04054054054054054,0.0379746835443038
5,CACM-2522,0.04,0.0379746835443038
5,CACM-2718,0.039473684210526314,0.0379746835443038
5,CACM-1131,0.03896103896103896,0.0379746835443038
5,CACM-1724,0.038461538461538464,0.0379746835443038
5,CACM-1570,0.0379746835443038,0.0379746835443038
5,CACM-0173,0.0375,0.0379746835443038
5,CACM-0695,0.037037037037037035,0.0379746835443038
5,CACM-1605,0.036585365853658534,0.0379746835443038
5,CACM-0855,0.03614457831325301,0.0379746835443038
5,CACM-0251,0.03571428571428571,0.0379746835443038
5,CACM-0111,0.03529411764705882,0.0379746835443038
5,CACM-3028,0.03488372093023256,0.0379746835443038
5,CACM-1748,0.034482758620689655,0.0379746835443038
5,CACM-0086,0.03409090909090909,0.0379746835443038
5,CACM-1397,0.033707865168539325,0.0379746835443038
5,CACM-2542,0.03333333333333333,0.0379746835443038
5,CACM-1194,0.03296703296703297,0.0379746835443038
5,CACM-1463,0.03260869565217391,0.0379746835443038
5,CACM-3170,0.03225806451612903,0.0379746835443038
5,CACM-0059,0.031914893617021274,0.0379746835443038
5,CACM-3030,0.031578947368421054,0.0379746835443038
5,CACM-1358,0.03125,0.0379746835443038
5,CACM-1159,0.030927835051546393,0.0379746835443038
5,CACM-1571,0.030612244897959183,0.0379746835443038
5,CACM-1698,0.030303030303030304,0.0379746835443038
5,CACM-1195,0.03,0.0379746835443038
6,CACM-1014,0.0,0.0
6,CACM-3035,0.0,0.0
6,CACM-2721,0.0,0.0
6,CACM-1353,0.0,0.0
6,CACM-1383,0.0,0.0
6,CACM-1305,0.0,0.0
6,CACM-1531,0.0,0.0
6,CACM-0438,0.0,0.0
6,CACM-1543,0.1111111111111111,0.034482758620689655
6,CACM-0605,0.1,0.034482758620689655
6,CACM-1314,0.09090909090909091,0.034482758620689655
6,CACM-1458,0.08333333333333333,0.034482758620689655
6,CACM-2826,0.07692307692307693,0.034482758620689655
6,CACM-1867,0.07142857142857142,0.034482758620689655
6,CACM-0962,0.06666666666666667,0.034482758620689655
6,CACM-1387,0.0625,0.034482758620689655
6,CACM-2264,0.058823529411764705,0.034482758620689655
6,CACM-1233,0.05555555555555555,0.034482758620689655
6,CACM-1623,0.05263157894736842,0.034482758620689655
6,CACM-0248,0.05,0.034482758620689655
6,CACM-2216,0.047619047619047616,0.034482758620689655
6,CACM-2195,0.045454545454545456,0.034482758620689655
6,CACM-2916,0.043478260869565216,0.034482758620689655
6,CACM-1877,0.041666666666666664,0.034482758620689655
6,CACM-0492,0.04,0.034482758620689655
6,CACM-1382,0.038461538461538464,0.034482758620689655
6,CACM-0963,0.037037037037037035,0.034482758620689655
6,CACM-1365,0.03571428571428571,0.034482758620689655
6,CACM-2930,0.034482758620689655,0.034482758620689655
6,CACM-0671,0.03333333333333333,0.034482758620689655
6,CACM-1503,0.03225806451612903,0.034482758620689655
6,CACM-2828,0.0625,0.06896551724137931
6,CACM-2776,0.06060606060606061,0.06896551724137931
6,CACM-3034,0.058823529411764705,0.06896551724137931
6,CACM-0303,0.05714285714285714,0.06896551724137931
6,CACM-1346,0.05555555555555555,0.06896551724137931
6,CACM-3048,0.05405405405405406,0.06896551724137931
6,CACM-2165,0.05263157894736842,0.06896551724137931
6,CACM-1473,0.05128205128205128,0.06896551724137931
6,CACM-1445,0.05,0.06896551724137931
6,CACM-1884,0.04878048780487805,0.06896551724137931
6,CACM-1533,0.047619047619047616,0.06896551724137931
6,CACM-0730,0.046511627906976744,0.06896551724137931
6,CACM-1171,0.045454545454545456,0.06896551724137931
6,CACM-0854,0.044444444444444446,0.06896551724137931
6,CACM-1534,0.043478260869565216,0.06896551724137931
6,CACM-2841,0.0425531914893617,0.06896551724137931
6,CACM-2554,0.041666666666666664,0.06896551724137931
6,CACM-1727,0.04081632653061224,0.06896551724137931
6,CACM-2197,0.04,0.06896551724137931
6,CACM-0216,0.0392156862745098,0.06896551724137931
6,CACM-3200,0.038461538461538464,0.06896551724137931
6,CACM-1108,0.03773584905660377,0.06896551724137931
6,CACM-0637,0.037037037037037035,0.06896551724137931
6,CACM-2656,0.03636363636363636,0.06896551724137931
6,CACM-1423,0.03571428571428571,0.06896551724137931
6,CACM-1349,0.03508771929824561,0.06896551724137931
6,CACM-2163,0.034482758620689655,0.06896551724137931
6,CACM-1341,0.03389830508474576,0.06896551724137931
6,CACM-2310,0.03333333333333333,0.06896551724137931
6,CACM-2248,0.03278688524590164,0.06896551724137931
6,CACM-1645,0.03225806451612903,0.06896551724137931
6,CACM-0236,0.031746031746031744,0.06896551724137931
6,CACM-2479,0.03125,0.06896551724137931
6,CACM-1395,0.03076923076923077,0.06896551724137931
6,CACM-2707,0.030303030303030304,0.06896551724137931
6,CACM-3080,0.029850746268656716,0.06896551724137931
6,CACM-1564,0.029411764705882353,0.06896551724137931
6,CACM-1325,0.028985507246376812,0.06896551724137931
6,CACM-0086,0.02857142857142857,0.06896551724137931
6,CACM-3160,0.028169014084507043,0.06896551724137931
6,CACM-1637,0.027777777777777776,0.06896551724137931
