2,CACM-1296,0.0,0.0
2,CACM-1297,0.0,0.0
2,CACM-1300,0.0,0.0
2,CACM-1103,0.0,0.0
2,CACM-1345,0.0,0.0
2,CACM-0188,0.0,0.0
2,CACM-0482,0.0,0.0
2,CACM-0530,0.0,0.0
2,CACM-0681,0.0,0.0
2,CACM-1330,0.0,0.0
2,CACM-0859,0.0,0.0
2,CACM-0190,0.0,0.0
2,CACM-0602,0.0,0.0
2,CACM-0601,0.0,0.0
2,CACM-2755,0.0,0.0
2,CACM-1248,0.0,0.0
2,CACM-2329,0.0,0.0
2,CACM-0537,0.0,0.0
2,CACM-0022,0.0,0.0
2,CACM-0023,0.0,0.0
2,CACM-0331,0.0,0.0
2,CACM-0489,0.0,0.0
2,CACM-0491,0.0,0.0
2,CACM-0931,0.0,0.0
2,CACM-0211,0.0,0.0
2,CACM-0214,0.0,0.0
2,CACM-0621,0.0,0.0
3,CACM-0920,0.0,0.0
3,CACM-1304,0.0,0.0
3,CACM-1138,0.0,0.0
3,CACM-1313,0.0,0.0
3,CACM-0929,0.0,0.0
3,CACM-2316,0.0,0.0
3,CACM-1466,0.0,0.0
3,CACM-0762,0.0,0.0
3,CACM-0249,0.0,0.0
3,CACM-0077,0.0,0.0
3,CACM-2814,0.0,0.0
3,CACM-0062,0.0,0.0
3,CACM-0051,0.0,0.0
3,CACM-0628,0.0,0.0
3,CACM-0223,0.0,0.0
3,CACM-0463,0.0,0.0
3,CACM-1142,0.0,0.0
3,CACM-2295,0.0,0.0
3,CACM-1521,0.0,0.0
3,CACM-0017,0.0,0.0
3,CACM-0025,0.0,0.0
3,CACM-1102,0.0,0.0
3,CACM-0651,0.0,0.0
3,CACM-2305,0.0,0.0
3,CACM-0100,0.0,0.0
3,CACM-3007,0.0,0.0
3,CACM-0913,0.0,0.0
3,CACM-0916,0.0,0.0
3,CACM-0917,0.0,0.0
3,CACM-0918,0.0,0.0
3,CACM-1106,0.0,0.0
3,CACM-0631,0.0,0.0
3,CACM-0004,0.0,0.0
3,CACM-0007,0.0,0.0
3,CACM-0010,0.0,0.0
3,CACM-0013,0.0,0.0
3,CACM-0019,0.0,0.0
3,CACM-0145,0.0,0.0
3,CACM-0682,0.0,0.0
3,CACM-0394,0.0,0.0
3,CACM-1852,0.0,0.0
3,CACM-0914,0.0,0.0
3,CACM-0915,0.0,0.0
3,CACM-2411,0.0,0.0
3,CACM-0689,0.0,0.0
3,CACM-0889,0.0,0.0
3,CACM-1336,0.0,0.0
3,CACM-2324,0.0,0.0
3,CACM-1133,0.0,0.0
3,CACM-1459,0.0,0.0
3,CACM-2603,0.0,0.0
3,CACM-1703,0.0,0.0
3,CACM-2587,0.0,0.0
3,CACM-0079,0.0,0.0
3,CACM-0102,0.0,0.0
3,CACM-0317,0.0,0.0
3,CACM-0959,0.0,0.0
3,CACM-0217,0.0,0.0
3,CACM-0620,0.0,0.0
3,CACM-0627,0.0,0.0
3,CACM-0898,0.0,0.0
3,CACM-0902,0.0,0.0
3,CACM-0908,0.0,0.0
3,CACM-0911,0.0,0.0
3,CACM-1291,0.0,0.0
3,CACM-1301,0.0,0.0
3,CACM-1461,0.0,0.0
3,CACM-0379,0.0,0.0
3,CACM-1458,0.0,0.0
3,CACM-1123,0.0,0.0
3,CACM-1125,0.0,0.0
3,CACM-3150,0.0,0.0
3,CACM-2755,0.0,0.0
3,CACM-0166,0.0,0.0
3,CACM-1209,0.0,0.0
3,CACM-0195,0.0,0.0
3,CACM-0604,0.0,0.0
3,CACM-1130,0.0,0.0
3,CACM-0031,0.0,0.0
3,CACM-0212,0.0,0.0
3,CACM-0213,0.0,0.0
3,CACM-0216,0.0,0.0
3,CACM-0900,0.0,0.0
3,CACM-0903,0.0,0.0
3,CACM-0905,0.0,0.0
3,CACM-0906,0.0,0.0
3,CACM-0909,0.0,0.0
3,CACM-0910,0.0,0.0
3,CACM-0919,0.0,0.0
3,CACM-1296,0.0,0.0
3,CACM-1297,0.0,0.0
3,CACM-1300,0.0,0.0
3,CACM-0661,0.0,0.0
3,CACM-0375,0.0,0.0
3,CACM-0376,0.0,0.0
3,CACM-0377,0.0,0.0
3,CACM-1126,0.0,0.0
3,CACM-1127,0.0,0.0
3,CACM-2573,0.0,0.0
3,CACM-0374,0.0,0.0
4,CACM-2844,0.0,0.0
4,CACM-2377,0.0,0.0
4,CACM-2626,0.0,0.0
4,CACM-3043,0.25,0.008403361344537815
4,CACM-2519,0.2,0.008403361344537815
4,CACM-2578,0.16666666666666666,0.008403361344537815
4,CACM-3128,0.2857142857142857,0.01680672268907563
4,CACM-2742,0.25,0.01680672268907563
4,CACM-1746,0.2222222222222222,0.01680672268907563
4,CACM-2949,0.2,0.01680672268907563
4,CACM-2840,0.18181818181818182,0.01680672268907563
4,CACM-2876,0.16666666666666666,0.01680672268907563
4,CACM-1943,0.15384615384615385,0.01680672268907563
4,CACM-1922,0.14285714285714285,0.01680672268907563
4,CACM-2515,0.13333333333333333,0.01680672268907563
4,CACM-2436,0.125,0.01680672268907563
4,CACM-2870,0.11764705882352941,0.01680672268907563
4,CACM-2709,0.1111111111111111,0.01680672268907563
4,CACM-2342,0.10526315789473684,0.01680672268907563
4,CACM-0403,0.1,0.01680672268907563
4,CACM-0975,0.09523809523809523,0.01680672268907563
4,CACM-2256,0.13636363636363635,0.025210084033613446
4,CACM-2895,0.13043478260869565,0.025210084033613446
4,CACM-1338,0.125,0.025210084033613446
4,CACM-3137,0.12,0.025210084033613446
4,CACM-2936,0.11538461538461539,0.025210084033613446
4,CACM-3141,0.1111111111111111,0.025210084033613446
4,CACM-0997,0.10714285714285714,0.025210084033613446
4,CACM-2439,0.10344827586206896,0.025210084033613446
4,CACM-2875,0.1,0.025210084033613446
4,CACM-2558,0.0967741935483871,0.025210084033613446
4,CACM-2958,0.09375,0.025210084033613446
4,CACM-2376,0.09090909090909091,0.025210084033613446
4,CACM-3148,0.08823529411764706,0.025210084033613446
4,CACM-2749,0.08571428571428572,0.025210084033613446
4,CACM-3103,0.08333333333333333,0.025210084033613446
4,CACM-0287,0.08108108108108109,0.025210084033613446
4,CACM-2939,0.07894736842105263,0.025210084033613446
4,CACM-2445,0.07692307692307693,0.025210084033613446
4,CACM-3082,0.1,0.03361344537815126
4,CACM-0617,0.0975609756097561,0.03361344537815126
4,CACM-2438,0.09523809523809523,0.03361344537815126
4,CACM-0425,0.09302325581395349,0.03361344537815126
4,CACM-1198,0.09090909090909091,0.03361344537815126
4,CACM-3120,0.08888888888888889,0.03361344537815126
4,CACM-1736,0.08695652173913043,0.03361344537815126
4,CACM-2946,0.0851063829787234,0.03361344537815126
4,CACM-2278,0.08333333333333333,0.03361344537815126
4,CACM-0345,0.08163265306122448,0.03361344537815126
4,CACM-0876,0.08,0.03361344537815126
4,CACM-3064,0.0784313725490196,0.03361344537815126
4,CACM-2725,0.07692307692307693,0.03361344537815126
4,CACM-0121,0.07547169811320754,0.03361344537815126
4,CACM-1745,0.07407407407407407,0.03361344537815126
4,CACM-1759,0.07272727272727272,0.03361344537815126
4,CACM-2900,0.07142857142857142,0.03361344537815126
4,CACM-0412,0.07017543859649122,0.03361344537815126
4,CACM-0253,0.06896551724137931,0.03361344537815126
4,CACM-2767,0.06779661016949153,0.03361344537815126
4,CACM-3018,0.06666666666666667,0.03361344537815126
4,CACM-1014,0.06557377049180328,0.03361344537815126
4,CACM-0346,0.06451612903225806,0.03361344537815126
4,CACM-0883,0.06349206349206349,0.03361344537815126
4,CACM-0074,0.0625,0.03361344537815126
4,CACM-0091,0.06153846153846154,0.03361344537815126
4,CACM-1135,0.06060606060606061,0.03361344537815126
4,CACM-1275,0.05970149253731343,0.03361344537815126
4,CACM-0409,0.058823529411764705,0.03361344537815126
4,CACM-2345,0.057971014492753624,0.03361344537815126
4,CACM-2877,0.05714285714285714,0.03361344537815126
4,CACM-1846,0.056338028169014086,0.03361344537815126
4,CACM-1927,0.05555555555555555,0.03361344537815126
4,CACM-3134,0.0547945205479452,0.03361344537815126
4,CACM-0877,0.05405405405405406,0.03361344537815126
4,CACM-1494,0.05333333333333334,0.03361344537815126
4,CACM-2096,0.05263157894736842,0.03361344537815126
4,CACM-2407,0.05194805194805195,0.03361344537815126
4,CACM-0232,0.05128205128205128,0.03361344537815126
4,CACM-2666,0.05063291139240506,0.03361344537815126
4,CACM-1153,0.05,0.03361344537815126
4,CACM-1267,0.04938271604938271,0.03361344537815126
4,CACM-2849,0.04878048780487805,0.03361344537815126
4,CACM-2331,0.04819277108433735,0.03361344537815126
4,CACM-1985,0.047619047619047616,0.03361344537815126
4,CACM-1681,0.047058823529411764,0.03361344537815126
4,CACM-2356,0.046511627906976744,0.03361344537815126
4,CACM-1369,0.04597701149425287,0.03361344537815126
4,CACM-0052,0.045454545454545456,0.03361344537815126
4,CACM-0088,0.0449438202247191,0.03361344537815126
4,CACM-1623,0.044444444444444446,0.03361344537815126
4,CACM-1476,0.04395604395604396,0.03361344537815126
4,CACM-0634,0.043478260869565216,0.03361344537815126
4,CACM-0652,0.043010752688172046,0.03361344537815126
4,CACM-0797,0.0425531914893617,0.03361344537815126
4,CACM-1527,0.042105263157894736,0.03361344537815126
4,CACM-1458,0.041666666666666664,0.03361344537815126
4,CACM-0483,0.041237113402061855,0.03361344537815126
4,CACM-1224,0.04081632653061224,0.03361344537815126
4,CACM-2080,0.04040404040404041,0.03361344537815126
4,CACM-1290,0.04,0.03361344537815126
5,CACM-2629,0.0,0.0
5,CACM-1188,0.0,0.0
5,CACM-1923,0.0,0.0
5,CACM-0756,0.25,0.012658227848101266
5,CACM-1682,0.2,0.012658227848101266
5,CACM-2003,0.16666666666666666,0.012658227848101266
5,CACM-0023,0.14285714285714285,0.012658227848101266
5,CACM-2126,0.125,0.012658227848101266
5,CACM-0173,0.1111111111111111,0.012658227848101266
5,CACM-1162,0.1,0.012658227848101266
5,CACM-1937,0.09090909090909091,0.012658227848101266
5,CACM-1395,0.08333333333333333,0.012658227848101266
5,CACM-1829,0.07692307692307693,0.012658227848101266
5,CACM-2329,0.07142857142857142,0.012658227848101266
5,CACM-1281,0.06666666666666667,0.012658227848101266
5,CACM-3144,0.0625,0.012658227848101266
5,CACM-2105,0.058823529411764705,0.012658227848101266
5,CACM-2502,0.05555555555555555,0.012658227848101266
5,CACM-2084,0.05263157894736842,0.012658227848101266
5,CACM-1767,0.05,0.012658227848101266
5,CACM-2873,0.047619047619047616,0.012658227848101266
5,CACM-2542,0.045454545454545456,0.012658227848101266
5,CACM-1484,0.043478260869565216,0.012658227848101266
5,CACM-2035,0.08333333333333333,0.02531645569620253
5,CACM-2271,0.08,0.02531645569620253
5,CACM-0022,0.07692307692307693,0.02531645569620253
5,CACM-2960,0.07407407407407407,0.02531645569620253
5,CACM-0093,0.07142857142857142,0.02531645569620253
5,CACM-2553,0.06896551724137931,0.02531645569620253
5,CACM-0153,0.06666666666666667,0.02531645569620253
5,CACM-2959,0.06451612903225806,0.02531645569620253
5,CACM-1272,0.0625,0.02531645569620253
5,CACM-1742,0.06060606060606061,0.02531645569620253
5,CACM-0681,0.058823529411764705,0.02531645569620253
5,CACM-0892,0.05714285714285714,0.02531645569620253
5,CACM-0491,0.05555555555555555,0.02531645569620253
5,CACM-0529,0.05405405405405406,0.02531645569620253
5,CACM-1571,0.05263157894736842,0.02531645569620253
5,CACM-1454,0.05128205128205128,0.02531645569620253
5,CACM-2321,0.05,0.02531645569620253
5,CACM-2399,0.07317073170731707,0.0379746835443038
5,CACM-0190,0.07142857142857142,0.0379746835443038
5,CACM-2371,0.06976744186046512,0.0379746835443038
5,CACM-3012,0.06818181818181818,0.0379746835443038
5,CACM-1960,0.06666666666666667,0.0379746835443038
5,CACM-0164,0.06521739130434782,0.0379746835443038
5,CACM-1502,0.0851063829787234,0.05063291139240506
5,CACM-1306,0.08333333333333333,0.05063291139240506
5,CACM-3137,0.08163265306122448,0.05063291139240506
5,CACM-2357,0.08,0.05063291139240506
5,CACM-0679,0.0784313725490196,0.05063291139240506
5,CACM-0057,0.07692307692307693,0.05063291139240506
5,CACM-0617,0.07547169811320754,0.05063291139240506
5,CACM-2169,0.07407407407407407,0.05063291139240506
5,CACM-0117,0.07272727272727272,0.05063291139240506
5,CACM-1835,0.07142857142857142,0.05063291139240506
5,CACM-1270,0.07017543859649122,0.05063291139240506
5,CACM-0267,0.06896551724137931,0.05063291139240506
5,CACM-2246,0.06779661016949153,0.05063291139240506
5,CACM-1307,0.08333333333333333,0.06329113924050633
5,CACM-2782,0.08196721311475409,0.06329113924050633
5,CACM-2106,0.08064516129032258,0.06329113924050633
5,CACM-2155,0.07936507936507936,0.06329113924050633
5,CACM-2322,0.078125,0.06329113924050633
5,CACM-1885,0.07692307692307693,0.06329113924050633
5,CACM-1030,0.07575757575757576,0.06329113924050633
5,CACM-2812,0.07462686567164178,0.06329113924050633
5,CACM-2984,0.07352941176470588,0.06329113924050633
5,CACM-2535,0.07246376811594203,0.06329113924050633
5,CACM-2503,0.07142857142857142,0.06329113924050633
5,CACM-3050,0.07042253521126761,0.06329113924050633
5,CACM-1519,0.06944444444444445,0.06329113924050633
5,CACM-1496,0.0684931506849315,0.06329113924050633
5,CACM-2527,0.06756756756756757,0.06329113924050633
5,CACM-1541,0.06666666666666667,0.06329113924050633
5,CACM-1101,0.06578947368421052,0.06329113924050633
5,CACM-2379,0.06493506493506493,0.06329113924050633
5,CACM-2209,0.0641025641025641,0.06329113924050633
5,CACM-1749,0.06329113924050633,0.06329113924050633
5,CACM-1657,0.0625,0.06329113924050633
5,CACM-2645,0.06172839506172839,0.06329113924050633
5,CACM-0493,0.06097560975609756,0.06329113924050633
5,CACM-2560,0.060240963855421686,0.06329113924050633
5,CACM-3019,0.05952380952380952,0.06329113924050633
5,CACM-3029,0.058823529411764705,0.06329113924050633
5,CACM-0099,0.05813953488372093,0.06329113924050633
5,CACM-1244,0.05747126436781609,0.06329113924050633
5,CACM-0197,0.056818181818181816,0.06329113924050633
5,CACM-0294,0.056179775280898875,0.06329113924050633
5,CACM-0439,0.05555555555555555,0.06329113924050633
5,CACM-3102,0.054945054945054944,0.06329113924050633
5,CACM-1735,0.05434782608695652,0.06329113924050633
5,CACM-2439,0.053763440860215055,0.06329113924050633
5,CACM-2151,0.05319148936170213,0.06329113924050633
5,CACM-2704,0.05263157894736842,0.06329113924050633
5,CACM-0037,0.052083333333333336,0.06329113924050633
5,CACM-0192,0.05154639175257732,0.06329113924050633
5,CACM-0217,0.05102040816326531,0.06329113924050633
5,CACM-0436,0.050505050505050504,0.06329113924050633
5,CACM-0557,0.05,0.06329113924050633
6,CACM-0530,0.0,0.0
6,CACM-2671,0.0,0.0
6,CACM-0705,0.0,0.0
6,CACM-0217,0.0,0.0
6,CACM-0057,0.0,0.0
6,CACM-0888,0.0,0.0
6,CACM-1009,0.0,0.0
6,CACM-2502,0.0,0.0
6,CACM-0704,0.0,0.0
6,CACM-0438,0.0,0.0
6,CACM-0913,0.0,0.0
6,CACM-0916,0.0,0.0
6,CACM-0917,0.0,0.0
6,CACM-0918,0.0,0.0
6,CACM-0242,0.0,0.0
6,CACM-3007,0.0,0.0
6,CACM-1342,0.0,0.0
6,CACM-0887,0.0,0.0
6,CACM-0037,0.0,0.0
6,CACM-0192,0.0,0.0
6,CACM-0436,0.0,0.0
6,CACM-0557,0.0,0.0
6,CACM-0998,0.0,0.0
6,CACM-1000,0.0,0.0
6,CACM-3019,0.0,0.0
6,CACM-3029,0.0,0.0
6,CACM-0093,0.0,0.0
6,CACM-0914,0.0,0.0
6,CACM-0915,0.0,0.0
6,CACM-0156,0.0,0.0
6,CACM-0943,0.0,0.0
6,CACM-0004,0.0,0.0
6,CACM-0007,0.0,0.0
6,CACM-0010,0.0,0.0
6,CACM-0013,0.0,0.0
6,CACM-0019,0.0,0.0
6,CACM-0173,0.0,0.0
6,CACM-0218,0.0,0.0
6,CACM-0725,0.0,0.0
6,CACM-0997,0.0,0.0
6,CACM-3035,0.0,0.0
6,CACM-0195,0.0,0.0
6,CACM-0604,0.0,0.0
6,CACM-0620,0.0,0.0
6,CACM-0627,0.0,0.0
6,CACM-0898,0.0,0.0
6,CACM-0902,0.0,0.0
6,CACM-0908,0.0,0.0
6,CACM-0911,0.0,0.0
6,CACM-1291,0.0,0.0
6,CACM-1301,0.0,0.0
6,CACM-1461,0.0,0.0
6,CACM-1466,0.0,0.0
6,CACM-0041,0.0,0.0
6,CACM-0044,0.0,0.0
6,CACM-0237,0.0,0.0
6,CACM-0323,0.0,0.0
6,CACM-0488,0.0,0.0
6,CACM-0496,0.0,0.0
6,CACM-0525,0.0,0.0
6,CACM-0561,0.0,0.0
6,CACM-0756,0.0,0.0
6,CACM-1208,0.0,0.0
6,CACM-1329,0.0,0.0
6,CACM-2503,0.0,0.0
6,CACM-0697,0.0,0.0
6,CACM-1250,0.0,0.0
6,CACM-1560,0.0,0.0
6,CACM-2445,0.0,0.0
6,CACM-2562,0.0,0.0
6,CACM-0031,0.0,0.0
6,CACM-0212,0.0,0.0
6,CACM-0213,0.0,0.0
6,CACM-0216,0.0,0.0
6,CACM-0900,0.0,0.0
6,CACM-0903,0.0,0.0
6,CACM-0905,0.0,0.0
6,CACM-0906,0.0,0.0
6,CACM-0909,0.0,0.0
6,CACM-0910,0.0,0.0
6,CACM-0919,0.0,0.0
6,CACM-0920,0.0,0.0
6,CACM-1296,0.0,0.0
6,CACM-1297,0.0,0.0
6,CACM-1300,0.0,0.0
6,CACM-1205,0.0,0.0
6,CACM-1103,0.0,0.0
6,CACM-0768,0.0,0.0
6,CACM-2087,0.0,0.0
6,CACM-0188,0.0,0.0
6,CACM-0482,0.0,0.0
6,CACM-0681,0.0,0.0
6,CACM-1330,0.0,0.0
6,CACM-0859,0.0,0.0
6,CACM-1014,0.0,0.0
6,CACM-0190,0.0,0.0
6,CACM-0602,0.0,0.0
6,CACM-1368,0.0,0.0
6,CACM-2755,0.0,0.0
6,CACM-0124,0.0,0.0
7,CACM-3043,1.0,0.0035842293906810036
7,CACM-0740,0.5,0.0035842293906810036
7,CACM-0168,0.3333333333333333,0.0035842293906810036
7,CACM-1357,0.25,0.0035842293906810036
7,CACM-0270,0.2,0.0035842293906810036
7,CACM-0136,0.16666666666666666,0.0035842293906810036
7,CACM-0289,0.14285714285714285,0.0035842293906810036
7,CACM-0469,0.125,0.0035842293906810036
7,CACM-1057,0.1111111111111111,0.0035842293906810036
7,CACM-2950,0.1,0.0035842293906810036
7,CACM-0356,0.09090909090909091,0.0035842293906810036
7,CACM-3141,0.16666666666666666,0.007168458781362007
7,CACM-2256,0.23076923076923078,0.010752688172043012
7,CACM-2376,0.2857142857142857,0.014336917562724014
7,CACM-3104,0.26666666666666666,0.014336917562724014
7,CACM-1553,0.25,0.014336917562724014
7,CACM-0371,0.23529411764705882,0.014336917562724014
7,CACM-2949,0.2222222222222222,0.014336917562724014
7,CACM-1243,0.21052631578947367,0.014336917562724014
7,CACM-1952,0.2,0.014336917562724014
7,CACM-2007,0.19047619047619047,0.014336917562724014
7,CACM-0372,0.18181818181818182,0.014336917562724014
7,CACM-2209,0.17391304347826086,0.014336917562724014
7,CACM-2413,0.16666666666666666,0.014336917562724014
7,CACM-3014,0.16,0.014336917562724014
7,CACM-0028,0.15384615384615385,0.014336917562724014
7,CACM-0998,0.14814814814814814,0.014336917562724014
7,CACM-1418,0.14285714285714285,0.014336917562724014
7,CACM-0199,0.13793103448275862,0.014336917562724014
7,CACM-1611,0.13333333333333333,0.014336917562724014
7,CACM-1713,0.12903225806451613,0.014336917562724014
7,CACM-2912,0.15625,0.017921146953405017
7,CACM-1342,0.15151515151515152,0.017921146953405017
7,CACM-1660,0.14705882352941177,0.017921146953405017
7,CACM-2865,0.17142857142857143,0.021505376344086023
7,CACM-2326,0.16666666666666666,0.021505376344086023
7,CACM-3148,0.1891891891891892,0.025089605734767026
7,CACM-1338,0.21052631578947367,0.02867383512544803
7,CACM-2509,0.20512820512820512,0.02867383512544803
7,CACM-0291,0.2,0.02867383512544803
7,CACM-0997,0.1951219512195122,0.02867383512544803
7,CACM-2342,0.21428571428571427,0.03225806451612903
7,CACM-1736,0.20930232558139536,0.03225806451612903
7,CACM-0343,0.20454545454545456,0.03225806451612903
