1,CACM-1544,0.0625,0.061224489795918366,NR
1,CACM-0887,0.061224489795918366,0.061224489795918366,NR
1,CACM-2920,0.06,0.061224489795918366,NR
1,CACM-2317,0.058823529411764705,0.061224489795918366,NR
1,CACM-1069,0.057692307692307696,0.061224489795918366,NR
1,CACM-2378,0.05660377358490566,0.061224489795918366,NR
1,CACM-3068,0.05555555555555555,0.061224489795918366,NR
1,CACM-1236,0.05454545454545454,0.061224489795918366,NR
1,CACM-1960,0.05357142857142857,0.061224489795918366,NR
1,CACM-2796,0.05263157894736842,0.061224489795918366,NR
1,CACM-1161,0.05172413793103448,0.061224489795918366,NR
1,CACM-2868,0.05084745762711865,0.061224489795918366,NR
1,CACM-2424,0.05,0.061224489795918366,NR
1,CACM-0098,0.04918032786885246,0.061224489795918366,NR
1,CACM-1462,0.04838709677419355,0.061224489795918366,NR
1,CACM-1464,0.047619047619047616,0.061224489795918366,NR
1,CACM-2522,0.046875,0.061224489795918366,NR
1,CACM-2632,0.046153846153846156,0.061224489795918366,NR
1,CACM-1653,0.045454545454545456,0.061224489795918366,NR
1,CACM-1642,0.04477611940298507,0.061224489795918366,NR
1,CACM-2054,0.04411764705882353,0.061224489795918366,NR
1,CACM-3112,0.043478260869565216,0.061224489795918366,NR
1,CACM-1506,0.04285714285714286,0.061224489795918366,NR
1,CACM-1901,0.04225352112676056,0.061224489795918366,NR
1,CACM-1304,0.041666666666666664,0.061224489795918366,NR
1,CACM-2597,0.0410958904109589,0.061224489795918366,NR
1,CACM-1534,0.04054054054054054,0.061224489795918366,NR
1,CACM-1735,0.04,0.061224489795918366,NR
1,CACM-3025,0.039473684210526314,0.061224489795918366,NR
1,CACM-2358,0.05194805194805195,0.08163265306122448,R
1,CACM-0252,0.05128205128205128,0.08163265306122448,NR
1,CACM-2621,0.05063291139240506,0.08163265306122448,NR
1,CACM-2069,0.05,0.08163265306122448,NR
1,CACM-2541,0.04938271604938271,0.08163265306122448,NR
1,CACM-1753,0.04878048780487805,0.08163265306122448,NR
1,CACM-1264,0.04819277108433735,0.08163265306122448,NR
1,CACM-1805,0.047619047619047616,0.08163265306122448,NR
1,CACM-2500,0.047058823529411764,0.08163265306122448,NR
1,CACM-0866,0.046511627906976744,0.08163265306122448,NR
1,CACM-2128,0.04597701149425287,0.08163265306122448,NR
1,CACM-0617,0.045454545454545456,0.08163265306122448,NR
1,CACM-1195,0.0449438202247191,0.08163265306122448,NR
1,CACM-1461,0.044444444444444446,0.08163265306122448,NR
1,CACM-1571,0.04395604395604396,0.08163265306122448,NR
1,CACM-1347,0.043478260869565216,0.08163265306122448,NR
1,CACM-0767,0.043010752688172046,0.08163265306122448,NR
1,CACM-0585,0.0425531914893617,0.08163265306122448,NR
1,CACM-1106,0.042105263157894736,0.08163265306122448,NR
1,CACM-1542,0.041666666666666664,0.08163265306122448,NR
1,CACM-0069,0.041237113402061855,0.08163265306122448,NR
1,CACM-0414,0.04081632653061224,0.08163265306122448,NR
1,CACM-2557,0.04040404040404041,0.08163265306122448,NR
1,CACM-2988,0.04,0.08163265306122448,NR
2,CACM-1183,0.0,0.0,NR
2,CACM-3078,0.5,0.034482758620689655,R
2,CACM-1214,0.3333333333333333,0.034482758620689655,NR
2,CACM-1771,0.25,0.034482758620689655,NR
2,CACM-0093,0.2,0.034482758620689655,NR
2,CACM-2329,0.16666666666666666,0.034482758620689655,NR
2,CACM-2502,0.14285714285714285,0.034482758620689655,NR
2,CACM-0728,0.125,0.034482758620689655,NR
2,CACM-2553,0.1111111111111111,0.034482758620689655,NR
2,CACM-3202,0.1,0.034482758620689655,NR
2,CACM-1014,0.09090909090909091,0.034482758620689655,NR
2,CACM-2969,0.08333333333333333,0.034482758620689655,NR
2,CACM-0597,0.07692307692307693,0.034482758620689655,NR
2,CACM-2322,0.07142857142857142,0.034482758620689655,NR
2,CACM-0678,0.06666666666666667,0.034482758620689655,NR
2,CACM-2485,0.0625,0.034482758620689655,NR
2,CACM-1735,0.058823529411764705,0.034482758620689655,NR
2,CACM-2535,0.05555555555555555,0.034482758620689655,NR
2,CACM-1654,0.05263157894736842,0.034482758620689655,NR
2,CACM-3130,0.05,0.034482758620689655,NR
2,CACM-2504,0.047619047619047616,0.034482758620689655,NR
2,CACM-1305,0.045454545454545456,0.034482758620689655,NR
2,CACM-2852,0.043478260869565216,0.034482758620689655,NR
2,CACM-1205,0.041666666666666664,0.034482758620689655,NR
2,CACM-1306,0.04,0.034482758620689655,NR
2,CACM-0057,0.038461538461538464,0.034482758620689655,NR
2,CACM-2383,0.037037037037037035,0.034482758620689655,NR
2,CACM-1345,0.03571428571428571,0.034482758620689655,NR
2,CACM-3204,0.034482758620689655,0.034482758620689655,NR
2,CACM-1172,0.03333333333333333,0.034482758620689655,NR
2,CACM-0940,0.03225806451612903,0.034482758620689655,NR
2,CACM-1030,0.03125,0.034482758620689655,NR
2,CACM-2255,0.030303030303030304,0.034482758620689655,NR
2,CACM-2105,0.029411764705882353,0.034482758620689655,NR
2,CACM-1071,0.02857142857142857,0.034482758620689655,NR
2,CACM-1741,0.027777777777777776,0.034482758620689655,NR
2,CACM-0436,0.02702702702702703,0.034482758620689655,NR
2,CACM-2187,0.02631578947368421,0.034482758620689655,NR
2,CACM-2899,0.02564102564102564,0.034482758620689655,NR
2,CACM-1046,0.025,0.034482758620689655,NR
2,CACM-1680,0.024390243902439025,0.034482758620689655,NR
2,CACM-2812,0.023809523809523808,0.034482758620689655,NR
2,CACM-0322,0.023255813953488372,0.034482758620689655,NR
2,CACM-0557,0.022727272727272728,0.034482758620689655,NR
2,CACM-0417,0.022222222222222223,0.034482758620689655,NR
2,CACM-1281,0.021739130434782608,0.034482758620689655,NR
2,CACM-0173,0.02127659574468085,0.034482758620689655,NR
2,CACM-1066,0.020833333333333332,0.034482758620689655,NR
2,CACM-3117,0.02040816326530612,0.034482758620689655,NR
2,CACM-2573,0.02,0.034482758620689655,NR
2,CACM-2580,0.0196078431372549,0.034482758620689655,NR
2,CACM-2930,0.019230769230769232,0.034482758620689655,NR
2,CACM-1951,0.018867924528301886,0.034482758620689655,NR
2,CACM-1543,0.018518518518518517,0.034482758620689655,NR
2,CACM-0217,0.01818181818181818,0.034482758620689655,NR
2,CACM-2813,0.017857142857142856,0.034482758620689655,NR
2,CACM-1503,0.017543859649122806,0.034482758620689655,NR
2,CACM-2004,0.017241379310344827,0.034482758620689655,NR
2,CACM-0496,0.01694915254237288,0.034482758620689655,NR
2,CACM-2079,0.016666666666666666,0.034482758620689655,NR
2,CACM-0192,0.01639344262295082,0.034482758620689655,NR
2,CACM-2478,0.016129032258064516,0.034482758620689655,NR
2,CACM-1103,0.015873015873015872,0.034482758620689655,NR
2,CACM-0525,0.015625,0.034482758620689655,NR
2,CACM-2755,0.015384615384615385,0.034482758620689655,NR
2,CACM-2593,0.015151515151515152,0.034482758620689655,NR
2,CACM-0007,0.014925373134328358,0.034482758620689655,NR
2,CACM-0004,0.014705882352941176,0.034482758620689655,NR
2,CACM-0019,0.014492753623188406,0.034482758620689655,NR
2,CACM-0013,0.014285714285714285,0.034482758620689655,NR
2,CACM-0010,0.014084507042253521,0.034482758620689655,NR
2,CACM-2390,0.013888888888888888,0.034482758620689655,NR
2,CACM-1144,0.0136986301369863,0.034482758620689655,NR
2,CACM-2519,0.013513513513513514,0.034482758620689655,NR
2,CACM-1625,0.013333333333333334,0.034482758620689655,NR
2,CACM-1208,0.013157894736842105,0.034482758620689655,NR
2,CACM-2503,0.012987012987012988,0.034482758620689655,NR
2,CACM-1329,0.01282051282051282,0.034482758620689655,NR
2,CACM-0037,0.012658227848101266,0.034482758620689655,NR
2,CACM-1188,0.0125,0.034482758620689655,NR
2,CACM-0971,0.012345679012345678,0.034482758620689655,NR
2,CACM-0998,0.012195121951219513,0.034482758620689655,NR
2,CACM-0361,0.012048192771084338,0.034482758620689655,NR
2,CACM-2672,0.011904761904761904,0.034482758620689655,NR
2,CACM-0847,0.011764705882352941,0.034482758620689655,NR
2,CACM-1844,0.011627906976744186,0.034482758620689655,NR
2,CACM-0997,0.011494252873563218,0.034482758620689655,NR
2,CACM-2309,0.011363636363636364,0.034482758620689655,NR
2,CACM-0331,0.011235955056179775,0.034482758620689655,NR
2,CACM-1445,0.011111111111111112,0.034482758620689655,NR
2,CACM-2538,0.01098901098901099,0.034482758620689655,NR
2,CACM-1427,0.010869565217391304,0.034482758620689655,NR
2,CACM-2209,0.010752688172043012,0.034482758620689655,NR
2,CACM-0859,0.010638297872340425,0.034482758620689655,NR
2,CACM-3019,0.010526315789473684,0.034482758620689655,NR
2,CACM-2304,0.010416666666666666,0.034482758620689655,NR
2,CACM-0044,0.010309278350515464,0.034482758620689655,NR
2,CACM-0488,0.01020408163265306,0.034482758620689655,NR
2,CACM-2872,0.010101010101010102,0.034482758620689655,NR
2,CACM-2371,0.01,0.034482758620689655,NR
3,CACM-2316,0.0,0.0,NR
3,CACM-3150,0.0,0.0,NR
3,CACM-1788,0.0,0.0,NR
3,CACM-1835,0.0,0.0,NR
3,CACM-1703,0.0,0.0,NR
3,CACM-2705,0.0,0.0,NR
3,CACM-2411,0.0,0.0,NR
3,CACM-1852,0.0,0.0,NR
3,CACM-1496,0.0,0.0,NR
3,CACM-2898,0.0,0.0,NR
3,CACM-2305,0.0,0.0,NR
3,CACM-1304,0.0,0.0,NR
3,CACM-1454,0.0,0.0,NR
3,CACM-1162,0.0,0.0,NR
3,CACM-1485,0.0,0.0,NR
3,CACM-2138,0.0,0.0,NR
3,CACM-2842,0.0,0.0,NR
3,CACM-2324,0.0,0.0,NR
3,CACM-2645,0.0,0.0,NR
3,CACM-2084,0.0,0.0,NR
3,CACM-3198,0.0,0.0,NR
3,CACM-3148,0.0,0.0,NR
3,CACM-2652,0.0,0.0,NR
3,CACM-2295,0.0,0.0,NR
3,CACM-1458,0.0,0.0,NR
3,CACM-1860,0.0,0.0,NR
3,CACM-2971,0.0,0.0,NR
3,CACM-1098,0.0,0.0,NR
3,CACM-2317,0.0,0.0,NR
3,CACM-2873,0.0,0.0,NR
3,CACM-1459,0.0,0.0,NR
3,CACM-2739,0.0,0.0,NR
3,CACM-3102,0.0,0.0,NR
3,CACM-2126,0.0,0.0,NR
3,CACM-2906,0.0,0.0,NR
3,CACM-1138,0.0,0.0,NR
3,CACM-2060,0.0,0.0,NR
3,CACM-1988,0.0,0.0,NR
3,CACM-2314,0.0,0.0,NR
3,CACM-2785,0.0,0.0,NR
3,CACM-1313,0.0,0.0,NR
3,CACM-1421,0.0,0.0,NR
3,CACM-1306,0.0,0.0,NR
3,CACM-2546,0.0,0.0,NR
3,CACM-2661,0.0,0.0,NR
3,CACM-2937,0.0,0.0,NR
3,CACM-0920,0.0,0.0,NR
3,CACM-2603,0.0,0.0,NR
3,CACM-1348,0.0,0.0,NR
3,CACM-1366,0.0,0.0,NR
3,CACM-1767,0.0,0.0,NR
3,CACM-0655,0.0,0.0,NR
3,CACM-0990,0.0,0.0,NR
3,CACM-1834,0.0,0.0,NR
3,CACM-0762,0.0,0.0,NR
3,CACM-1945,0.0,0.0,NR
3,CACM-1188,0.0,0.0,NR
3,CACM-2389,0.0,0.0,NR
3,CACM-2939,0.0,0.0,NR
3,CACM-3073,0.0,0.0,NR
3,CACM-2814,0.0,0.0,NR
3,CACM-2406,0.0,0.0,NR
3,CACM-3077,0.0,0.0,NR
3,CACM-1135,0.0,0.0,NR
3,CACM-3099,0.0,0.0,NR
3,CACM-2732,0.0,0.0,NR
3,CACM-2246,0.0,0.0,NR
3,CACM-0265,0.0,0.0,NR
3,CACM-2915,0.0,0.0,NR
3,CACM-1470,0.0,0.0,NR
3,CACM-1900,0.0,0.0,NR
3,CACM-2938,0.0,0.0,NR
3,CACM-0889,0.0,0.0,NR
3,CACM-0249,0.0,0.0,NR
3,CACM-2204,0.0,0.0,NR
3,CACM-2518,0.0,0.0,NR
3,CACM-0987,0.0,0.0,NR
3,CACM-1693,0.0,0.0,NR
3,CACM-2717,0.0,0.0,NR
3,CACM-2148,0.0,0.0,NR
3,CACM-2264,0.0,0.0,NR
3,CACM-0631,0.0,0.0,NR
3,CACM-1923,0.0,0.0,NR
3,CACM-1253,0.0,0.0,NR
3,CACM-1484,0.0,0.0,NR
3,CACM-2704,0.0,0.0,NR
3,CACM-0205,0.0,0.0,NR
3,CACM-3105,0.0,0.0,NR
3,CACM-2959,0.0,0.0,NR
3,CACM-0929,0.0,0.0,NR
3,CACM-1457,0.0,0.0,NR
3,CACM-3184,0.0,0.0,NR
3,CACM-2730,0.0,0.0,NR
3,CACM-2886,0.0,0.0,NR
3,CACM-2178,0.0,0.0,NR
3,CACM-2252,0.0,0.0,NR
3,CACM-2154,0.0,0.0,NR
3,CACM-0644,0.0,0.0,NR
3,CACM-1787,0.0,0.0,NR
3,CACM-2929,0.0,0.0,NR
4,CACM-2377,0.0,0.0,NR
4,CACM-2626,0.0,0.0,NR
4,CACM-3043,0.3333333333333333,0.008403361344537815,R
4,CACM-2519,0.25,0.008403361344537815,NR
4,CACM-2844,0.2,0.008403361344537815,NR
4,CACM-2742,0.16666666666666666,0.008403361344537815,NR
4,CACM-3128,0.2857142857142857,0.01680672268907563,R
4,CACM-2342,0.25,0.01680672268907563,NR
4,CACM-1746,0.2222222222222222,0.01680672268907563,NR
4,CACM-2840,0.2,0.01680672268907563,NR
4,CACM-1135,0.18181818181818182,0.01680672268907563,NR
4,CACM-2936,0.16666666666666666,0.01680672268907563,NR
4,CACM-3103,0.15384615384615385,0.01680672268907563,NR
4,CACM-2438,0.14285714285714285,0.01680672268907563,NR
4,CACM-2949,0.13333333333333333,0.01680672268907563,NR
4,CACM-3120,0.125,0.01680672268907563,NR
4,CACM-3137,0.11764705882352941,0.01680672268907563,NR
4,CACM-2876,0.1111111111111111,0.01680672268907563,NR
4,CACM-2870,0.10526315789473684,0.01680672268907563,NR
4,CACM-2958,0.1,0.01680672268907563,NR
4,CACM-2578,0.09523809523809523,0.01680672268907563,NR
4,CACM-2436,0.09090909090909091,0.01680672268907563,NR
4,CACM-2767,0.08695652173913043,0.01680672268907563,NR
4,CACM-0409,0.08333333333333333,0.01680672268907563,NR
4,CACM-1846,0.08,0.01680672268907563,NR
4,CACM-2515,0.07692307692307693,0.01680672268907563,NR
4,CACM-3064,0.07407407407407407,0.01680672268907563,NR
4,CACM-0617,0.07142857142857142,0.01680672268907563,NR
4,CACM-3148,0.06896551724137931,0.01680672268907563,NR
4,CACM-2895,0.06666666666666667,0.01680672268907563,NR
4,CACM-1476,0.06451612903225806,0.01680672268907563,NR
4,CACM-2946,0.0625,0.01680672268907563,NR
4,CACM-3134,0.06060606060606061,0.01680672268907563,NR
4,CACM-2749,0.058823529411764705,0.01680672268907563,NR
4,CACM-2851,0.05714285714285714,0.01680672268907563,NR
4,CACM-2558,0.05555555555555555,0.01680672268907563,NR
4,CACM-2939,0.05405405405405406,0.01680672268907563,NR
4,CACM-2345,0.05263157894736842,0.01680672268907563,NR
4,CACM-3018,0.05128205128205128,0.01680672268907563,NR
4,CACM-1290,0.05,0.01680672268907563,NR
4,CACM-3082,0.07317073170731707,0.025210084033613446,R
4,CACM-1747,0.07142857142857142,0.025210084033613446,NR
4,CACM-0975,0.06976744186046512,0.025210084033613446,NR
4,CACM-2812,0.06818181818181818,0.025210084033613446,NR
4,CACM-1198,0.06666666666666667,0.025210084033613446,NR
4,CACM-2709,0.06521739130434782,0.025210084033613446,NR
4,CACM-2407,0.06382978723404255,0.025210084033613446,NR
4,CACM-2900,0.0625,0.025210084033613446,NR
4,CACM-1014,0.061224489795918366,0.025210084033613446,NR
4,CACM-2320,0.06,0.025210084033613446,NR
4,CACM-2877,0.058823529411764705,0.025210084033613446,NR
4,CACM-2376,0.057692307692307696,0.025210084033613446,NR
4,CACM-1943,0.05660377358490566,0.025210084033613446,NR
4,CACM-1745,0.05555555555555555,0.025210084033613446,NR
4,CACM-3105,0.05454545454545454,0.025210084033613446,NR
4,CACM-2256,0.07142857142857142,0.03361344537815126,R
4,CACM-2702,0.07017543859649122,0.03361344537815126,NR
4,CACM-1527,0.06896551724137931,0.03361344537815126,NR
4,CACM-1927,0.06779661016949153,0.03361344537815126,NR
4,CACM-2931,0.06666666666666667,0.03361344537815126,NR
4,CACM-1748,0.06557377049180328,0.03361344537815126,NR
4,CACM-3101,0.06451612903225806,0.03361344537815126,NR
4,CACM-2940,0.06349206349206349,0.03361344537815126,NR
4,CACM-0403,0.0625,0.03361344537815126,NR
4,CACM-1338,0.06153846153846154,0.03361344537815126,NR
4,CACM-3073,0.07575757575757576,0.04201680672268908,R
4,CACM-2096,0.07462686567164178,0.04201680672268908,NR
4,CACM-3154,0.07352941176470588,0.04201680672268908,NR
4,CACM-2945,0.07246376811594203,0.04201680672268908,NR
4,CACM-2849,0.07142857142857142,0.04201680672268908,NR
4,CACM-1516,0.07042253521126761,0.04201680672268908,NR
4,CACM-2356,0.06944444444444445,0.04201680672268908,NR
4,CACM-1601,0.0684931506849315,0.04201680672268908,NR
4,CACM-2969,0.06756756756756757,0.04201680672268908,NR
4,CACM-2912,0.08,0.05042016806722689,R
4,CACM-1623,0.07894736842105263,0.05042016806722689,NR
4,CACM-3069,0.07792207792207792,0.05042016806722689,NR
4,CACM-3141,0.07692307692307693,0.05042016806722689,NR
4,CACM-2875,0.0759493670886076,0.05042016806722689,NR
4,CACM-2307,0.075,0.05042016806722689,NR
4,CACM-1153,0.07407407407407407,0.05042016806722689,NR
4,CACM-1267,0.07317073170731707,0.05042016806722689,NR
4,CACM-1916,0.07228915662650602,0.05042016806722689,NR
4,CACM-2278,0.07142857142857142,0.05042016806722689,NR
4,CACM-1457,0.07058823529411765,0.05042016806722689,NR
4,CACM-0891,0.06976744186046512,0.05042016806722689,NR
4,CACM-1331,0.06896551724137931,0.05042016806722689,NR
4,CACM-1458,0.06818181818181818,0.05042016806722689,NR
4,CACM-2479,0.06741573033707865,0.05042016806722689,NR
4,CACM-2632,0.06666666666666667,0.05042016806722689,NR
4,CACM-0124,0.06593406593406594,0.05042016806722689,NR
4,CACM-2666,0.06521739130434782,0.05042016806722689,NR
4,CACM-1199,0.06451612903225806,0.05042016806722689,NR
4,CACM-1677,0.06382978723404255,0.05042016806722689,NR
4,CACM-0997,0.06315789473684211,0.05042016806722689,NR
4,CACM-1484,0.0625,0.05042016806722689,NR
4,CACM-2134,0.061855670103092786,0.05042016806722689,NR
4,CACM-2445,0.061224489795918366,0.05042016806722689,NR
4,CACM-2701,0.06060606060606061,0.05042016806722689,NR
4,CACM-2215,0.06,0.05042016806722689,NR
5,CACM-2629,0.0,0.0,NR
5,CACM-2812,0.0,0.0,NR
5,CACM-1747,0.0,0.0,NR
5,CACM-2003,0.0,0.0,NR
5,CACM-1923,0.0,0.0,NR
5,CACM-1188,0.0,0.0,NR
5,CACM-1484,0.0,0.0,NR
5,CACM-2542,0.0,0.0,NR
5,CACM-2138,0.0,0.0,NR
5,CACM-1454,0.0,0.0,NR
5,CACM-2105,0.0,0.0,NR
5,CACM-3150,0.0,0.0,NR
5,CACM-2314,0.0,0.0,NR
5,CACM-1435,0.0,0.0,NR
5,CACM-2959,0.0,0.0,NR
5,CACM-1682,0.0,0.0,NR
5,CACM-2151,0.0,0.0,NR
5,CACM-1844,0.0,0.0,NR
5,CACM-2873,0.0,0.0,NR
5,CACM-1937,0.0,0.0,NR
5,CACM-3147,0.0,0.0,NR
5,CACM-1083,0.0,0.0,NR
5,CACM-1680,0.0,0.0,NR
5,CACM-2321,0.0,0.0,NR
5,CACM-2035,0.04,0.012658227848101266,R
5,CACM-1835,0.038461538461538464,0.012658227848101266,NR
5,CACM-1066,0.037037037037037035,0.012658227848101266,NR
5,CACM-1341,0.03571428571428571,0.012658227848101266,NR
5,CACM-2188,0.034482758620689655,0.012658227848101266,NR
5,CACM-1978,0.03333333333333333,0.012658227848101266,NR
5,CACM-3012,0.03225806451612903,0.012658227848101266,NR
5,CACM-1605,0.03125,0.012658227848101266,NR
5,CACM-1852,0.030303030303030304,0.012658227848101266,NR
5,CACM-1885,0.029411764705882353,0.012658227848101266,NR
5,CACM-1458,0.02857142857142857,0.012658227848101266,NR
5,CACM-1272,0.027777777777777776,0.012658227848101266,NR
5,CACM-2357,0.02702702702702703,0.012658227848101266,NR
5,CACM-1571,0.02631578947368421,0.012658227848101266,NR
5,CACM-2898,0.02564102564102564,0.012658227848101266,NR
5,CACM-2971,0.025,0.012658227848101266,NR
5,CACM-2541,0.024390243902439025,0.012658227848101266,NR
5,CACM-2317,0.023809523809523808,0.012658227848101266,NR
5,CACM-2379,0.023255813953488372,0.012658227848101266,NR
5,CACM-2522,0.022727272727272728,0.012658227848101266,NR
5,CACM-3087,0.022222222222222223,0.012658227848101266,NR
5,CACM-1033,0.021739130434782608,0.012658227848101266,NR
5,CACM-0322,0.02127659574468085,0.012658227848101266,NR
5,CACM-3050,0.020833333333333332,0.012658227848101266,NR
5,CACM-1252,0.02040816326530612,0.012658227848101266,NR
5,CACM-3137,0.02,0.012658227848101266,NR
5,CACM-2535,0.0196078431372549,0.012658227848101266,NR
5,CACM-1834,0.019230769230769232,0.012658227848101266,NR
5,CACM-0300,0.018867924528301886,0.012658227848101266,NR
5,CACM-2299,0.037037037037037035,0.02531645569620253,R
5,CACM-2730,0.03636363636363636,0.02531645569620253,NR
5,CACM-2739,0.03571428571428571,0.02531645569620253,NR
5,CACM-1960,0.03508771929824561,0.02531645569620253,NR
5,CACM-2345,0.034482758620689655,0.02531645569620253,NR
5,CACM-2319,0.03389830508474576,0.02531645569620253,NR
5,CACM-1162,0.03333333333333333,0.02531645569620253,NR
5,CACM-2716,0.03278688524590164,0.02531645569620253,NR
5,CACM-3144,0.03225806451612903,0.02531645569620253,NR
5,CACM-3025,0.031746031746031744,0.02531645569620253,NR
5,CACM-1307,0.046875,0.0379746835443038,R
5,CACM-2546,0.046153846153846156,0.0379746835443038,NR
5,CACM-0679,0.045454545454545456,0.0379746835443038,NR
5,CACM-1742,0.04477611940298507,0.0379746835443038,NR
5,CACM-1247,0.04411764705882353,0.0379746835443038,NR
5,CACM-1959,0.043478260869565216,0.0379746835443038,NR
5,CACM-1908,0.04285714285714286,0.0379746835443038,NR
5,CACM-1591,0.04225352112676056,0.0379746835443038,NR
5,CACM-2389,0.041666666666666664,0.0379746835443038,NR
5,CACM-2329,0.0410958904109589,0.0379746835443038,NR
5,CACM-2198,0.04054054054054054,0.0379746835443038,NR
5,CACM-1767,0.04,0.0379746835443038,NR
5,CACM-1788,0.039473684210526314,0.0379746835443038,NR
5,CACM-1623,0.03896103896103896,0.0379746835443038,NR
5,CACM-1421,0.038461538461538464,0.0379746835443038,NR
5,CACM-1281,0.0379746835443038,0.0379746835443038,NR
5,CACM-2502,0.0375,0.0379746835443038,NR
5,CACM-1519,0.037037037037037035,0.0379746835443038,NR
5,CACM-2407,0.036585365853658534,0.0379746835443038,NR
5,CACM-1699,0.03614457831325301,0.0379746835443038,NR
5,CACM-2947,0.03571428571428571,0.0379746835443038,NR
5,CACM-1602,0.03529411764705882,0.0379746835443038,NR
5,CACM-1071,0.03488372093023256,0.0379746835443038,NR
5,CACM-1750,0.034482758620689655,0.0379746835443038,NR
5,CACM-1671,0.03409090909090909,0.0379746835443038,NR
5,CACM-1829,0.033707865168539325,0.0379746835443038,NR
5,CACM-2553,0.03333333333333333,0.0379746835443038,NR
5,CACM-2230,0.03296703296703297,0.0379746835443038,NR
5,CACM-2311,0.03260869565217391,0.0379746835443038,NR
5,CACM-1681,0.03225806451612903,0.0379746835443038,NR
5,CACM-2738,0.031914893617021274,0.0379746835443038,NR
5,CACM-0892,0.031578947368421054,0.0379746835443038,NR
5,CACM-2527,0.03125,0.0379746835443038,NR
5,CACM-2324,0.030927835051546393,0.0379746835443038,NR
5,CACM-2155,0.030612244897959183,0.0379746835443038,NR
5,CACM-0987,0.030303030303030304,0.0379746835443038,NR
5,CACM-2399,0.04,0.05063291139240506,R
6,CACM-3035,0.0,0.0,NR
6,CACM-1009,0.0,0.0,NR
6,CACM-0242,0.0,0.0,NR
6,CACM-0530,0.0,0.0,NR
6,CACM-2078,0.2,0.034482758620689655,R
6,CACM-2187,0.16666666666666666,0.034482758620689655,NR
6,CACM-2828,0.2857142857142857,0.06896551724137931,R
6,CACM-1543,0.375,0.10344827586206896,R
6,CACM-2753,0.3333333333333333,0.10344827586206896,NR
6,CACM-2389,0.3,0.10344827586206896,NR
6,CACM-2671,0.2727272727272727,0.10344827586206896,NR
6,CACM-0705,0.25,0.10344827586206896,NR
6,CACM-2485,0.23076923076923078,0.10344827586206896,NR
6,CACM-2230,0.21428571428571427,0.10344827586206896,NR
6,CACM-0888,0.2,0.10344827586206896,NR
6,CACM-0093,0.1875,0.10344827586206896,NR
6,CACM-0704,0.17647058823529413,0.10344827586206896,NR
6,CACM-0057,0.16666666666666666,0.10344827586206896,NR
6,CACM-2826,0.15789473684210525,0.10344827586206896,NR
6,CACM-2329,0.15,0.10344827586206896,NR
6,CACM-2502,0.14285714285714285,0.10344827586206896,NR
6,CACM-1186,0.13636363636363635,0.10344827586206896,NR
6,CACM-0887,0.13043478260869565,0.10344827586206896,NR
