2,CACM-0900,0.0,0.0
2,CACM-0903,0.0,0.0
2,CACM-0905,0.0,0.0
2,CACM-0906,0.0,0.0
2,CACM-0909,0.0,0.0
2,CACM-0910,0.0,0.0
2,CACM-0919,0.0,0.0
2,CACM-0920,0.0,0.0
2,CACM-1296,0.0,0.0
2,CACM-1297,0.0,0.0
2,CACM-1300,0.0,0.0
2,CACM-0601,0.0,0.0
2,CACM-1248,0.0,0.0
2,CACM-2329,0.0,0.0
2,CACM-2755,0.0,0.0
2,CACM-1089,0.0,0.0
2,CACM-0190,0.0,0.0
2,CACM-0602,0.0,0.0
2,CACM-0537,0.0,0.0
2,CACM-1654,0.0,0.0
2,CACM-0379,0.0,0.0
2,CACM-1625,0.0,0.0
2,CACM-1463,0.0,0.0
2,CACM-3170,0.0,0.0
2,CACM-0022,0.0,0.0
2,CACM-0023,0.0,0.0
2,CACM-0331,0.0,0.0
3,CACM-0920,0.0,0.0
3,CACM-1304,0.0,0.0
3,CACM-1138,0.0,0.0
3,CACM-2316,0.0,0.0
3,CACM-1313,0.0,0.0
3,CACM-0929,0.0,0.0
3,CACM-0762,0.0,0.0
3,CACM-1466,0.0,0.0
3,CACM-0249,0.0,0.0
3,CACM-0077,0.0,0.0
3,CACM-2814,0.0,0.0
3,CACM-0062,0.0,0.0
3,CACM-1142,0.0,0.0
3,CACM-0628,0.0,0.0
3,CACM-0051,0.0,0.0
3,CACM-1102,0.0,0.0
3,CACM-0223,0.0,0.0
3,CACM-2295,0.0,0.0
3,CACM-0463,0.0,0.0
3,CACM-2305,0.0,0.0
3,CACM-1521,0.0,0.0
3,CACM-1106,0.0,0.0
3,CACM-0017,0.0,0.0
3,CACM-0025,0.0,0.0
3,CACM-0100,0.0,0.0
3,CACM-0651,0.0,0.0
3,CACM-3007,0.0,0.0
3,CACM-0631,0.0,0.0
3,CACM-0913,0.0,0.0
3,CACM-0916,0.0,0.0
3,CACM-0917,0.0,0.0
3,CACM-0918,0.0,0.0
3,CACM-1852,0.0,0.0
3,CACM-0394,0.0,0.0
3,CACM-0004,0.0,0.0
3,CACM-0007,0.0,0.0
3,CACM-0010,0.0,0.0
3,CACM-0013,0.0,0.0
3,CACM-0019,0.0,0.0
3,CACM-0145,0.0,0.0
3,CACM-0682,0.0,0.0
3,CACM-2411,0.0,0.0
3,CACM-2324,0.0,0.0
3,CACM-1133,0.0,0.0
3,CACM-0689,0.0,0.0
3,CACM-1459,0.0,0.0
3,CACM-0379,0.0,0.0
3,CACM-2603,0.0,0.0
3,CACM-1703,0.0,0.0
3,CACM-0889,0.0,0.0
3,CACM-1336,0.0,0.0
3,CACM-0914,0.0,0.0
3,CACM-0915,0.0,0.0
3,CACM-2587,0.0,0.0
3,CACM-0374,0.0,0.0
3,CACM-1458,0.0,0.0
3,CACM-3150,0.0,0.0
3,CACM-0376,0.0,0.0
3,CACM-0377,0.0,0.0
3,CACM-0079,0.0,0.0
3,CACM-0102,0.0,0.0
3,CACM-0317,0.0,0.0
3,CACM-0959,0.0,0.0
3,CACM-1125,0.0,0.0
3,CACM-0375,0.0,0.0
3,CACM-1123,0.0,0.0
3,CACM-0217,0.0,0.0
3,CACM-0620,0.0,0.0
3,CACM-0627,0.0,0.0
3,CACM-0898,0.0,0.0
3,CACM-0902,0.0,0.0
3,CACM-0908,0.0,0.0
3,CACM-0911,0.0,0.0
3,CACM-1291,0.0,0.0
3,CACM-1301,0.0,0.0
3,CACM-1461,0.0,0.0
3,CACM-2573,0.0,0.0
3,CACM-1128,0.0,0.0
3,CACM-0166,0.0,0.0
3,CACM-1209,0.0,0.0
3,CACM-2755,0.0,0.0
3,CACM-1126,0.0,0.0
3,CACM-1130,0.0,0.0
3,CACM-0381,0.0,0.0
3,CACM-1124,0.0,0.0
3,CACM-0370,0.0,0.0
3,CACM-2675,0.0,0.0
3,CACM-0661,0.0,0.0
3,CACM-1127,0.0,0.0
3,CACM-1988,0.0,0.0
3,CACM-0031,0.0,0.0
3,CACM-0212,0.0,0.0
3,CACM-0213,0.0,0.0
3,CACM-0216,0.0,0.0
3,CACM-0900,0.0,0.0
3,CACM-0903,0.0,0.0
3,CACM-0905,0.0,0.0
3,CACM-0906,0.0,0.0
3,CACM-0909,0.0,0.0
3,CACM-0910,0.0,0.0
4,CACM-2844,0.0,0.0
4,CACM-2377,0.0,0.0
4,CACM-2626,0.0,0.0
4,CACM-3043,0.25,0.008403361344537815
4,CACM-2519,0.2,0.008403361344537815
4,CACM-3128,0.3333333333333333,0.01680672268907563
4,CACM-2578,0.2857142857142857,0.01680672268907563
4,CACM-2742,0.25,0.01680672268907563
4,CACM-1746,0.2222222222222222,0.01680672268907563
4,CACM-2949,0.2,0.01680672268907563
4,CACM-2840,0.18181818181818182,0.01680672268907563
4,CACM-2876,0.16666666666666666,0.01680672268907563
4,CACM-1943,0.15384615384615385,0.01680672268907563
4,CACM-1922,0.14285714285714285,0.01680672268907563
4,CACM-2515,0.13333333333333333,0.01680672268907563
4,CACM-2436,0.125,0.01680672268907563
4,CACM-2870,0.11764705882352941,0.01680672268907563
4,CACM-2709,0.1111111111111111,0.01680672268907563
4,CACM-0403,0.10526315789473684,0.01680672268907563
4,CACM-2342,0.1,0.01680672268907563
4,CACM-1338,0.09523809523809523,0.01680672268907563
4,CACM-2895,0.09090909090909091,0.01680672268907563
4,CACM-3137,0.08695652173913043,0.01680672268907563
4,CACM-2936,0.08333333333333333,0.01680672268907563
4,CACM-2256,0.12,0.025210084033613446
4,CACM-0975,0.11538461538461539,0.025210084033613446
4,CACM-3141,0.1111111111111111,0.025210084033613446
4,CACM-2958,0.10714285714285714,0.025210084033613446
4,CACM-2439,0.10344827586206896,0.025210084033613446
4,CACM-3103,0.1,0.025210084033613446
4,CACM-2749,0.0967741935483871,0.025210084033613446
4,CACM-2376,0.09375,0.025210084033613446
4,CACM-3148,0.09090909090909091,0.025210084033613446
4,CACM-2558,0.08823529411764706,0.025210084033613446
4,CACM-2939,0.08571428571428572,0.025210084033613446
4,CACM-0997,0.08333333333333333,0.025210084033613446
4,CACM-2875,0.08108108108108109,0.025210084033613446
4,CACM-2445,0.07894736842105263,0.025210084033613446
4,CACM-3082,0.10256410256410256,0.03361344537815126
4,CACM-2438,0.1,0.03361344537815126
4,CACM-0617,0.0975609756097561,0.03361344537815126
4,CACM-0287,0.09523809523809523,0.03361344537815126
4,CACM-3120,0.09302325581395349,0.03361344537815126
4,CACM-1198,0.09090909090909091,0.03361344537815126
4,CACM-1736,0.08888888888888889,0.03361344537815126
4,CACM-0425,0.08695652173913043,0.03361344537815126
4,CACM-0412,0.0851063829787234,0.03361344537815126
4,CACM-3064,0.08333333333333333,0.03361344537815126
4,CACM-1759,0.08163265306122448,0.03361344537815126
4,CACM-1745,0.08,0.03361344537815126
4,CACM-2278,0.0784313725490196,0.03361344537815126
4,CACM-2900,0.07692307692307693,0.03361344537815126
4,CACM-2767,0.07547169811320754,0.03361344537815126
4,CACM-3018,0.07407407407407407,0.03361344537815126
4,CACM-0345,0.07272727272727272,0.03361344537815126
4,CACM-0876,0.07142857142857142,0.03361344537815126
4,CACM-2725,0.07017543859649122,0.03361344537815126
4,CACM-1014,0.06896551724137931,0.03361344537815126
4,CACM-1135,0.06779661016949153,0.03361344537815126
4,CACM-0121,0.06666666666666667,0.03361344537815126
4,CACM-0253,0.06557377049180328,0.03361344537815126
4,CACM-0409,0.06451612903225806,0.03361344537815126
4,CACM-2345,0.06349206349206349,0.03361344537815126
4,CACM-2877,0.0625,0.03361344537815126
4,CACM-0346,0.06153846153846154,0.03361344537815126
4,CACM-0883,0.06060606060606061,0.03361344537815126
4,CACM-1846,0.05970149253731343,0.03361344537815126
4,CACM-1927,0.058823529411764705,0.03361344537815126
4,CACM-3134,0.057971014492753624,0.03361344537815126
4,CACM-2096,0.05714285714285714,0.03361344537815126
4,CACM-0074,0.056338028169014086,0.03361344537815126
4,CACM-0091,0.05555555555555555,0.03361344537815126
4,CACM-1275,0.0547945205479452,0.03361344537815126
4,CACM-1153,0.05405405405405406,0.03361344537815126
4,CACM-2666,0.05333333333333334,0.03361344537815126
4,CACM-2849,0.05263157894736842,0.03361344537815126
4,CACM-2407,0.05194805194805195,0.03361344537815126
4,CACM-1267,0.05128205128205128,0.03361344537815126
4,CACM-1681,0.05063291139240506,0.03361344537815126
4,CACM-1985,0.05,0.03361344537815126
4,CACM-2356,0.04938271604938271,0.03361344537815126
4,CACM-1150,0.04878048780487805,0.03361344537815126
4,CACM-0877,0.04819277108433735,0.03361344537815126
4,CACM-1494,0.047619047619047616,0.03361344537815126
4,CACM-1369,0.047058823529411764,0.03361344537815126
4,CACM-2331,0.046511627906976744,0.03361344537815126
4,CACM-1476,0.04597701149425287,0.03361344537815126
4,CACM-1623,0.045454545454545456,0.03361344537815126
4,CACM-0232,0.0449438202247191,0.03361344537815126
4,CACM-1527,0.044444444444444446,0.03361344537815126
4,CACM-1458,0.04395604395604396,0.03361344537815126
4,CACM-0052,0.043478260869565216,0.03361344537815126
4,CACM-0088,0.043010752688172046,0.03361344537815126
4,CACM-1290,0.0425531914893617,0.03361344537815126
4,CACM-2080,0.042105263157894736,0.03361344537815126
4,CACM-0483,0.041666666666666664,0.03361344537815126
4,CACM-2702,0.041237113402061855,0.03361344537815126
4,CACM-2945,0.04081632653061224,0.03361344537815126
4,CACM-3154,0.04040404040404041,0.03361344537815126
4,CACM-1224,0.04,0.03361344537815126
5,CACM-2629,0.0,0.0
5,CACM-1188,0.0,0.0
5,CACM-1923,0.0,0.0
5,CACM-2003,0.0,0.0
5,CACM-1682,0.0,0.0
5,CACM-2812,0.0,0.0
5,CACM-1162,0.0,0.0
5,CACM-1937,0.0,0.0
5,CACM-0756,0.1111111111111111,0.012658227848101266
5,CACM-1454,0.1,0.012658227848101266
5,CACM-2126,0.09090909090909091,0.012658227848101266
5,CACM-1829,0.08333333333333333,0.012658227848101266
5,CACM-2873,0.07692307692307693,0.012658227848101266
5,CACM-2105,0.07142857142857142,0.012658227848101266
5,CACM-1767,0.06666666666666667,0.012658227848101266
5,CACM-1395,0.0625,0.012658227848101266
5,CACM-2960,0.058823529411764705,0.012658227848101266
5,CACM-2035,0.1111111111111111,0.02531645569620253
5,CACM-0023,0.10526315789473684,0.02531645569620253
5,CACM-2542,0.1,0.02531645569620253
5,CACM-2959,0.09523809523809523,0.02531645569620253
5,CACM-3144,0.09090909090909091,0.02531645569620253
5,CACM-1281,0.08695652173913043,0.02531645569620253
5,CACM-1571,0.08333333333333333,0.02531645569620253
5,CACM-1484,0.08,0.02531645569620253
5,CACM-2084,0.07692307692307693,0.02531645569620253
5,CACM-1272,0.07407407407407407,0.02531645569620253
5,CACM-0173,0.07142857142857142,0.02531645569620253
5,CACM-1742,0.06896551724137931,0.02531645569620253
5,CACM-2329,0.06666666666666667,0.02531645569620253
5,CACM-1435,0.06451612903225806,0.02531645569620253
5,CACM-2321,0.0625,0.02531645569620253
5,CACM-2399,0.09090909090909091,0.0379746835443038
5,CACM-1623,0.08823529411764706,0.0379746835443038
5,CACM-2502,0.08571428571428572,0.0379746835443038
5,CACM-0892,0.08333333333333333,0.0379746835443038
5,CACM-3050,0.08108108108108109,0.0379746835443038
5,CACM-2357,0.07894736842105263,0.0379746835443038
5,CACM-1885,0.07692307692307693,0.0379746835443038
5,CACM-2895,0.075,0.0379746835443038
5,CACM-3012,0.07317073170731707,0.0379746835443038
5,CACM-1605,0.07142857142857142,0.0379746835443038
5,CACM-2553,0.06976744186046512,0.0379746835443038
5,CACM-0093,0.06818181818181818,0.0379746835443038
5,CACM-1960,0.06666666666666667,0.0379746835443038
5,CACM-0300,0.06521739130434782,0.0379746835443038
5,CACM-0679,0.06382978723404255,0.0379746835443038
5,CACM-2371,0.0625,0.0379746835443038
5,CACM-3137,0.061224489795918366,0.0379746835443038
5,CACM-1083,0.06,0.0379746835443038
5,CACM-1708,0.058823529411764705,0.0379746835443038
5,CACM-1502,0.07692307692307693,0.05063291139240506
5,CACM-2445,0.07547169811320754,0.05063291139240506
5,CACM-3147,0.07407407407407407,0.05063291139240506
5,CACM-2106,0.07272727272727272,0.05063291139240506
5,CACM-2246,0.07142857142857142,0.05063291139240506
5,CACM-2169,0.07017543859649122,0.05063291139240506
5,CACM-2535,0.06896551724137931,0.05063291139240506
5,CACM-2984,0.06779661016949153,0.05063291139240506
5,CACM-0022,0.06666666666666667,0.05063291139240506
5,CACM-2230,0.06557377049180328,0.05063291139240506
5,CACM-1307,0.08064516129032258,0.06329113924050633
5,CACM-1306,0.07936507936507936,0.06329113924050633
5,CACM-1101,0.078125,0.06329113924050633
5,CACM-2527,0.07692307692307693,0.06329113924050633
5,CACM-0617,0.07575757575757576,0.06329113924050633
5,CACM-1602,0.07462686567164178,0.06329113924050633
5,CACM-2271,0.07352941176470588,0.06329113924050633
5,CACM-1749,0.07246376811594203,0.06329113924050633
5,CACM-1835,0.07142857142857142,0.06329113924050633
5,CACM-0491,0.07042253521126761,0.06329113924050633
5,CACM-1610,0.06944444444444445,0.06329113924050633
5,CACM-0681,0.0684931506849315,0.06329113924050633
5,CACM-2715,0.06756756756756757,0.06329113924050633
5,CACM-2155,0.06666666666666667,0.06329113924050633
5,CACM-1030,0.06578947368421052,0.06329113924050633
5,CACM-1270,0.06493506493506493,0.06329113924050633
5,CACM-1519,0.0641025641025641,0.06329113924050633
5,CACM-2379,0.06329113924050633,0.06329113924050633
5,CACM-0529,0.0625,0.06329113924050633
5,CACM-2322,0.06172839506172839,0.06329113924050633
5,CACM-2645,0.06097560975609756,0.06329113924050633
5,CACM-1759,0.060240963855421686,0.06329113924050633
5,CACM-0153,0.05952380952380952,0.06329113924050633
5,CACM-2439,0.058823529411764705,0.06329113924050633
5,CACM-2607,0.05813953488372093,0.06329113924050633
5,CACM-1747,0.05747126436781609,0.06329113924050633
5,CACM-1496,0.056818181818181816,0.06329113924050633
5,CACM-1421,0.056179775280898875,0.06329113924050633
5,CACM-2560,0.05555555555555555,0.06329113924050633
5,CACM-2622,0.054945054945054944,0.06329113924050633
5,CACM-2209,0.05434782608695652,0.06329113924050633
5,CACM-1541,0.053763440860215055,0.06329113924050633
5,CACM-2739,0.05319148936170213,0.06329113924050633
5,CACM-1657,0.05263157894736842,0.06329113924050633
5,CACM-2151,0.052083333333333336,0.06329113924050633
5,CACM-1033,0.05154639175257732,0.06329113924050633
5,CACM-2078,0.05102040816326531,0.06329113924050633
5,CACM-2196,0.050505050505050504,0.06329113924050633
5,CACM-3102,0.05,0.06329113924050633
6,CACM-0530,0.0,0.0
6,CACM-2671,0.0,0.0
6,CACM-0705,0.0,0.0
6,CACM-0217,0.0,0.0
6,CACM-0057,0.0,0.0
6,CACM-0888,0.0,0.0
6,CACM-1009,0.0,0.0
6,CACM-2502,0.0,0.0
6,CACM-0704,0.0,0.0
6,CACM-0438,0.0,0.0
6,CACM-0242,0.0,0.0
6,CACM-0913,0.0,0.0
6,CACM-0916,0.0,0.0
6,CACM-0917,0.0,0.0
6,CACM-0918,0.0,0.0
6,CACM-0887,0.0,0.0
6,CACM-1342,0.0,0.0
6,CACM-3007,0.0,0.0
6,CACM-0037,0.0,0.0
6,CACM-0192,0.0,0.0
6,CACM-0436,0.0,0.0
6,CACM-0557,0.0,0.0
6,CACM-0998,0.0,0.0
6,CACM-1000,0.0,0.0
6,CACM-0093,0.0,0.0
6,CACM-3019,0.0,0.0
6,CACM-3029,0.0,0.0
6,CACM-3035,0.0,0.0
6,CACM-0156,0.0,0.0
6,CACM-0943,0.0,0.0
6,CACM-0914,0.0,0.0
6,CACM-0915,0.0,0.0
6,CACM-0859,0.0,0.0
6,CACM-0004,0.0,0.0
6,CACM-0007,0.0,0.0
6,CACM-0010,0.0,0.0
6,CACM-0013,0.0,0.0
6,CACM-0019,0.0,0.0
6,CACM-0173,0.0,0.0
6,CACM-0218,0.0,0.0
6,CACM-0725,0.0,0.0
6,CACM-0997,0.0,0.0
6,CACM-0620,0.0,0.0
6,CACM-0627,0.0,0.0
6,CACM-0898,0.0,0.0
6,CACM-0902,0.0,0.0
6,CACM-0908,0.0,0.0
6,CACM-0911,0.0,0.0
6,CACM-1291,0.0,0.0
6,CACM-1301,0.0,0.0
6,CACM-1461,0.0,0.0
6,CACM-1466,0.0,0.0
6,CACM-0041,0.0,0.0
6,CACM-0044,0.0,0.0
6,CACM-0237,0.0,0.0
6,CACM-0323,0.0,0.0
6,CACM-0488,0.0,0.0
6,CACM-0496,0.0,0.0
6,CACM-0525,0.0,0.0
6,CACM-0561,0.0,0.0
6,CACM-0756,0.0,0.0
6,CACM-1208,0.0,0.0
6,CACM-1329,0.0,0.0
6,CACM-2445,0.0,0.0
6,CACM-0195,0.0,0.0
6,CACM-0604,0.0,0.0
6,CACM-0697,0.0,0.0
6,CACM-2503,0.0,0.0
6,CACM-1014,0.0,0.0
6,CACM-1103,0.0,0.0
6,CACM-1250,0.0,0.0
6,CACM-1560,0.0,0.0
6,CACM-0768,0.0,0.0
6,CACM-2087,0.0,0.0
6,CACM-1368,0.0,0.0
6,CACM-2666,0.0,0.0
6,CACM-1205,0.0,0.0
6,CACM-0124,0.0,0.0
6,CACM-2078,0.012658227848101266,0.034482758620689655
6,CACM-2562,0.0125,0.034482758620689655
6,CACM-0188,0.012345679012345678,0.034482758620689655
6,CACM-0482,0.012195121951219513,0.034482758620689655
6,CACM-0681,0.012048192771084338,0.034482758620689655
6,CACM-1330,0.011904761904761904,0.034482758620689655
6,CACM-0031,0.011764705882352941,0.034482758620689655
6,CACM-0212,0.011627906976744186,0.034482758620689655
6,CACM-0213,0.011494252873563218,0.034482758620689655
6,CACM-0216,0.011363636363636364,0.034482758620689655
6,CACM-0900,0.011235955056179775,0.034482758620689655
6,CACM-0903,0.011111111111111112,0.034482758620689655
6,CACM-0905,0.01098901098901099,0.034482758620689655
6,CACM-0906,0.010869565217391304,0.034482758620689655
6,CACM-0909,0.010752688172043012,0.034482758620689655
6,CACM-0910,0.010638297872340425,0.034482758620689655
6,CACM-0919,0.010526315789473684,0.034482758620689655
6,CACM-0920,0.010416666666666666,0.034482758620689655
6,CACM-1296,0.010309278350515464,0.034482758620689655
6,CACM-1297,0.01020408163265306,0.034482758620689655
6,CACM-1300,0.010101010101010102,0.034482758620689655
6,CACM-1759,0.01,0.034482758620689655
7,CACM-3043,1.0,0.0035842293906810036
7,CACM-2256,1.0,0.007168458781362007
7,CACM-0740,0.6666666666666666,0.007168458781362007
7,CACM-3148,0.75,0.010752688172043012
7,CACM-0270,0.6,0.010752688172043012
7,CACM-0356,0.5,0.010752688172043012
7,CACM-2509,0.42857142857142855,0.010752688172043012
7,CACM-3141,0.5,0.014336917562724014
7,CACM-0136,0.4444444444444444,0.014336917562724014
7,CACM-3104,0.4,0.014336917562724014
7,CACM-2376,0.45454545454545453,0.017921146953405017
7,CACM-1553,0.4166666666666667,0.017921146953405017
7,CACM-2324,0.38461538461538464,0.017921146953405017
7,CACM-0371,0.35714285714285715,0.017921146953405017
7,CACM-2510,0.3333333333333333,0.017921146953405017
7,CACM-2226,0.3125,0.017921146953405017
7,CACM-2618,0.35294117647058826,0.021505376344086023
7,CACM-2949,0.3333333333333333,0.021505376344086023
7,CACM-2326,0.3157894736842105,0.021505376344086023
7,CACM-1198,0.35,0.025089605734767026
7,CACM-3014,0.3333333333333333,0.025089605734767026
7,CACM-1243,0.3181818181818182,0.025089605734767026
7,CACM-1353,0.30434782608695654,0.025089605734767026
7,CACM-1458,0.2916666666666667,0.025089605734767026
7,CACM-2342,0.32,0.02867383512544803
7,CACM-1952,0.3076923076923077,0.02867383512544803
7,CACM-2007,0.2962962962962963,0.02867383512544803
7,CACM-2912,0.32142857142857145,0.03225806451612903
7,CACM-1338,0.3448275862068966,0.035842293906810034
7,CACM-0223,0.3333333333333333,0.035842293906810034
7,CACM-2865,0.3548387096774194,0.03942652329749104
7,CACM-0199,0.34375,0.03942652329749104
7,CACM-0028,0.3333333333333333,0.03942652329749104
7,CACM-0998,0.3235294117647059,0.03942652329749104
7,CACM-2331,0.3142857142857143,0.03942652329749104
7,CACM-1863,0.3055555555555556,0.03942652329749104
7,CACM-1797,0.2972972972972973,0.03942652329749104
7,CACM-1342,0.2894736842105263,0.03942652329749104
